15
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
0.0, 20.0
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
5.0, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead
2.74, 1.5866308, 19.803265, 3.134333372116089
2.76, 1.6421385, 19.791859, 3.1443581581115723
2.78, 1.6967565, 19.779858, 3.1534998416900635
2.8, 1.7526684, 19.767147, 3.1624627113342285
2.82, 1.8044338, 19.75533, 3.170714855194092
2.84, 1.8576344, 19.7435, 3.179490566253662
2.86, 1.9131011, 19.731863, 3.1892855167388916
2.8799999, 1.9693623, 19.72113, 3.200216054916382
2.8999999, 2.025058, 19.71193, 3.2123570442199707
2.9199998, 2.0814059, 19.704416, 3.2263095378875732
2.9399998, 2.1382535, 19.699001, 3.24239444732666
2.96, 2.1954656, 19.696077, 3.2609264850616455
2.98, 2.2528875, 19.696035, 3.282214879989624
3.0, 2.3098488, 19.699228, 3.3063342571258545
3.02, 2.3666258, 19.70602, 3.333726167678833
3.04, 2.4228976, 19.716766, 3.3646037578582764
3.06, 2.4782774, 19.731773, 3.3991036415100098
3.08, 2.531999, 19.751196, 3.437088966369629
3.1, 2.5838664, 19.775343, 3.4787726402282715
3.12, 2.633268, 19.80435, 2.923387050628662
3.1399999, 2.6798859, 19.837517, 2.8902201652526855
3.1599998, 2.7235994, 19.87429, 2.8534462451934814
3.1799998, 2.7646284, 19.914398, 2.8133385181427
3.1999998, 2.8027668, 19.957144, 2.7705929279327393
3.22, 2.8381286, 20.002077, 2.729813814163208
3.24, 2.870867, 20.048796, 2.7765324115753174
3.26, 2.9014738, 20.097378, 2.8251144886016846
3.28, 2.929918, 20.1471, 2.8748369216918945
3.3, 2.9564574, 20.19766, 2.9253969192504883
3.32, 2.981364, 20.248758, 2.976494789123535
3.34, 3.004899, 20.300066, 3.0278024673461914
3.36, 3.0278885, 20.352524, 3.0802602767944336
3.3799999, 3.050083, 20.404669, 3.1324052810668945
3.3999999, 3.071215, 20.454903, 3.1826391220092773
3.4199998, 3.0919154, 20.503798, 3.231534004211426
3.4399998, 3.114715, 20.556406, 3.28414249420166
3.46, 3.137714, 20.607376, 3.3351125717163086
3.48, 3.162119, 20.658516, 3.3862524032592773
3.5, 3.1881156, 20.709309, 3.437045097351074
3.52, 3.215954, 20.759396, 3.4871320724487305
3.54, 3.245536, 20.807884, 3.53562068939209
3.56, 3.2774816, 20.855104, 3.582840919494629
3.58, 3.3119988, 20.90068, 2.940307140350342
3.6, 3.3492572, 20.94421, 2.887515068054199
3.62, 3.3893824, 20.985254, 2.8332700729370117
3.6399999, 3.432161, 21.023092, 2.7780861854553223
3.6599998, 3.4778724, 21.057495, 2.7336575984954834
3.6799998, 3.5264244, 21.087917, 2.7906887531280518
3.6999998, 3.577625, 21.113796, 2.8480584621429443
3.72, 3.630919, 21.134457, 2.9049649238586426
3.74, 3.6856034, 21.149353, 2.9475765228271484
3.76, 3.7384367, 21.157837, 2.936403751373291
3.78, 3.788714, 21.160313, 2.9202585220336914
3.8, 3.8355856, 21.157316, 2.8986189365386963
3.82, 3.878681, 21.149466, 2.871431827545166
3.84, 3.9175053, 21.137465, 2.8385674953460693
3.86, 3.9560575, 21.120369, 2.8946237564086914
3.8799999, 3.995145, 21.097387, 2.9815287590026855
3.8999999, 4.033979, 21.068317, 3.0654850006103516
3.9199998, 4.071771, 21.033081, 3.1457512378692627
3.9399998, 4.1077504, 20.991713, 3.221653461456299
3.9599998, 4.1413245, 20.944122, 3.2926223278045654
3.98, 4.1716332, 20.890717, 3.358069658279419
4.0, 4.198034, 20.831793, 3.4175546169281006
4.02, 4.2199416, 20.767712, 3.4707136154174805
4.04, 4.2368417, 20.698885, 3.5172712802886963
4.06, 4.24804, 20.629007, 3.496037006378174
4.08, 4.2539296, 20.558603, 3.4698193073272705
4.1, 4.2549434, 20.487629, 3.4389851093292236
4.12, 4.2515206, 20.416853, 3.4042716026306152
4.14, 4.244138, 20.346529, 3.3662188053131104
4.16, 4.233289, 20.276846, 3.3253519535064697
4.18, 4.2193146, 20.207205, 3.2817084789276123
4.2, 4.2028193, 20.138319, 3.236147403717041
4.22, 4.1842914, 20.07024, 3.1891298294067383
4.24, 4.1642375, 20.00303, 3.1411361694335938
4.2599998, 4.143197, 19.936867, 3.0927276611328125
4.2799997, 4.121003, 19.86975, 3.0428600311279297
4.2999997, 4.099001, 19.804329, 2.9939239025115967
4.3199997, 4.0764318, 19.736946, 3.0421602725982666
4.3399997, 4.054699, 19.670311, 3.0913991928100586
4.36, 4.034335, 19.604765, 3.1389262676239014
4.38, 4.015003, 19.537716, 3.1862030029296875
4.4, 3.9973369, 19.469603, 3.2324655055999756
4.42, 3.9818745, 19.400589, 3.2771589756011963
4.44, 3.9691193, 19.33078, 3.31978702545166
4.46, 3.959667, 19.261007, 3.3594443798065186
4.48, 3.9538736, 19.190615, 3.3961076736450195
4.5, 3.9522345, 19.119833, 3.429227352142334
4.52, 3.9552295, 19.048958, 3.458245277404785
4.54, 3.963308, 18.978367, 3.48258900642395
4.56, 3.9768052, 18.908949, 3.501560926437378
4.58, 3.9965274, 18.838976, 3.5473198890686035
4.6, 4.0237913, 18.765703, 3.6672651767730713
4.62, 4.057996, 18.691944, 3.731879711151123
4.64, 4.099137, 18.618229, 3.790271520614624
4.66, 4.1454225, 18.547142, 3.7806625366210938
4.68, 4.1959157, 18.479155, 3.7659053802490234
4.7, 4.2499804, 18.414196, 3.746598243713379
4.72, 4.3070087, 18.352118, 3.723353385925293
4.74, 4.366422, 18.292715, 3.696777105331421
4.7599998, 4.4284472, 18.235023, 3.667100667953491
4.7799997, 4.491924, 18.179409, 3.635197401046753
4.7999997, 4.5563035, 18.12559, 3.6016833782196045
4.8199997, 4.6209345, 18.073387, 3.5672214031219482
4.8399997, 4.687484, 18.02079, 3.531219244003296
4.8599997, 4.752789, 17.969603, 3.4957001209259033
4.88, 4.809029, 17.925303, 3.465209484100342
4.9, 4.8739405, 17.873255, 3.4304275512695312
4.92, 4.939078, 17.819384, 3.3962583541870117
4.94, 5.002003, 17.76503, 3.364284038543701
4.96, 5.063916, 17.70846, 3.3342068195343018
4.98, 5.124168, 17.649488, 3.3066887855529785
5.0, 5.182174, 17.587893, 3.282352924346924
5.02, 5.237354, 17.523464, 3.261812448501587
5.04, 5.288659, 17.45664, 3.276181221008301
5.06, 5.335988, 17.386688, 3.287229537963867
5.08, 5.3786607, 17.313606, 3.2927138805389404
5.1, 5.415976, 17.237495, 3.292052745819092
5.12, 5.4466543, 17.160364, 3.252891778945923
5.14, 5.470119, 17.084015, 3.1775126457214355
5.16, 5.48646, 17.009045, 3.1125094890594482
5.18, 5.4958453, 16.936068, 3.0745296478271484
5.2, 5.4985113, 16.866062, 3.0412304401397705
5.22, 5.4948273, 16.799244, 3.0121853351593018
5.24, 5.4852033, 16.736198, 2.9867658615112305
5.2599998, 5.470149, 16.677473, 2.9642715454101562
5.2799997, 5.449231, 16.620148, 3.0134122371673584
5.2999997, 5.4215827, 16.562222, 3.126270055770874
5.3199997, 5.3871026, 16.504375, 3.2452008724212646
5.3399997, 5.3457685, 16.44727, 3.3699331283569336
5.3599997, 5.297635, 16.39154, 3.5001301765441895
5.38, 5.2428293, 16.337776, 3.635415554046631
5.4, 5.181532, 16.286524, 3.7753844261169434
5.42, 5.1139717, 16.238281, 3.919609308242798
5.44, 5.0404215, 16.19348, 4.067652225494385
5.46, 4.9606524, 16.152224, 4.219672679901123
5.48, 4.875445, 16.115126, 4.374697685241699
5.5, 4.7883296, 16.083246, 4.4668731689453125
5.52, 4.6998324, 16.056131, 4.55815315246582
5.54, 4.610412, 16.033278, 4.648353099822998
5.56, 4.519449, 16.013943, 4.7383599281311035
5.58, 4.428153, 15.997781, 4.827245712280273
5.6, 4.3368416, 15.984232, 4.914976119995117
5.62, 4.245894, 15.972727, 4.435671806335449
5.64, 4.154013, 15.963824, 4.482827663421631
5.66, 4.0614696, 15.958179, 4.533002853393555
5.68, 3.968491, 15.956419, 4.586567401885986
5.7, 3.8762364, 15.959135, 4.643313407897949
5.72, 3.7840073, 15.966927, 4.451663017272949
5.74, 3.6922216, 15.9803705, 4.460683822631836
5.7599998, 3.6013916, 16.000027, 4.475955486297607
5.7799997, 3.515171, 16.02515, 4.434687614440918
5.7999997, 3.4344883, 16.05527, 4.398674964904785
5.8199997, 3.359172, 16.090187, 4.3677144050598145
5.8399997, 3.2896044, 16.129486, 3.7165846824645996
5.8599997, 3.2286704, 16.170637, 3.5225861072540283
5.8799996, 3.1761892, 16.212538, 3.336552381515503
5.9, 3.1315634, 16.254425, 3.163583993911743
5.92, 3.0929773, 16.297213, 3.0458061695098877
5.94, 3.0603745, 16.340286, 2.9330806732177734
5.96, 3.033632, 16.383022, 2.8255927562713623
5.98, 3.0125356, 16.424793, 2.72345232963562
6.0, 2.9967868, 16.464989, 2.626690626144409
6.02, 2.9846327, 16.507051, 2.618016004562378
6.04, 2.9757175, 16.552647, 2.6500942707061768
6.06, 2.9704118, 16.601408, 2.6796252727508545
6.08, 2.969003, 16.65286, 2.7124669551849365
6.1, 2.9716873, 16.706715, 2.7481045722961426
6.12, 2.9786057, 16.762566, 2.785343885421753
6.14, 2.989751, 16.819595, 2.8238959312438965
6.16, 3.0052543, 16.878107, 2.863590717315674
6.18, 3.0248904, 16.937063, 2.9021100997924805
6.2, 3.048486, 16.99604, 2.941962718963623
6.22, 3.0759256, 17.054886, 2.980708360671997
6.24, 3.1072023, 17.113657, 3.0196003913879395
6.2599998, 3.1416585, 17.1713, 3.057015895843506
6.2799997, 3.179311, 17.22807, 3.095613718032837
6.2999997, 3.2196474, 17.2834, 3.1319801807403564
6.3199997, 3.2628684, 17.337776, 3.170476198196411
6.3399997, 3.3085022, 17.390812, 3.2132205963134766
6.3599997, 3.3574576, 17.443882, 3.2885169982910156
6.3799996, 3.4076507, 17.495337, 3.3235621452331543
6.3999996, 3.4585764, 17.54535, 3.3596906661987305
6.42, 3.5095866, 17.593956, 3.3962669372558594
6.44, 3.5620632, 17.64309, 3.434122323989868
6.46, 3.6118999, 17.689535, 3.4701292514801025
6.48, 3.6618783, 17.736507, 3.5061354637145996
6.5, 3.7137327, 17.78627, 3.5432257652282715
6.52, 3.7637591, 17.835932, 3.578577995300293
6.54, 3.8112502, 17.884893, 3.5342695713043213
6.56, 3.854516, 17.931396, 3.4773950576782227
6.58, 3.8936033, 17.97538, 3.417884588241577
6.6, 3.929263, 18.017574, 3.3563568592071533
6.62, 3.9608293, 18.057026, 3.2920918464660645
6.64, 3.9884484, 18.093672, 3.225795269012451
6.66, 4.012658, 18.12797, 3.1579771041870117
6.68, 4.0335155, 18.15972, 3.0885536670684814
6.7, 4.05113, 18.18874, 3.0178537368774414
6.72, 4.06566, 18.214874, 2.946237564086914
6.74, 4.0773144, 18.23799, 2.874100685119629
6.7599998, 4.0864363, 18.258202, 2.801889181137085
6.7799997, 4.094162, 18.277483, 2.7781567573547363
6.7999997, 4.101921, 18.299261, 2.8271613121032715
6.8199997, 4.1077933, 18.318197, 2.7645039558410645
6.8399997, 4.1135774, 18.339632, 2.8119382858276367
6.8599997, 4.1183853, 18.360485, 2.794888734817505
6.8799996, 4.1228333, 18.383234, 2.8294548988342285
6.8999996, 4.1259623, 18.403002, 2.760695457458496
6.92, 4.1287565, 18.425152, 2.8072240352630615
6.94, 4.1308045, 18.44675, 2.7919774055480957
6.96, 4.132356, 18.469973, 2.8163397312164307
6.98, 4.1330667, 18.489517, 2.744246482849121
7.0, 4.1333, 18.511652, 2.7841694355010986
7.02, 4.132994, 18.533945, 2.7821266651153564
7.04, 4.1321917, 18.555378, 2.755882740020752
7.06, 4.130852, 18.57895, 2.794546127319336
7.08, 4.1293063, 18.59849, 2.7122106552124023
7.1, 4.127212, 18.620113, 2.7461483478546143
7.12, 4.12495, 18.639715, 2.697258710861206
7.14, 4.1221523, 18.661339, 2.732940196990967
7.16, 4.119564, 18.679028, 2.681811571121216
7.18, 4.1164403, 18.698732, 2.3083014488220215
7.2, 4.112891, 18.718618, 2.2884154319763184
7.22, 4.1088057, 18.738527, 2.2685065269470215
7.24, 4.1041346, 18.758074, 2.248960018157959
7.2599998, 4.0986853, 18.777521, 2.2295124530792236
7.2799997, 4.092345, 18.79677, 2.21026349067688
7.2999997, 4.0850058, 18.815718, 2.1913158893585205
7.3199997, 4.0741096, 18.8401, 2.2913787364959717
7.3399997, 4.061798, 18.86386, 2.2676188945770264
7.3599997, 4.0448856, 18.892382, 2.3635408878326416
7.3799996, 4.0228024, 18.925203, 2.4551637172698975
7.3999996, 3.9950106, 18.961807, 2.543004274368286
7.4199996, 3.961019, 19.00163, 2.6308867931365967
7.44, 3.9203827, 19.044071, 2.797771692276001
7.46, 3.8754075, 19.085615, 2.8894245624542236
7.48, 3.82304, 19.128387, 3.0566413402557373
7.5, 3.7629788, 19.17162, 3.224317789077759
7.52, 3.694992, 19.214521, 3.3916640281677246
7.54, 3.6249392, 19.253618, 3.4307608604431152
7.56, 3.5533, 19.289253, 3.466395854949951
7.58, 3.480511, 19.321806, 3.498948574066162
7.6, 3.4060032, 19.352068, 3.5292105674743652
7.62, 3.3309588, 19.380102, 3.5572447776794434
7.64, 3.2557766, 19.40633, 3.583472728729248
7.66, 3.1810226, 19.431122, 3.608264446258545
7.68, 3.1079571, 19.454617, 3.63175892829895
7.7, 3.0334084, 19.478363, 3.655505418777466
7.72, 2.9634743, 19.500935, 3.678076982498169
7.74, 2.888422, 19.525993, 3.7031357288360596
7.7599998, 2.812771, 19.552652, 3.729794979095459
7.7799997, 2.73889, 19.580603, 3.7577452659606934
7.7999997, 2.6652775, 19.610949, 3.7880911827087402
7.8199997, 2.5924296, 19.644066, 3.8212084770202637
7.8399997, 2.5207963, 19.680351, 3.8574938774108887
7.8599997, 2.4508307, 19.720167, 3.3000497817993164
7.8799996, 2.3836043, 19.763474, 3.280224084854126
7.8999996, 2.3189983, 19.810928, 3.2556354999542236
7.9199996, 2.2603073, 19.860102, 3.1585237979888916
7.94, 2.2075613, 19.9106, 3.0511999130249023
7.96, 2.161154, 19.961592, 2.971344470977783
7.98, 2.1207352, 20.01293, 2.9331016540527344
8.0, 2.086468, 20.06378, 2.842667818069458
8.0199995, 2.058786, 20.11233, 2.791778087615967
8.04, 2.0361774, 20.160381, 2.7845585346221924
8.059999, 2.0186641, 20.207174, 2.7735629081726074
8.08, 2.0060978, 20.25199, 2.758206367492676
8.099999, 1.9981039, 20.29463, 2.7384986877441406
8.12, 1.9943236, 20.334642, 2.714207649230957
8.139999, 1.9943272, 20.371609, 2.685169219970703
8.16, 1.9975897, 20.404995, 2.651155471801758
8.179999, 2.003538, 20.434683, 2.612370729446411
8.2, 2.0121212, 20.462574, 2.616122007369995
8.22, 2.0238059, 20.49036, 2.655766725540161
8.24, 2.038834, 20.518167, 2.7057478427886963
8.26, 2.0574667, 20.545963, 2.762171983718872
8.28, 2.0800047, 20.573683, 2.8250865936279297
8.3, 2.1066866, 20.60112, 2.8951926231384277
8.32, 2.1378436, 20.628126, 2.9659059047698975
8.34, 2.1732922, 20.654118, 3.0333690643310547
8.36, 2.2129445, 20.678692, 3.097287654876709
8.38, 2.256677, 20.701498, 3.157393217086792
8.4, 2.3043427, 20.722235, 3.2134737968444824
8.42, 2.355784, 20.740646, 3.265371561050415
8.44, 2.4104333, 20.756418, 3.312992572784424
8.46, 2.4684908, 20.76953, 3.3563780784606934
8.48, 2.5298166, 20.779871, 3.3954029083251953
8.5, 2.5937166, 20.787317, 3.430183172225952
8.5199995, 2.658339, 20.791956, 3.414149045944214
8.54, 2.7229202, 20.794127, 3.395784854888916
8.559999, 2.7872987, 20.79426, 3.3755548000335693
8.58, 2.8513029, 20.792778, 3.353907585144043
8.599999, 2.9146762, 20.790125, 3.3313515186309814
8.62, 2.9791417, 20.786617, 3.3076374530792236
8.639999, 3.0423732, 20.7828, 3.2840218544006348
8.66, 3.107052, 20.778921, 3.259887456893921
8.679999, 3.1705692, 20.775553, 3.236605644226074
8.7, 3.2352545, 20.77298, 3.213709831237793
8.72, 3.2987568, 20.771696, 3.192410469055176
8.74, 3.3628533, 20.77207, 3.1724963188171387
8.76, 3.4269001, 20.77448, 3.143397808074951
8.78, 3.486805, 20.77876, 3.048567771911621
8.8, 3.5459492, 20.784853, 3.0388622283935547
8.82, 3.6078932, 20.79293, 3.071784496307373
8.84, 3.6710663, 20.802654, 3.100780487060547
8.86, 3.7350783, 20.813787, 3.1217758655548096
8.88, 3.799424, 20.826065, 3.1338155269622803
8.9, 3.8637002, 20.839245, 3.1371288299560547
8.92, 3.9278195, 20.853148, 3.1323354244232178
8.94, 3.9919107, 20.867676, 3.119185447692871
8.96, 4.0532994, 20.882086, 3.099156618118286
8.98, 4.1128144, 20.896458, 3.074434280395508
9.0, 4.172807, 20.911274, 3.045275926589966
9.0199995, 4.230683, 20.92584, 3.010021686553955
9.04, 4.2841, 20.93948, 2.972668170928955
9.059999, 4.337906, 20.953388, 2.93414568901062
9.08, 4.3903656, 20.967085, 2.891423225402832
9.099999, 4.439589, 20.98004, 2.846578598022461
9.12, 4.4828305, 20.991491, 2.8015973567962646
9.139999, 4.5168285, 21.000551, 2.760148525238037
9.16, 4.558418, 21.01168, 2.7259912490844727
9.179999, 4.5820184, 21.01801, 2.6805171966552734
9.2, 4.612326, 21.02616, 2.654935836791992
9.22, 4.6466074, 21.035398, 2.6176388263702393
9.24, 4.6868258, 21.046259, 2.573230028152466
9.26, 4.724859, 21.056545, 2.517866849899292
9.28, 4.76023, 21.066122, 2.462188243865967
9.3, 4.7930584, 21.07501, 2.409024715423584
9.32, 4.823067, 21.083136, 2.350449562072754
9.34, 4.8502445, 21.090494, 2.2917943000793457
9.36, 4.874574, 21.097082, 2.2329888343811035
9.38, 4.874574, 21.097082, 2.2329888343811035
9.4, 4.874574, 21.097082, 2.2329888343811035
9.42, 4.874574, 21.097082, 2.2329888343811035
9.44, 4.874574, 21.097082, 2.2329888343811035
