15
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num
1.3199999332427979, -0.35093656182289124, 12.631755828857422, 5.649063587188721, 0.018384438008069992, 0.31996071338653564, 17.98395347595215, -18.92333221435547, 18.569223403930664, 12.97825813293457, 3.0
1.3399999141693115, -0.35384467244148254, 12.89311695098877, 5.64615535736084, 0.011875420808792114, 0.48541826009750366, 18.1825008392334, -15.906501770019531, 15.55155086517334, 13.080689430236816, 3.0
1.3600000143051147, -0.35476750135421753, 13.135870933532715, 5.645232677459717, 0.004526044242084026, 0.6402348279953003, 18.368282318115234, -13.925479888916016, 13.570570945739746, 13.198619842529297, 3.0
1.3799999952316284, -0.3536866009235382, 13.37376594543457, 5.646313190460205, -0.0037931716069579124, 0.7932232618331909, 18.551868438720703, -12.47322940826416, 12.119451522827148, 13.327127456665039, 3.0
1.399999976158142, -0.3502553105354309, 13.618799209594727, 5.649744510650635, -0.013088968582451344, 0.9522864818572998, 18.74274444580078, -11.31066608428955, 10.95943546295166, 13.471325874328613, 3.0
1.4199999570846558, -0.3446876108646393, 13.848748207092285, 5.655312538146973, -0.023253267630934715, 1.1030608415603638, 18.92367172241211, -10.473197937011719, 10.1256685256958, 13.6057767868042, 3.0
1.4399999380111694, -0.33672672510147095, 14.073339462280273, 5.663273334503174, -0.03438931331038475, 1.2519370317459106, 19.102323532104492, -9.827394485473633, 9.484847068786621, 13.736102104187012, 3.0
1.459999918937683, -0.32584434747695923, 14.301105499267578, 5.6741557121276855, -0.0465092658996582, 1.4047160148620605, 19.285659790039062, -9.298819541931152, 8.962882041931152, 13.868877410888672, 3.0
1.4800000190734863, -0.31228262186050415, 14.523628234863281, 5.687717437744141, -0.059539373964071274, 1.5848370790481567, 19.420360565185547, -8.60496997833252, 8.27739143371582, 14.011610984802246, 3.0
1.5, -0.2960028052330017, 14.740663528442383, 5.7039971351623535, -0.07348868250846863, 1.8117096424102783, 19.474809646606445, -7.65231466293335, 7.335631847381592, 14.179187774658203, 3.0
1.5199999809265137, -0.27696868777275085, 14.951971054077148, 5.723031520843506, -0.08836934715509415, 2.035691261291504, 19.528566360473633, -6.919145584106445, 6.615162372589111, 14.341805458068848, 3.0
1.5399999618530273, -0.2551727890968323, 15.157315254211426, 5.7448272705078125, -0.10419687628746033, 2.256559133529663, 19.581573486328125, -6.3490891456604, 6.059469699859619, 14.497448921203613, 3.0
1.559999942779541, -0.2306286096572876, 15.356467247009277, 5.769371509552002, -0.1209903284907341, 2.474078416824341, 19.633779525756836, -5.903536796569824, 5.629749298095703, 14.644485473632812, 3.0
1.5799999237060547, -0.20335979759693146, 15.549206733703613, 5.721883773803711, -0.13877250254154205, 2.6153194904327393, 19.66767692565918, -5.604385852813721, 5.347107887268066, 14.774205207824707, 3.0
1.5999999046325684, -0.17343132197856903, 15.735329627990723, 5.64711332321167, -0.15757016837596893, 2.7235970497131348, 19.693662643432617, -5.37027645111084, 5.130276203155518, 14.89289379119873, 3.0
1.6200000047683716, -0.14091569185256958, 15.914645195007324, 5.575531005859375, -0.177414208650589, 2.828355550765991, 19.71880531311035, -5.171732425689697, 4.949593544006348, 15.002155303955078, 3.0
1.6399999856948853, -0.10510915517807007, 16.090898513793945, 5.507922172546387, -0.19833974540233612, 2.934000015258789, 19.744159698486328, -4.996159076690674, 4.79307746887207, 15.106801986694336, 3.0
1.659999966621399, -0.06683364510536194, 16.260019302368164, 5.442622184753418, -0.22033852338790894, 3.034954071044922, 19.768388748168945, -4.851513862609863, 4.6673078536987305, 15.199769973754883, 3.0
1.6799999475479126, -0.026237066835165024, 16.421855926513672, 5.380457401275635, -0.24345245957374573, 3.131873607635498, 19.791648864746094, -4.7339348793029785, 4.5680251121521, 15.280851364135742, 3.0
1.6999999284744263, 0.01736931875348091, 16.57931137084961, 5.322209358215332, -0.26772817969322205, 3.228341579437256, 19.814802169799805, -4.636350154876709, 4.488488674163818, 15.353022575378418, 3.0
1.71999990940094, 0.0630282312631607, 16.729202270507812, 5.266246795654297, -0.29317766427993774, 3.319676399230957, 19.836721420288086, -4.563638687133789, 4.43193244934082, 15.41072940826416, 3.0
1.7400000095367432, 0.11141970753669739, 16.87397575378418, 5.214087963104248, -0.3198559880256653, 3.409733772277832, 19.858335494995117, -4.511552333831787, 4.39404296875, 15.455498695373535, 4.0
1.7599999904632568, 0.16236956417560577, 17.013282775878906, 5.002957344055176, -0.3477886915206909, 3.749229669570923, 19.939815521240234, -4.511790752410889, 4.403969764709473, 15.47580623626709, 4.0
1.7799999713897705, 0.21482659876346588, 17.14518165588379, 4.834371566772461, -0.37572139501571655, 3.7164833545684814, 19.931955337524414, -4.480182647705078, 4.382472515106201, 15.50157356262207, 4.0
1.7999999523162842, 0.2684309482574463, 17.269697189331055, 4.671395301818848, -0.4036540985107422, 3.6843907833099365, 19.924253463745117, -4.458477020263672, 4.368465423583984, 15.518594741821289, 4.0
1.8199999332427979, 0.3228011131286621, 17.386877059936523, 4.513701438903809, -0.4315868020057678, 3.6524312496185303, 19.916584014892578, -4.446334362030029, 4.361351490020752, 15.527156829833984, 4.0
1.8399999141693115, 0.377571702003479, 17.496780395507812, 4.36097526550293, -0.45951950550079346, 3.6201159954071045, 19.908828735351562, -4.445969104766846, 4.362334251403809, 15.525282859802246, 4.0
1.8600000143051147, 0.4323551058769226, 17.599409103393555, 4.213383197784424, -0.4874763488769531, 3.587367057800293, 19.900968551635742, -4.460341453552246, 4.373058319091797, 15.510408401489258, 4.0
1.8799999952316284, 0.4869260787963867, 17.694795608520508, 4.094785213470459, -0.516718327999115, 3.5772693157196045, 19.898544311523438, -4.506739139556885, 4.405196189880371, 15.468545913696289, 4.0
1.899999976158142, 0.5419423580169678, 17.78445053100586, 3.9810988903045654, -0.5472916960716248, 3.5679430961608887, 19.89630699157715, -4.584095001220703, 4.4563469886779785, 15.399168014526367, 4.0
1.9199999570846558, 0.5971645712852478, 17.8682861328125, 3.871718645095825, -0.5792182087898254, 3.5585851669311523, 19.894060134887695, -4.6995344161987305, 4.530029773712158, 15.296077728271484, 4.0
1.9399999380111694, 0.6523347496986389, 17.946243286132812, 3.766598701477051, -0.6125255227088928, 3.5489463806152344, 19.891746520996094, -4.863378524780273, 4.631510257720947, 15.150446891784668, 4.0
1.959999918937683, 0.7071931958198547, 18.018281936645508, 3.665692090988159, -0.6472477912902832, 3.538789749145508, 19.88930892944336, -5.093643665313721, 4.770346641540527, 14.94686508178711, 4.0
1.9799998998641968, 0.76145339012146, 18.08441162109375, 3.568903923034668, -0.6834258437156677, 3.52785062789917, 19.88668441772461, -5.411768913269043, 4.957614898681641, 14.667289733886719, 4.0
2.0, 0.8155031800270081, 18.14542007446289, 3.476165533065796, -0.7211077213287354, 3.5168933868408203, 19.88405418395996, -5.85587739944458, 5.2134928703308105, 14.279449462890625, 4.0
2.0199999809265137, 0.8683601021766663, 18.200550079345703, 3.386946678161621, -0.7603279948234558, 3.5042243003845215, 19.881013870239258, -6.497040748596191, 5.575969696044922, 13.723284721374512, 4.0
2.0399999618530273, 0.9197365641593933, 18.249916076660156, 3.3015146255493164, -0.8011500835418701, 3.4900107383728027, 19.877601623535156, -7.467174530029297, 6.115642070770264, 12.887462615966797, 4.0
2.059999942779541, 0.9699032306671143, 18.29416275024414, 3.219810724258423, -0.8436450362205505, 3.474844455718994, 19.87396240234375, -9.040396690368652, 6.979154586791992, 11.540653228759766, 4.0
2.0799999237060547, 1.0230180025100708, 18.33759117126465, 3.2665486335754395, -0.8814749717712402, 3.5857975482940674, 19.900590896606445, -10.629361152648926, 7.782742500305176, 10.135225296020508, 4.0
2.0999999046325684, 1.0789446830749512, 18.380353927612305, 3.3145031929016113, -0.9145694971084595, 3.6991868019104004, 19.927804946899414, -12.422025680541992, 8.65736198425293, 8.538605690002441, 4.0
2.119999885559082, 1.1366702318191528, 18.42200469970703, 3.3630428314208984, -0.9428509473800659, 3.81343412399292, 19.955224990844727, -14.335273742675781, 9.5576171875, 6.821617126464844, 4.0
2.1399998664855957, 1.1956168413162231, 18.4624080657959, 3.3900108337402344, -0.9673963189125061, 3.906533718109131, 19.977567672729492, -16.583768844604492, 10.605095863342285, 4.807428359985352, 4.0
2.1599998474121094, 1.2554603815078735, 18.501617431640625, 3.4089243412017822, -0.9885842800140381, 3.9914677143096924, 19.99795150756836, -19.08779525756836, 11.750265121459961, 2.5588788986206055, 4.0
2.180000066757202, 1.3158475160598755, 18.539653778076172, 3.41866397857666, -1.006832242012024, 4.030787944793701, 19.93842315673828, -17.3196964263916, 10.573424339294434, 3.9026060104370117, 4.0
2.200000047683716, 1.3727061748504639, 18.5739803314209, 3.3560028076171875, -1.0257295370101929, 4.030837059020996, 19.938325881958008, -21.079675674438477, 12.301558494567871, 0.5496883392333984, 4.0
2.2200000286102295, 1.4303154945373535, 18.607576370239258, 3.37579607963562, -1.041221261024475, 4.067724704742432, 19.864551544189453, -17.235435485839844, 10.136129379272461, 3.7332963943481445, 4.0
2.240000009536743, 1.4843288660049438, 18.637863159179688, 3.2995855808258057, -1.0580567121505737, 4.059511661529541, 19.880977630615234, -22.67601776123047, 12.608292579650879, -1.1211109161376953, 4.0
2.259999990463257, 1.537803292274475, 18.66694450378418, 3.3208837509155273, -1.0713649988174438, 4.094336986541748, 19.811325073242188, -17.8314266204834, 10.07735824584961, 3.014143943786621, 4.0
2.2799999713897705, 1.587566614151001, 18.69305992126465, 3.2443814277648926, -1.0860326290130615, 4.083343505859375, 19.83331298828125, -24.390661239624023, 12.953041076660156, -2.886636734008789, 4.0
2.299999952316284, 1.637542724609375, 18.718591690063477, 3.2622721195220947, -1.0973618030548096, 4.114424228668213, 19.771150588989258, -18.78622817993164, 10.202880859375, 1.9994449615478516, 4.0
2.319999933242798, 1.6836639642715454, 18.74140739440918, 3.1846652030944824, -1.110028862953186, 4.100760459899902, 19.798479080200195, -27.20752716064453, 13.778813362121582, -5.628664016723633, 4.0
2.3399999141693115, 1.728277325630188, 18.762989044189453, 3.202132225036621, -1.1192564964294434, 4.128759384155273, 19.742481231689453, -20.222145080566406, 10.550966262817383, 0.56781005859375, 4.0
2.359999895095825, 1.7690967321395874, 18.78219985961914, 3.1234049797058105, -1.1298550367355347, 4.111837863922119, 19.776323318481445, -32.05549621582031, 15.449578285217285, -10.20612907409668, 4.0
2.379999876022339, 1.8109372854232788, 18.80154800415039, 3.1431403160095215, -1.1369271278381348, 4.1392903327941895, 19.721420288085938, -21.716474533081055, 10.93941593170166, -0.9022998809814453, 4.0
2.3999998569488525, 1.8468495607376099, 18.81778907775879, 3.0606942176818848, -1.1452749967575073, 4.118280410766602, 19.763439178466797, -39.58186721801758, 18.18486785888672, -17.233293533325195, 4.0
2.419999837875366, 1.881500005722046, 18.83325958251953, 3.0725607872009277, -1.150344729423523, 4.13882303237915, 19.722354888916016, -26.79306411743164, 12.816598892211914, -5.625698089599609, 4.0
2.440000057220459, 1.9127485752105713, 18.846967697143555, 2.9899792671203613, -1.156784176826477, 4.115547180175781, 19.768905639648438, -67.45613098144531, 29.047592163085938, -42.90826416015625, 4.0
2.4600000381469727, 1.9423902034759521, 18.859888076782227, 3.0091118812561035, -1.1594148874282837, 4.137028694152832, 19.725942611694336, -33.207096099853516, 15.218586921691895, -11.576543807983398, 5.0
2.4800000190734863, 1.9694840908050537, 18.871566772460938, 2.6946985721588135, -1.1633915901184082, 4.055323123931885, 19.889352798461914, 24.966093063354492, -7.921929359436035, 41.79365921020508, 6.0
2.5, 1.997234582901001, 18.88363265991211, 2.84336519241333, -1.16096830368042, 4.284146785736084, 19.43170738220215, -6.767264366149902, 4.693268299102783, 12.676856994628906, 6.0
2.5199999809265137, 2.024346351623535, 18.8952693939209, 2.838376998901367, -1.1649450063705444, 4.294920444488525, 19.410160064697266, -6.3991804122924805, 4.550646781921387, 13.016114234924316, 6.0
2.5399999618530273, 2.053053855895996, 18.907215118408203, 2.8334596157073975, -1.1753216981887817, 4.306451797485352, 19.387096405029297, -6.240655422210693, 4.456718444824219, 13.148263931274414, 6.0
2.559999942779541, 2.0823159217834473, 18.91879653930664, 2.829026460647583, -1.1920983791351318, 4.318403244018555, 19.36319351196289, -6.280238628387451, 4.403650283813477, 13.083540916442871, 6.0
2.5799999237060547, 2.1114091873168945, 18.929521560668945, 2.825387954711914, -1.2152750492095947, 4.330546855926514, 19.338905334472656, -6.54826021194458, 4.390591144561768, 12.790925979614258, 6.0
2.5999999046325684, 2.1435067653656006, 18.9404296875, 2.873853921890259, -1.2405989170074463, 4.367318153381348, 19.265363693237305, -6.102512359619141, 4.122076511383057, 13.16775894165039, 6.0
2.619999885559082, 2.177051305770874, 18.950775146484375, 2.894932746887207, -1.268723964691162, 4.392411708831787, 19.21517562866211, -6.119711875915527, 3.99725341796875, 13.108198165893555, 6.0
2.6399998664855957, 2.2132487297058105, 18.960758209228516, 2.9379446506500244, -1.2985721826553345, 4.428430080413818, 19.143138885498047, -5.880370140075684, 3.794111728668213, 13.297021865844727, 6.0
2.6599998474121094, 2.2510647773742676, 18.96987533569336, 2.9676003456115723, -1.3308931589126587, 4.459089279174805, 19.08182144165039, -5.874105453491211, 3.64664888381958, 13.264095306396484, 6.0
2.679999828338623, 2.291337490081787, 18.978134155273438, 3.011227607727051, -1.3650407791137695, 4.496974945068359, 19.00605010986328, -5.744735240936279, 3.464967727661133, 13.354673385620117, 6.0
2.700000047683716, 2.333709239959717, 18.985214233398438, 3.0483179092407227, -1.4014354944229126, 4.532727241516113, 18.934545516967773, -5.750269412994385, 3.3026604652404785, 13.317262649536133, 6.0
2.7200000286102295, 2.378549814224243, 18.990949630737305, 3.095790386199951, -1.4396400451660156, 4.5740556716918945, 18.85188865661621, -5.690934658050537, 3.1228084564208984, 13.348962783813477, 6.0
2.740000009536743, 2.425295352935791, 18.99501609802246, 3.140578269958496, -1.4798989295959473, 4.614837646484375, 18.77032470703125, -5.73050594329834, 2.9454147815704346, 13.288212776184082, 6.0
2.759999990463257, 2.4746923446655273, 18.99721908569336, 3.1950435638427734, -1.5218393802642822, 4.6609063148498535, 18.678186416625977, -5.733104228973389, 2.7549045085906982, 13.270994186401367, 6.0
2.7799999713897705, 2.5263595581054688, 18.99725341796875, 3.24942684173584, -1.5656013488769531, 4.707699298858643, 18.58460235595703, -5.8099164962768555, 2.556438446044922, 13.187417984008789, 6.0
2.799999952316284, 2.580336332321167, 18.994842529296875, 3.3129186630249023, -1.6108664274215698, 4.75931453704834, 18.48137092590332, -5.882568359375, 2.34521746635437, 13.116974830627441, 6.0
2.819999933242798, 2.636498212814331, 18.98968505859375, 3.379657745361328, -1.657631278038025, 4.813045978546143, 18.37390899658203, -6.021631717681885, 2.1146819591522217, 12.990705490112305, 6.0
2.8399999141693115, 2.695382833480835, 18.981409072875977, 3.456190824508667, -1.7055808305740356, 4.872015476226807, 18.255970001220703, -6.170352935791016, 1.8667309284210205, 12.866950988769531, 6.0
2.859999895095825, 2.7563939094543457, 18.969749450683594, 3.5379276275634766, -1.7546420097351074, 4.9338836669921875, 18.132232666015625, -6.396488666534424, 1.5873900651931763, 12.680990219116211, 6.0
2.879999876022339, 2.8201518058776855, 18.95423698425293, 3.631344795227051, -1.804439902305603, 5.001768589019775, 17.996463775634766, -6.649205684661865, 1.2813180685043335, 12.485548973083496, 6.0
