15
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading
2.74, 2.4252954, 18.995016, 3.1405783, -1.4798989
2.76, 2.4746923, 18.99722, 3.1950436, -1.5218394
2.78, 2.5263596, 18.997253, 3.2494268, -1.5656013
2.8, 2.5803363, 18.994843, 3.3129187, -1.6108664
2.82, 2.6364982, 18.989685, 3.3796577, -1.6576313
2.84, 2.6953828, 18.98141, 3.4561908, -1.7055808
2.86, 2.756394, 18.96975, 3.5379276, -1.754642
2.8799999, 2.8201518, 18.954237, 3.6313448, -1.8044399
2.8999999, 2.8861418, 18.934607, 3.7321236, -1.8548286
2.9199998, 2.9544628, 18.910463, 3.8463812, -1.9053686
2.9399998, 3.0254056, 18.881292, 3.9712129, -1.9557989
2.96, 3.0989902, 18.84665, 4.1102877, -2.0056922
2.98, 3.175064, 18.80618, 4.2627754, -2.0546803
3.0, 3.2532468, 18.759684, 4.4273434, -2.1024685
3.02, 3.3339396, 18.706469, 4.5990314, -2.1490567
3.04, 3.41598, 18.646875, 4.777236, -2.194445
3.06, 3.4998496, 18.580112, 4.9628386, -2.2386332
3.08, 3.584312, 18.506744, 5.1550035, -2.2816212
3.1, 3.6689918, 18.426762, 5.3536506, -2.3234093
3.12, 3.7532547, 18.34081, 5.5234013, -2.362218
3.1399999, 3.8318138, 18.25358, 4.8368416, -2.4042265
3.1599998, 3.904404, 18.16519, 4.7492223, -2.4494352
3.1799998, 3.9707847, 18.075811, 4.667599, -2.4978437
3.1999998, 4.0307374, 17.985666, 4.592067, -2.5494523
3.22, 4.0840597, 17.895016, 4.5226917, -2.604261
3.24, 4.130221, 17.804907, 4.45948, -2.6622696
3.26, 4.1695323, 17.714931, 4.402334, -2.723478
3.28, 
