15
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
1.0799999237060547, -0.22113199532032013, 9.156548500061035, 5.778868198394775, 0.05443864315748215, -0.5, 14.935416221618652
1.100000023841858, -0.23716607689857483, 9.472248077392578, 5.762834072113037, 0.051181379705667496, -0.5, 15.235082626342773
1.1200000047683716, -0.2524395287036896, 9.788718223571777, 5.747560501098633, 0.04824219271540642, -0.5, 15.53627872467041
1.1399999856948853, -0.26662540435791016, 10.100664138793945, 5.73337459564209, 0.04551883414387703, -0.5, 15.834038734436035
1.159999966621399, -0.2798386812210083, 10.40810775756836, 5.720161437988281, 0.043044716119766235, -0.5, 16.12826919555664
1.1799999475479126, -0.29215678572654724, 10.710965156555176, 5.70784330368042, 0.04074566438794136, -0.5, 16.418807983398438
1.1999999284744263, -0.30365681648254395, 11.009200096130371, 5.696343421936035, 0.03859267756342888, -0.5, 16.705543518066406
1.2200000286102295, -0.31438517570495605, 11.302772521972656, 5.685614585876465, 0.036552149802446365, -0.5, 16.988388061523438
1.2400000095367432, -0.324388712644577, 11.591689109802246, 5.67561149597168, 0.03463548421859741, -0.3288782835006714, 17.205345153808594
1.2599999904632568, -0.3334106206893921, 11.875032424926758, 5.666589260101318, 0.031921423971652985, -0.153262197971344, 17.416086196899414
1.2799999713897705, -0.34060555696487427, 12.131712913513184, 5.659394264221191, 0.02840346284210682, 0.006454527378082275, 17.607746124267578
1.2999999523162842, -0.34652653336524963, 12.384073257446289, 5.653473377227783, 0.023891907185316086, 0.16422122716903687, 17.79706573486328
1.3199999332427979, -0.35093656182289124, 12.631755828857422, 5.649063587188721, 0.018384438008069992, 0.31996071338653564, 17.98395347595215
1.3399999141693115, -0.35384467244148254, 12.89311695098877, 5.64615535736084, 0.011875420808792114, 0.48541826009750366, 18.1825008392334
1.3600000143051147, -0.35476750135421753, 13.135870933532715, 5.645232677459717, 0.004526044242084026, 0.6402348279953003, 18.368282318115234
1.3799999952316284, -0.3536866009235382, 13.37376594543457, 5.646313190460205, -0.0037931716069579124, 0.7932232618331909, 18.551868438720703
1.399999976158142, -0.3502553105354309, 13.618799209594727, 5.649744510650635, -0.013088968582451344, 0.9522864818572998, 18.74274444580078
1.4199999570846558, -0.3446876108646393, 13.848748207092285, 5.655312538146973, -0.023253267630934715, 1.1030608415603638, 18.92367172241211
1.4399999380111694, -0.33672672510147095, 14.073339462280273, 5.663273334503174, -0.03438931331038475, 1.2519370317459106, 19.102323532104492
1.459999918937683, -0.32584434747695923, 14.301105499267578, 5.6741557121276855, -0.0465092658996582, 1.4047160148620605, 19.285659790039062
1.4800000190734863, -0.31228262186050415, 14.523628234863281, 5.687717437744141, -0.059539373964071274, 1.5848370790481567, 19.420360565185547
1.5, -0.2960028052330017, 14.740663528442383, 5.7039971351623535, -0.07348868250846863, 1.8117096424102783, 19.474809646606445
1.5199999809265137, -0.27696868777275085, 14.951971054077148, 5.723031520843506, -0.08836934715509415, 2.035691261291504, 19.528566360473633
1.5399999618530273, -0.2551727890968323, 15.157315254211426, 5.7448272705078125, -0.10419687628746033, 2.256559133529663, 19.581573486328125
1.559999942779541, -0.2306286096572876, 15.356467247009277, 5.769371509552002, -0.1209903284907341, 2.474078416824341, 19.633779525756836
1.5799999237060547, -0.20335979759693146, 15.549206733703613, 5.721883773803711, -0.13877250254154205, 2.6153194904327393, 19.66767692565918
1.5999999046325684, -0.17343132197856903, 15.735329627990723, 5.64711332321167, -0.15757016837596893, 2.7235970497131348, 19.693662643432617
1.6200000047683716, -0.14091569185256958, 15.914645195007324, 5.575531005859375, -0.177414208650589, 2.828355550765991, 19.71880531311035
1.6399999856948853, -0.10510915517807007, 16.090898513793945, 5.507922172546387, -0.19833974540233612, 2.934000015258789, 19.744159698486328
1.659999966621399, -0.06683364510536194, 16.260019302368164, 5.442622184753418, -0.22033852338790894, 3.034954071044922, 19.768388748168945
1.6799999475479126, -0.026237066835165024, 16.421855926513672, 5.380457401275635, -0.24345245957374573, 3.131873607635498, 19.791648864746094
1.6999999284744263, 0.01736931875348091, 16.57931137084961, 5.322209358215332, -0.26772817969322205, 3.228341579437256, 19.814802169799805
1.71999990940094, 0.0630282312631607, 16.729202270507812, 5.266246795654297, -0.29317766427993774, 3.319676399230957, 19.836721420288086
1.7400000095367432, 0.11141970753669739, 16.87397575378418, 5.214087963104248, -0.3198559880256653, 3.409733772277832, 19.858335494995117
1.7599999904632568, 0.16236956417560577, 17.013282775878906, 5.002957344055176, -0.3477886915206909, 3.749229669570923, 19.939815521240234
1.7799999713897705, 0.21482659876346588, 17.14518165588379, 4.834371566772461, -0.37572139501571655, 3.7164833545684814, 19.931955337524414
1.7999999523162842, 0.2684309482574463, 17.269697189331055, 4.671395301818848, -0.4036540985107422, 3.6843907833099365, 19.924253463745117
1.8199999332427979, 0.3228011131286621, 17.386877059936523, 4.513701438903809, -0.4315868020057678, 3.6524312496185303, 19.916584014892578
1.8399999141693115, 0.377571702003479, 17.496780395507812, 4.36097526550293, -0.45951950550079346, 3.6201159954071045, 19.908828735351562
1.8600000143051147, 0.4323551058769226, 17.599409103393555, 4.213383197784424, -0.4874763488769531, 3.587367057800293, 19.900968551635742
1.8799999952316284, 0.4869260787963867, 17.694795608520508, 4.094785213470459, -0.516718327999115, 3.5772693157196045, 19.898544311523438
1.899999976158142, 0.5419423580169678, 17.78445053100586, 3.9810988903045654, -0.5472916960716248, 3.5679430961608887, 19.89630699157715
1.9199999570846558, 0.5971645712852478, 17.8682861328125, 3.871718645095825, -0.5792182087898254, 3.5585851669311523, 19.894060134887695
1.9399999380111694, 0.6523347496986389, 17.946243286132812, 3.766598701477051, -0.6125255227088928, 3.5489463806152344, 19.891746520996094
1.959999918937683, 0.7071931958198547, 18.018281936645508, 3.665692090988159, -0.6472477912902832, 3.538789749145508, 19.88930892944336
1.9799998998641968, 0.76145339012146, 18.08441162109375, 3.568903923034668, -0.6834258437156677, 3.52785062789917, 19.88668441772461
2.0, 0.8155031800270081, 18.14542007446289, 3.476165533065796, -0.7211077213287354, 3.5168933868408203, 19.88405418395996
2.0199999809265137, 0.8683601021766663, 18.200550079345703, 3.386946678161621, -0.7603279948234558, 3.5042243003845215, 19.881013870239258
2.0399999618530273, 0.9197365641593933, 18.249916076660156, 3.3015146255493164, -0.8011500835418701, 3.4900107383728027, 19.877601623535156
2.059999942779541, 0.9699032306671143, 18.29416275024414, 3.219810724258423, -0.8436450362205505, 3.474844455718994, 19.87396240234375
2.0799999237060547, 1.0230180025100708, 18.33759117126465, 3.2665486335754395, -0.8814749717712402, 3.5857975482940674, 19.900590896606445
2.0999999046325684, 1.0789446830749512, 18.380353927612305, 3.3145031929016113, -0.9145694971084595, 3.6991868019104004, 19.927804946899414
2.119999885559082, 1.1366702318191528, 18.42200469970703, 3.3630428314208984, -0.9428509473800659, 3.81343412399292, 19.955224990844727
2.1399998664855957, 1.1956168413162231, 18.4624080657959, 3.3900108337402344, -0.9673963189125061, 3.906533718109131, 19.977567672729492
2.1599998474121094, 1.2554603815078735, 18.501617431640625, 3.4089243412017822, -0.9885842800140381, 3.9914677143096924, 19.99795150756836
2.180000066757202, 1.3158475160598755, 18.539653778076172, 3.41866397857666, -1.006832242012024, 4.030787944793701, 19.93842315673828
2.200000047683716, 1.3727061748504639, 18.5739803314209, 3.3560028076171875, -1.0257295370101929, 4.030837059020996, 19.938325881958008
2.2200000286102295, 1.4303154945373535, 18.607576370239258, 3.37579607963562, -1.041221261024475, 4.067724704742432, 19.864551544189453
2.240000009536743, 1.4843288660049438, 18.637863159179688, 3.2995855808258057, -1.0580567121505737, 4.059511661529541, 19.880977630615234
2.259999990463257, 1.537803292274475, 18.66694450378418, 3.3208837509155273, -1.0713649988174438, 4.094336986541748, 19.811325073242188
2.2799999713897705, 1.587566614151001, 18.69305992126465, 3.2443814277648926, -1.0860326290130615, 4.083343505859375, 19.83331298828125
2.299999952316284, 1.637542724609375, 18.718591690063477, 3.2622721195220947, -1.0973618030548096, 4.114424228668213, 19.771150588989258
2.319999933242798, 1.6836639642715454, 18.74140739440918, 3.1846652030944824, -1.110028862953186, 4.100760459899902, 19.798479080200195
2.3399999141693115, 1.728277325630188, 18.762989044189453, 3.202132225036621, -1.1192564964294434, 4.128759384155273, 19.742481231689453
2.359999895095825, 1.7690967321395874, 18.78219985961914, 3.1234049797058105, -1.1298550367355347, 4.111837863922119, 19.776323318481445
2.379999876022339, 1.8109372854232788, 18.80154800415039, 3.1431403160095215, -1.1369271278381348, 4.1392903327941895, 19.721420288085938
2.3999998569488525, 1.8468495607376099, 18.81778907775879, 3.0606942176818848, -1.1452749967575073, 4.118280410766602, 19.763439178466797
2.419999837875366, 1.881500005722046, 18.83325958251953, 3.0725607872009277, -1.150344729423523, 4.13882303237915, 19.722354888916016
2.440000057220459, 1.9127485752105713, 18.846967697143555, 2.9899792671203613, -1.156784176826477, 4.115547180175781, 19.768905639648438
2.4600000381469727, 1.9423902034759521, 18.859888076782227, 3.0091118812561035, -1.1594148874282837, 4.137028694152832, 19.725942611694336
2.4800000190734863, 1.9694840908050537, 18.871566772460938, 2.6946985721588135, -1.1633915901184082, 4.055323123931885, 19.889352798461914
2.5, 1.997234582901001, 18.88363265991211, 2.84336519241333, -1.16096830368042, 4.284146785736084, 19.43170738220215
2.5199999809265137, 2.024346351623535, 18.8952693939209, 2.838376998901367, -1.1649450063705444, 4.294920444488525, 19.410160064697266
2.5399999618530273, 2.053053855895996, 18.907215118408203, 2.8334596157073975, -1.1753216981887817, 4.306451797485352, 19.387096405029297
2.559999942779541, 2.0823159217834473, 18.91879653930664, 2.829026460647583, -1.1920983791351318, 4.318403244018555, 19.36319351196289
2.5799999237060547, 2.1114091873168945, 18.929521560668945, 2.825387954711914, -1.2152750492095947, 4.330546855926514, 19.338905334472656
2.5999999046325684, 2
