4
x, y
0.0, 0.0
2.0, 2.450000047683716
3.5, 4.0
3.5, 9.0
time, x, y, lookahead
0.74, 1.1095815, 1.3687038, 3.472048044204712
0.76, 1.1741261, 1.4397609, 3.478698968887329
0.78, 1.2380517, 1.510245, 3.4654619693756104
0.79999995, 1.2945704, 1.573128, 3.407256603240967
0.82, 1.3541012, 1.6400768, 3.388911247253418
0.84, 1.4122549, 1.7065016, 3.3477442264556885
0.85999995, 1.4680988, 1.7713546, 3.337252378463745
0.88, 1.5232472, 1.8367054, 3.3052048683166504
0.9, 1.577674, 1.9025686, 3.2974438667297363
0.91999996, 1.6287382, 1.9658544, 3.271343469619751
0.94, 1.6808027, 2.031941, 3.268533945083618
0.96, 1.7306427, 2.0969026, 3.24452543258667
0.97999996, 1.7801083, 2.1630945, 3.2429521083831787
1.0, 1.8270843, 2.2277553, 3.2231829166412354
1.02, 1.8741181, 2.2943308, 3.221911668777466
1.04, 1.9197255, 2.360808, 3.2163772583007812
1.06, 1.9637234, 2.4269037, 3.21709942817688
1.0799999, 2.0075533, 2.4948108, 3.2290709018707275
1.1, 2.0498986, 2.562587, 3.2352962493896484
1.12, 2.0909314, 2.6304584, 3.251166343688965
1.14, 2.1313007, 2.699568, 3.2646782398223877
1.16, 2.1704605, 2.7690012, 3.2838292121887207
1.18, 2.2083375, 2.838604, 3.3035385608673096
1.1999999, 2.2452762, 2.9089851, 3.3267016410827637
1.22, 2.2812405, 2.9801078, 3.3509795665740967
1.24, 2.3165278, 3.0525632, 3.3787529468536377
1.26, 2.3499677, 3.1238723, 3.4064574241638184
1.28, 2.383022, 3.1971173, 3.4385037422180176
1.3, 2.414468, 3.269569, 3.470001220703125
1.3199999, 2.445781, 3.3445716, 3.5064055919647217
1.3399999, 2.4755661, 3.4187686, 3.5406484603881836
1.36, 2.505265, 3.4957447, 3.5799989700317383
1.38, 2.5336244, 3.5722396, 3.618136167526245
1.4, 2.5609362, 3.6488786, 3.6591596603393555
1.42, 2.5871365, 3.7253911, 3.7003183364868164
1.4399999, 2.6123908, 3.8021429, 3.743511915206909
1.4599999, 2.6377208, 3.8822696, 3.788964033126831
1.48, 2.661975, 3.9621115, 3.833695411682129
1.5, 2.6852822, 4.0419483, 3.8799705505371094
1.52, 2.707666, 4.121731, 3.9269208908081055
1.54, 2.72918, 4.2014728, 3.9746739864349365
1.56, 2.7508194, 4.2849154, 4.024567127227783
1.5799999, 2.7714639, 4.3677015, 4.073765754699707
1.5999999, 2.7911847, 4.449953, 4.123714923858643
1.62, 2.8100536, 4.5317774, 4.174392223358154
1.64, 2.8280847, 4.613002, 3.987927198410034
1.66, 2.8456042, 4.696244, 3.923942804336548
1.68, 2.8620753, 4.7781687, 3.9374313354492188
1.6999999, 2.8779235, 4.8604584, 3.939146041870117
1.7199999, 2.8940346, 4.947542, 3.939256429672241
1.74, 2.909087, 5.032068, 3.9372894763946533
1.76, 2.9240844, 5.119367, 3.9345901012420654
1.78, 2.938782, 5.207844, 3.929800271987915
1.8, 2.9529603, 5.29604, 3.9238474369049072
1.8199999, 2.9665735, 5.3833566, 3.9180102348327637
1.8399999, 2.979404, 5.4681025, 3.9115843772888184
1.86, 2.9913175, 5.549051, 3.905385732650757
1.88, 3.0038664, 5.6366463, 3.898700714111328
1.9, 3.0151331, 5.7173724, 3.891054391860962
1.92, 3.026848, 5.803481, 3.883622407913208
1.9399999, 3.0388134, 5.893695, 3.874586343765259
1.9599999, 3.0492275, 5.9741464, 3.866565465927124
1.9799999, 3.0599527, 6.0590477, 3.858964204788208
2.0, 3.0708706, 6.1475186, 3.850329637527466
2.02, 3.0817935, 6.2381754, 3.8407113552093506
2.04, 3.0909202, 6.315711, 3.83294415473938
2.06, 3.1003377, 6.397543, 3.8262646198272705
2.08, 3.1098113, 6.4817805, 3.818199396133423
2.1, 3.119362, 6.568655, 3.8101069927215576
2.12, 3.1288877, 6.6572523, 3.801485061645508
2.1399999, 3.1383052, 6.746867, 3.7925806045532227
2.1599998, 3.1476347, 6.83774, 3.783872604370117
2.18, 3.1568813, 6.9299803, 3.7752842903137207
2.2, 3.164229, 7.0049663, 3.7686357498168945
2.22, 3.1718106, 7.084141, 3.763367176055908
2.24, 3.1794915, 7.1661735, 3.757129669189453
2.26, 3.1871893, 7.25021, 3.750384569168091
2.28, 3.1948087, 7.3353667, 3.7432756423950195
2.3, 3.2024717, 7.422903, 3.7366628646850586
2.32, 3.2099655, 7.5105352, 3.729203939437866
2.34, 3.217435, 7.5999026, 3.7224631309509277
2.36, 3.2247763, 7.689815, 3.7153406143188477
2.3799999, 3.2320194, 7.78067, 3.70847487449646
2.3999999, 3.2391758, 7.872664, 3.701765537261963
2.4199998, 3.2444932, 7.942662, 3.680870532989502
2.44, 3.25035, 8.021355, 3.6218008995056152
2.46, 3.254815, 8.082545, 3.555025577545166
2.48, 3.2605317, 8.161935, 3.501237154006958
2.5, 3.2636027, 8.204918, 3.4268901348114014
2.52, 3.269218, 8.284147, 3.3863439559936523
2.54, 3.2745004, 8.359292, 3.301375389099121
2.56, 3.279475, 8.430549, 3.220562696456909
2.58, 3.2841942, 8.498145, 3.144500255584717
2.6, 3.288627, 8.561636, 3.060049295425415
2.62, 3.2927723, 8.621014, 2.9757182598114014
2.6399999, 3.2966297, 8.676268, 2.8914809226989746
2.6599998, 3.3001986, 8.7273855, 2.807307004928589
2.6799998, 3.3034778, 8.774355, 2.723158121109009
2.7, 3.3064578, 8.816805, 2.6321141719818115
2.72, 3.3091483, 8.854872, 2.5463759899139404
2.74, 3.3111968, 8.883618, 2.4619860649108887
2.76, 3.3127677, 8.905485, 2.3904736042022705
2.78, 3.3127677, 8.905485, 2.3904736042022705
2.8, 3.3127677, 8.905485, 2.3904736042022705
2.82, 3.3127677, 8.905485, 2.3904736042022705
2.84, 3.3127677, 8.905485, 2.3904736042022705
2.86, 3.3127677, 8.905485, 2.3904736042022705
