4
x, y
0.0, 0.0
2.0, 2.450000047683716
3.5, 4.0
3.5, 9.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
1.0799999237060547, 2.0075533390045166, 2.4948108196258545, 3.2290709018707275, -0.5747384428977966, 3.5, 5.109559059143066
1.100000023841858, 2.049898624420166, 2.562587022781372, 3.2352962493896484, -0.5600854158401489, 3.5, 5.193936347961426
1.1200000047683716, 2.0909314155578613, 2.630458354949951, 3.251166343688965, -0.5453376173973083, 3.5, 5.287114143371582
1.1399999856948853, 2.131300687789917, 2.699568033218384, 3.2646782398223877, -0.5303049683570862, 3.5, 5.37836217880249
1.159999966621399, 2.1704604625701904, 2.7690012454986572, 3.2838292121887207, -0.5152211785316467, 3.5, 5.474640369415283
1.1799999475479126, 2.2083375453948975, 2.838603973388672, 3.3035385608673096, -0.5000615119934082, 3.5, 5.570707321166992
1.1999999284744263, 2.2452762126922607, 2.908985137939453, 3.3267016410827637, -0.4849410653114319, 3.5, 5.6701340675354
1.2200000286102295, 2.281240463256836, 2.9801077842712402, 3.3509795665740967, -0.4698546528816223, 3.5, 5.77053165435791
1.2400000095367432, 2.316527843475342, 3.052563190460205, 3.3787529468536377, -0.45490938425064087, 3.5, 5.874910831451416
1.2599999904632568, 2.3499677181243896, 3.1238722801208496, 3.4064574241638184, -0.4400743842124939, 3.5, 5.977113246917725
1.2799999713897705, 2.3830220699310303, 3.197117328643799, 3.4385037422180176, -0.42548951506614685, 3.5, 6.084780216217041
1.2999999523162842, 2.4144680500030518, 3.269568920135498, 3.470001220703125, -0.41109544038772583, 3.5, 6.190209865570068
1.3199999332427979, 2.4457809925079346, 3.344571590423584, 3.5064055919647217, -0.39704835414886475, 3.5, 6.3022871017456055
1.3399999141693115, 2.4755661487579346, 3.4187686443328857, 3.5406484603881836, -0.3832094967365265, 3.5, 6.4105610847473145
1.3600000143051147, 2.5052649974823, 3.4957447052001953, 3.5799989700317383, -0.36973893642425537, 3.5, 6.525879859924316
1.3799999952316284, 2.5336244106292725, 3.572239637374878, 3.618136167526245, -0.3565419912338257, 3.5, 6.638708114624023
1.399999976158142, 2.560936212539673, 3.648878574371338, 3.6591596603393555, -0.34372320771217346, 3.5, 6.753798007965088
1.4199999570846558, 2.5871365070343018, 3.725391149520874, 3.7003183364868164, -0.3312529921531677, 3.5, 6.86815881729126
1.4399999380111694, 2.6123907566070557, 3.802142858505249, 3.743511915206909, -0.31919246912002563, 3.5, 6.984068870544434
1.459999918937683, 2.637720823287964, 3.8822696208953857, 3.788964033126831, -0.3075399398803711, 3.5, 7.104715347290039
1.4800000190734863, 2.6619749069213867, 3.962111473083496, 3.833695411682129, -0.29622870683670044, 3.5, 7.223688125610352
1.5, 2.6852822303771973, 4.041948318481445, 3.8799705505371094, -0.28530335426330566, 3.5, 7.343542575836182
1.5199999809265137, 2.7076659202575684, 4.121730804443359, 3.9269208908081055, -0.2747664749622345, 3.5, 7.463390350341797
1.5399999618530273, 2.729180097579956, 4.201472759246826, 3.9746739864349365, -0.2646285891532898, 3.5, 7.583407878875732
1.559999942779541, 2.750819444656372, 4.284915447235107, 4.024567127227783, -0.25487208366394043, 3.5, 7.708312034606934
1.5799999237060547, 2.7714638710021973, 4.367701530456543, 4.073765754699707, -0.24544794857501984, 3.5, 7.831357479095459
1.5999999046325684, 2.791184663772583, 4.449953079223633, 4.123714923858643, -0.2363797277212143, 3.5, 7.954126834869385
1.6200000047683716, 2.810053586959839, 4.531777381896973, 4.174392223358154, -0.22768869996070862, 3.5, 8.076725006103516
1.6399999856948853, 2.828084707260132, 4.613001823425293, 3.987927198410034, -0.2193693071603775, 3.5, 8.600929260253906
1.659999966621399, 2.845604181289673, 4.696243762969971, 3.923942804336548, -0.208660289645195, 3.5, 8.620186805725098
1.6799999475479126, 2.8620753288269043, 4.778168678283691, 3.9374313354492188, -0.19949205219745636, 3.5, 8.71560001373291
1.6999999284744263, 2.8779234886169434, 4.8604583740234375, 3.939146041870117, -0.1912270486354828, 3.5, 8.799604415893555
1.71999990940094, 2.8940346240997314, 4.947542190551758, 3.939256429672241, -0.18379630148410797, 3.5, 8.886798858642578
1.7400000095367432, 2.9090869426727295, 5.032067775726318, 3.9372894763946533, -0.1770385205745697, 3.5, 8.96935749053955
1.7599999904632568, 2.924084424972534, 5.1193671226501465, 3.9345901012420654, -0.1709132045507431, 3.5, 9.053956985473633
1.7799999713897705, 2.938781976699829, 5.207843780517578, 3.929800271987915, -0.16529743373394012, 3.5, 9.137643814086914
1.7999999523162842, 2.952960252761841, 5.296040058135986, 3.9238474369049072, -0.1601046770811081, 3.5, 9.219887733459473
1.8199999332427979, 2.966573476791382, 5.38335657119751, 3.9180102348327637, -0.15531182289123535, 3.5, 9.301366806030273
1.8399999141693115, 2.9794039726257324, 5.46810245513916, 3.9115843772888184, -0.1508483588695526, 3.5, 9.37968635559082
1.8600000143051147, 2.9913175106048584, 5.549050807952881, 3.905385732650757, -0.14667879045009613, 3.5, 9.454436302185059
1.8799999952316284, 3.00386643409729, 5.636646270751953, 3.898700714111328, -0.14281080663204193, 3.5, 9.535346984863281
1.899999976158142, 3.0151331424713135, 5.717372417449951, 3.891054391860962, -0.13912902772426605, 3.5, 9.608427047729492
1.9199999570846558, 3.026848077774048, 5.803481101989746, 3.883622407913208, -0.13566750288009644, 3.5, 9.687103271484375
1.9399999380111694, 3.038813352584839, 5.893694877624512, 3.874586343765259, -0.13235662877559662, 3.5, 9.768280982971191
1.959999918937683, 3.049227476119995, 5.974146366119385, 3.866565465927124, -0.12916883826255798, 3.5, 9.84071159362793
1.9799998998641968, 3.059952735900879, 6.059047698974609, 3.858964204788208, -0.12614169716835022, 3.5, 9.918011665344238
2.0, 3.0708706378936768, 6.147518634796143, 3.850329637527466, -0.12323199212551117, 3.5, 9.997848510742188
2.0199999809265137, 3.0817935466766357, 6.238175392150879, 3.8407113552093506, -0.12038938701152802, 3.5, 10.078886985778809
2.0399999618530273, 3.0909202098846436, 6.31571102142334, 3.83294415473938, -0.1176166981458664, 3.5, 10.14865493774414
2.059999942779541, 3.1003377437591553, 6.397542953491211, 3.8262646198272705, -0.11498482525348663, 3.5, 10.223807334899902
2.0799999237060547, 3.109811305999756, 6.481780529022217, 3.818199396133423, -0.11242537945508957, 3.5, 10.299980163574219
2.0999999046325684, 3.1193621158599854, 6.568655014038086, 3.8101069927215576, -0.10994093120098114, 3.5, 10.378762245178223
2.119999885559082, 3.12888765335083, 6.657252311706543, 3.801485061645508, -0.10750295221805573, 3.5, 10.45873737335205
2.1399998664855957, 3.138305187225342, 6.7468671798706055, 3.7925806045532227, -0.10509136319160461, 3.5, 10.539447784423828
2.1599998474121094, 3.147634744644165, 6.837739944458008, 3.783872604370117, -0.1027117371559143, 3.5, 10.621612548828125
2.180000066757202, 3.156881332397461, 6.929980278015137, 3.7752842903137207, -0.10036597400903702, 3.5, 10.705265045166016
2.200000047683716, 3.164228916168213, 7.0049662590026855, 3.7686357498168945, -0.09805615246295929, 3.5, 10.773601531982422
2.2200000286102295, 3.1718106269836426, 7.084140777587891, 3.763367176055908, -0.09586529433727264, 3.5, 10.84750747680664
2.240000009536743, 3.1794915199279785, 7.166173458099365, 3.757129669189453, -0.09374867379665375, 3.5, 10.923303604125977
2.259999990463257, 3.1871893405914307, 7.250209808349609, 3.750384569168091, -0.09168105572462082, 3.5, 11.000594139099121
2.2799999713897705, 3.1948087215423584, 7.335366725921631, 3.7432756423950195, -0.08963968604803085, 3.5, 11.078641891479492
2.299999952316284, 3.2024717330932617, 7.422903060913086, 3.7366628646850586, -0.08765231817960739, 3.5, 11.159565925598145
2.319999933242798, 3.209965467453003, 7.51053524017334, 3.729203939437866, -0.08566674590110779, 3.5, 11.239739418029785
2.3399999141693115, 3.217434883117676, 7.599902629852295, 3.7224631309509277, -0.08371863514184952, 3.5, 11.322365760803223
2.359999895095825, 3.224776268005371, 7.689815044403076, 3.7153406143188477, -0.0817817822098732, 3.5, 11.405156135559082
2.379999876022339, 3.2320194244384766, 7.780670166015625, 3.70847487449646, -0.07986434549093246, 3.5, 11.489145278930664
2.3999998569488525, 3.239175796508789, 7.872663974761963, 3.701765537261963, -0.07796989381313324, 3.5, 11.574429512023926
2.419999837875366, 3.244493246078491, 7.942661762237549, 3.680870532989502, -0.07611820846796036, 3.5, 11.62353229522705
2.440000057220459, 3.250349998474121, 8.021354675292969, 3.6218008995056152, -0.07451924681663513, 3.5, 11.643156051635742
2.4600000381469727, 3.254815101623535, 8.082545280456543, 3.555025577545166, -0.07319673895835876, 3.5, 11.637571334838867
2.4800000190734863, 3.2605316638946533, 8.161934852600098, 3.501237154006958, -0.07220617681741714, 3.5, 11.663171768188477
2.5, 3.2636027336120605, 8.204917907714844, 3.4268901348114014, -0.07133084535598755, 3.5, 11.631808280944824
2.5199999809265137, 3.2692179679870605, 8.284147262573242, 3.3863439559936523, -0.07078064233064651, 3.5, 11.670491218566895
2.5399999618530273, 3.2745003700256348, 8.359292030334473, 3.301375389099121, -0.07019814103841782, 3.5, 11.660667419433594
2.559999942779541, 3.279474973678589, 8.430548667907715, 3.220562696456909, -0.06978391855955124, 3.5, 11.651111602783203
2.5799999237060547, 3.284194231033325, 8.49814510345459, 3.144500255584717, -0.06978391855955124, 3.5, 11.642644882202148
2.5999999046325684, 3.2886269092559814, 8.561635971069336, 3.060049295425415, -0.06978391855955124, 3.5, 11.621685028076172
2.619999885559082, 3.2927722930908203, 8.621013641357422, 2.9757182598114014, -0.06978391855955124, 3.5, 11.596732139587402
2.6399998664855957, 3.2966296672821045, 8.676267623901367, 2.8914809226989746, -0.06978391855955124, 3.5, 11.5677490234375
2.6599998474121094, 3.300198554992676, 8.727385520935059, 2.807307004928589, -0.06978391855955124, 3.5, 11.534692764282227
2.679999828338623, 3.3034777641296387, 8.774354934692383, 2.723158121109009, -0.06978391855955124, 3.5, 11.497512817382812
2.700000047683716, 3.306457757949829, 8.816804885864258, 2.6321141719818115, -0.07013753056526184, 3.5, 11.448919296264648
2.7200000286102295, 3.3091483116149902, 8.85487174987793, 2.5463759899139404, -0.07060340791940689, 3.5, 11.40124797821045
2.740000009536743, 3.311196804046631, 8.883618354797363, 2.4619860649108887, -0.07115206122398376, 3.5, 11.345603942871094
2.759999990463257, 3.312767744064331, 8.905485153198242, 2.3904736042022705, -0.07179712504148483, NaN, NaN
2.7799999713897705, 3.312767744064331, 8.905485153198242, 2.3904736042022705, -0.0724421888589859, NaN, NaN
2.799999952316284, 3.312767744064331, 8.905485153198242, 2.3904736042022705, -0.07308725267648697, NaN, NaN
2.819999933242798, 3.312767744064331, 8.905485153198242, 2.3904736042022705, -0.07373231649398804, NaN, NaN
2.8399999141693115, 3.312767744064331, 8.905485153198242, 2.3904736042022705, -0.0743773803114891, NaN, NaN
2.859999895095825, 3.312767744064331, 8.905485153198242, 2.3904736042022705, -0.0743773803114891, NaN, NaN
