6
x, y
-0.0, 0.0
0.5, 8.58899974822998
0.5, 12.404999732971191
0.5, 20.5
1.5, 25.0
-1.5, 25.375
time, x, y, lookahead, heading
2.18, 0.75905514, 19.452293, 4.3204308, -0.09710802
2.2, 0.7705513, 19.567142, 4.282679, -0.09959206
2.22, 0.7825868, 19.684538, 4.2465677, -0.101972885
2.24, 0.79491216, 19.802094, 4.207603, -0.10429807
2.26, 0.8049853, 19.896166, 4.1650896, -0.10656894
2.28, 0.8162599, 19.999493, 4.13718, -0.10859994
2.3, 0.8275797, 20.101332, 4.099648, -0.11061462
2.32, 0.83936566, 20.205545, 4.0636215, -0.11253943
2.34, 0.851347, 20.309698, 4.0245657, -0.114418454
2.36, 0.8605857, 20.388704, 3.9819202, -0.11622912
2.3799999, 0.871036, 20.476898, 3.9514935, -0.11782095
2.3999999, 0.8820482, 20.568226, 3.9337168, -0.11986101
2.4199998, 0.893518, 20.661839, 3.9255638, -0.121851794
2.44, 0.9048798, 20.752977, 3.9158642, -0.12389503
2.46, 0.9165769, 20.845291, 3.9077625, -0.12591226
2.48, 0.92844176, 20.93744, 3.8992963, -0.12793252
2.5, 0.94054663, 21.029982, 3.8912115, -0.12994386
2.52, 0.95292795, 21.123177, 3.8833604, -0.13194084
2.54, 0.96561325, 21.217278, 3.8757067, -0.13391846
2.56, 0.97853935, 21.315653, 3.850696, -0.13110317
2.58, 0.9896908, 21.40487, 3.7800062, -0.12508789
2.6, 1.0005732, 21.497456, 3.7481697, -0.117921874
2.62, 1.0104471, 21.589422, 3.6860483, -0.10809135
2.6399999, 1.0192671, 21.680079, 3.6723194, -0.09812338
2.6599998, 1.0266712, 21.768543, 3.5981345, -0.08495542
2.6799998, 1.0331206, 21.85814, 3.6116652, -0.07315914
2.7, 1.0380462, 21.945276, 3.535349, -0.05816287
2.72, 1.041714, 22.033377, 3.5223708, -0.043297894
2.74, 1.0436928, 22.116743, 3.452862, -0.025688903
2.76, 1.0444647, 22.203331, 3.4836721, -0.010591686
2.78, 1.0436566, 22.287237, 3.4024591, 0.00770553
2.8, 1.0413615, 22.37006, 3.3861315, 0.025803223
2.82, 1.0374773, 22.451174, 3.3285136, 0.045764185
2.84, 1.0319241, 22.53611, 3.348648, 0.06346329
2.86, 1.0248238, 22.617966, 3.2617373, 0.0843624
2.8799999, 1.0161148, 22.700888, 3.2839766, 0.10275546
2.8999999, 1.005934, 22.780846, 3.1962678, 0.12434851
2.9199998, 0.99384123, 22.86362, 3.281738, 0.14307652
2.9399998, 0.980388, 22.943256, 3.2499244, 0.16500454
2.96, 0.96548414, 23.019598, 3.218812, 0.19013254
2.98, 0.9490702, 23.092514, 3.1884303, 0.21846056
3.0, 0.9309235, 23.163528, 3.2137263, 0.24719094
3.02, 0.9112427, 23.23137, 3.18716, 0.27903253
3.04, 0.88873476, 23.301392, 3.2796366, 0.30802932
3.06, 0.8649758, 23.367804, 3.2550144, 0.3402261
3.08, 0.8401747, 23.430054, 3.233363, 0.375476
3.1, 0.81181544, 23.495148, 3.3373902, 0.4075259
3.12, 0.7828839, 23.55559, 3.316522, 0.4427758
3.1399999, 0.7518841, 23.614775, 3.3463645, 0.47870755
3.1599998, 0.7187431, 23.67288, 3.3918626, 0.5146115
3.1799998, 0.68385655, 23.729116, 3.4214852, 0.5513708
3.1999998, 0.6464562, 23.784864, 3.4883432, 0.5871913
3.22, 0.60806763, 23.837687, 3.5070343, 0.6245671
3.24, 0.56654006, 23.890867, 3.6095846, 0.659347
3.26, 0.5245819, 23.940573, 3.6032977, 0.69711125
3.28, 0.47882572, 23.991173, 3.7189536, 0.7315619
3.3, 0.4329192, 24.038479, 3.7388456, 0.76674163
3.32, 0.3837265, 24.086117, 3.8496861, 0.7982206
3.34, 0.3347748, 24.130484, 3.860039, 0.831119
3.36, 0.28268325, 24.175028, 3.9738133, 0.8603565
3.3799999, 0.23020688, 24.217262, 4.0083456, 0.89000773
3.3999999, 0.17422786, 24.259953, 4.116403, 0.9165312
3.4199998, 0.118481986, 24.300116, 4.151801, 0.9436254
3.4399998, 0.06046918, 24.339855, 4.2610335, 0.9676653
3.46, 0.0020361468, 24.377821, 4.3051276, 0.99202245
3.48, -0.058167495, 24.415125, 3.7877758, 1.0137861
3.5, -0.116292015, 24.449173, 3.6915822, 1.0383693
3.52, -0.1719676, 24.479792, 3.5876105, 1.0652128
3.54, -0.22539379, 24.507168, 3.4896631, 1.094208
3.56, -0.28076473, 24.533789, 3.4986687, 1.1199511
3.58, -0.33804354, 24.559755, 3.5008156, 1.1427437
3.6, -0.3963625, 24.584818, 3.4978597, 1.1627982
3.62, -0.45447153, 24.60861, 3.4898167, 1.1803601
3.6399999, -0.5126034, 24.631393, 3.4773057, 1.1956704
3.6599998, -0.5713591, 24.653542, 3.4599216, 1.2089626
3.6799998, -0.62928885, 24.674627, 3.4371104, 1.2204828
3.6999998, -0.6876521, 24.69523, 3.4106221, 1.2304155
3.72, -0.74487585, 24.714886, 3.3788307, 1.2389867
3.74, -0.79951787, 24.73322, 3.3445916, 1.2463433
3.76, -0.85358393, 24.750986, 3.3080063, 1.2526602
3.78, -0.90576077, 24.767822, 3.2684202, 1.2580677
3.8, -0.9545565, 24.783323, 3.2275667, 1.2626733
3.82, -1.0041525, 24.798874, 3.1859446, 1.2665869
3.84, -1.0532234, 24.814081, 3.139544, 1.2699299
3.86, -1.1012343, 24.82881, 3.0909348, 1.2727472
3.8799999, -1.1471919, 24.842794, 3.0403385, 1.2750959
3.8999999, -1.1895133, 24.855583, 2.9887712, 1.2770423
3.9199998, -1.227112, 24.866886, 2.9391189, 1.2786075
3.9399998, -1.2571632, 24.875875, 2.8927712, 1.2798508
3.9599998, -1.2950702, 24.887175, 2.8521683, 1.2807957
3.98, -1.3167005, 24.893612, 2.798406, 1.2815707
4.0, -1.3167005, 24.893612, 2.7724445, 1.2820237
4.02, -1.3517461, 24.904016, 2.770907, 1.2822484
4.04, -1.3517461, 24.904016, 2.7118444, 1.2826542
4.06, -1.3842726, 24.913658, 2.7142005, 1.2826542
4.08, -1.4138458, 24.922419, 2.6492484, 1.2828511
4.1, -1.4408479, 24.930418, 2.592517, 1.2828511
4.12, -1.4648575, 24.937536, 2.527774, 1.2826449
4.14, -1.4648575, 24.937536, 2.527774, 1.2824386
4.16, -1.4648575, 24.937536, 2.527774, 1.2822324
4.18, -1.4648575, 24.937536, 2.527774, 1.2820262
4.2, -1.4648575, 24.937536, 2.527774, 1.2820262
