6
x, y
-0.0, 0.0
0.5, 8.58899974822998
0.5, 12.404999732971191
0.5, 20.5
1.5, 25.0
-1.5, 25.375
time, x, y, lookahead
0.91999996, 0.52442193, 6.475544, 5.647205352783203
0.94, 0.5323364, 6.752881, 5.638988971710205
0.96, 0.53760153, 7.036548, 5.6277594566345215
0.97999996, 0.5400918, 7.3265195, 5.613393783569336
1.0, 0.5397105, 7.6227674, 5.595796585083008
1.02, 0.5363049, 7.925262, 5.574817180633545
1.04, 0.53146476, 8.226665, 5.552468776702881
1.06, 0.52702653, 8.537332, 5.5299835205078125
1.0799999, 0.5241099, 8.8425255, 5.524109840393066
1.1, 0.5225426, 9.141507, 5.522542476654053
1.12, 0.522271, 9.434271, 5.522271156311035
1.14, 0.52318645, 9.720811, 5.523186683654785
1.16, 0.5252914, 10.001122, 5.525291442871094
1.18, 0.5285321, 10.275201, 5.528532028198242
1.1999999, 0.5328548, 10.543041, 5.532855033874512
1.22, 0.5382058, 10.80464, 5.538205623626709
1.24, 0.5445313, 11.059992, 5.544531345367432
1.26, 0.5517536, 11.309095, 5.551753520965576
1.28, 0.5588646, 11.530926, 5.558864593505859
1.3, 0.5669969, 11.777413, 5.566997051239014
1.3199999, 0.57483786, 12.019294, 5.574837684631348
1.3399999, 0.5819609, 12.256591, 5.581960678100586
1.36, 0.58722407, 12.463597, 5.587224006652832
1.38, 0.59149235, 12.687831, 5.591492176055908
1.4, 0.5938736, 12.9086685, 5.593873500823975
1.42, 0.59403116, 13.125565, 5.59403133392334
1.4399999, 0.5927341, 13.341523, 5.592734336853027
1.4599999, 0.59060836, 13.553157, 5.590608596801758
1.48, 0.5881419, 13.75274, 5.588141918182373
1.5, 0.5852271, 13.969892, 5.585227012634277
1.52, 0.58233064, 14.18567, 5.582330703735352
1.54, 0.57947206, 14.39863, 5.579472064971924
1.56, 0.5766513, 14.608772, 5.576651096343994
1.5799999, 0.57386833, 14.816096, 5.573868274688721
1.5999999, 0.57112324, 15.020601, 5.571123123168945
1.62, 0.5687237, 15.220819, 5.568723678588867
1.64, 0.567097, 15.41518, 5.4821953773498535
1.66, 0.56638956, 15.586994, 5.410812854766846
1.68, 0.5663904, 15.75656, 5.362802982330322
1.6999999, 0.5671563, 15.932819, 5.310220241546631
1.7199999, 0.56883025, 16.116238, 5.256925582885742
1.74, 0.57125777, 16.29062, 5.202838897705078
1.76, 0.5744802, 16.4628, 5.154805660247803
1.78, 0.5784606, 16.632095, 5.107087135314941
1.8, 0.58322656, 16.800455, 5.061317443847656
1.8199999, 0.5887686, 16.968342, 5.016109466552734
1.8399999, 0.5950702, 17.13543, 4.97086238861084
1.86, 0.60143715, 17.28616, 4.925745487213135
1.88, 0.60876435, 17.443518, 4.889318466186523
1.9, 0.6166953, 17.59937, 4.846209526062012
1.92, 0.62442535, 17.739925, 4.804513931274414
1.9399999, 0.63307196, 17.886627, 4.770062446594238
1.9599999, 0.6422947, 18.033287, 4.730055809020996
1.9799999, 0.65223104, 18.182606, 4.691255569458008
2.0, 0.6613075, 18.311777, 4.6476850509643555
2.02, 0.671509, 18.450129, 4.616887092590332
2.04, 0.68209946, 18.587467, 4.577250957489014
2.06, 0.6932828, 18.726578, 4.538955211639404
2.08, 0.7032542, 18.845814, 4.497018337249756
2.1, 0.71433955, 18.97393, 4.466965198516846
2.12, 0.72561, 19.099829, 4.427624702453613
2.1399999, 0.7375489, 19.229143, 4.391302108764648
2.1599998, 0.7477211, 19.336143, 4.348978519439697
2.18, 0.75905514, 19.452293, 4.320430755615234
2.2, 0.7705513, 19.567142, 4.282679080963135
2.22, 0.7825868, 19.684538, 4.246567726135254
2.24, 0.79491216, 19.802094, 4.2076029777526855
2.26, 0.8049853, 19.896166, 4.1650896072387695
2.28, 0.8162599, 19.999493, 4.137179851531982
2.3, 0.8275797, 20.101332, 4.0996479988098145
2.32, 0.83936566, 20.205545, 4.063621520996094
2.34, 0.851347, 20.309698, 4.024565696716309
2.36, 0.8605857, 20.388704, 3.9819202423095703
2.3799999, 0.871036, 20.476898, 3.951493501663208
2.3999999, 0.8820482, 20.568226, 3.9337167739868164
2.4199998, 0.893518, 20.661839, 3.9255638122558594
2.44, 0.9048798, 20.752977, 3.9158642292022705
2.46, 0.9165769, 20.845291, 3.9077625274658203
2.48, 0.92844176, 20.93744, 3.899296283721924
2.5, 0.94054663, 21.029982, 3.89121150970459
2.52, 0.95292795, 21.123177, 3.8833603858947754
2.54, 0.96561325, 21.217278, 3.875706672668457
2.56, 0.97853935, 21.315653, 3.850696086883545
2.58, 0.9896908, 21.40487, 3.780006170272827
2.6, 1.0005732, 21.497456, 3.7481696605682373
2.62, 1.0104471, 21.589422, 3.6860482692718506
2.6399999, 1.0192671, 21.680079, 3.6723194122314453
2.6599998, 1.0266712, 21.768543, 3.5981345176696777
2.6799998, 1.0331206, 21.85814, 3.6116652488708496
2.7, 1.0380462, 21.945276, 3.535348892211914
2.72, 1.041714, 22.033377, 3.5223708152770996
2.74, 1.0436928, 22.116743, 3.452862024307251
2.76, 1.0444647, 22.203331, 3.4836721420288086
2.78, 1.0436566, 22.287237, 3.402459144592285
2.8, 1.0413615, 22.37006, 3.386131525039673
2.82, 1.0374773, 22.451174, 3.3285136222839355
2.84, 1.0319241, 22.53611, 3.3486480712890625
2.86, 1.0248238, 22.617966, 3.26173734664917
2.8799999, 1.0161148, 22.700888, 3.2839765548706055
2.8999999, 1.005934, 22.780846, 3.19626784324646
2.9199998, 0.99384123, 22.86362, 3.281738042831421
2.9399998, 0.980388, 22.943256, 3.249924421310425
2.96, 0.96548414, 23.019598, 3.2188119888305664
2.98, 0.9490702, 23.092514, 3.1884303092956543
3.0, 0.9309235, 23.163528, 3.213726282119751
3.02, 0.9112427, 23.23137, 3.187160015106201
3.04, 0.88873476, 23.301392, 3.2796366214752197
3.06, 0.8649758, 23.367804, 3.255014419555664
3.08, 0.8401747, 23.430054, 3.233362913131714
3.1, 0.81181544, 23.495148, 3.337390184402466
3.12, 0.7828839, 23.55559, 3.3165218830108643
3.1399999, 0.7518841, 23.614775, 3.3463644981384277
3.1599998, 0.7187431, 23.67288, 3.391862630844116
3.1799998, 0.68385655, 23.729116, 3.421485185623169
3.1999998, 0.6464562, 23.784864, 3.4883432388305664
3.22, 0.60806763, 23.837687, 3.5070343017578125
3.24, 0.56654006, 23.890867, 3.6095845699310303
3.26, 0.5245819, 23.940573, 3.603297710418701
3.28, 0.47882572, 23.991173, 3.7189536094665527
3.3, 0.4329192, 24.038479, 3.7388455867767334
3.32, 0.3837265, 24.086117, 3.8496861457824707
3.34, 0.3347748, 24.130484, 3.860038995742798
3.36, 0.28268325, 24.175028, 3.97381329536438
3.3799999, 0.23020688, 24.217262, 4.008345603942871
3.3999999, 0.17422786, 24.259953, 4.116403102874756
3.4199998, 0.118481986, 24.300116, 4.151801109313965
3.4399998, 0.06046918, 24.339855, 4.261033535003662
3.46, 0.0020361468, 24.377821, 4.3051276206970215
3.48, -0.058167495, 24.415125, 3.787775754928589
3.5, -0.116292015, 24.449173, 3.691582202911377
3.52, -0.1719676, 24.479792, 3.5876104831695557
3.54, -0.22539379, 24.507168, 3.4896631240844727
3.56, -0.28076473, 24.533789, 3.498668670654297
3.58, -0.33804354, 24.559755, 3.5008156299591064
3.6, -0.3963625, 24.584818, 3.4978597164154053
3.62, -0.45447153, 24.60861, 3.489816665649414
3.6399999, -0.5126034, 24.631393, 3.4773056507110596
3.6599998, -0.5713591, 24.653542, 3.4599215984344482
3.6799998, -0.62928885, 24.674627, 3.437110424041748
3.6999998, -0.6876521, 24.69523, 3.4106221199035645
3.72, -0.74487585, 24.714886, 3.378830671310425
3.74, -0.79951787, 24.73322, 3.3445916175842285
3.76, -0.85358393, 24.750986, 3.3080062866210938
3.78, -0.90576077, 24.767822, 3.2684202194213867
3.8, -0.9545565, 24.783323, 3.227566719055176
3.82, -1.0041525, 24.798874, 3.1859445571899414
3.84, -1.0532234, 24.814081, 3.1395440101623535
3.86, -1.1012343, 24.82881, 3.0909347534179688
3.8799999, -1.1471919, 24.842794, 3.0403385162353516
3.8999999, -1.1895133, 24.855583, 2.9887712001800537
3.9199998, -1.227112, 24.866886, 2.9391188621520996
3.9399998, -1.2571632, 24.875875, 2.8927712440490723
3.9599998, -1.2950702, 24.887175, 2.852168321609497
3.98, -1.3167005, 24.893612, 2.798405885696411
4.0, -1.3167005, 24.893612, 2.772444486618042
4.02, -1.3517461, 24.904016, 2.770906925201416
4.04, -1.3517461, 24.904016, 2.7118444442749023
4.06, -1.3842726, 24.913658, 2.714200496673584
4.08, -1.4138458, 24.922419, 2.6492483615875244
4.1, -1.4408479, 24.930418, 2.5925168991088867
4.12, -1.4648575, 24.937536, 2.5277740955352783
4.14, -1.4648575, 24.937536, 2.5277740955352783
4.16, -1.4648575, 24.937536, 2.5277740955352783
4.18, -1.4648575, 24.937536, 2.5277740955352783
4.2, -1.4648575, 24.937536, 2.5277740955352783
