6
x, y
-0.0, 0.0
-0.0, 4.0
0.5, 8.58899974822998
0.5, 12.404999732971191
0.5, 17.0
-1.5, 19.399999618530273
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num, closestPoint_x, closestPoint_y, dCP
0.4399999976158142, 0.0, 1.6191999912261963, 4.348889350891113, 0.0, 0.21317394077777863, 5.956510543823242, -44.230796813964844, 44.230796813964844, 1.6191999912261963, 0.0, -0.0, 1.6191999912261963, 0.0
0.4599999785423279, 0.0, 1.7663999795913696, 4.473333835601807, 0.0, 0.24259713292121887, 6.226556301116943, -41.121360778808594, 41.121360778808594, 1.7663999795913696, 0.0, -0.0, 1.7663999795913696, 0.0
0.47999998927116394, 0.0, 1.9199999570846558, 4.5977783203125, 0.0, 0.2727136015892029, 6.502964973449707, -38.64482879638672, 38.64482879638672, 1.9199999570846558, 0.0, -0.0, 1.9199999570846558, 0.0
0.5, 0.0, 2.0799999237060547, 4.722222328186035, 0.0, 0.3035231828689575, 6.785735607147217, -36.62994384765625, 36.62994384765625, 2.0799999237060547, 0.0, -0.0, 2.0799999237060547, 0.0
0.5199999809265137, 0.0, 2.2463998794555664, 4.846667289733887, 0.0, 0.3350261151790619, 7.074869632720947, -34.96199417114258, 34.96199417114258, 2.2463998794555664, 0.0, -0.0, 2.2463998794555664, 0.0
0.5399999618530273, 0.0, 2.4191999435424805, 4.971111297607422, 0.0, 0.3672221302986145, 7.370364189147949, -33.56126403808594, 33.56126403808594, 2.4191999435424805, 0.0, -0.0, 2.4191999435424805, 0.0
0.5600000023841858, 0.0, 2.5983998775482178, 5.095555305480957, 0.0, 0.4001113772392273, 7.672222137451172, -32.37068557739258, 32.37068557739258, 2.5983998775482178, 0.0, -0.0, 2.5983998775482178, 0.0
0.5799999833106995, 0.0, 2.7839999198913574, 5.220000267028809, 0.0, 0.4336939752101898, 7.980443000793457, -31.348270416259766, 31.348270416259766, 2.7839999198913574, 0.0, -0.0, 2.7839999198913574, 0.0
0.5999999642372131, 0.0, 2.9759998321533203, 5.344444274902344, 0.0, 0.4679696559906006, 8.295024871826172, -30.46246910095215, 30.46246910095215, 2.9759998321533203, 0.0, -0.0, 2.9759998321533203, 0.0
0.6200000047683716, 0.0, 3.1743998527526855, 5.468888282775879, 0.0, 0.5, 8.616128921508789, -29.862415313720703, 29.862415313720703, 3.1743998527526855, 0.0, -0.0, 3.1743998527526855, 0.0
0.6399999856948853, 0.0, 3.379199743270874, 5.5, 0.0, 0.5, 8.852041244506836, -30.20199203491211, 30.20199203491211, 3.379199743270874, 0.0, -0.0, 3.379199743270874, 0.0
0.6599999666213989, 0.0, 3.590399742126465, 5.5, 0.0, 0.5, 9.063241004943848, -30.20199203491211, 30.20199203491211, 3.590399742126465, 0.0, -0.0, 3.590399742126465, 0.0
0.6800000071525574, 0.0, 3.807999610900879, 5.5, 0.0, 0.5, 9.280840873718262, -30.20199203491211, 30.20199203491211, 3.807999610900879, 0.0, -0.0, 3.807999610900879, 0.0
0.699999988079071, 0.0, 4.031999588012695, 5.5, 0.0, 0.5, 9.472841262817383, -29.85275650024414, 29.85275650024414, 4.031999588012695, 1.0, -0.0, 4.031999588012695, 0.0
0.7199999690055847, 0.0, 4.262399673461914, 5.528421878814697, 0.0, 0.5, 9.76211929321289, -30.49691390991211, 30.49691390991211, 4.262399673461914, 1.0, 0.02825464867055416, 4.259321212768555, 0.028421858325600624
0.7400000095367432, 5.171856028027833E-4, 4.4969401359558105, 5.553311824798584, -0.0022587967105209827, 0.5, 10.020225524902344, -31.55759048461914, 31.558025360107422, 4.427352428436279, 1.0, 0.053515542298555374, 4.491165637969971, 0.05331201106309891
0.7599999904632568, 0.0021510706283152103, 4.735877990722656, 5.577568531036377, -0.006439618766307831, 0.5, 10.282191276550293, -33.544620513916016, 33.546058654785156, 4.52040433883667, 1.0, 0.07926303893327713, 4.727476119995117, 0.07756833732128143
0.7799999713897705, 0.0050716460682451725, 4.977048397064209, 5.600787162780762, -0.011616401374340057, 0.5, 10.545477867126465, -36.314735412597656, 36.317325592041016, 4.555780410766602, 1.0, 0.1052660346031189, 4.966131687164307, 0.10078734904527664
0.7999999523162842, 0.009465986862778664, 5.223518371582031, 5.623115539550781, -0.017275666818022728, 0.5, 10.813302040100098, -39.95711135864258, 39.9605598449707, 4.534001350402832, 1.0, 0.13185696303844452, 5.210183143615723, 0.12311531603336334
0.8199999928474426, 0.015281369909644127, 5.470099925994873, 5.644042491912842, -0.02307317778468132, 0.5, 11.07999038696289, -44.5908088684082, 44.59418869018555, 4.444169044494629, 1.0, 0.1584765762090683, 5.454497814178467, 0.14404268562793732
0.8399999737739563, 0.022719739004969597, 5.722792148590088, 5.664018630981445, -0.028870686888694763, 0.5, 11.35197639465332, -50.71477127075195, 50.71623611450195, 4.259467601776123, 1.0, 0.18577320873737335, 5.705026626586914, 0.1640184372663498
0.85999995470047, 0.03182794898748398, 5.9815850257873535, 5.682994842529297, -0.034668195992708206, 0.5, 11.629210472106934, -58.934165954589844, 58.93050765991211, 3.9422547817230225, 1.0, 0.2137463539838791, 5.961763858795166, 0.1829950511455536
0.8799999952316284, 0.042701829224824905, 6.246466636657715, 5.700875759124756, -0.04046570509672165, 0.5, 11.911592483520508, -70.90701293945312, 70.89141082763672, 3.3784406185150146, 1.0, 0.24239581823349, 6.224708557128906, 0.20087584853172302
0.8999999761581421, 0.055386923253536224, 6.517426490783691, 5.717614650726318, -0.04626321420073509, 0.5, 12.199070930480957, -89.38628387451172, 89.34585571289062, 2.388251781463623, 1.0, 0.2717210352420807, 6.4938554763793945, 0.21761442720890045
0.9199999570846558, 0.06998006999492645, 6.794450283050537, 5.733112812042236, -0.052060723304748535, 0.5, 12.49154281616211, -122.72855377197266, 122.63165283203125, 0.40815210342407227, 1.0, 0.30172157287597656, 6.769200801849365, 0.23311297595500946
0.9399999976158142, 0.08652547746896744, 7.077527046203613, 5.747326374053955, -0.05785823240876198, 0.5, 12.788960456848145, -198.06658935546875, 197.8211212158203, -4.366702079772949, 1.0, 0.33239680528640747, 7.0507378578186035, 0.24732646346092224
0.9599999785423279, 0.10509325563907623, 7.366642475128174, 5.760183334350586, -0.06365574151277542, 0.5, 13.091242790222168, -540.2498779296875, 539.2606201171875, -26.95085906982422, 1.0, 0.3637459874153137, 7.338460445404053, 0.26018354296684265
0.9799999594688416, 0.12578172981739044, 7.661781311035156, 5.771584510803223, -0.06945325434207916, 0.5, 13.398286819458008, 673.08984375, -671.3386840820312, 54.34520721435547, 1.0, 0.3957686424255371, 7.632364749908447, 0.27158474922180176
1.0, 0.1469343602657318, 7.9497785568237305, 5.7817511558532715, -0.07296447455883026, 0.5, 13.69704818725586, 248.08914184570312, -247.2804718017578, 26.034297943115234, 1.0, 0.42702776193618774, 7.919260501861572, 0.2817510664463043
1.0199999809265137, 0.16874688863754272, 8.260929107666016, 5.793769359588623, -0.07007569819688797, 0.5, 14.02074909210205, 230.04095458984375, -229.30747985839844, 24.347864151000977, 1.0, 0.46078771352767944, 8.229109764099121, 0.29376915097236633
1.0399999618530273, 0.18809816241264343, 8.56908893585205, 5.807909965515137, -0.06347671151161194, 0.5, 14.343332290649414, 304.1999206542969, -303.3974609375, 27.86322784423828, 2.0, 0.49419674277305603, 8.535737991333008, 0.30791008472442627
1.059999942779541, 0.20495405793190002, 8.860247611999512, 5.795045852661133, -0.05846123397350311, 0.5, 14.655293464660645, 385.93536376953125, -385.0705871582031, 31.38111114501953, 2.0, 0.5, 8.860247611999512, 0.2950459420681
1.0799999237060547, 0.22092781960964203, 9.155823707580566, 5.779072284698486, -0.05449479818344116, 0.5, 14.934896469116211, 466.3241271972656, -465.4095153808594, 34.53757095336914, 2.0, 0.5, 9.155823707580566, 0.2790721654891968
1.100000023841858, 0.23680435121059418, 9.468376159667969, 5.763195514678955, -0.05120508745312691, 0.5, 15.231571197509766, 518.8190307617188, -517.89990234375, 36.01854705810547, 2.0, 0.5, 9.468376159667969, 0.26319563388824463
1.1200000047683716, 0.25207969546318054, 9.784883499145508, 5.747920513153076, -0.04824668541550636, 0.5, 15.532804489135742, 561.94677734375, -561.038818359375, 36.873992919921875, 2.0, 0.5, 9.784883499145508, 0.24792030453681946
1.1399999856948853, 0.2662995457649231, 10.096916198730469, 5.733700275421143, -0.04555429145693779, 0.5, 15.830615997314453, 597.3231811523438, -596.4349975585938, 37.289642333984375, 2.0, 0.5, 10.096916198730469, 0.2337004542350769
1.159999966621399, 0.2795438766479492, 10.404393196105957, 5.720456123352051, -0.0430586114525795, 0.5, 16.124849319458008, 632.1204833984375, -631.2527465820312, 37.607093811035156, 2.0, 0.5, 10.404393196105957, 0.22045612335205078
1.1799999475479126, 0.2918633818626404, 10.707283973693848, 5.708136558532715, -0.04073572903871536, 0.5, 16.415420532226562, 679.4290161132812, -678.5732421875, 38.31880187988281, 2.0, 0.5, 10.707283973693848, 0.20813661813735962
1.1999999284744263, 0.30336663126945496, 11.005600929260254, 5.696633338928223, -0.0386073961853981, 0.5, 16.702234268188477, 705.88818359375, -705.0580444335938, 38.20469284057617, 2.0, 0.5, 11.005600929260254, 0.19663336873054504
1.2200000286102295, 0.3140980005264282, 11.29925537109375, 5.685902118682861, -0.036591023206710815, 0.5, 16.985157012939453, 739.9193725585938, -739.109130859375, 38.320960998535156, 2.0, 0.5, 11.29925537109375, 0.18590199947357178
1.2400000095367432, 0.32410433888435364, 11.588253021240234, 5.675895690917969, -0.0346980094909668, 0.3308960795402527, 17.202924728393555, 84.06564331054688, -83.69091796875, 14.497220993041992, 2.0, 0.5, 11.588253021240234, 0.17589566111564636
1.2599999904632568, 0.333156019449234, 11.871676445007324, 5.666843891143799, -0.032007791101932526, 0.15524762868881226, 17.4137020111084, 43.33769989013672, -42.98232650756836, 13.255040168762207, 2.0, 0.5, 11.871676445007324, 0.166843980550766
1.2799999713897705, 0.3404043912887573, 12.130197525024414, 5.659595489501953, -0.028513861820101738, -0.005613207817077637, 17.606735229492188, 30.00429344177246, -29.651643753051758, 12.984439849853516, 2.0, 0.5, 12.130197525024414, 0.15959560871124268
1.2999999523162842, 0.34636837244033813, 12.384848594665527, 5.653631687164307, -0.024041825905442238, -0.16481894254684448, 17.79778289794922, 23.066991806030273, -22.713943481445312, 12.937675476074219, 3.0, 0.5, 12.384848594665527, 0.15363162755966187
1.3199999332427979, 0.3508470058441162, 12.635276794433594, 5.649152755737305, -0.01859382912516594, -0.3222718834877014, 17.986726760864258, 18.840917587280273, -18.4868106842041, 12.983882904052734, 3.0, 0.5, 12.635276794433594, 0.1491529941558838
1.3399999141693115, 0.3536411225795746, 12.8811674118042, 5.646358966827393, -0.012168973684310913, -0.47789865732192993, 18.173479080200195, 16.026203155517578, -15.67137336730957, 13.074760437011719, 3.0, 0.5, 12.8811674118042, 0.14635887742042542
1.3600000143051147, 0.3545737862586975, 13.122232437133789, 5.645426273345947, -0.004763444885611534, -0.6316276788711548, 18.357952117919922, 14.041214942932129, -13.686479568481445, 13.18819522857666, 3.0, 0.5, 13.122232437133789, 0.1454262137413025
1.3799999952316284, 0.353445827960968, 13.372088432312012, 5.646553993225098, 0.0036294320598244667, -0.7923035621643066, 18.550764083862305, 12.476548194885254, -12.12302303314209, 13.32783031463623, 3.0, 0.5, 13.372088432312012, 0.14655417203903198
1.399999976158142, 0.3502051830291748, 13.60586166381836, 5.649794578552246, 0.012888388708233833, -0.9440361261367798, 18.73284339904785, 11.38226318359375, -11.031118392944336, 13.459636688232422, 3.0, 0.5, 13.60586166381836, 0.1497948169708252
1.4199999570846558, 0.34439539909362793, 13.845253944396973, 5.655604362487793, 0.023124221712350845, -1.1010106801986694, 18.921213150024414, 10.489380836486816, -10.14218521118164, 13.602911949157715, 3.0, 0.5, 13.845253944396973, 0.15560460090637207
1.4399999380111694, 0.3364216387271881, 14.070302963256836, 5.663578510284424, 0.034241773188114166, -1.2501885890960693, 19.1002254486084, 9.839502334594727, -9.49731731414795, 13.733592987060547, 3.0, 0.5, 14.070302963256836, 0.1635783612728119
1.459999918937683, 0.3255370855331421, 14.298576354980469, 5.674462795257568, 0.04633930325508118, -1.403293490409851, 19.283950805664062, 9.304463386535645, -8.968952178955078, 13.867868423461914, 3.0, 0.5, 14.298576354980469, 0.1744629144668579
1.4800000190734863, 0.31198182702064514, 14.521642684936523, 5.688018321990967, 0.05934242159128189, -1.5547752380371094, 19.465730667114258, 8.890426635742188, -8.562844276428223, 13.995193481445312, 3.0, 0.5, 14.521642684936523, 0.18801817297935486
1.5, 0.29623302817344666, 14.732002258300781, 5.703766822814941, 0.0732596218585968, -1.699526071548462, 19.63943099975586, 8.6024169921875, -8.283117294311523, 14.102458953857422, 3.0, 0.5, 14.732002258300781, 0.20376697182655334
1.5199999809265137, 0.27725541591644287, 14.942907333374023, 5.722744464874268, 0.08817904442548752, -1.8466932773590088, 19.81603240966797, 8.375799179077148, -8.066054344177246, 14.205886840820312, 3.0, 0.5, 14.942907333374023, 0.22274458408355713
1.5399999618530273, 0.25550633668899536, 15.147820472717285, 5.74449348449707, 0.10405150055885315, -1.9917988777160645, 19.990158081054688, 8.225361824035645, -7.925393104553223, 14.29373550415039, 3.0, 0.5, 15.147820472717285, 0.24449366331100464
1.559999942779541, 0.23101681470870972, 15.346518516540527, 5.768983364105225, 0.1208966001868248, -2.1346805095672607, 20.1616153717041, 8.13862419128418, -7.848296642303467, 14.365754127502441, 3.0, 0.5, 15.346518516540527, 0.2689831852912903
1.5799999237060547, 0.2037963718175888, 15.538783073425293, 5.724639892578125, 0.13873766362667084, -2.229377269744873, 20.275251388549805, 8.07898235321045, -7.797567367553711, 14.421582221984863, 3.0, 0.5, 15.538783073425293, 0.29620361328125
1.5999999046325684, 0.17392656207084656, 15.724414825439453, 5.649962425231934, 0.1576019823551178, -2.300408363342285, 20.360488891601562, 8.044351577758789, -7.770830154418945, 14.462496757507324, 3.0, 0.5, 15.724414825439453, 0.32607343792915344
1.6200000047683716, 0.14146599173545837, 15.903226852416992, 5.578484058380127, 0.17752090096473694, -2.369121789932251, 20.44294548034668, 8.0586519241333, -7.790623188018799, 14.480613708496094, 3.0, 0.5, 15.903226852416992, 0.3585340082645416
1.6399999856948853, 0.10571379959583282, 16.078956604003906, 5.510990142822266, 0.19853001832962036, -2.438412666320801, 20.526094436645508, 8.114706993103027, -7.849714279174805, 14.479072570800781, 3.0, 0.5, 16.078956604003906, 0.39428621530532837
1.659999966621399, 0.06748965382575989, 16.24754524230957, 5.445818901062012, 0.22062167525291443, -2.5046188831329346, 20.605541229248047, 8.22788143157959, -7.960989952087402, 14.447114944458008, 3.0, 0.5, 16.24754524230957, 0.4325103461742401
1.6799999475479126, 0.02694474160671234, 16.408849716186523, 5.383793354034424, 0.24383826553821564, -2.568175792694092, 20.68181037902832, 8.404394149780273, -8.128896713256836, 14.38003921508789, 3.0, 0.5, 16.408849716186523, 0.47305524349212646
1.6999999284744263, -0.016609780490398407, 16.565763473510742, 5.325690746307373, 0.2682267725467682, -2.6314330101013184, 20.757719039916992, 8.65174388885498, -8.359143257141113, 14.273426055908203, 3.0, 0.5, 16.565763473510742, 0.516609787940979
1.71999990940094, -0.06308051943778992, 16.717878341674805, 5.270747184753418, 0.29379966855049133, -2.69364070892334, 20.832368850708008, 8.989278793334961, -8.667283058166504, 14.115026473999023, 3.0, 0.5, 16.717878341674805, 0.5630805492401123
1.7400000095367432, -0.11146850138902664, 16.862281799316406, 5.218085289001465, 0.3205757439136505, -2.7523722648620605, 20.90284538269043, 9.445323944091797, -9.075799942016602, 13.886561393737793, 4.0, 0.5, 16.862281799316406, 0.611468493938446
1.7599999904632568, -0.16243061423301697, 17.0012149810791, 5.014840126037598, 0.34861454367637634, -2.982508659362793, 21.17901039123535, 10.38376235961914, -9.921639442443848, 13.454333305358887, 4.0, 0.22791436314582825, 17.326501846313477, 0.5081148743629456
1.7799999713897705, -0.21490523219108582, 17.132761001586914, 4.846493721008301, 0.3766533434391022, -2.9609363079071045, 21.153121948242188, 11.02440071105957, -10.466751098632812, 13.078496932983398, 4.0, 0.14171360433101654, 17.429943084716797, 0.4642135202884674
1.7999999523162842, -0.2685324251651764, 17.256940841674805, 4.683749675750732, 0.404692143201828, -2.93980073928833, 21.12775993347168, 11.873791694641113, -11.183243751525879, 12.581900596618652, 4.0, 0.058663204312324524, 17.529603958129883, 0.42591333389282227
1.8199999332427979, -0.3229306936264038, 17.37380599975586, 4.526279449462891, 0.43273094296455383, -2.918759822845459, 21.102510452270508, 13.013117790222168, -12.136836051940918, 11.917354583740234, 4.0, -0.02110583707690239, 17.62532615661621, 0.39288756251335144
1.8399999141693115, -0.3777451515197754, 17.483407974243164, 4.373779773712158, 0.46076974272727966, -2.8974993228912354, 21.07699966430664, 14.613868713378906, -13.46754264831543, 10.98553466796875, 4.0, -0.0974733904004097, 17.716968536376953, 0.3648325800895691
1.8600000143051147, -0.4325530230998993, 17.58573341369629, 4.226588726043701, 0.48884230852127075, -2.876055955886841, 21.051265716552734, 16.958261489868164, -15.405232429504395, 9.6232271194458, 4.0, -0.17025962471961975, 17.804311752319336, 0.34142979979515076
1.8799999952316284, -0.4880463480949402, 17.68235969543457, 4.108064651489258, 0.5182082056999207, -2.870443344116211, 21.044530868530273, 21.004234313964844, -18.734703063964844, 7.278637886047363, 4.0, -0.24052390456199646, 17.888628005981445, 0.32220175862312317
1.899999976158142, -0.5456185936927795, 17.7769775390625, 4.088438034057617, 0.5439615249633789, -2.928007125854492, 21.11360740661621, 26.94474220275879, -23.602264404296875, 3.833871841430664, 4.0, -0.3106524646282196, 17.972782135009766, 0.3058570325374603
1.9199999570846558, -0.6057199835777283, 17.871427536010742, 4.098636150360107, 0.5645744204521179, -3.0056183338165283, 21.206741333007812, 34.729576110839844, -29.947126388549805, -0.7088146209716797, 4.0, -0.3817349970340729, 18.058082580566406, 0.2915636897087097
1.9399999380111694, -0.6679632067680359, 17.96599006652832, 4.099728107452393, 0.5804246068000793, -3.0783326625823975, 21.29399871826172, 44.313941955566406, -37.7247200012207, -6.334676742553711, 4.0, -0.4537506699562073, 18.144500732421875, 0.27884235978126526
1.959999918937683, -0.7297895550727844, 18.05752944946289, 4.074406623840332, 0.5927667617797852, -3.1324803829193115, 21.358976364135742, 56.099151611328125, -47.26067352294922, -13.279220581054688, 4.0, -0.5241087079048157, 18.22892951965332, 0.2677360475063324
1.9799998998641968, -0.7908318042755127, 18.146100997924805, 4.034311294555664, 0.6023815870285034, -3.175389289855957, 21.41046714782715, 70.96408081054688, -59.26468276977539, -22.062223434448242, 4.0, -0.5926858186721802, 18.311222076416016, 0.25792789459228516
2.0, -0.853247344493866, 18.235286712646484, 3.9830493927001953, 0.6098345518112183, -3.2120141983032227, 21.454416275024414, 88.41161346435547, -73.33193969726562, -32.395263671875, 4.0, -0.6621277928352356, 18.39455223083496, 0.24878141283988953
2.0199999809265137, -0.9120396375656128, 18.31829071044922, 3.9182684421539307, 0.6156566739082336, -3.235459327697754, 21.48255157470703, 110.77301025390625, -91.34976959228516, -45.64793014526367, 4.0, -0.7270446419715881, 18.472454071044922, 0.2408100664615631
2.0399999618530273, -0.9676278233528137, 18.396045684814453, 3.8505592346191406, 0.6201671361923218, -3.2531349658966064, 21.503761291503906, 138.0986785888672, -113.35420227050781, -61.8567008972168, 4.0, -0.7880668640136719, 18.545679092407227, 0.23373551666736603
2.059999942779541, -1.021787405014038, 18.471254348754883, 3.7793116569519043, 0.623668372631073, -3.2667078971862793, 21.520048141479492, 172.03871154785156, -140.67369079589844, -82.0009536743164, 4.0, -0.8472512364387512, 18.616701126098633, 0.2271951586008072
2.0799999237060547, -1.070155143737793, 18.53805160522461, 3.703784704208374, 0.6263776421546936, -3.2710304260253906, 21.525236129760742, 215.58599853515625, -175.7328338623047, -107.83551025390625, 4.0, -0.8999252319335938, 18.67991065979004, 0.22159020602703094
2.0999999046325684, -1.1187807321548462, 18.604915618896484, 3.6312289237976074, 0.6284621357917786, -3.2773940563201904, 21.53287124633789, 267.4542236328125, -217.47268676757812, -138.62977600097656, 4.0, -0.9527376890182495, 18.743284225463867, 0.21613921225070953
2.119999885559082, -1.1641130447387695, 18.667064666748047, 3.552431583404541, 0.630073606967926, -3.276093006134033, 21.53131103515625, 333.06591796875, -270.29315185546875, -177.55340576171875, 4.0, -1.0018815994262695, 18.802257537841797, 0.2111780196428299
2.1399998664855957, -1.2018182277679443, 18.718610763549805, 3.4746909141540527, 0.6313124895095825, -3.2671279907226562, 21.520553588867188, 443.19677734375, -358.9947814941406, -242.82984924316406, 4.0, -1.0426850318908691, 18.851221084594727, 0.20714455842971802
2.1599998474121094, -1.2269268035888672, 18.75288963317871, 3.408417224884033, 0.6322077512741089, -3.251849889755249, 21.502220153808594, 659.3243408203125, -533.12646484375, -370.85137939453125, 4.0, -1.0698339939117432, 18.883800506591797, 0.20448914170265198
2.180000066757202, -1.2740775346755981, 18.817184448242188, 3.3609695434570312, 0.6327934861183167, -3.272418737411499, 21.526901245117188, 638.9796142578125, -516.5435180664062, -359.0615234375, 4.0, -1.1207784414291382, 18.94493293762207, 0.19955022633075714
2.200000047683716, -1.3183726072311401, 18.877511978149414, 3.2613461017608643, 0.6333608031272888, -3.2564644813537598, 21.50775718688965, 987.11279296875, -796.9844360351562, -565.3374633789062, 4.0, -1.168601393699646, 19.002321243286133, 0.1949583739042282
2.2200000286102295, -1.3599071502685547, 18.934045791625977, 3.1658294200897217, 0.6337050199508667, -3.2401421070098877, 21.488170623779297, 1726.4564208984375, -1392.682861328125, -1003.2559204101562, 4.0, -1.2134273052215576, 19.05611228942871, 0.19067400693893433
2.240000009536743, -1.398720145225525, 18.986875534057617, 3.072446823120117, 0.6337050199508667, -3.2222487926483154, 21.466697692871094, 3914.14990234375, -3155.748046875, -2298.4794921875, 4.0, -1.255316138267517, 19.10637855529785, 0.1866699755191803
2.259999990463257, -1.434584379196167, 19.035690307617188, 2.9719083309173584, 0.6337050199508667, -3.196591377258301, 21.435909271240234, -3590.047607421875, 2891.72607421875, 2144.609375, 4.0, -1.2940218448638916, 19.1528263092041, 0.1829717755317688
2.2799999713897705, -1.4674899578094482, 19.08047866821289, 2.8713505268096924, 0.6337050199508667, -3.1677286624908447, 21.401273727416992, -1038.586181640625, 835.5121459960938, 634.0003662109375, 4.0, -1.3295347690582275, 19.19544219970703, 0.17957797646522522
2.299999952316284, -1.497424840927124, 19.12122344970703, 2.770698308944702, 0.6337050199508667, -3.1355996131896973, 21.36271858215332, -546.9407348632812, 439.2731628417969, 342.9505920410156, 4.0, -1.3618415594100952, 19.234209060668945, 0.17648959159851074
2.319999933242798, -1.5241236686706543, 19.1575927734375, 2.662109375, 0.6333054304122925, -3.0949113368988037, 21.313892364501953, -360.0368957519531, 288.7054443359375, 232.21478271484375, 4.0, -1.3906702995300293, 19.2688045501709, 0.17371776700019836
