6
x, y
-0.0, 0.0
-0.0, 4.0
0.5, 8.58899974822998
0.5, 12.404999732971191
0.5, 17.0
-1.5, 19.399999618530273
time, x, y, lookahead, heading, goal_point_x, goal_point_y
1.1200000047683716, 0.25207969546318054, 9.784883499145508, 5.747920513153076, -0.04824668541550636, 0.5, 15.532804489135742
1.1399999856948853, 0.2662995457649231, 10.096916198730469, 5.733700275421143, -0.04555429145693779, 0.5, 15.830615997314453
1.159999966621399, 0.2795438766479492, 10.404393196105957, 5.720456123352051, -0.0430586114525795, 0.5, 16.124849319458008
1.1799999475479126, 0.2918633818626404, 10.707283973693848, 5.708136558532715, -0.04073572903871536, 0.5, 16.415420532226562
1.1999999284744263, 0.30336663126945496, 11.005600929260254, 5.696633338928223, -0.0386073961853981, 0.5, 16.702234268188477
1.2200000286102295, 0.3140980005264282, 11.29925537109375, 5.685902118682861, -0.036591023206710815, 0.5, 16.985157012939453
1.2400000095367432, 0.32410433888435364, 11.588253021240234, 5.675895690917969, -0.0346980094909668, 0.3308960795402527, 17.202924728393555
1.2599999904632568, 0.333156019449234, 11.871676445007324, 5.666843891143799, -0.032007791101932526, 0.15524762868881226, 17.4137020111084
1.2799999713897705, 0.3404043912887573, 12.130197525024414, 5.659595489501953, -0.028513861820101738, -0.005613207817077637, 17.606735229492188
1.2999999523162842, 0.34636837244033813, 12.384848594665527, 5.653631687164307, -0.024041825905442238, -0.16481894254684448, 17.79778289794922
1.3199999332427979, 0.3508470058441162, 12.635276794433594, 5.649152755737305, -0.01859382912516594, -0.3222718834877014, 17.986726760864258
1.3399999141693115, 0.3536411225795746, 12.8811674118042, 5.646358966827393, -0.012168973684310913, -0.47789865732192993, 18.173479080200195
1.3600000143051147, 0.3545737862586975, 13.122232437133789, 5.645426273345947, -0.004763444885611534, -0.6316276788711548, 18.357952117919922
1.3799999952316284, 0.353445827960968, 13.372088432312012, 5.646553993225098, 0.0036294320598244667, -0.7923035621643066, 18.550764083862305
1.399999976158142, 0.3502051830291748, 13.60586166381836, 5.649794578552246, 0.012888388708233833, -0.9440361261367798, 18.73284339904785
1.4199999570846558, 0.34439539909362793, 13.845253944396973, 5.655604362487793, 0.023124221712350845, -1.1010106801986694, 18.921213150024414
1.4399999380111694, 0.3364216387271881, 14.070302963256836, 5.663578510284424, 0.034241773188114166, -1.2501885890960693, 19.1002254486084
1.459999918937683, 0.3255370855331421, 14.298576354980469, 5.674462795257568, 0.04633930325508118, -1.403293490409851, 19.283950805664062
1.4800000190734863, 0.31198182702064514, 14.521642684936523, 5.688018321990967, 0.05934242159128189, -1.5547752380371094, 19.465730667114258
1.5, 0.29623302817344666, 14.732002258300781, 5.703766822814941, 0.0732596218585968, -1.699526071548462, 19.63943099975586
1.5199999809265137, 0.27725541591644287, 14.942907333374023, 5.722744464874268, 0.08817904442548752, -1.8466932773590088, 19.81603240966797
1.5399999618530273, 0.25550633668899536, 15.147820472717285, 5.74449348449707, 0.10405150055885315, -1.9917988777160645, 19.990158081054688
1.559999942779541, 0.23101681470870972, 15.346518516540527, 5.768983364105225, 0.1208966001868248, -2.1346805095672607, 20.1616153717041
1.5799999237060547, 0.2037963718175888, 15.538783073425293, 5.724639892578125, 0.13873766362667084, -2.229377269744873, 20.275251388549805
1.5999999046325684, 0.17392656207084656, 15.724414825439453, 5.649962425231934, 0.1576019823551178, -2.300408363342285, 20.360488891601562
1.6200000047683716, 0.14146599173545837, 15.903226852416992, 5.578484058380127, 0.17752090096473694, -2.369121789932251, 20.44294548034668
1.6399999856948853, 0.10571379959583282, 16.078956604003906, 5.510990142822266, 0.19853001832962036, -2.438412666320801, 20.526094436645508
1.659999966621399, 0.06748965382575989, 16.24754524230957, 5.445818901062012, 0.22062167525291443, -2.5046188831329346, 20.605541229248047
1.6799999475479126, 0.02694474160671234, 16.408849716186523, 5.383793354034424, 0.24383826553821564, -2.568175792694092, 20.68181037902832
1.6999999284744263, -0.016609780490398407, 16.565763473510742, 5.325690746307373, 0.2682267725467682, -2.6314330101013184, 20.757719039916992
1.71999990940094, -0.06308051943778992, 16.717878341674805, 5.270747184753418, 0.29379966855049133, -2.69364070892334, 20.832368850708008
1.7400000095367432, -0.11146850138902664, 16.862281799316406, 5.218085289001465, 0.3205757439136505, -2.7523722648620605, 20.90284538269043
1.7599999904632568, -0.16243061423301697, 17.0012149810791, 5.014840126037598, 0.34861454367637634, -2.982508659362793, 21.17901039123535
1.7799999713897705, -0.21490523219108582, 17.132761001586914, 4.846493721008301, 0.3766533434391022, -2.9609363079071045, 21.153121948242188
1.7999999523162842, -0.2685324251651764, 17.256940841674805, 4.683749675750732, 0.404692143201828, -2.93980073928833, 21.12775993347168
1.8199999332427979, -0.3229306936264038, 17.37380599975586, 4.526279449462891, 0.43273094296455383, -2.918759822845459, 21.102510452270508
1.8399999141693115, -0.3777451515197754, 17.483407974243164, 4.373779773712158, 0.46076974272727966, -2.8974993228912354, 21.07699966430664
1.8600000143051147, -0.4325530230998993, 17.58573341369629, 4.226588726043701, 0.48884230852127075, -2.876055955886841, 21.051265716552734
1.8799999952316284, -0.4880463480949402, 17.68235969543457, 4.108064651489258, 0.5182082056999207, -2.870443344116211, 21.044530868530273
1.899999976158142, -0.5456185936927795, 17.7769775390625, 4.088438034057617, 0.5439615249633789, -2.928007125854492, 21.11360740661621
1.9199999570846558, -0.6057199835777283, 17.871427536010742, 4.098636150360107, 0.5645744204521179, -3.0056183338165283, 21.206741333007812
1.9399999380111694, -0.6679632067680359, 17.96599006652832, 4.099728107452393, 0.5804246068000793, -3.0783326625823975, 21.29399871826172
1.959999918937683, -0.7297895550727844, 18.05752944946289, 4.074406623840332, 0.5927667617797852, -3.1324803829193115, 21.358976364135742
1.9799998998641968, -0.7908318042755127, 18.146100997924805, 4.034311294555664, 0.6023815870285034, -3.175389289855957, 21.41046714782715
2.0, -0.853247344493866, 18.235286712646484, 3.9830493927001953, 0.6098345518112183, -3.2120141983032227, 21.454416275024414
2.0199999809265137, -0.9120396375656128, 18.31829071044922, 3.9182684421539307, 0.6156566739082336, -3.235459327697754, 21.48255157470703
2.0399999618530273, -0.9676278233528137, 18.396045684814453, 3.8505592346191406, 0.6201671361923218, -3.2531349658966064, 21.503761291503906
2.059999942779541, -1.021787405014038, 18.471254348754883, 3.7793116569519043, 0.623668372631073, -3.2667078971862793, 21.520048141479492
2.0799999237060547, -1.070155143737793, 18.53805160522461, 3.703784704208374, 0.6263776421546936, -3.2710304260253906, 21.525236129760742
2.0999999046325684, -1.1187807321548462, 18.604915618896484, 3.6312289237976074, 0.6284621357917786, -3.2773940563201904, 21.53287124633789
2.119999885559082, -1.1641130447387695, 18.667064666748047, 3.552431583404541, 0.630073606967926, -3.276093006134033, 21.53131103515625
2.1399998664855957, -1.2018182277679443, 18.718610763549805, 3.4746909141540527, 0.6313124895095825, -3.2671279907226562, 21.520553588867188
2.1599998474121094, -1.2269268035888672, 18.75288963317871, 3.408417224884033, 0.6322077512741089, -3.251849889755249, 21.502220153808594
2.180000066757202, -1.2740775346755981, 18.817184448242188, 3.3609695434570312, 0.6327934861183167, -3.272418737411499, 21.526901245117188
2.200000047683716, -1.3183726072311401, 18.877511978149414, 3.2613461017608643, 0.6333608031272888, -3.2564644813537598, 21.50775718688965
2.2200000286102295, -1.3599071502685547, 18.934045791625977, 3.1658294200897217, 0.6337050199508667, -3.2401421070098877, 21.488170623779297
2.240000009536743, -1.398720145225525, 18.986875534057617, 3.072446823120117, 0.6337050199508667, -3.2222487926483154, 21.466697692871094
2.259999990463257, -1.434584379196167, 19.035690307617188, 2.9719083309173584, 0.6337050199508667, -3.196591377258301, 21.435909271240234
2.2799999713897705, -1.4674899578094482, 19.08047866821289, 2.8713505268096924, 0.6337050199508667, -3.1677286624908447, 21.401273727416992
2.299999952316284, -1.497424840927124, 19.12122344970703, 2.770698308944702, 0.6337050199508667, -3.1355996131896973, 21.36271858215332
2.319999933242798, -1.5241236686706543, 19.1575927734375, 2.662109375, 0.6333054304122925, -3.0949113368988037, 21.313892364501953
2.3399999141693115, -1.5445369482040405, 19.185428619384766, 2.559551954269409, 0.632767915725708, -3.051311492919922, 21.261573791503906
2.359999895095825, -1.5590760707855225, 19.20528221130371, 2.4715497493743896, 0.6320978403091431, -3.0106966495513916, 21.21283531188965
2.379999876022339, -1.5706018209457397, 19.221046447753906, 2.4020419120788574, 0.6313369870185852, NaN, NaN
2.3999998569488525, -1.5706018209457397, 19.221046447753906, 2.4020419120788574, 0.6305761337280273, NaN, NaN
2.419999837875366, -1.5706018209457397, 19.221046447753906, 2.4020419120788574, 0.6298152804374695, NaN, NaN
2.440000057220459, -1.5706018209457397, 19.221046447753906, 2.4020419120788574, 0.6290544271469116, NaN, NaN
2.4600000381469727, -1.5706018209457397, 19.221046447753906, 2.4020419120788574, 0.6282935738563538, NaN, NaN
2.4800000190734863, -1.5706018209457397, 19.221046447753906, 2.4020419120788574, 0.6279155015945435, NaN, NaN
