4
x, y
-0.0, 0.0
-0.0, 2.4539999961853027
-0.0, 9.0
-3.8200600147247314, 12.5
time, x, y, lookahead
1.4399999, 0.0, 5.0999975, 3.944444417953491
1.4599999, -3.1294636E-4, 5.21298, 3.8977701663970947
1.48, -0.0012283295, 5.322114, 3.8413429260253906
1.5, -0.0028725867, 5.429379, 3.813988208770752
1.52, -0.0056192363, 5.5391107, 3.768033266067505
1.54, -0.009432415, 5.6462455, 3.7508554458618164
1.56, -0.014433899, 5.7498846, 3.7156596183776855
1.5799999, -0.020969145, 5.85625, 3.711668014526367
1.5999999, -0.028930228, 5.95997, 3.681713104248047
1.62, -0.038360193, 6.0624566, 3.6884050369262695
1.64, -0.049534295, 6.1649117, 3.668311595916748
1.66, -0.06239047, 6.2668066, 3.6801860332489014
1.68, -0.07668321, 6.365642, 3.670726776123047
1.6999999, -0.09287368, 6.465052, 3.689451217651367
1.7199999, -0.110787, 6.563247, 3.689131736755371
1.74, -0.13076118, 6.6622705, 3.7127859592437744
1.76, -0.15227935, 6.759247, 3.7214200496673584
1.78, -0.17599069, 6.8572288, 3.749751091003418
1.8, -0.20102766, 6.952535, 3.767632246017456
1.8199999, -0.22841085, 7.049227, 3.8011932373046875
1.8399999, -0.25737584, 7.144465, 3.827181816101074
1.86, -0.288025, 7.238785, 3.864377021789551
1.88, -0.32075152, 7.3334394, 3.900134801864624
1.9, -0.35498002, 7.4268246, 3.9399890899658203
1.92, -0.39173365, 7.52174, 3.983705759048462
1.9399999, -0.42993477, 7.6154113, 4.027805328369141
1.9599999, -0.4698691, 7.708683, 4.076392650604248
1.9799999, -0.51143247, 7.8013887, 4.126173973083496
2.0, -0.554798, 7.894006, 4.179254055023193
2.02, -0.59991664, 7.986518, 4.2340312004089355
2.04, -0.64678097, 8.078948, 4.290628910064697
2.06, -0.69551176, 8.171628, 4.349967002868652
2.08, -0.74591064, 8.264213, 4.409986972808838
2.1, -0.79642504, 8.354056, 4.471226215362549
2.12, -0.8488026, 8.444382, 4.534849643707275
2.1399999, -0.9029723, 8.535125, 4.599942207336426
2.1599998, -0.958791, 8.626103, 4.666112899780273
2.18, -1.0161179, 8.717144, 4.7332940101623535
2.2, -1.074906, 8.808251, 4.8018622398376465
2.22, -1.1349231, 8.899118, 4.8709516525268555
2.24, -1.196251, 8.989936, 4.561001777648926
2.26, -1.2561047, 9.076038, 4.479519844055176
2.28, -1.3167689, 9.161314, 4.498950958251953
2.3, -1.3806388, 9.249262, 4.501227378845215
2.32, -1.4436204, 9.33442, 4.50242280960083
2.34, -1.5077413, 9.4197445, 4.5016398429870605
2.36, -1.575718, 9.508899, 4.497196197509766
2.3799999, -1.6414241, 9.593956, 4.491272449493408
2.3999999, -1.709166, 9.680622, 4.484716415405273
2.4199998, -1.7773211, 9.766868, 4.476059913635254
2.44, -1.8451321, 9.851831, 4.467245578765869
2.46, -1.9112306, 9.933873, 4.457969665527344
2.48, -1.9829329, 10.022106, 4.429115295410156
2.5, -2.0521953, 10.106687, 4.383707046508789
2.52, -2.1196904, 10.188535, 4.3409504890441895
2.54, -2.1834152, 10.265334, 4.298363208770752
2.56, -2.2417452, 10.335241, 4.257963180541992
2.58, -2.3061948, 10.412092, 4.218761920928955
2.6, -2.3739622, 10.492523, 4.172757625579834
2.62, -2.4302566, 10.559048, 4.1262335777282715
2.6399999, -2.492158, 10.6319, 4.086796760559082
2.6599998, -2.5557096, 10.706404, 4.0407891273498535
2.6799998, -2.6047974, 10.763752, 3.9962100982666016
2.7, -2.6593823, 10.827312, 3.961052179336548
2.72, -2.7147543, 10.891589, 3.9191532135009766
2.74, -2.7714355, 10.957182, 3.8764209747314453
2.76, -2.8292503, 11.023879, 3.8321359157562256
2.78, -2.8882365, 11.091743, 3.786428451538086
2.8, -2.9464872, 11.158567, 3.7386486530303955
2.82, -2.9860382, 11.203807, 3.6946792602539062
2.84, -3.0313838, 11.255554, 3.664276361465454
2.86, -3.0763388, 11.306737, 3.6262338161468506
2.8799999, -3.1229448, 11.359687, 3.5886969566345215
2.8999999, -3.1695733, 11.41255, 3.548743486404419
2.9199998, -3.2168715, 11.466059, 3.508378028869629
2.9399998, -3.264692, 11.520043, 3.4667553901672363
2.96, -3.3131876, 11.574684, 3.4240002632141113
2.98, -3.3613493, 11.628855, 3.3796181678771973
3.0, -3.408763, 11.682081, 3.334601879119873
3.02, -3.4328606, 11.709098, 3.293348550796509
3.04, -3.4789374, 11.760686, 3.2707457542419434
3.06, -3.5044527, 11.789209, 3.22550106048584
3.08, -3.5485501, 11.838439, 3.2005937099456787
3.1, -3.57579, 11.868808, 3.1557273864746094
3.12, -3.6177964, 11.9155855, 3.127859354019165
3.1399999, -3.6462357, 11.947212, 3.083162784576416
3.1599998, -3.6860619, 11.991451, 3.0529773235321045
3.1799998, -3.7168546, 12.025617, 3.008561134338379
3.1999998, -3.754341, 12.067168, 2.973998546600342
3.22, -3.7904825, 12.107191, 2.929318428039551
3.24, -3.825321, 12.145733, 2.8860859870910645
3.26, -3.8588545, 12.182796, 2.843061685562134
3.28, -3.8910823, 12.218388, 2.8003480434417725
3.3, -3.921992, 12.252504, 2.7576117515563965
3.32, -3.921992, 12.252504, 2.7576117515563965
3.34, -3.921992, 12.252504, 2.7576117515563965
3.36, -3.921992, 12.252504, 2.7576117515563965
3.3799999, -3.921992, 12.252504, 2.7576117515563965
3.3999999, -3.921992, 12.252504, 2.7576117515563965
3.4199998, -3.921992, 12.252504, 2.7576117515563965
3.4399998, -3.921992, 12.252504, 2.7576117515563965
