4
x, y
-0.0, 0.0
-0.0, 2.4539999961853027
-0.0, 9.0
-3.8200600147247314, 12.5
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.8399999737739563, 0.0, 1.8059996366500854, 3.244443893432617, 0.0, 0.0, 5.050443649291992
0.85999995470047, 0.0, 1.89199960231781, 3.2833328247070312, 0.0, 0.0, 5.175332069396973
0.8799999952316284, 0.0, 1.9799995422363281, 3.3222217559814453, 0.0, 0.0, 5.302221298217773
0.8999999761581421, 0.0, 2.0699994564056396, 3.3611106872558594, 0.0, 0.0, 5.431110382080078
0.9199999570846558, 0.0, 2.161999464035034, 3.3999993801116943, 0.0, 0.0, 5.5619988441467285
0.9399999976158142, 0.0, 2.2559993267059326, 3.4388880729675293, 0.0, 0.0, 5.694887161254883
0.9599999785423279, 0.0, 2.351999282836914, 3.4777770042419434, 0.0, 0.0, 5.829776287078857
0.9799999594688416, 0.0, 2.4499993324279785, 3.5166659355163574, 0.0, 0.0, 5.966665267944336
1.0, 0.0, 2.549999237060547, 3.5555548667907715, 0.0, 0.0, 6.105554580688477
1.0199999809265137, 0.0, 2.6519992351531982, 3.5944437980651855, 0.0, 0.0, 6.246443748474121
1.0399999618530273, 0.0, 2.7559990882873535, 3.6333327293395996, 0.0, 0.0, 6.389331817626953
1.059999942779541, 0.0, 2.861999034881592, 3.6722216606140137, 0.0, 0.0, 6.5342206954956055
1.0799999237060547, 0.0, 2.969999074935913, 3.7111105918884277, 0.0, 0.0, 6.681109428405762
1.100000023841858, 0.0, 3.0799989700317383, 3.7499992847442627, 0.0, 0.0, 6.82999849319458
1.1200000047683716, 0.0, 3.1919989585876465, 3.7888879776000977, 0.0, 0.0, 6.980886936187744
1.1399999856948853, 0.0, 3.3059988021850586, 3.8277769088745117, 0.0, 0.0, 7.13377571105957
1.159999966621399, 0.0, 3.4219987392425537, 3.866665840148926, 0.0, 0.0, 7.288664817810059
1.1799999475479126, 0.0, 3.539998769760132, 3.90555477142334, 0.0, 0.0, 7.445553779602051
1.1999999284744263, 0.0, 3.659998655319214, 3.944443702697754, 0.0, 0.0, 7.604442119598389
1.2200000286102295, 0.0, 3.779998540878296, 3.944444417953491, 0.0, 0.0, 7.724442958831787
1.2400000095367432, 0.0, 3.899998426437378, 3.944444417953491, 0.0, 0.0, 7.844442844390869
1.2599999904632568, 0.0, 4.019998550415039, 3.944444417953491, 0.0, 0.0, 7.964442729949951
1.2799999713897705, 0.0, 4.139998435974121, 3.944444417953491, 0.0, 0.0, 8.084442138671875
1.2999999523162842, 0.0, 4.259998321533203, 3.944444417953491, 0.0, 0.0, 8.204442977905273
1.3199999332427979, 0.0, 4.379998207092285, 3.944444417953491, 0.0, 0.0, 8.324441909790039
1.3399999141693115, 0.0, 4.499998092651367, 3.944444417953491, 0.0, 0.0, 8.444442749023438
1.3600000143051147, 0.0, 4.619997978210449, 3.944444417953491, 0.0, 0.0, 8.564441680908203
1.3799999952316284, 0.0, 4.739997863769531, 3.944444417953491, 0.0, 0.0, 8.684442520141602
1.399999976158142, 0.0, 4.859997749328613, 3.944444417953491, 0.0, 0.0, 8.804443359375
1.4199999570846558, 0.0, 4.979997634887695, 3.944444417953491, 0.0, 0.0, 8.924442291259766
1.4399999380111694, 0.0, 5.099997520446777, 3.944444417953491, 0.0, -0.03276791423559189, 9.030022621154785
1.459999918937683, -3.129463584627956E-4, 5.212979793548584, 3.8977701663970947, 0.00241649616509676, -0.08165794610977173, 9.074816703796387
1.4800000190734863, -0.0012283294927328825, 5.322113990783691, 3.8413429260253906, 0.007782029919326305, -0.12051982432603836, 9.110422134399414
1.5, -0.002872586715966463, 5.429378986358643, 3.813988208770752, 0.014638948254287243, -0.17943960428237915, 9.164405822753906
1.5199999809265137, -0.005619236268103123, 5.5391106605529785, 3.768033266067505, 0.02400052547454834, -0.22646324336528778, 9.207489013671875
1.5399999618530273, -0.009432414546608925, 5.64624547958374, 3.7508554458618164, 0.03444162756204605, -0.29279014468193054, 9.268259048461914
1.559999942779541, -0.014433898963034153, 5.749884605407715, 3.7156596183776855, 0.046950019896030426, -0.34325507283210754, 9.314496040344238
1.5799999237060547, -0.020969144999980927, 5.856249809265137, 3.711668014526367, 0.05999979376792908, -0.41873714327812195, 9.38365364074707
1.5999999046325684, -0.02893022820353508, 5.959969997406006, 3.681713104248047, 0.07499952614307404, -0.47312575578689575, 9.43348503112793
1.6200000047683716, -0.038360193371772766, 6.0624566078186035, 3.6884050369262695, 0.09014006704092026, -0.5536250472068787, 9.507240295410156
1.6399999856948853, -0.04953429475426674, 6.16491174697876, 3.668311595916748, 0.10688866674900055, -0.6143521666526794, 9.56287956237793
1.659999966621399, -0.06239046901464462, 6.266806602478027, 3.6801860332489014, 0.1236877515912056, -0.6982361674308777, 9.639735221862793
1.6799999475479126, -0.07668320834636688, 6.365642070770264, 3.670726776123047, 0.1417083740234375, -0.7641351222991943, 9.700113296508789
1.6999999284744263, -0.09287367761135101, 6.465052127838135, 3.689451217651367, 0.15959866344928741, -0.8512380123138428, 9.77991771697998
1.71999990940094, -0.11078699678182602, 6.563247203826904, 3.689131736755371, 0.1784266233444214, -0.9234034419059753, 9.846036911010742
1.7400000095367432, -0.13076117634773254, 6.662270545959473, 3.7127859592437744, 0.1970653533935547, -1.0138559341430664, 9.928911209106445
1.7599999904632568, -0.1522793471813202, 6.759246826171875, 3.7214200496673584, 0.2163666933774948, -1.0917247533798218, 10.000255584716797
1.7799999713897705, -0.17599068582057953, 6.857228755950928, 3.749751091003418, 0.23543043434619904, -1.1848578453063965, 10.085585594177246
1.7999999523162842, -0.20102766156196594, 6.952535152435303, 3.767632246017456, 0.2548621892929077, -1.2683134078979492, 10.162049293518066
1.8199999332427979, -0.22841085493564606, 7.049227237701416, 3.8011932373046875, 0.27397623658180237, -1.364351511001587, 10.250041007995605
1.8399999141693115, -0.2573758363723755, 7.14446496963501, 3.827181816101074, 0.2932433485984802, -1.4537338018417358, 10.331933975219727
1.8600000143051147, -0.28802499175071716, 7.2387847900390625, 3.864377021789551, 0.3121737837791443, -1.550702452659607, 10.420778274536133
1.8799999952316284, -0.32075151801109314, 7.333439350128174, 3.900134801864624, 0.3309483528137207, -1.6468579769134521, 10.508877754211426
1.899999976158142, -0.3549800217151642, 7.426824569702148, 3.9399890899658203, 0.3494336009025574, -1.745098352432251, 10.598886489868164
1.9199999570846558, -0.39173364639282227, 7.521739959716797, 3.983705759048462, 0.3675607442855835, -1.8473145961761475, 10.69253921508789
1.9399999380111694, -0.4299347698688507, 7.615411281585693, 4.027805328369141, 0.38538455963134766, -1.9488956928253174, 10.785609245300293
1.959999918937683, -0.46986910700798035, 7.708683013916016, 4.076392650604248, 0.40276336669921875, -2.0534908771514893, 10.881441116333008
1.9799998998641968, -0.5114324688911438, 7.801388740539551, 4.126173973083496, 0.41971951723098755, -2.1585495471954346, 10.977697372436523
2.0, -0.5547980070114136, 7.89400577545166, 4.179254055023193, 0.436176061630249, -2.265974998474121, 11.076122283935547
2.0199999809265137, -0.5999166369438171, 7.986517906188965, 4.2340312004089355, 0.4521358907222748, -2.3745741844177246, 11.175622940063477
2.0399999618530273, -0.6467809677124023, 8.078948020935059, 4.290628910064697, 0.4675951600074768, -2.484455108642578, 11.276297569274902
2.059999942779541, -0.6955117583274841, 8.17162799835205, 4.349967002868652, 0.48250889778137207, -2.596541404724121, 11.378992080688477
2.0799999237060547, -0.74591064453125, 8.264212608337402, 4.409986972808838, 0.49692782759666443, -2.709059715270996, 11.482084274291992
2.0999999046325684, -0.7964250445365906, 8.354056358337402, 4.471226215362549, 0.5107951760292053, -2.82045578956604, 11.584146499633789
2.119999885559082, -0.8488026261329651, 8.444381713867188, 4.534849643707275, 0.524084210395813, -2.9339654445648193, 11.688146591186523
2.1399998664855957, -0.9029722809791565, 8.535124778747559, 4.599942207336426, 0.5368114709854126, -3.0488662719726562, 11.79341983795166
2.1599998474121094, -0.9587910175323486, 8.626103401184082, 4.666112899780273, 0.5490063428878784, -3.1647353172302246, 11.899580955505371
2.180000066757202, -1.0161179304122925, 8.717144012451172, 4.7332940101623535, 0.5606944561004639, -3.281395435333252, 12.00646686553955
2.200000047683716, -1.0749059915542603, 8.80825138092041, 4.8018622398376465, 0.5718795657157898, -3.39912748336792, 12.114335060119629
2.2200000286102295, -1.1349231004714966, 8.899118423461914, 4.8709516525268555, 0.582598090171814, -3.517066478729248, 12.222393035888672
2.240000009536743, -1.1962510347366333, 8.989935874938965, 4.561001777648926, 0.592831552028656, -4.008234024047852, 12.672408103942871
2.259999990463257, -1.2561047077178955, 9.076038360595703, 4.479519844055176, 0.6060699820518494, -4.023581504821777, 12.686470031738281
2.2799999713897705, -1.3167688846588135, 9.161314010620117, 4.498950958251953, 0.6171831488609314, -4.113363265991211, 12.768729209899902
2.299999952316284, -1.380638837814331, 9.249261856079102, 4.501227378845215, 0.6270633339881897, -4.193569660186768, 12.842215538024902
2.319999933242798, -1.4436204433441162, 9.334420204162598, 4.50242280960083, 0.6358409523963928, -4.271106719970703, 12.91325569152832
2.3399999141693115, -1.5077413320541382, 9.419744491577148, 4.5016398429870605, 0.6436510682106018, -4.3478875160217285, 12.983604431152344
2.359999895095825, -1.5757180452346802, 9.508898735046387, 4.497196197509766, 0.6506707668304443, -4.425973415374756, 13.055147171020508
2.379999876022339, -1.6414240598678589, 9.593955993652344, 4.491272449493408, 0.6570525765419006, -4.499692440032959, 13.122690200805664
2.3999998569488525, -1.7091660499572754, 9.680622100830078, 4.484716415405273, 0.6628387570381165, -4.574853420257568, 13.191553115844727
2.419999837875366, -1.7773211002349854, 9.766867637634277, 4.476059913635254, 0.6681676506996155, -4.6484808921813965, 13.259012222290039
2.440000057220459, -1.8451321125030518, 9.851831436157227, 4.467245578765869, 0.6730839610099792, -4.721166610717773, 13.325608253479004
2.4600000381469727, -1.9112305641174316, 9.933873176574707, 4.457969665527344, 0.67766273021698, -4.791125774383545, 13.389705657958984
2.4800000190734863, -1.9829329252243042, 10.022106170654297, 4.429115295410156, 0.6818826198577881, -4.852778434753418, 13.44619369506836
2.5, -2.0521953105926514, 10.10668659210205, 4.383707046508789, 0.6857314705848694, -4.899080753326416, 13.488615989685059
2.5199999809265137, -2.119690418243408, 10.1885347366333, 4.3409504890441895, 0.6891577243804932, -4.945016860961914, 13.530702590942383
2.5399999618530273, -2.183415174484253, 10.265334129333496, 4.298363208770752, 0.6922380924224854, -4.986512660980225, 13.56872272491455
2.559999942779541, -2.2417452335357666, 10.335241317749023, 4.257963180541992, 0.6950146555900574, -5.023256301879883, 13.602387428283691
2.5799999237060547, -2.30619478225708, 10.412092208862305, 4.218761920928955, 0.6975040435791016, -5.067668437957764, 13.643078804016113
2.5999999046325684, -2.373962163925171, 10.492523193359375, 4.172757625579834, 0.6998411417007446, -5.11065149307251, 13.68246078491211
2.619999885559082, -2.4302566051483154, 10.55904769897461, 4.1262335777282715, 0.7020586729049683, -5.140087604522705, 13.709430694580078
2.6399998664855957, -2.4921579360961914, 10.6318998336792, 4.086796760559082, 0.7040526270866394, -5.1809492111206055, 13.746868133544922
2.6599998474121094, -2.5557096004486084, 10.706403732299805, 4.0407891273498535, 0.7059659957885742, -5.218685626983643, 13.781442642211914
2.679999828338623, -2.60479736328125, 10.763751983642578, 3.9962100982666016, 0.7077939510345459, -5.241067409515381, 13.801950454711914
2.700000047683716, -2.6593823432922363, 10.827312469482422, 3.961052179336548, 0.7094194293022156, -5.2764787673950195, 13.834394454956055
2.7200000286102295, -2.714754343032837, 10.891589164733887, 3.9191532135009766, 0.7109977006912231, -5.307703495025635, 13.86300277709961
2.740000009536743, -2.771435499191284, 10.957181930541992, 3.8764209747314453, 0.7125152349472046, -5.339681625366211, 13.892301559448242
2.759999990463257, -2.8292503356933594, 11.023879051208496, 3.8321359157562256, 0.7139779329299927, -5.371681213378906, 13.921619415283203
2.7799999713897705, -2.8882365226745605, 11.091743469238281, 3.786428451538086, 0.7153854966163635, -5.403850078582764, 13.951093673706055
2.799999952316284, -2.9464871883392334, 11.158567428588867, 3.7386486530303955, 0.7167826294898987, -5.433573246002197, 13.978326797485352
2.819999933242798, -2.9860382080078125, 11.20380687713623, 3.6946792602539062, 0.7181270122528076, -5.445188522338867, 13.988968849182129
2.8399999141693115, -3.031383752822876, 11.25555419921875, 3.664276361465454, 0.719285249710083, -5.473198890686035, 14.014632225036621
2.859999895095825, -3.076338768005371, 11.306736946105957, 3.6262338161468506, 0.7204335927963257, -5.495082378387451, 14.034682273864746
2.879999876022339, -3.1229448318481445, 11.359686851501465, 3.5886969566345215, 0.7215222716331482, -5.5191168785095215, 14.056702613830566
2.8999998569488525, -3.1695733070373535, 11.41254997253418, 3.548743486404419, 0.7225897312164307, -5.541337490081787, 14.077062606811523
2.919999837875366, -3.216871500015259, 11.466058731079102, 3.508378028869629, 0.7236213684082031, -5.563941478729248, 14.097771644592285
2.93999981880188, -3.2646920680999756, 11.52004337310791, 3.4667553901672363, 0.7246203422546387, -5.5861382484436035, 14.118108749389648
2.9600000381469727, -3.313187599182129, 11.574684143066406, 3.4240002632141113, 0.7255834341049194, -5.608194351196289, 14.138317108154297
2.9800000190734863, -3.36134934425354, 11.628854751586914, 3.3796181678771973, 0.7265297770500183, -5.628635406494141, 14.157045364379883
3.0, -3.4087629318237305, 11.68208122253418, 3.334601879119873, 0.7274667620658875, -5.647731304168701, 14.174541473388672
3.0199999809265137, -3.4328606128692627, 11.709097862243652, 3.293348550796509, 0.7283644080162048, -5.643871784210205, 14.171005249023438
3.0399999618530273, -3.4789373874664307, 11.760685920715332, 3.2707457542419434, 0.7290453314781189, -5.677950859069824, 14.202229499816895
3.059999942779541, -3.504452705383301, 11.789209365844727, 3.22550106048584, 0.7298588156700134, -5.672669410705566, 14.19739055633545
3.0799999237060547, -3.5485501289367676, 11.838438987731934, 3.2005937099456787, 0.7304865717887878, -5.702798843383789, 14.224994659423828
3.0999999046325684, -3.5757899284362793, 11.868807792663574, 3.1557273864746094, 0.7312150001525879, -5.699653148651123, 14.222113609313965
3.119999885559082, -3.6177964210510254, 11.9155855178833, 3.127859354019165, 0.7317951321601868, -5.725241661071777, 14.24555778503418
3.1399998664855957, -3.646235704421997, 11.947212219238281, 3.083162784576416, 0.732458770275116, -5.723499774932861, 14.243961334228516
3.1599998474121094, -3.6860618591308594, 11.991451263427734, 3.0529773235321045, 0.7329872846603394, -5.744929790496826, 14.263596534729004
3.179999828338623, -3.7168545722961426, 12.025616645812988, 3.008561134338379, 0.7335675358772278, -5.745938301086426, 14.264520645141602
3.1999998092651367, -3.754340887069702, 12.067168235778809, 2.973998546600342, 0.7340525388717651, -5.76153039932251, 14.278806686401367
3.2200000286102295, -3.790482521057129, 12.10719108581543, 2.929318428039551, 0.7345637083053589, -5.76816987991333, 14.284889221191406
3.240000009536743, -3.8253209590911865, 12.145732879638672, 2.8860859870910645, 0.7350376844406128, -5.774430751800537, 14.29062557220459
3.259999990463257, -3.8588545322418213, 12.182795524597168, 2.843061685562134, 0.7354722619056702, -5.7793989181518555, 14.295177459716797
3.2799999713897705, -3.891082286834717, 12.218387603759766, 2.8003480434417725, 0.7358592748641968, -5.783153533935547, 14.298617362976074
3.299999952316284, -3.921992063522339, 12.252504348754883, 2.7576117515563965, 0.7362068295478821, NaN, NaN
3.319999933242798, -3.921992063522339, 12.252504348754883, 2.7576117515563965, 0.7365543842315674, NaN, NaN
3.3399999141693115, -3.921992063522339, 12.252504348754883, 2.7576117515563965, 0.7369019389152527, NaN, NaN
3.359999895095825, -3.921992063522339, 12.252504348754883, 2.7576117515563965, 0.737249493598938, NaN, NaN
3.379999876022339, -3.921992063522339, 12.252504348754883, 2.7576117515563965, 0.7375970482826233, NaN, NaN
3.3999998569488525, -3.921992063522339, 12.252504348754883, 2.7576117515563965, 0.7379446029663086, NaN, NaN
3.419999837875366, -3.921992063522339, 12.252504348754883, 2.7576117515563965, 0.7382921576499939, NaN, NaN
3.43999981880188, -3.921992063522339, 12.252504348754883, 2.7576117515563965, 0.7386397123336792, NaN, NaN
