7
x, y
-0.0, 0.0
-0.0, 8.58899974822998
-0.0, 17.0
-2.4539999961853027, 17.5
-15.0, 17.5
-20.829999923706055, 17.5
-16.83300018310547, 22.0
time, x, y, lookahead, heading
2.9199998, -11.42468, 16.994707, 4.653007, 1.4457681
2.9399998, -11.543659, 17.00906, 4.61596, 1.450277
2.96, -11.665136, 17.023241, 4.578966, 1.4541687
2.98, -11.784702, 17.036783, 4.5384855, 1.4575922
3.0, -11.898907, 17.049377, 4.4974117, 1.4606299
3.02, -12.00351, 17.060623, 4.4572554, 1.4633617
3.04, -12.120556, 17.072924, 4.418738, 1.4657772
3.06, -12.218664, 17.083012, 4.3746824, 1.4680501
3.08, -12.328252, 17.094057, 4.3374653, 1.4700627
3.1, -12.441345, 17.105236, 4.292656, 1.471985
3.12, -12.5289135, 17.11374, 4.2487874, 1.4738184
3.1399999, -12.626353, 17.123045, 4.2143097, 1.475448
3.1599998, -12.725823, 17.132387, 4.1731815, 1.4770218
3.1799998, -12.827455, 17.141775, 4.130825, 1.4785392
3.1999998, -12.9311285, 17.151203, 4.0870724, 1.4800032
3.22, -13.034971, 17.160496, 4.041626, 1.4814402
3.24, -13.139661, 17.169712, 3.9957314, 1.4828408
3.26, -13.210002, 17.175802, 3.9519606, 1.4842051
3.28, -13.290195, 17.182644, 3.9224362, 1.4853885
3.3, -13.371991, 17.189528, 3.8860433, 1.4865316
3.32, -13.455636, 17.196478, 3.8485394, 1.4876322
3.34, -13.539105, 17.203325, 3.8093834, 1.4887167
3.36, -13.623129, 17.210129, 3.7699637, 1.4897758
3.3799999, -13.70765, 17.216883, 3.7297666, 1.4908098
3.3999999, -13.792828, 17.223598, 3.688808, 1.4918168
3.4199998, -13.878757, 17.230291, 3.6469417, 1.4927955
3.4399998, -13.963488, 17.236809, 3.603776, 1.4937676
3.46, -14.048058, 17.243233, 3.5606785, 1.4947209
3.48, -14.132513, 17.249567, 3.5169425, 1.4956546
3.5, -14.17484, 17.252718, 3.4756453, 1.4965646
3.52, -14.25696, 17.258768, 3.4534411, 1.4972925
3.54, -14.301686, 17.262028, 3.409266, 1.4981234
3.56, -14.380768, 17.267738, 3.385066, 1.4987941
3.58, -14.457756, 17.273232, 3.3386865, 1.4995644
3.6, -14.532799, 17.278536, 3.2953882, 1.5002878
3.62, -14.605849, 17.283644, 3.2513597, 1.5010104
3.6399999, -14.676938, 17.288565, 3.2081368, 1.5017
3.6599998, -14.746049, 17.293303, 3.164778, 1.5023719
3.6799998, -14.813189, 17.297861, 3.121752, 1.5030172
3.6999998, -14.878363, 17.302248, 3.0790045, 1.5036293
3.72, -14.941557, 17.306465, 3.0361533, 1.5042208
3.74, -15.004764, 17.310646, 3.032179, 1.5048016
3.76, -15.045195, 17.31329, 3.0267441, 1.5055261
3.78, -15.0856495, 17.315907, 3.0241349, 1.50625
3.8, -15.124573, 17.318396, 3.0210974, 1.5070022
3.82, -15.163531, 17.320856, 3.0186496, 1.5077537
3.84, -15.202494, 17.323288, 3.0162184, 1.5085052
3.86, -15.241543, 17.325695, 3.0138426, 1.5092552
3.8799999, -15.280741, 17.328085, 3.011507, 1.5100023
3.8999999, -15.319126, 17.330395, 3.0088925, 1.5107651
3.9199998, -15.358008, 17.332705, 3.0067694, 1.5115182
3.9399998, -15.397296, 17.335009, 3.004614, 1.5122638
3.9599998, -15.437014, 17.337307, 3.0024703, 1.5130013
3.98, -15.477178, 17.339605, 3.000329, 1.5137308
4.0, -15.516716, 17.341837, 2.9978747, 1.5144718
4.02, -15.556979, 17.344078, 2.9958894, 1.5151995
4.04, -15.597856, 17.346327, 2.99385, 1.5159166
4.06, -15.638214, 17.348515, 2.9914849, 1.5166427
4.08, -15.679445, 17.350723, 2.9895713, 1.5173537
4.1, -15.720258, 17.352877, 2.987277, 1.5180719
4.12, -15.762065, 17.355055, 2.985427, 1.5187732
4.14, -15.803528, 17.357187, 2.9831822, 1.5194803
4.16, -15.8448925, 17.359283, 2.9810534, 1.5201892
4.18, -15.887453, 17.361412, 2.9793074, 1.5208783
4.2, -15.929811, 17.3635, 2.9771547, 1.5215707
4.22, -15.972196, 17.365562, 2.9751012, 1.5222627
4.24, -16.014692, 17.367601, 2.9730966, 1.5229529
4.2599998, -16.057379, 17.369616, 2.9711409, 1.5236402
4.2799997, -16.101624, 17.371674, 2.9695482, 1.5243034
4.2999997, -16.145884, 17.373707, 2.967519, 1.5249665
4.3199997, -16.18905, 17.375658, 2.9652443, 1.5256462
4.3399997, -16.234138, 17.37767, 2.963789, 1.5262973
4.36, -16.27806, 17.3796, 2.9615264, 1.5269655
4.38, -16.322666, 17.38153, 2.9597924, 1.5276235
4.4, -16.367868, 17.383455, 2.9580345, 1.528273
4.42, -16.413706, 17.385376, 2.956287, 1.5289136
4.44, -16.476946, 17.38799, 2.9538465, 1.5295452
4.46, -16.519535, 17.389723, 2.951, 1.5302341
4.48, -16.5637, 17.391489, 2.949706, 1.5308988
4.5, -16.609116, 17.393274, 2.9482727, 1.5315454
4.52, -16.672365, 17.39572, 2.9461584, 1.532175
4.54, -16.717043, 17.397417, 2.943924, 1.5328321
4.56, -16.780293, 17.399782, 2.9420378, 1.5334647
4.58, -16.823761, 17.401379, 2.9396102, 1.53414
4.6, -16.8694, 17.403025, 2.938582, 1.5347835
4.62, -16.932669, 17.40527, 2.9368274, 1.5354017
4.64, -16.977604, 17.406834, 2.9345787, 1.5360552
4.66, -17.040873, 17.408995, 2.9330645, 1.5366755
4.68, -17.104132, 17.411118, 2.9307399, 1.5373061
4.7, -17.148846, 17.412588, 2.928761, 1.5379628
4.72, -17.21212, 17.414633, 2.9274726, 1.5385807
4.74, -17.25796, 17.416084, 2.9255743, 1.5392215
4.7599998, -17.321255, 17.41805, 2.9243839, 1.5398225
4.7799997, -17.384533, 17.419975, 2.9221113, 1.5404413
4.7999997, -17.447819, 17.421864, 2.920354, 1.5410534
4.8199997, -17.511095, 17.423708, 2.9182825, 1.5416772
4.8399997, -17.574383, 17.425516, 2.9167023, 1.5422893
4.8599997, -17.637665, 17.427282, 2.9148076, 1.542908
4.88, -17.700966, 17.429012, 2.9134023, 1.5435098
4.9, -17.764265, 17.430706, 2.911678, 1.5441134
4.92, -17.827568, 17.432364, 2.910047, 1.5447155
4.94, -17.890875, 17.433979, 2.9085033, 1.545314
4.96, -17.95421, 17.435558, 2.9074392, 1.5458859
4.98, -17.999674, 17.436752, 2.8924904, 1.5446066
5.0, -18.060709, 17.438545, 2.8613288, 1.5418168
5.02, -18.11509, 17.440365, 2.834307, 1.5377309
5.04, -18.169004, 17.44245, 2.8131638, 1.5326649
5.06, -18.224546, 17.444956, 2.7874122, 1.5264034
5.08, -18.27984, 17.44785, 2.7673655, 1.5192598
5.1, -18.33231, 17.45104, 2.7407763, 1.5109128
5.12, -18.384666, 17.45469, 2.7286572, 1.5021303
5.14, -18.43801, 17.45897, 2.6958878, 1.4918826
5.16, -18.489517, 17.463621, 2.6932936, 1.4817406
5.18, -18.539696, 17.468792, 2.6452665, 1.4693947
5.2, -18.591467, 17.474663, 2.6756794, 1.4589148
5.22, -18.640533, 17.480927, 2.6071935, 1.4452348
5.24, -18.6905, 17.487906, 2.6336899, 1.4332764
5.2599998, -18.737741, 17.49525, 2.5641224, 1.418118
5.2799997, -18.786543, 17.503458, 2.613781, 1.4055799
5.2999997, -18.832685, 17.511978, 2.5600789, 1.3898418
5.3199997, -18.876991, 17.520979, 2.532783, 1.3722371
5.3399997, -18.922285, 17.53096, 2.5625155, 1.355648
5.3599997, -18.964571, 17.541174, 2.510507, 1.3358591
5.38, -19.007803, 17.552456, 2.548046, 1.3174205
5.4, -19.047955, 17.563883, 2.497251, 1.2957819
5.42, -19.088457, 17.576338, 2.5199184, 1.2746685
5.44, -19.125767, 17.588825, 2.4701836, 1.250355
5.46, -19.165663, 17.603107, 2.546688, 1.2292416
5.48, -19.202366, 17.617277, 2.4986355, 1.2049282
5.5, -19.235817, 17.631273, 2.4504094, 1.1774148
5.52, -19.271738, 17.647324, 2.528682, 1.1531013
5.54, -19.30442, 17.663033, 2.4821687, 1.1255879
5.56, -19.333832, 17.678314, 2.435228, 1.0948745
5.58, -19.365543, 17.6959, 2.515036, 1.0673611
5.6, -19.394016, 17.712866, 2.4697797, 1.0366477
5.62, -19.419302, 17.72912, 2.428697, 1.0029855
5.64, -19.446642, 17.747883, 2.509682, 0.97252333
5.66, -19.470835, 17.765724, 2.465301, 0.93886113
5.68, -19.493881, 17.783974, 2.4723718, 0.90462404
5.7, -19.515291, 17.802206, 2.4645224, 0.8690456
5.72, -19.537703, 17.82262, 2.52481, 0.8355178
5.74, -19.557096, 17.841646, 2.4816136, 0.79879004
5.7599998, -19.575817, 17.861412, 2.5020132, 0.76209486
5.7799997, -19.591505, 17.879366, 2.4585478, 0.7222409
5.7999997, -19.608488, 17.900293, 2.5416975, 0.68558705
5.8199997, -19.622757, 17.919394, 2.4985754, 0.6457331
5.8399997, -19.638092, 17.941557, 2.582961, 0.60907924
5.8599997, -19.65086, 17.961693, 2.5408747, 0.5692253
5.8799996, -19.662619, 17.982016, 2.5499954, 0.5287953
5.9, -19.673765, 18.003185, 2.5799675, 0.488818
5.92, -19.682533, 18.02175, 2.5363095, 0.44564068
5.94, -19.691883, 18.043772, 2.620554, 0.40566337
5.96, -19.699078, 18.063002, 2.5775616, 0.36248606
5.98, -19.706566, 18.085724, 2.662506, 0.32250875
6.0, -19.71214, 18.105484, 2.620044, 0.27933145
6.02, -19.717714, 18.12875, 2.705532, 0.23935413
6.04, -19.721626, 18.148905, 2.6634648, 0.19617681
6.06, -19.72525, 18.172554, 2.7493362, 0.15619949
6.08, -19.727474, 18.192965, 2.7075245, 0.11302216
6.1, -19.72912, 18.216833, 2.7936153, 0.073044844
6.12, -19.729664, 18.237883, 2.7593703, 0.030223805
6.14, -19.729338, 18.262094, 2.8458045, -0.009397235
6.16, -19.728075, 18.285429, 2.8520525, -0.049897008
6.18, -19.725666, 18.31184, 2.9406857, -0.08719678
6.2, -19.722595, 18.335007, 2.340066, -0.12769656
6.22, -19.718803, 18.356588, 2.3006063, -0.16963446
6.24, -19.713947, 18.378838, 2.3067136, -0.2106851
6.2599998, -19.707937, 18.401932, 2.31942, -0.25052467
6.2799997, -19.700668, 18.426033, 2.3351994, -0.289009
6.2999997, -19.692026, 18.451286, 2.3536806, -0.32601273
6.3199997, -19.68187, 18.477865, 2.3749537, -0.3614052
6.3399997, -19.6702, 18.505583, 2.3990695, -0.3950595
6.3599997, -19.65689, 18.534595, 2.426002, -0.4268496
6.3799996, -19.641798, 18.565079, 2.455568, -0.45665836
6.3999996, -19.62506, 18.596672, 2.4874449, -0.48439234
6.42, -19.60629, 18.630022, 2.521065, -0.5099799
6.44, -19.585764, 18.664597, 2.5559745, -0.5333806
6.46, -19.563524, 18.700329, 2.5914829, -0.55459
6.48, -19.539112, 18.737947, 2.626709, -0.5736416
6.5, -19.513277, 18.776339, 2.6611025, -0.5906066
6.52, -19.485584, 18.816206, 2.6938717, -0.6055895
6.54, -19.456388, 18.857098, 2.724345, -0.6187314
6.56, -19.42624, 18.898329, 2.7523968, -0.63018155
6.58, -19.394444, 18.940939, 2.777862, -0.64008945
6.6, -19.361713, 18.984041, 2.800071, -0.6486416
6.62, -19.329006, 19.026472, 2.8196237, -0.65599674
6.64, -19.29501, 19.070019, 2.8366954, -0.6622938
6.66, -19.26074, 19.113434, 2.8508377, -0.66769844
6.68, -19.227262, 19.155457, 2.8633418, -0.6723122
6.7, -19.191917, 19.199469, 2.8734968, -0.6762595
6.72, -19.155437, 19.244577, 2.8816173, -0.6796513
6.74, -19.118591, 19.289873, 2.8884256, -0.68256277
6.7599998, -19.082888, 19.33355, 2.8935878, -0.6850899
6.7799997, -19.049782, 19.373873, 2.897968, -0.68728757
6.7999997, -19.011261, 19.420609, 2.901476, -0.6891898
6.8199997, -18.978285, 19.46048, 2.9040506, -0.6908659
6.8399997, -18.940662, 19.505827, 2.9059446, -0.6923424
6.8599997, -18.912188, 19.54007, 2.9078119, -0.6936483
6.8799996, -18.879322, 19.57951, 2.909498, -0.69478416
6.8999996, -18.843185, 19.622782, 2.9097211, -0.6958202
6.92, -18.803276, 19.670479, 2.9097407, -0.69676083
6.94, -18.781725, 19.696188, 2.9100988, -0.6976336
6.96, -18.757004, 19.725634, 2.9111643, -0.6983965
6.98, -18.729273, 19.75862, 2.9115736, -0.699078
7.0, -18.688509, 19.807043, 2.9109716, -0.6997041
7.02, -18.647703, 19.85546, 2.9097257, -0.70030975
7.04, -18.606869, 19.903854, 2.9081974, -0.7009113
7.06, -18.566002, 19.95223, 2.9067616, -0.70150584
7.08, -18.525095, 20.000587, 2.9054136, -0.7020911
7.1, -18.484144, 20.048948, 2.9045439, -0.70264405
7.12, -18.44317, 20.097282, 2.902953, -0.7032035
7.14, -18.402159, 20.145605, 2.9018574, -0.7037459
7.16, -18.36111, 20.193922, 2.90083, -0.7042693
7.18, -18.320034, 20.242216, 2.8994846, -0.7047919
7.2, -18.27892, 20.290508, 2.8986235, -0.70529044
7.22, -18.237778, 20.338785, 2.897428, -0.70578355
7.24, -18.196608, 20.387049, 2.8963106, -0.7062688
7.2599998, -18.155409, 20.4353, 2.8952634, -0.7067441
7.2799997, -18.114178, 20.483541, 2.8942828, -0.7072076
7.2999997, -18.072914, 20.531773, 2.8933825, -0.70765686
7.3199997, -18.031622, 20.58, 2.8925402, -0.70809007
7.3399997, -17.990309, 20.628206, 2.891369, -0.7085256
7.3599997, -17.948963, 20.676413, 2.890664, -0.7089408
7.3799996, -17.907598, 20.724604, 2.8896139, -0.70935464
7.3999996, -17.866209, 20.772778, 2.88863, -0.70976526
7.4199996, -17.824783, 20.820955, 2.8881102, -0.71015006
7.44, -17.783335, 20.869122, 2.8872457, -0.7105281
7.46, -17.741867, 20.917284, 2.8864377, -0.7108972
7.48, -17.700388, 20.965422, 2.8852806, -0.7112767
7.5, -17.658882, 21.013554, 2.8845856, -0.711644
7.52, -17.61735, 21.06168, 2.8839397, -0.7119978
7.54, -17.575792, 21.109804, 2.883345, -0.71233654
7.56, -17.53422, 21.157911, 2.8824062, -0.7126791
7.58, -17.49262, 21.20602, 2.8819194, -0.7130031
7.6, -17.451004, 21.254112, 2.8810792, -0.71332806
7.62, -17.410286, 21.301165, 2.853574, -0.71332806
7.64, -17.371098, 21.346426, 2.8070068, -0.71365094
7.66, -17.333021, 21.390402, 2.773213, -0.71365094
7.68, -17.296457, 21.432606, 2.7272196, -0.71394545
7.7, -17.261026, 21.473501, 2.6928887, -0.71394545
7.72, -17.227089, 21.51265, 2.6475813, -0.71420515
7.74, -17.194311, 21.55046, 2.6125693, -0.71420515
7.7599998, -17.16287, 21.58673, 2.5722957, -0.71420515
7.7799997, -17.132908, 21.62128, 2.5276988, -0.71442765
7.7999997, -17.104132, 21.654463, 2.491933, -0.71442765
7.8199997, -17.076698, 21.686098, 2.4516222, -0.71442765
7.8399997, -17.050608, 21.716185, 2.4112904, -0.71442765
7.8599997, -17.025976, 21.744577, 2.3673496, -0.7146122
7.8799996, -17.002565, 21.771564, 2.3307462, -0.7146122
7.8999996, -16.980503, 21.796995, 2.290314, -0.7146122
7.9199996, -16.959793, 21.820868, 2.249831, -0.7146122
7.94, -16.940437, 21.84318, 2.209289, -0.7146122
7.96, -16.92244, 21.863926, 2.1686718, -0.7146122
7.98, -16.905804, 21.883102, 2.1279569, -0.7146122
8.0, -16.890533, 21.900703, 2.0871384, -0.7146122
8.0199995, -16.876637, 21.916723, 2.0461752, -0.7146122
8.04, -16.876637, 21.916723, 2.0461752, -0.7146122
8.059999, -16.876637, 21.916723, 2.0461752, -0.7146122
8.08, -16.876637, 21.916723, 2.0461752, -0.7146122
8.099999, -16.876637, 21.916723, 2.0461752, -0.7146122
