7
x, y
-0.0, 0.0
-0.0, 8.58899974822998
-0.0, 17.0
-2.4539999961853027, 17.5
-15.0, 17.5
-20.829999923706055, 17.5
-16.83300018310547, 22.0
time, x, y, lookahead
2.9399998, -11.543659, 17.00906, 4.615960121154785
2.96, -11.665136, 17.023241, 4.57896614074707
2.98, -11.784702, 17.036783, 4.538485527038574
3.0, -11.898907, 17.049377, 4.497411727905273
3.02, -12.00351, 17.060623, 4.4572553634643555
3.04, -12.120556, 17.072924, 4.418737888336182
3.06, -12.218664, 17.083012, 4.374682426452637
3.08, -12.328252, 17.094057, 4.337465286254883
3.1, -12.441345, 17.105236, 4.292655944824219
3.12, -12.5289135, 17.11374, 4.2487874031066895
3.1399999, -12.626353, 17.123045, 4.2143096923828125
3.1599998, -12.725823, 17.132387, 4.173181533813477
3.1799998, -12.827455, 17.141775, 4.130825042724609
3.1999998, -12.9311285, 17.151203, 4.087072372436523
3.22, -13.034971, 17.160496, 4.0416259765625
3.24, -13.139661, 17.169712, 3.9957313537597656
3.26, -13.210002, 17.175802, 3.951960563659668
3.28, -13.290195, 17.182644, 3.922436237335205
3.3, -13.371991, 17.189528, 3.8860433101654053
3.32, -13.455636, 17.196478, 3.848539352416992
3.34, -13.539105, 17.203325, 3.8093833923339844
3.36, -13.623129, 17.210129, 3.7699637413024902
3.3799999, -13.70765, 17.216883, 3.729766607284546
3.3999999, -13.792828, 17.223598, 3.688807964324951
3.4199998, -13.878757, 17.230291, 3.646941661834717
3.4399998, -13.963488, 17.236809, 3.603775978088379
3.46, -14.048058, 17.243233, 3.560678482055664
3.48, -14.132513, 17.249567, 3.5169425010681152
3.5, -14.17484, 17.252718, 3.4756453037261963
3.52, -14.25696, 17.258768, 3.4534411430358887
3.54, -14.301686, 17.262028, 3.4092659950256348
3.56, -14.380768, 17.267738, 3.385066032409668
3.58, -14.457756, 17.273232, 3.338686466217041
3.6, -14.532799, 17.278536, 3.2953882217407227
3.62, -14.605849, 17.283644, 3.251359701156616
3.6399999, -14.676938, 17.288565, 3.208136796951294
3.6599998, -14.746049, 17.293303, 3.164777994155884
3.6799998, -14.813189, 17.297861, 3.1217520236968994
3.6999998, -14.878363, 17.302248, 3.0790045261383057
3.72, -14.941557, 17.306465, 3.0361533164978027
3.74, -15.004764, 17.310646, 3.032179117202759
3.76, -15.045195, 17.31329, 3.0267441272735596
3.78, -15.0856495, 17.315907, 3.024134874343872
3.8, -15.124573, 17.318396, 3.021097421646118
3.82, -15.163531, 17.320856, 3.0186495780944824
3.84, -15.202494, 17.323288, 3.016218423843384
3.86, -15.241543, 17.325695, 3.0138425827026367
3.8799999, -15.280741, 17.328085, 3.011507034301758
3.8999999, -15.319126, 17.330395, 3.00889253616333
3.9199998, -15.358008, 17.332705, 3.0067694187164307
3.9399998, -15.397296, 17.335009, 3.0046141147613525
3.9599998, -15.437014, 17.337307, 3.0024702548980713
3.98, -15.477178, 17.339605, 3.00032901763916
4.0, -15.516716, 17.341837, 2.9978747367858887
4.02, -15.556979, 17.344078, 2.99588942527771
4.04, -15.597856, 17.346327, 2.993849992752075
4.06, -15.638214, 17.348515, 2.9914848804473877
4.08, -15.679445, 17.350723, 2.9895713329315186
4.1, -15.720258, 17.352877, 2.987277030944824
4.12, -15.762065, 17.355055, 2.985426902770996
4.14, -15.803528, 17.357187, 2.983182191848755
4.16, -15.8448925, 17.359283, 2.981053352355957
4.18, -15.887453, 17.361412, 2.9793074131011963
4.2, -15.929811, 17.3635, 2.9771547317504883
4.22, -15.972196, 17.365562, 2.9751012325286865
4.24, -16.014692, 17.367601, 2.9730966091156006
4.2599998, -16.057379, 17.369616, 2.9711408615112305
4.2799997, -16.101624, 17.371674, 2.969548225402832
4.2999997, -16.145884, 17.373707, 2.9675190448760986
4.3199997, -16.18905, 17.375658, 2.9652442932128906
4.3399997, -16.234138, 17.37767, 2.9637889862060547
4.36, -16.27806, 17.3796, 2.961526393890381
4.38, -16.322666, 17.38153, 2.959792375564575
4.4, -16.367868, 17.383455, 2.9580345153808594
4.42, -16.413706, 17.385376, 2.956286907196045
4.44, -16.476946, 17.38799, 2.9538464546203613
4.46, -16.519535, 17.389723, 2.9509999752044678
4.48, -16.5637, 17.391489, 2.9497060775756836
4.5, -16.609116, 17.393274, 2.948272705078125
4.52, -16.672365, 17.39572, 2.9461584091186523
4.54, -16.717043, 17.397417, 2.9439239501953125
4.56, -16.780293, 17.399782, 2.94203782081604
4.58, -16.823761, 17.401379, 2.939610242843628
4.6, -16.8694, 17.403025, 2.938581943511963
4.62, -16.932669, 17.40527, 2.9368274211883545
4.64, -16.977604, 17.406834, 2.9345786571502686
4.66, -17.040873, 17.408995, 2.9330644607543945
4.68, -17.104132, 17.411118, 2.9307398796081543
4.7, -17.148846, 17.412588, 2.9287610054016113
4.72, -17.21212, 17.414633, 2.9274725914001465
4.74, -17.25796, 17.416084, 2.92557430267334
4.7599998, -17.321255, 17.41805, 2.9243838787078857
4.7799997, -17.384533, 17.419975, 2.9221112728118896
4.7999997, -17.447819, 17.421864, 2.920353889465332
4.8199997, -17.511095, 17.423708, 2.9182825088500977
4.8399997, -17.574383, 17.425516, 2.9167022705078125
4.8599997, -17.637665, 17.427282, 2.9148075580596924
4.88, -17.700966, 17.429012, 2.9134023189544678
4.9, -17.764265, 17.430706, 2.9116780757904053
4.92, -17.827568, 17.432364, 2.9100470542907715
4.94, -17.890875, 17.433979, 2.908503293991089
4.96, -17.95421, 17.435558, 2.9074392318725586
4.98, -17.999674, 17.436752, 2.8924903869628906
5.0, -18.060709, 17.438545, 2.8613288402557373
5.02, -18.11509, 17.440365, 2.8343069553375244
5.04, -18.169004, 17.44245, 2.8131637573242188
5.06, -18.224546, 17.444956, 2.787412166595459
5.08, -18.27984, 17.44785, 2.7673654556274414
5.1, -18.33231, 17.45104, 2.740776300430298
5.12, -18.384666, 17.45469, 2.7286572456359863
5.14, -18.43801, 17.45897, 2.695887804031372
5.16, -18.489517, 17.463621, 2.693293571472168
5.18, -18.539696, 17.468792, 2.645266532897949
5.2, -18.591467, 17.474663, 2.6756794452667236
5.22, -18.640533, 17.480927, 2.6071934700012207
5.24, -18.6905, 17.487906, 2.6336898803710938
5.2599998, -18.737741, 17.49525, 2.564122438430786
5.2799997, -18.786543, 17.503458, 2.613780975341797
5.2999997, -18.832685, 17.511978, 2.5600788593292236
5.3199997, -18.876991, 17.520979, 2.532783031463623
5.3399997, -18.922285, 17.53096, 2.5625154972076416
5.3599997, -18.964571, 17.541174, 2.510507106781006
5.38, -19.007803, 17.552456, 2.548046112060547
5.4, -19.047955, 17.563883, 2.497251033782959
5.42, -19.088457, 17.576338, 2.519918441772461
5.44, -19.125767, 17.588825, 2.4701836109161377
5.46, -19.165663, 17.603107, 2.5466880798339844
5.48, -19.202366, 17.617277, 2.4986355304718018
5.5, -19.235817, 17.631273, 2.450409412384033
5.52, -19.271738, 17.647324, 2.528681993484497
5.54, -19.30442, 17.663033, 2.482168674468994
5.56, -19.333832, 17.678314, 2.435228109359741
5.58, -19.365543, 17.6959, 2.515036106109619
5.6, -19.394016, 17.712866, 2.4697797298431396
5.62, -19.419302, 17.72912, 2.428697109222412
5.64, -19.446642, 17.747883, 2.5096819400787354
5.66, -19.470835, 17.765724, 2.465301036834717
5.68, -19.493881, 17.783974, 2.472371816635132
5.7, -19.515291, 17.802206, 2.464522361755371
5.72, -19.537703, 17.82262, 2.5248100757598877
5.74, -19.557096, 17.841646, 2.4816136360168457
5.7599998, -19.575817, 17.861412, 2.5020132064819336
5.7799997, -19.591505, 17.879366, 2.458547830581665
5.7999997, -19.608488, 17.900293, 2.5416975021362305
5.8199997, -19.622757, 17.919394, 2.498575448989868
5.8399997, -19.638092, 17.941557, 2.582961082458496
5.8599997, -19.65086, 17.961693, 2.540874719619751
5.8799996, -19.662619, 17.982016, 2.5499954223632812
5.9, -19.673765, 18.003185, 2.579967498779297
5.92, -19.682533, 18.02175, 2.5363094806671143
5.94, -19.691883, 18.043772, 2.620553970336914
5.96, -19.699078, 18.063002, 2.577561616897583
5.98, -19.706566, 18.085724, 2.662506103515625
6.0, -19.71214, 18.105484, 2.620043992996216
6.02, -19.717714, 18.12875, 2.7055320739746094
6.04, -19.721626, 18.148905, 2.6634647846221924
6.06, -19.72525, 18.172554, 2.7493362426757812
6.08, -19.727474, 18.192965, 2.707524538040161
6.1, -19.72912, 18.216833, 2.7936153411865234
6.12, -19.729664, 18.237883, 2.7593703269958496
6.14, -19.729338, 18.262094, 2.845804452896118
6.16, -19.728075, 18.285429, 2.8520524501800537
6.18, -19.725666, 18.31184, 2.940685749053955
6.2, -19.722595, 18.335007, 2.3400659561157227
6.22, -19.718803, 18.356588, 2.3006062507629395
6.24, -19.713947, 18.378838, 2.306713581085205
6.2599998, -19.707937, 18.401932, 2.319420099258423
6.2799997, -19.700668, 18.426033, 2.3351993560791016
6.2999997, -19.692026, 18.451286, 2.3536806106567383
6.3199997, -19.68187, 18.477865, 2.3749537467956543
6.3399997, -19.6702, 18.505583, 2.3990695476531982
6.3599997, -19.65689, 18.534595, 2.426002025604248
6.3799996, -19.641798, 18.565079, 2.4555680751800537
6.3999996, -19.62506, 18.596672, 2.4874448776245117
6.42, -19.60629, 18.630022, 2.5210649967193604
6.44, -19.585764, 18.664597, 2.5559744834899902
6.46, -19.563524, 18.700329, 2.5914828777313232
6.48, -19.539112, 18.737947, 2.626708984375
6.5, -19.513277, 18.776339, 2.661102533340454
6.52, -19.485584, 18.816206, 2.6938717365264893
6.54, -19.456388, 18.857098, 2.7243449687957764
6.56, -19.42624, 18.898329, 2.752396821975708
6.58, -19.394444, 18.940939, 2.777862071990967
6.6, -19.361713, 18.984041, 2.8000710010528564
6.62, -19.329006, 19.026472, 2.8196237087249756
6.64, -19.29501, 19.070019, 2.836695432662964
6.66, -19.26074, 19.113434, 2.8508377075195312
6.68, -19.227262, 19.155457, 2.863341808319092
6.7, -19.191917, 19.199469, 2.8734967708587646
6.72, -19.155437, 19.244577, 2.881617307662964
6.74, -19.118591, 19.289873, 2.888425588607788
6.7599998, -19.082888, 19.33355, 2.893587827682495
6.7799997, -19.049782, 19.373873, 2.897968053817749
6.7999997, -19.011261, 19.420609, 2.9014759063720703
6.8199997, -18.978285, 19.46048, 2.904050588607788
6.8399997, -18.940662, 19.505827, 2.905944585800171
6.8599997, -18.912188, 19.54007, 2.9078118801116943
6.8799996, -18.879322, 19.57951, 2.9094979763031006
6.8999996, -18.843185, 19.622782, 2.9097211360931396
6.92, -18.803276, 19.670479, 2.909740686416626
6.94, -18.781725, 19.696188, 2.9100987911224365
6.96, -18.757004, 19.725634, 2.9111642837524414
6.98, -18.729273, 19.75862, 2.911573648452759
7.0, -18.688509, 19.807043, 2.9109716415405273
7.02, -18.647703, 19.85546, 2.9097256660461426
7.04, -18.606869, 19.903854, 2.9081974029541016
7.06, -18.566002, 19.95223, 2.906761646270752
7.08, -18.525095, 20.000587, 2.9054136276245117
7.1, -18.484144, 20.048948, 2.904543876647949
7.12, -18.44317, 20.097282, 2.9029529094696045
7.14, -18.402159, 20.145605, 2.901857376098633
7.16, -18.36111, 20.193922, 2.900830030441284
7.18, -18.320034, 20.242216, 2.899484634399414
7.2, -18.27892, 20.290508, 2.898623466491699
7.22, -18.237778, 20.338785, 2.897428035736084
7.24, -18.196608, 20.387049, 2.896310567855835
7.2599998, -18.155409, 20.4353, 2.895263433456421
7.2799997, -18.114178, 20.483541, 2.894282817840576
7.2999997, -18.072914, 20.531773, 2.8933825492858887
7.3199997, -18.031622, 20.58, 2.892540216445923
7.3399997, -17.990309, 20.628206, 2.891369104385376
7.3599997, -17.948963, 20.676413, 2.8906641006469727
7.3799996, -17.907598, 20.724604, 2.8896138668060303
7.3999996, -17.866209, 20.772778, 2.888629913330078
7.4199996, -17.824783, 20.820955, 2.8881101608276367
7.44, -17.783335, 20.869122, 2.8872456550598145
7.46, -17.741867, 20.917284, 2.8864376544952393
7.48, -17.700388, 20.965422, 2.8852806091308594
7.5, -17.658882, 21.013554, 2.8845856189727783
7.52, -17.61735, 21.06168, 2.883939743041992
7.54, -17.575792, 21.109804, 2.883344888687134
7.56, -17.53422, 21.157911, 2.882406234741211
7.58, -17.49262, 21.20602, 2.8819193840026855
7.6, -17.451004, 21.254112, 2.8810791969299316
7.62, -17.410286, 21.301165, 2.85357403755188
7.64, -17.371098, 21.346426, 2.8070068359375
7.66, -17.333021, 21.390402, 2.7732129096984863
7.68, -17.296457, 21.432606, 2.727219581604004
7.7, -17.261026, 21.473501, 2.6928887367248535
7.72, -17.227089, 21.51265, 2.6475813388824463
7.74, -17.194311, 21.55046, 2.6125693321228027
7.7599998, -17.16287, 21.58673, 2.572295665740967
7.7799997, -17.132908, 21.62128, 2.5276987552642822
7.7999997, -17.104132, 21.654463, 2.4919331073760986
7.8199997, -17.076698, 21.686098, 2.451622247695923
7.8399997, -17.050608, 21.716185, 2.411290407180786
7.8599997, -17.025976, 21.744577, 2.367349624633789
7.8799996, -17.002565, 21.771564, 2.3307461738586426
7.8999996, -16.980503, 21.796995, 2.290313959121704
7.9199996, -16.959793, 21.820868, 2.249830961227417
7.94, -16.940437, 21.84318, 2.209289073944092
7.96, -16.92244, 21.863926, 2.1686718463897705
7.98, -16.905804, 21.883102, 2.1279568672180176
8.0, -16.890533, 21.900703, 2.0871384143829346
8.0199995, -16.876637, 21.916723, 2.046175241470337
8.04, -16.876637, 21.916723, 2.046175241470337
8.059999, -16.876637, 21.916723, 2.046175241470337
8.08, -16.876637, 21.916723, 2.046175241470337
8.099999, -16.876637, 21.916723, 2.046175241470337
