7
x, y
-0.0, 0.0
-0.0, 8.58899974822998
-0.0, 17.0
-2.4539999961853027, 17.5
-15.0, 17.5
-20.829999923706055, 17.5
-16.83300018310547, 22.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
1.2599999904632568, -9.87062230706215E-4, 12.275839805603027, 5.5009870529174805, 0.003199996892362833, -0.7611880898475647, 17.155092239379883
1.2799999713897705, -0.004035309888422489, 12.571640014648438, 5.504035472869873, 0.009599991142749786, -1.054019808769226, 17.21475601196289
1.2999999523162842, -0.010110560804605484, 12.871883392333984, 5.510110378265381, 0.019199982285499573, -1.3541711568832397, 17.275911331176758
1.3199999332427979, -0.020131748169660568, 13.172640800476074, 5.520131587982178, 0.031999967992305756, -1.6586930751800537, 17.33795738220215
1.3399999141693115, -0.03502210974693298, 13.47226619720459, 5.535022258758545, 0.04799995198845863, -1.9668773412704468, 17.40074920654297
1.3600000143051147, -0.055639706552028656, 13.769845008850098, 5.555639743804932, 0.06719993054866791, -2.278667688369751, 17.464275360107422
1.3799999952316284, -0.08282982558012009, 14.064741134643555, 5.58282995223999, 0.08959990739822388, -2.597151756286621, 17.5
1.399999976158142, -0.11737407743930817, 14.356429100036621, 5.617373943328857, 0.11519987881183624, -2.9233837127685547, 17.5
1.4199999570846558, -0.1600075662136078, 14.644410133361816, 5.660007476806641, 0.143999844789505, -3.2539985179901123, 17.5
1.4399999380111694, -0.2106885313987732, 14.924060821533203, 5.710688591003418, 0.17599982023239136, -3.5843300819396973, 17.5
1.459999918937683, -0.270755410194397, 15.199383735656738, 5.770755290985107, 0.2111997902393341, -3.919719696044922, 17.5
1.4800000190734863, -0.34081315994262695, 15.469705581665039, 5.840813159942627, 0.24959975481033325, -4.260099411010742, 17.5
1.5, -0.42137229442596436, 15.7343111038208, 5.921372413635254, 0.2911997139453888, -4.605264186859131, 17.5
1.5199999809265137, -0.5128641724586487, 15.992431640625, 6.012864112854004, 0.33599966764450073, -4.95487642288208, 17.5
1.5399999618530273, -0.6156647205352783, 16.243228912353516, 6.115664482116699, 0.38399961590766907, -5.308474063873291, 17.5
1.559999942779541, -0.7300258874893188, 16.485807418823242, 6.230025768280029, 0.4351995587348938, -5.665413856506348, 17.5
1.5799999237060547, -0.8560952544212341, 16.719209671020508, 6.356095314025879, 0.4895994961261749, -6.024885654449463, 17.5
1.5999999046325684, -0.9939236640930176, 16.942411422729492, 6.493923664093018, 0.5471994280815125, -6.3859148025512695, 17.5
1.6200000047683716, -1.1422592401504517, 17.152732849121094, 5.578391075134277, 0.6079993844032288, -6.677727699279785, 17.5
1.6399999856948853, -1.302007794380188, 17.350830078125, 5.583825588226318, 0.6719993352890015, -6.879244327545166, 17.5
1.659999966621399, -1.472780466079712, 17.53554916381836, 5.730731010437012, 0.7391992807388306, -7.230362892150879, 17.5
1.6799999475479126, -1.6540262699127197, 17.705724716186523, 5.861294746398926, 0.8095992207527161, -7.572498798370361, 17.5
1.6999999284744263, -1.8450385332107544, 17.86016845703125, 5.9744954109191895, 0.883199155330658, -7.903700351715088, 17.5
1.71999990940094, -2.0449137687683105, 17.99773597717285, 6.069389343261719, 0.9599990844726562, -8.22191047668457, 17.5
1.7400000095367432, -2.252562999725342, 18.117321014404297, 6.1451096534729, 1.039999008178711, -8.524974822998047, 17.5
1.7599999904632568, -2.466719150543213, 18.21786880493164, 6.217868804931641, 1.1231989860534668, -8.684587478637695, 17.5
1.7799999713897705, -2.6824982166290283, 18.29804039001465, 6.298040390014648, 1.2063989639282227, -8.980539321899414, 17.5
1.7999999523162842, -2.898036241531372, 18.358278274536133, 6.358278274536133, 1.2895989418029785, -9.256315231323242, 17.5
1.8199999332427979, -3.1115517616271973, 18.399208068847656, 6.399208068847656, 1.3727989196777344, -9.510759353637695, 17.5
1.8399999141693115, -3.3213722705841064, 18.421571731567383, 6.421571731567383, 1.4559988975524902, -9.742944717407227, 17.5
1.8600000143051147, -3.525933027267456, 18.42626953125, 6.42626953125, 1.539198875427246, -9.952201843261719, 17.5
1.8799999952316284, -3.729973554611206, 18.4154109954834, 6.415410995483398, 1.6159988641738892, -10.1453857421875, 17.5
1.899999976158142, -3.9324278831481934, 18.390411376953125, 6.390411376953125, 1.6863988637924194, -10.322839736938477, 17.5
1.9199999570846558, -4.1324944496154785, 18.35271453857422, 6.352714538574219, 1.750398874282837, -10.485208511352539, 17.5
1.9399999380111694, -4.331210613250732, 18.303403854370117, 6.303403854370117, 1.807998776435852, -10.634614944458008, 17.5
1.959999918937683, -4.526788234710693, 18.244239807128906, 6.244239807128906, 1.8591986894607544, -10.771028518676758, 17.5
1.9799998998641968, -4.719066619873047, 18.176687240600586, 6.176687240600586, 1.903998613357544, -10.895753860473633, 17.5
2.0, -4.908005714416504, 18.102197647094727, 6.102197647094727, 1.9423985481262207, -11.010202407836914, 17.5
2.0199999809265137, -5.093607425689697, 18.022214889526367, 6.022214889526367, 1.9743984937667847, -11.115821838378906, 17.5
2.0399999618530273, -5.279178142547607, 17.936689376831055, 5.936689376831055, 1.9999984502792358, -11.21586799621582, 17.5
2.059999942779541, -5.462011337280273, 17.8482666015625, 5.8482666015625, 2.019198417663574, -11.310277938842773, 17.5
2.0799999237060547, -5.641547679901123, 17.75874900817871, 5.758749008178711, 2.0319983959198, -11.400297164916992, 17.5
2.0999999046325684, -5.813935279846191, 17.671552658081055, 5.671552658081055, 2.038398504257202, -11.48548698425293, 17.5
2.119999885559082, -5.994818210601807, 17.57978630065918, 5.57978630065918, 2.0403692722320557, -11.574604034423828, 17.5
2.1399998664855957, -6.1720662117004395, 17.489927291870117, 5.4852776527404785, 2.0400445461273193, -11.657344818115234, 17.5
2.1599998474121094, -6.325534820556641, 17.412670135498047, 5.482920169830322, 2.037414312362671, -11.808454513549805, 17.5
2.180000066757202, -6.482574462890625, 17.33466148376465, 5.483518600463867, 2.032365083694458, -11.966093063354492, 17.5
2.200000047683716, -6.650073528289795, 17.253070831298828, 5.487218856811523, 2.0249216556549072, -12.137292861938477, 17.5
2.2200000286102295, -6.814594745635986, 17.174959182739258, 5.486252784729004, 2.0151453018188477, -12.300848007202148, 17.5
2.240000009536743, -6.9762115478515625, 17.100650787353516, 5.481633186340332, 2.00302791595459, -12.457845687866211, 17.5
2.259999990463257, -7.135012149810791, 17.03045082092285, 5.473052501678467, 1.9885622262954712, -12.608064651489258, 17.5
2.2799999713897705, -7.291067123413086, 16.964614868164062, 5.460248947143555, 1.9717408418655396, -12.75131607055664, 17.5
2.299999952316284, -7.4444379806518555, 16.903409957885742, 5.442953586578369, 1.9525566101074219, -12.887392044067383, 17.5
2.319999933242798, -7.5951433181762695, 16.847028732299805, 5.4209699630737305, 1.9310024976730347, -13.01611328125, 17.5
2.3399999141693115, -7.743191719055176, 16.795692443847656, 5.394078254699707, 1.907071590423584, -13.137269973754883, 17.5
2.359999895095825, -7.888550281524658, 16.74956703186035, 5.362115859985352, 1.8807566165924072, -13.250665664672852, 17.5
2.379999876022339, -8.031167030334473, 16.708824157714844, 5.324918746948242, 1.8520499467849731, -13.356086730957031, 17.5
2.3999998569488525, -8.170950889587402, 16.673582077026367, 5.28237771987915, 1.8209435939788818, -13.453329086303711, 17.5
2.419999837875366, -8.309718132019043, 16.643550872802734, 5.234797477722168, 1.787428617477417, -13.544515609741211, 17.5
2.440000057220459, -8.445258140563965, 16.61931610107422, 5.181394577026367, 1.7515064477920532, -13.626653671264648, 17.5
2.4600000381469727, -8.577409744262695, 16.600915908813477, 5.122379302978516, 1.7131656408309937, -13.699789047241211, 17.5
2.4800000190734863, -8.705986022949219, 16.58835792541504, 5.05776834487915, 1.672393560409546, -13.763753890991211, 17.5
2.5, -8.832134246826172, 16.581560134887695, 4.9876708984375, 1.629176139831543, -13.819805145263672, 17.5
2.5199999809265137, -8.954170227050781, 16.580589294433594, 4.911895751953125, 1.583505630493164, -13.866065979003906, 17.5
2.5399999618530273, -9.073609352111816, 16.585126876831055, 4.873295307159424, 1.537541151046753, -13.946905136108398, 17.5
2.559999942779541, -9.195687294006348, 16.594873428344727, 4.911777496337891, 1.495496392250061, -14.107463836669922, 17.5
2.5799999237060547, -9.320405006408691, 16.609575271606445, 4.944868087768555, 1.457393765449524, -14.265274047851562, 17.5
2.5999999046325684, -9.446158409118652, 16.62871551513672, 4.973072052001953, 1.423256278038025, -14.419229507446289, 17.5
2.619999885559082, -9.572680473327637, 16.651845932006836, 4.997018337249756, 1.3930976390838623, -14.569698333740234, 17.5
2.6399998664855957, -9.700085639953613, 16.678199768066406, 4.9706645011901855, 1.369339108467102, -14.67074966430664, 17.5
2.6599998474121094, -9.826141357421875, 16.70647621154785, 4.94238805770874, 1.3519805669784546, -14.768529891967773, 17.5
2.679999828338623, -9.949971199035645, 16.7355899810791, 4.91327428817749, 1.34102201461792, -14.863245010375977, 17.5
2.700000047683716, -10.066347122192383, 16.763431549072266, 4.885432720184326, 1.336463451385498, -14.951780319213867, 17.5
2.7200000286102295, -10.162436485290527, 16.786161422729492, 4.8627028465271, 1.338304877281189, -15.025139808654785, 17.5
2.740000009536743, -10.28434944152832, 16.81386375427246, 4.835000514984131, 1.3465462923049927, -15.11935043334961, 17.5
2.759999990463257, -10.409906387329102, 16.840373992919922, 4.80849027633667, 1.3611876964569092, -15.21839714050293, 17.5
2.7799999713897705, -10.53480052947998, 16.864234924316406, 4.761061191558838, 1.3800771236419678, -15.295862197875977, 17.5
2.799999952316284, -10.66010570526123, 16.8862361907959, 4.775463104248047, 1.3953990936279297, -15.435569763183594, 17.5
2.819999933242798, -10.789552688598633, 16.90731430053711, 4.773207664489746, 1.4080321788787842, -15.562760353088379, 17.5
2.8399999141693115, -10.917628288269043, 16.92682647705078, 4.761139869689941, 1.418483018875122, -15.6787691116333, 17.5
2.859999895095825, -11.043903350830078, 16.944974899291992, 4.742341995239258, 1.4271641969680786, -15.786245346069336, 17.5
2.879999876022339, -11.169374465942383, 16.962093353271484, 4.717718124389648, 1.4344309568405151, -15.887092590332031, 17.5
2.8999998569488525, -11.298043251037598, 16.978858947753906, 4.688098907470703, 1.4405465126037598, -15.986143112182617, 17.5
2.919999837875366, -11.42467975616455, 16.994707107543945, 4.6530070304870605, 1.445768117904663, -16.077688217163086, 17.5
2.93999981880188, -11.543659210205078, 17.00905990600586, 4.615960121154785, 1.4502769708633423, -16.15962028503418, 17.5
2.9600000381469727, -11.665136337280273, 17.02324104309082, 4.57896614074707, 1.454168677330017, -16.244102478027344, 17.5
2.9800000190734863, -11.78470230102539, 17.03678321838379, 4.538485527038574, 1.457592248916626, -16.32318878173828, 17.5
3.0, -11.898906707763672, 17.04937744140625, 4.497411727905273, 1.460629940032959, -16.396318435668945, 17.5
3.0199999809265137, -12.003510475158691, 17.060623168945312, 4.4572553634643555, 1.4633617401123047, -16.460765838623047, 17.5
3.0399999618530273, -12.120555877685547, 17.07292366027832, 4.418737888336182, 1.4657771587371826, -16.53929328918457, 17.5
3.059999942779541, -12.218664169311523, 17.083011627197266, 4.374682426452637, 1.4680501222610474, -16.593345642089844, 17.5
3.0799999237060547, -12.328251838684082, 17.094057083129883, 4.337465286254883, 1.4700627326965332, -16.66571807861328, 17.5
3.0999999046325684, -12.44134521484375, 17.105236053466797, 4.292655944824219, 1.4719849824905396, -16.73400115966797, 17.5
3.119999885559082, -12.528913497924805, 17.113740921020508, 4.2487874031066895, 1.4738184213638306, -16.777700424194336, 17.5
3.1399998664855957, -12.62635326385498, 17.123044967651367, 4.2143096923828125, 1.4754480123519897, -16.84066390991211, 17.5
3.1599998474121094, -12.725823402404785, 17.132387161254883, 4.173181533813477, 1.4770218133926392, -16.899005889892578, 17.5
3.179999828338623, -12.827454566955566, 17.141775131225586, 4.130825042724609, 1.478539228439331, -16.958280563354492, 17.5
3.1999998092651367, -12.93112850189209, 17.151203155517578, 4.087072372436523, 1.4800032377243042, -17.01820182800293, 17.5
3.2200000286102295, -13.034971237182617, 17.16049575805664, 4.0416259765625, 1.4814401865005493, -17.076597213745117, 17.5
3.240000009536743, -13.139660835266113, 17.16971206665039, 3.9957313537597656, 1.4828407764434814, -17.135393142700195, 17.5
3.259999990463257, -13.210001945495605, 17.17580223083496, 3.951960563659668, 1.4842051267623901, -17.161964416503906, 17.5
3.2799999713897705, -13.29019546508789, 17.18264389038086, 3.922436237335205, 1.4853885173797607, -17.212631225585938, 17.5
3.299999952316284, -13.371991157531738, 17.18952751159668, 3.8860433101654053, 1.4865316152572632, -17.25803565979004, 17.5
3.319999933242798, -13.455636024475098, 17.19647789001465, 3.848539352416992, 1.487632155418396, -17.304176330566406, 17.5
3.3399999141693115, -13.539105415344238, 17.203325271606445, 3.8093833923339844, 1.488716721534729, -17.34848976135254, 17.5
3.359999895095825, -13.623128890991211, 17.210128784179688, 3.7699637413024902, 1.4897757768630981, -17.39309310913086, 17.5
3.379999876022339, -13.707650184631348, 17.216882705688477, 3.729766607284546, 1.4908097982406616, -17.43741798400879, 17.5
3.3999998569488525, -13.792827606201172, 17.22359848022461, 3.688807964324951, 1.491816759109497, -17.48163604736328, 17.5
3.419999837875366, -13.87875747680664, 17.23029136657715, 3.646941661834717, 1.492795467376709, -17.525699615478516, 17.5
3.43999981880188, -13.96348762512207, 17.23680877685547, 3.603775978088379, 1.4937676191329956, -17.567262649536133, 17.5
3.4600000381469727, -14.048057556152344, 17.24323272705078, 3.560678482055664, 1.4947209358215332, -17.608736038208008, 17.5
3.4800000190734863, -14.132513046264648, 17.24956703186035, 3.5169425010681152, 1.495654582977295, -17.649456024169922, 17.5
3.5, -14.174839973449707, 17.252717971801758, 3.4756453037261963, 1.4965646266937256, -17.65048599243164, 17.5
3.5199999809265137, -14.256959915161133, 17.25876808166504, 3.4534411430358887, 1.4972925186157227, -17.71040153503418, 17.5
3.5399999618530273, -14.30168628692627, 17.262027740478516, 3.4092659950256348, 1.4981234073638916, -17.710952758789062, 17.5
3.559999942779541, -14.380767822265625, 17.267738342285156, 3.385066032409668, 1.4987940788269043, -17.76583480834961, 17.5
3.5799999237060547, -14.457756042480469, 17.273231506347656, 3.338686466217041, 1.4995644092559814, -17.79644203186035, 17.5
3.5999999046325684, -14.532798767089844, 17.278535842895508, 3.2953882217407227, 1.5002877712249756, -17.82818603515625, 17.5
3.619999885559082, -14.605849266052246, 17.28364372253418, 3.251359701156616, 1.5010104179382324, -17.857210159301758, 17.5
3.6399998664855957, -14.6769380569458, 17.288564682006836, 3.208136796951294, 1.5017000436782837, -17.88507652282715, 17.5
3.6599998474121094, -14.746048927307129, 17.293302536010742, 3.164777994155884, 1.502371907234192, -17.91082763671875, 17.5
3.679999828338623, -14.813188552856445, 17.297861099243164, 3.1217520236968994, 1.5030171871185303, -17.934940338134766, 17.5
3.6999998092651367, -14.878362655639648, 17.302248001098633, 3.0790045261383057, 1.5036293268203735, -17.957366943359375, 17.5
3.7200000286102295, -14.941556930541992, 17.30646514892578, 3.0361533164978027, 1.5042208433151245, -17.977710723876953, 17.5
3.740000009536743, -15.00476360321045, 17.310646057128906, 3.032179117202759, 1.504801630973816, -18.036941528320312, 17.5
3.759999990463257, -15.045194625854492, 17.313289642333984, 3.0267441272735596, 1.505526065826416, -18.07193946838379, 17.5
3.7799999713897705, -15.085649490356445, 17.315906524658203, 3.024134874343872, 1.506250023841858, -18.109785079956055, 17.5
3.799999952316284, -15.12457275390625, 17.318395614624023, 3.021097421646118, 1.5070022344589233, -18.14566993713379, 17.5
3.819999933242798, -15.163531303405762, 17.32085609436035, 3.0186495780944824, 1.5077537298202515, -18.182180404663086, 17.5
3.8399999141693115, -15.202493667602539, 17.323287963867188, 3.016218423843384, 1.5085052251815796, -18.218711853027344, 17.5
3.859999895095825, -15.24154281616211, 17.325695037841797, 3.0138425827026367, 1.5092551708221436, -18.255386352539062, 17.5
3.879999876022339, -15.280740737915039, 17.32808494567871, 3.011507034301758, 1.5100022554397583, -18.292247772216797, 17.5
3.8999998569488525, -15.31912612915039, 17.330394744873047, 3.00889253616333, 1.5107650756835938, -18.328018188476562, 17.5
3.919999837875366, -15.35800838470459, 17.332704544067383, 3.0067694187164307, 1.5115182399749756, -18.364778518676758, 17.5
3.93999981880188, -15.397295951843262, 17.33500862121582, 3.0046141147613525, 1.5122637748718262, -18.40191078186035, 17.5
3.9599997997283936, -15.437013626098633, 17.33730697631836, 3.0024702548980713, 1.5130013227462769, -18.439483642578125, 17.5
3.9800000190734863, -15.477177619934082, 17.3396053314209, 3.00032901763916, 1.513730764389038, -18.477506637573242, 17.5
4.0, -15.516716003417969, 17.34183692932129, 2.9978747367858887, 1.5144717693328857, -18.514591217041016, 17.5
4.019999980926514, -15.556979179382324, 17.344078063964844, 2.99588942527771, 1.5151995420455933, -18.552867889404297, 17.5
4.039999961853027, -15.597855567932129, 17.34632682800293, 2.993849992752075, 1.5159165859222412, -18.591705322265625, 17.5
4.059999942779541, -15.638214111328125, 17.348514556884766, 2.9914848804473877, 1.516642689704895, -18.62969970703125, 17.5
4.079999923706055, -15.679445266723633, 17.350723266601562, 2.9895713329315186, 1.5173536539077759, -18.669015884399414, 17.5
4.099999904632568, -15.720257759094238, 17.352876663208008, 2.987277030944824, 1.5180718898773193, -18.707534790039062, 17.5
4.119999885559082, -15.762064933776855, 17.35505485534668, 2.985426902770996, 1.5187731981277466, -18.74749183654785, 17.5
4.139999866485596, -15.80352783203125, 17.357187271118164, 2.983182191848755, 1.5194803476333618, -18.786710739135742, 17.5
4.159999847412109, -15.844892501831055, 17.359283447265625, 2.981053352355957, 1.5201891660690308, -18.825946807861328, 17.5
4.179999828338623, -15.887453079223633, 17.361412048339844, 2.9793074131011963, 1.5208783149719238, -18.86676025390625, 17.5
4.199999809265137, -15.929810523986816, 17.363500595092773, 2.9771547317504883, 1.5215706825256348, -18.906965255737305, 17.5
4.21999979019165, -15.972195625305176, 17.365562438964844, 2.9751012325286865, 1.522262692451477, -18.947296142578125, 17.5
4.239999771118164, -16.014692306518555, 17.36760139465332, 2.9730966091156006, 1.522952914237976, -18.987789154052734, 17.5
4.259999752044678, -16.0573787689209, 17.36961555480957, 2.9711408615112305, 1.5236401557922363, -19.028518676757812, 17.5
4.279999732971191, -16.10162353515625, 17.371673583984375, 2.969548225402832, 1.5243034362792969, -19.071170806884766, 17.5
4.299999713897705, -16.145883560180664, 17.373706817626953, 2.9675190448760986, 1.5249664783477783, -19.1134033203125, 17.5
4.319999694824219, -16.189050674438477, 17.37565803527832, 2.9652442932128906, 1.5256462097167969, -19.154294967651367, 17.5
4.339999675750732, -16.23413848876953, 17.377670288085938, 2.9637889862060547, 1.5262973308563232, -19.197927474975586, 17.5
4.360000133514404, -16.278060913085938, 17.379600524902344, 2.961526393890381, 1.5269654989242554, -19.239587783813477, 17.5
4.380000114440918, -16.32266616821289, 17.38153076171875, 2.959792375564575, 1.5276235342025757, -19.282459259033203, 17.5
4.400000095367432, -16.367868423461914, 17.383455276489258, 2.9580345153808594, 1.5282729864120483, -19.325902938842773, 17.5
4.420000076293945, -16.413705825805664, 17.3853759765625, 2.956286907196045, 1.5289136171340942, -19.369993209838867, 17.5
4.440000057220459, -16.476945877075195, 17.387990951538086, 2.9538464546203613, 1.5295451879501343, -19.4307918548584, 17.5
4.460000038146973, -16.519535064697266, 17.38972282409668, 2.9509999752044678, 1.5302340984344482, -19.470535278320312, 17.5
4.480000019073486, -16.56369972229004, 17.391489028930664, 2.9497060775756836, 1.5308988094329834, -19.513404846191406, 17.5
4.5, -16.609115600585938, 17.393274307250977, 2.948272705078125, 1.5315454006195068, -19.557388305664062, 17.5
4.519999980926514, -16.672365188598633, 17.395719528198242, 2.9461584091186523, 1.5321749448776245, -19.61852264404297, 17.5
4.539999961853027, -16.717042922973633, 17.397417068481445, 2.9439239501953125, 1.532832145690918, -19.660966873168945, 17.5
4.559999942779541, -16.780292510986328, 17.399782180786133, 2.94203782081604, 1.5334646701812744, -19.72233009338379, 17.5
4.579999923706055, -16.823760986328125, 17.401378631591797, 2.939610242843628, 1.5341399908065796, -19.763370513916016, 17.5
4.599999904632568, -16.869400024414062, 17.403024673461914, 2.938581943511963, 1.5347834825515747, -19.807981491088867, 17.5
4.619999885559082, -16.932668685913086, 17.405269622802734, 2.9368274211883545, 1.535401701927185, -19.869495391845703, 17.5
4.639999866485596, -16.977603912353516, 17.40683364868164, 2.9345786571502686, 1.5360552072525024, -19.912181854248047, 17.5
4.659999847412109, -17.04087257385254, 17.408994674682617, 2.9330644607543945, 1.5366754531860352, -19.97393798828125, 17.5
4.679999828338623, -17.1041316986084, 17.411117553710938, 2.9307398796081543, 1.5373060703277588, -20.03487205505371, 17.5
4.699999809265137, -17.148845672607422, 17.412588119506836, 2.9287610054016113, 1.537962794303894, -20.077606201171875, 17.5
4.71999979019165, -17.212120056152344, 17.41463279724121, 2.9274725914001465, 1.5385806560516357, -20.13959312438965, 17.5
4.739999771118164, -17.257959365844727, 17.41608428955078, 2.92557430267334, 1.5392215251922607, -20.18353271484375, 17.5
4.759999752044678, -17.32125473022461, 17.41805076599121, 2.9243838787078857, 1.5398224592208862, -20.245637893676758, 17.5
4.779999732971191, -17.384532928466797, 17.41997528076172, 2.9221112728118896, 1.5404412746429443, -20.306644439697266, 17.5
4.799999713897705, -17.447818756103516, 17.421863555908203, 2.920353889465332, 1.5410534143447876, -20.36817169189453, 17.5
