7
x, y
0.0, 0.0
0.0, 8.58899974822998
0.0, 17.0
2.4539999961853027, 17.5
15.0, 17.5
20.829999923706055, 17.5
16.83300018310547, 22.0
time, x, y, lookahead, heading
2.9199998, 11.447355, 17.00111, 4.6391683, -1.4469066
2.9399998, 11.566069, 17.015299, 4.6031456, -1.4514143
2.96, 11.687282, 17.029306, 4.5663166, -1.4553046
2.98, 11.806772, 17.0427, 4.5260687, -1.4587218
3.0, 11.921059, 17.055172, 4.4851117, -1.4617496
3.02, 12.025872, 17.066332, 4.444974, -1.4644687
3.04, 12.142056, 17.07841, 4.4060664, -1.466895
3.06, 12.241002, 17.088484, 4.362888, -1.4691428
3.08, 12.349896, 17.09935, 4.3248734, -1.471162
3.1, 12.462917, 17.110409, 4.280517, -1.4730798
3.12, 12.5504875, 17.118813, 4.236681, -1.4749078
3.1399999, 12.648119, 17.128021, 4.2022567, -1.4765291
3.1599998, 12.7479515, 17.137274, 4.161094, -1.4780922
3.1799998, 12.851824, 17.14675, 4.118927, -1.4795722
3.1999998, 12.955372, 17.156046, 4.073741, -1.4810323
3.22, 13.059924, 17.16528, 4.0284715, -1.482454
3.24, 13.1301565, 17.171396, 3.9852467, -1.4838399
3.26, 13.211624, 17.178396, 3.9564233, -1.4850221
3.28, 13.292326, 17.185236, 3.9193857, -1.4861977
3.3, 13.375455, 17.192186, 3.882934, -1.4873223
3.32, 13.460076, 17.199171, 3.8447642, -1.4884096
3.34, 13.544467, 17.206047, 3.8051605, -1.4894816
3.36, 13.629309, 17.21287, 3.765295, -1.4905293
3.3799999, 13.714579, 17.219637, 3.7246938, -1.491553
3.3999999, 13.800444, 17.226368, 3.6833446, -1.4925504
3.4199998, 13.884986, 17.232906, 3.640823, -1.4935433
3.4399998, 13.971267, 17.239496, 3.5987563, -1.4944966
3.46, 14.056346, 17.24591, 3.5547056, -1.4954424
3.48, 14.098952, 17.249086, 3.513873, -1.4963658
3.5, 14.182858, 17.255276, 3.491797, -1.4971081
3.52, 14.227415, 17.258524, 3.4475017, -1.4979607
3.54, 14.308331, 17.264368, 3.4242156, -1.498628
3.56, 14.387143, 17.269999, 3.3774886, -1.4994059
3.58, 14.463985, 17.27543, 3.3335676, -1.5001626
3.6, 14.538853, 17.280672, 3.2897615, -1.5009013
3.62, 14.585003, 17.283867, 3.2477407, -1.5016347
3.6399999, 14.656766, 17.288794, 3.2210095, -1.5022278
3.6599998, 14.7264595, 17.293531, 3.175869, -1.5028919
3.6799998, 14.7941885, 17.29809, 3.1329658, -1.503523
3.6999998, 14.85995, 17.302479, 3.090185, -1.504122
3.72, 14.923731, 17.306698, 3.0473104, -1.5047011
3.74, 14.987524, 17.31088, 3.04333, -1.5052699
3.76, 15.029018, 17.313574, 3.037844, -1.5059823
3.78, 15.069289, 17.316156, 3.0348446, -1.5067161
3.8, 15.109295, 17.318691, 3.0322156, -1.5074548
3.82, 15.1491165, 17.321184, 3.0296562, -1.5081968
3.84, 15.188876, 17.323647, 3.0271711, -1.5089401
3.86, 15.227634, 17.326017, 3.0244305, -1.5097023
3.8799999, 15.266758, 17.328379, 3.0222056, -1.5104575
3.8999999, 15.306177, 17.330729, 3.0199637, -1.5112072
3.9199998, 15.345928, 17.333067, 3.017745, -1.5119507
3.9399998, 15.386042, 17.3354, 3.015541, -1.5126877
3.9599998, 15.425472, 17.337664, 3.013031, -1.5134373
3.98, 15.465561, 17.339933, 3.010997, -1.5141747
4.0, 15.506205, 17.342203, 3.0089204, -1.5149022
4.02, 15.547416, 17.344477, 3.006839, -1.5156199
4.04, 15.588057, 17.346687, 3.004434, -1.5163475
4.06, 15.629535, 17.348917, 3.0024865, -1.5170606
4.08, 15.670554, 17.35109, 3.00016, -1.5177816
4.1, 15.712543, 17.353285, 2.9982843, -1.5184863
4.12, 15.75416, 17.355433, 2.9960153, -1.5191971
4.14, 15.795662, 17.357544, 2.9938653, -1.51991
4.16, 15.838342, 17.359686, 2.9921012, -1.5206034
4.18, 15.880805, 17.361788, 2.9899309, -1.5213003
4.2, 15.923284, 17.36386, 2.9878638, -1.521997
4.22, 15.967124, 17.365967, 2.9861722, -1.5226723
4.24, 16.01084, 17.368038, 2.9840631, -1.5233495
4.2599998, 16.054659, 17.370085, 2.9820468, -1.5240252
4.2799997, 16.098663, 17.37211, 2.9800758, -1.524698
4.2999997, 16.142931, 17.374119, 2.978144, -1.5253669
4.3199997, 16.187527, 17.376112, 2.976245, -1.526031
4.3399997, 16.232508, 17.378098, 2.9743686, -1.5266895
4.36, 16.276558, 17.380013, 2.9721856, -1.5273618
4.38, 16.321379, 17.38193, 2.970491, -1.5280225
4.4, 16.366888, 17.383846, 2.9687657, -1.5286735
4.42, 16.413101, 17.385761, 2.9670417, -1.5293146
4.44, 16.476915, 17.388369, 2.964625, -1.529946
4.46, 16.519958, 17.390095, 2.9617987, -1.5306339
4.48, 16.566044, 17.391916, 2.9608512, -1.531277
4.5, 16.61171, 17.39369, 2.9589634, -1.5319258
4.52, 16.675533, 17.396126, 2.9569044, -1.5325552
4.54, 16.72069, 17.397823, 2.9546885, -1.5332114
4.56, 16.766214, 17.399504, 2.9531102, -1.5338622
4.58, 16.830046, 17.401817, 2.9512784, -1.5344883
4.6, 16.875967, 17.403452, 2.9492695, -1.5351336
4.62, 16.93981, 17.405687, 2.947591, -1.5357503
4.64, 16.985325, 17.40725, 2.9453607, -1.5364013
4.66, 17.049171, 17.409405, 2.9438646, -1.5370184
4.68, 17.095003, 17.410921, 2.9417748, -1.537665
4.7, 17.15886, 17.412996, 2.940411, -1.538275
4.72, 17.222692, 17.41503, 2.937903, -1.5389094
4.74, 17.286528, 17.417019, 2.9359226, -1.5395434
4.7599998, 17.350365, 17.418972, 2.9340162, -1.540175
4.7799997, 17.396177, 17.420343, 2.932346, -1.5408219
4.7999997, 17.460047, 17.422218, 2.9313557, -1.5414234
4.8199997, 17.523907, 17.42405, 2.929298, -1.5420365
4.8399997, 17.58778, 17.425844, 2.9277596, -1.5426365
4.8599997, 17.65165, 17.427603, 2.9258978, -1.5432417
4.88, 17.715519, 17.429323, 2.924132, -1.5438493
4.9, 17.779388, 17.431002, 2.922455, -1.5444568
4.92, 17.843283, 17.432644, 2.921259, -1.5450414
4.94, 17.907183, 17.43425, 2.919742, -1.5456214
4.96, 17.97109, 17.43582, 2.9183195, -1.5461938
4.98, 18.029625, 17.437454, 2.8708506, -1.5432643
5.0, 18.085365, 17.439182, 2.8664076, -1.540195
5.02, 18.143759, 17.441334, 2.8147435, -1.5345794
5.04, 18.20297, 17.443819, 2.821926, -1.529461
5.06, 18.256222, 17.44651, 2.7570126, -1.5211426
5.08, 18.311144, 17.449629, 2.791618, -1.5147643
5.1, 18.36428, 17.453175, 2.72585, -1.505186
5.12, 18.417736, 17.45723, 2.7307966, -1.4960706
5.14, 18.468513, 17.461708, 2.6709125, -1.4841058
5.16, 18.52084, 17.466793, 2.7182403, -1.4748366
5.18, 18.570917, 17.472307, 2.6505039, -1.4623673
5.2, 18.622488, 17.478645, 2.6428134, -1.4498285
5.22, 18.670523, 17.485258, 2.6000896, -1.4354326
5.24, 18.72039, 17.492748, 2.6302452, -1.4229727
5.2599998, 18.767534, 17.500605, 2.5613759, -1.4073128
5.2799997, 18.817675, 17.509644, 2.6127164, -1.3938284
5.2999997, 18.863369, 17.518684, 2.559535, -1.377144
5.3199997, 18.907007, 17.528194, 2.5250714, -1.358198
5.3399997, 18.953127, 17.53905, 2.5772104, -1.3413754
5.3599997, 18.996086, 17.550089, 2.526028, -1.3213526
5.38, 19.036312, 17.56139, 2.496329, -1.2992213
5.4, 19.07821, 17.574057, 2.5527444, -1.2793399
5.42, 19.117008, 17.586782, 2.5032482, -1.2562586
5.44, 19.15337, 17.59975, 2.4711635, -1.2308602
5.46, 19.192228, 17.614576, 2.5482116, -1.2086619
5.48, 19.227932, 17.629261, 2.500674, -1.1832635
5.5, 19.260414, 17.643732, 2.4529228, -1.1546652
5.52, 19.295273, 17.660322, 2.5317352, -1.1292669
5.54, 19.326927, 17.676525, 2.4857159, -1.1006685
5.56, 19.355343, 17.692244, 2.439212, -1.0688702
5.58, 19.385962, 17.710327, 2.519518, -1.0402719
5.6, 19.413376, 17.727734, 2.4747021, -1.0084735
5.62, 19.43829, 17.74478, 2.4466436, -0.9743555
5.64, 19.465176, 17.764408, 2.5284944, -0.9434375
5.66, 19.488928, 17.783037, 2.4849012, -0.9093195
5.68, 19.50959, 17.800537, 2.440381, -0.8720119
5.7, 19.531967, 17.820826, 2.5228918, -0.8379043
5.72, 19.551327, 17.839754, 2.479598, -0.80059665
5.74, 19.571615, 17.86101, 2.5502245, -0.76582813
5.7599998, 19.589022, 17.880703, 2.5076957, -0.7278596
5.7799997, 19.604836, 17.900091, 2.497763, -0.68838316
5.7999997, 19.62185, 17.922554, 2.582448, -0.6521067
5.8199997, 19.636148, 17.943085, 2.5407565, -0.61263025
5.8399997, 19.648046, 17.96181, 2.5078099, -0.57049644
5.8599997, 19.660786, 17.983679, 2.5919018, -0.5315626
5.8799996, 19.671127, 18.003305, 2.5493062, -0.48942882
5.9, 19.682053, 18.026134, 2.6343575, -0.450495
5.92, 19.690773, 18.046534, 2.5925343, -0.4083612
5.94, 19.69942, 18.069231, 2.6546495, -0.36825457
5.96, 19.706076, 18.08929, 2.6124868, -0.32494795
5.98, 19.712803, 18.112629, 2.6980474, -0.28484133
6.0, 19.717764, 18.133173, 2.6563692, -0.2415347
6.02, 19.72252, 18.156992, 2.7424104, -0.20142807
6.04, 19.725754, 18.177877, 2.7010736, -0.15812144
6.06, 19.72851, 18.202011, 2.7874296, -0.11801481
6.08, 19.72999, 18.223093, 2.7462893, -0.07470818
6.1, 19.730726, 18.247372, 2.8327901, -0.03460155
6.12, 19.730448, 18.268505, 2.7917013, 0.00870508
6.14, 19.72916, 18.29276, 2.8781793, 0.048811708
6.16, 19.726973, 18.315937, 2.882197, 0.08990363
6.18, 19.723505, 18.342121, 2.3965204, 0.12779555
6.2, 19.719494, 18.365051, 2.3220696, 0.16888747
6.22, 19.71459, 18.387547, 2.3043303, 0.21031201
6.24, 19.708553, 18.410723, 2.3149242, 0.25063232
6.2599998, 19.70124, 18.434912, 2.3308163, 0.2895903
6.2799997, 19.692524, 18.460281, 2.3497174, 0.32704502
6.2999997, 19.682259, 18.487019, 2.37154, 0.36285895
6.3199997, 19.670437, 18.514946, 2.3962317, 0.39690378
6.3399997, 19.65692, 18.544231, 2.4238534, 0.42904758
6.3599997, 19.641788, 18.574596, 2.4543815, 0.4591661
6.3799996, 19.624685, 18.606653, 2.487174, 0.48716098
6.3999996, 19.605791, 18.639986, 2.5218768, 0.51295924
6.42, 19.58508, 18.674616, 2.5579097, 0.5365181
6.44, 19.56258, 18.710499, 2.5946229, 0.5578284
6.46, 19.537825, 18.748373, 2.6308997, 0.5769315
6.48, 19.511572, 18.787106, 2.6661105, 0.5939103
6.5, 19.483366, 18.827425, 2.6996613, 0.60887116
6.52, 19.453543, 18.868904, 2.7308726, 0.62195694
6.54, 19.422647, 18.910881, 2.7596, 0.6333196
6.56, 19.390047, 18.954283, 2.7850852, 0.6431428
6.58, 19.356346, 18.998383, 2.807846, 0.65158516
6.6, 19.322588, 19.041918, 2.827551, 0.6588253
6.62, 19.287514, 19.086582, 2.8443828, 0.665023
6.64, 19.251957, 19.131382, 2.8588965, 0.67031145
6.66, 19.217285, 19.174671, 2.8710144, 0.6748314
6.68, 19.180622, 19.220095, 2.8811073, 0.6786906
6.7, 19.142744, 19.266706, 2.8891191, 0.68200237
6.72, 19.104473, 19.31353, 2.8957925, 0.6848433
6.74, 19.067116, 19.359015, 2.9011593, 0.6872912
6.7599998, 19.03253, 19.40095, 2.9053245, 0.68942255
6.7799997, 19.00243, 19.437313, 2.9091709, 0.69127154
6.7999997, 18.966965, 19.480022, 2.9125738, 0.69285053
6.8199997, 18.926767, 19.52829, 2.9140646, 0.69425005
6.8399997, 18.896568, 19.564453, 2.915594, 0.695497
6.8599997, 18.862, 19.605759, 2.9169943, 0.6965903
6.8799996, 18.823687, 19.651442, 2.9173253, 0.6975796
6.8999996, 18.80237, 19.67683, 2.9183133, 0.6984707
6.92, 18.777905, 19.705923, 2.9194744, 0.6992492
6.94, 18.750374, 19.738617, 2.9200034, 0.69994247
6.96, 18.709204, 19.787441, 2.9195063, 0.7005768
6.98, 18.66799, 19.83626, 2.9183586, 0.70118755
7.0, 18.626743, 19.88506, 2.9169252, 0.7017914
7.02, 18.585459, 19.93384, 2.9155922, 0.70238525
7.04, 18.544128, 19.982626, 2.9147341, 0.7029462
7.06, 18.502775, 20.031384, 2.913153, 0.70351326
7.08, 18.461382, 20.08013, 2.9120731, 0.70406264
7.1, 18.419949, 20.128868, 2.9110677, 0.7045924
7.12, 18.378477, 20.177603, 2.9101384, 0.7051001
7.14, 18.336979, 20.22632, 2.9088876, 0.705604
7.16, 18.295454, 20.275023, 2.907718, 0.70610136
7.18, 18.253895, 20.323708, 2.9066234, 0.70659024
7.2, 18.212297, 20.3724, 2.905998, 0.70704776
7.22, 18.170681, 20.421068, 2.9046373, 0.7075133
7.24, 18.129032, 20.469727, 2.9037566, 0.70796365
7.2599998, 18.087353, 20.518383, 2.9029357, 0.70839715
7.2799997, 18.045652, 20.567017, 2.9017808, 0.70883244
7.2999997, 18.00392, 20.61565, 2.9010968, 0.70924664
7.3199997, 17.962162, 20.664267, 2.9000707, 0.7096588
7.3399997, 17.92037, 20.712885, 2.8995142, 0.71004605
7.3599997, 17.878555, 20.761492, 2.898608, 0.7104277
7.3799996, 17.836721, 20.810093, 2.8977659, 0.71080136
7.3999996, 17.794876, 20.85867, 2.896571, 0.71118635
7.4199996, 17.753004, 20.907238, 2.8958428, 0.71156013
7.44, 17.711105, 20.955801, 2.8951635, 0.7119213
7.46, 17.66918, 21.004358, 2.8945427, 0.71226805
7.48, 17.62723, 21.052916, 2.893971, 0.7125989
7.5, 17.585262, 21.101454, 2.893052, 0.7129329
7.52, 17.543268, 21.149996, 2.8925924, 0.7132474
7.54, 17.50126, 21.198524, 2.8917687, 0.71356213
7.56, 17.459238, 21.247042, 2.8909976, 0.7138753
7.58, 17.418272, 21.29434, 2.858837, 0.7138753
7.6, 17.378832, 21.33984, 2.8122609, 0.7142002
7.62, 17.340504, 21.384058, 2.7785397, 0.7142002
7.64, 17.303679, 21.426517, 2.7329192, 0.71447694
7.66, 17.268, 21.467655, 2.6982534, 0.71447694
7.68, 17.233656, 21.507254, 2.658006, 0.71447694
7.7, 17.200804, 21.545116, 2.6129115, 0.71472657
7.72, 17.16912, 21.581635, 2.5777123, 0.71472657
7.74, 17.138912, 21.61643, 2.5331082, 0.7149507
7.7599998, 17.109892, 21.649858, 2.4973984, 0.7149507
7.7799997, 17.082212, 21.681742, 2.4571137, 0.7149507
7.7999997, 17.055878, 21.712078, 2.4168048, 0.7149507
7.8199997, 17.030888, 21.740864, 2.3764675, 0.7149507
7.8399997, 17.007244, 21.768097, 2.3360927, 0.7149507
7.8599997, 16.984951, 21.793776, 2.2956765, 0.7149507
7.8799996, 16.96401, 21.817898, 2.25521, 0.7149507
7.8999996, 16.944424, 21.840458, 2.214688, 0.7149507
7.9199996, 16.926195, 21.861454, 2.1740925, 0.7149507
7.94, 16.909328, 21.880882, 2.1334076, 0.7149507
7.96, 16.89383, 21.898735, 2.092604, 0.7149507
7.98, 16.879702, 21.915009, 2.0516772, 0.7149507
8.0, 16.879702, 21.915009, 2.0516772, 0.7149507
8.0199995, 16.879702, 21.915009, 2.0516772, 0.7149507
8.04, 16.879702, 21.915009, 2.0516772, 0.7149507
8.059999, 16.879702, 21.915009, 2.0516772, 0.7149507
