7
x, y
0.0, 0.0
0.0, 8.58899974822998
0.0, 17.0
2.4539999961853027, 17.5
15.0, 17.5
20.829999923706055, 17.5
16.83300018310547, 22.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
1.2599999904632568, 9.584799408912659E-4, 12.275839805603027, 5.500958442687988, -0.003199996892362833, 0.7611600756645203, 17.155086517333984
1.2799999713897705, 0.003978435415774584, 12.571640014648438, 5.503978252410889, -0.009599991142749786, 1.0539637804031372, 17.214744567871094
1.2999999523162842, 0.010025685653090477, 12.871883392333984, 5.510025501251221, -0.019199982285499573, 1.3540880680084229, 17.275894165039062
1.3199999332427979, 0.02001916989684105, 13.172640800476074, 5.520019054412842, -0.031999967992305756, 1.6585828065872192, 17.337934494018555
1.3399999141693115, 0.034882135689258575, 13.47226619720459, 5.534882068634033, -0.04799995198845863, 1.9667400121688843, 17.400720596313477
1.3600000143051147, 0.05547265335917473, 13.769845008850098, 5.5554728507995605, -0.06719993054866791, 2.2785041332244873, 17.464242935180664
1.3799999952316284, 0.0826360210776329, 14.064741134643555, 5.582635879516602, -0.08959990739822388, 2.5969576835632324, 17.5
1.399999976158142, 0.11715057492256165, 14.356429100036621, 5.617150783538818, -0.11519987881183624, 2.9231605529785156, 17.5
1.4199999570846558, 0.1597551554441452, 14.644411087036133, 5.659755229949951, -0.143999844789505, 3.2537472248077393, 17.5
1.4399999380111694, 0.21041052043437958, 14.924060821533203, 5.7104105949401855, -0.17599982023239136, 3.584052085876465, 17.5
1.459999918937683, 0.27045226097106934, 15.199383735656738, 5.770452499389648, -0.2111997902393341, 3.919416904449463, 17.5
1.4800000190734863, 0.34048330783843994, 15.469705581665039, 5.84048318862915, -0.24959975481033325, 4.259769439697266, 17.5
1.5, 0.42101651430130005, 15.7343111038208, 5.921016693115234, -0.2911997139453888, 4.604908466339111, 17.5
1.5199999809265137, 0.5124849081039429, 15.992431640625, 6.012485027313232, -0.33599966764450073, 4.954497337341309, 17.5
1.5399999618530273, 0.6152611374855042, 16.243228912353516, 6.115261077880859, -0.38399961590766907, 5.308070659637451, 17.5
1.559999942779541, 0.729598879814148, 16.485807418823242, 6.2295989990234375, -0.4351995587348938, 5.664987087249756, 17.5
1.5799999237060547, 0.8556445240974426, 16.71921157836914, 6.355644702911377, -0.4895994961261749, 6.024436950683594, 17.5
1.5999999046325684, 0.9934514760971069, 16.942413330078125, 6.4934515953063965, -0.5471994280815125, 6.385445594787598, 17.5
1.6200000047683716, 1.1417667865753174, 17.152734756469727, 5.57828950881958, -0.6079993844032288, 6.677143573760986, 17.5
1.6399999856948853, 1.3014962673187256, 17.350831985473633, 5.583929061889648, -0.6719993352890015, 6.878846645355225, 17.5
1.659999966621399, 1.4722511768341064, 17.535551071166992, 5.730837821960449, -0.7391992807388306, 7.22995138168335, 17.5
1.6799999475479126, 1.6534805297851562, 17.705724716186523, 5.861403942108154, -0.8095992207527161, 7.572072982788086, 17.5
1.6999999284744263, 1.844477891921997, 17.86016845703125, 5.974606513977051, -0.883199155330658, 7.903262138366699, 17.5
1.71999990940094, 2.044339418411255, 17.99773597717285, 6.069501876831055, -0.9599990844726562, 8.221460342407227, 17.5
1.7400000095367432, 2.251976728439331, 18.117321014404297, 6.14522647857666, -1.039999008178711, 8.524517059326172, 17.5
1.7599999904632568, 2.466123104095459, 18.21786880493164, 6.217868804931641, -1.1231989860534668, 8.683992385864258, 17.5
1.7799999713897705, 2.681894302368164, 18.29804039001465, 6.298040390014648, -1.2063989639282227, 8.979934692382812, 17.5
1.7999999523162842, 2.8974263668060303, 18.358278274536133, 6.358278274536133, -1.2895989418029785, 9.255704879760742, 17.5
1.8199999332427979, 3.1109375953674316, 18.399208068847656, 6.399208068847656, -1.3727989196777344, 9.51014518737793, 17.5
1.8399999141693115, 3.32075572013855, 18.42156982421875, 6.42156982421875, -1.4559988975524902, 9.742324829101562, 17.5
1.8600000143051147, 3.525315761566162, 18.426267623901367, 6.426267623901367, -1.539198875427246, 9.951583862304688, 17.5
1.8799999952316284, 3.7293572425842285, 18.415430068969727, 6.415430068969727, -1.6159988641738892, 10.144786834716797, 17.5
1.899999976158142, 3.9318137168884277, 18.39044952392578, 6.390449523925781, -1.6863988637924194, 10.322263717651367, 17.5
1.9199999570846558, 4.13188362121582, 18.352771759033203, 6.352771759033203, -1.750398874282837, 10.484655380249023, 17.5
1.9399999380111694, 4.330604553222656, 18.30348014831543, 6.30348014831543, -1.807998776435852, 10.634084701538086, 17.5
1.959999918937683, 4.526187419891357, 18.244335174560547, 6.244335174560547, -1.8591986894607544, 10.770523071289062, 17.5
1.9799998998641968, 4.718472003936768, 18.176799774169922, 6.176799774169922, -1.903998613357544, 10.895271301269531, 17.5
2.0, 4.907418251037598, 18.10232925415039, 6.102329254150391, -1.9423985481262207, 11.009748458862305, 17.5
2.0199999809265137, 5.093027114868164, 18.022363662719727, 6.022363662719727, -1.9743984937667847, 11.11539077758789, 17.5
2.0399999618530273, 5.278606414794922, 17.936857223510742, 5.936857223510742, -1.9999984502792358, 11.215463638305664, 17.5
2.059999942779541, 5.461447715759277, 17.84844970703125, 5.84844970703125, -2.019198417663574, 11.309896469116211, 17.5
2.0799999237060547, 5.640992164611816, 17.758947372436523, 5.758947372436523, -2.0319983959198, 11.399938583374023, 17.5
2.0999999046325684, 5.813387870788574, 17.67176628112793, 5.67176628112793, -2.038398504257202, 11.485153198242188, 17.5
2.119999885559082, 5.9942731857299805, 17.579998016357422, 5.579998016357422, -2.0403664112091064, 11.574270248413086, 17.5
2.1399998664855957, 6.171523571014404, 17.490137100219727, 5.485121250152588, -2.0400390625, 11.656644821166992, 17.5
2.1599998474121094, 6.3248515129089355, 17.412992477416992, 5.482651233673096, -2.0374059677124023, 11.807502746582031, 17.5
2.180000066757202, 6.481790542602539, 17.335046768188477, 5.483201026916504, -2.032353401184082, 11.96499252319336, 17.5
2.200000047683716, 6.649209022521973, 17.253511428833008, 5.4868574142456055, -2.0249059200286865, 12.136066436767578, 17.5
2.2200000286102295, 6.813665390014648, 17.175447463989258, 5.485851764678955, -2.015125036239624, 12.299518585205078, 17.5
2.240000009536743, 6.975228786468506, 17.10118293762207, 5.48119592666626, -2.003002882003784, 12.456426620483398, 17.5
2.259999990463257, 7.133984088897705, 17.031021118164062, 5.472583293914795, -1.9885319471359253, 12.6065673828125, 17.5
2.2799999713897705, 7.290006160736084, 16.96523666381836, 5.459733963012695, -1.9717049598693848, 12.749740600585938, 17.5
2.299999952316284, 7.443342208862305, 16.904062271118164, 5.442412376403809, -1.9525150060653687, 12.88575553894043, 17.5
2.319999933242798, 7.594022274017334, 16.84772300720215, 5.420391082763672, -1.930954933166504, 13.014413833618164, 17.5
2.3399999141693115, 7.742047309875488, 16.796424865722656, 5.393465042114258, -1.9070178270339966, 13.135513305664062, 17.5
2.359999895095825, 7.887386322021484, 16.750337600708008, 5.361468315124512, -1.8806965351104736, 13.248855590820312, 17.5
2.379999876022339, 8.029984474182129, 16.70962905883789, 5.324240207672119, -1.8519834280014038, 13.354225158691406, 17.5
2.3999998569488525, 8.16975212097168, 16.674419403076172, 5.281670093536377, -1.8208703994750977, 13.451421737670898, 17.5
2.419999837875366, 8.308503150939941, 16.644420623779297, 5.234060287475586, -1.7873486280441284, 13.542564392089844, 17.5
2.440000057220459, 8.4440279006958, 16.620214462280273, 5.180632591247559, -1.7514195442199707, 13.62466049194336, 17.5
2.4600000381469727, 8.576165199279785, 16.601842880249023, 5.121590614318848, -1.713071584701538, 13.697755813598633, 17.5
2.4800000190734863, 8.704728126525879, 16.589311599731445, 5.056955814361572, -1.6722922325134277, 13.76168441772461, 17.5
2.5, 8.830863952636719, 16.582538604736328, 4.9868364334106445, -1.629067301750183, 13.81770133972168, 17.5
2.5199999809265137, 8.952887535095215, 16.58159065246582, 4.911041259765625, -1.583389163017273, 13.863929748535156, 17.5
2.5399999618530273, 9.072457313537598, 16.586143493652344, 4.873208045959473, -1.5374571084976196, 13.94566535949707, 17.5
2.559999942779541, 9.19467830657959, 16.595901489257812, 4.911664962768555, -1.4954454898834229, 14.106344223022461, 17.5
2.5799999237060547, 9.318028450012207, 16.610448837280273, 4.944893836975098, -1.4573768377304077, 14.262922286987305, 17.5
2.5999999046325684, 9.443927764892578, 16.62961196899414, 4.973239898681641, -1.4232648611068726, 14.417167663574219, 17.5
2.619999885559082, 9.570610046386719, 16.652772903442383, 4.997140884399414, -1.3931324481964111, 14.567750930786133, 17.5
2.6399998664855957, 9.698208808898926, 16.679153442382812, 4.970760345458984, -1.369400143623352, 14.668968200683594, 17.5
2.6599998474121094, 9.824507713317871, 16.707469940185547, 4.94244384765625, -1.3520678281784058, 14.766950607299805, 17.5
2.679999828338623, 9.948686599731445, 16.736652374267578, 4.913261413574219, -1.3411355018615723, 14.861948013305664, 17.5
2.700000047683716, 10.06578540802002, 16.7646484375, 4.885265350341797, -1.3366031646728516, 14.9510498046875, 17.5
2.7200000286102295, 10.192159652709961, 16.794525146484375, 4.855388641357422, -1.3384708166122437, 15.047548294067383, 17.5
2.740000009536743, 10.313738822937012, 16.822128295898438, 4.827785491943359, -1.3467384576797485, 15.141525268554688, 17.5
2.759999990463257, 10.439126014709473, 16.84857940673828, 4.801334381103516, -1.3614060878753662, 15.240460395812988, 17.5
2.7799999713897705, 10.56478500366211, 16.87251853942871, 4.740069389343262, -1.3805540800094604, 15.304854393005371, 17.5
2.799999952316284, 10.691792488098145, 16.894725799560547, 4.755180358886719, -1.3960726261138916, 15.44697380065918, 17.5
2.819999933242798, 10.818979263305664, 16.91532325744629, 4.75342321395874, -1.4088729619979858, 15.572402954101562, 17.5
2.8399999141693115, 10.945296287536621, 16.934446334838867, 4.743453502655029, -1.4194291830062866, 15.688750267028809, 17.5
2.859999895095825, 11.070043563842773, 16.952241897583008, 4.725955963134766, -1.4281868934631348, 15.795999526977539, 17.5
2.879999876022339, 11.194366455078125, 16.969074249267578, 4.7025651931762695, -1.4354983568191528, 15.896931648254395, 17.5
2.8999998569488525, 11.32182788848877, 16.985546112060547, 4.6735639572143555, -1.4416536092758179, 15.995392799377441, 17.5
2.919999837875366, 11.447355270385742, 17.001110076904297, 4.6391682624816895, -1.446906566619873, 16.086523056030273, 17.5
2.93999981880188, 11.566068649291992, 17.01529884338379, 4.603145599365234, -1.4514143466949463, 16.169214248657227, 17.5
2.9600000381469727, 11.687281608581543, 17.029306411743164, 4.566316604614258, -1.4553046226501465, 16.253599166870117, 17.5
2.9800000190734863, 11.806772232055664, 17.042699813842773, 4.526068687438965, -1.4587217569351196, 16.332839965820312, 17.5
3.0, 11.921058654785156, 17.055171966552734, 4.485111713409424, -1.46174955368042, 16.406169891357422, 17.5
3.0199999809265137, 12.025872230529785, 17.06633186340332, 4.444973945617676, -1.4644687175750732, 16.47084617614746, 17.5
3.0399999618530273, 12.142056465148926, 17.07840919494629, 4.406066417694092, -1.4668949842453003, 16.54812240600586, 17.5
3.059999942779541, 12.241002082824707, 17.088483810424805, 4.362887859344482, -1.4691427946090698, 16.603891372680664, 17.5
3.0799999237060547, 12.349896430969238, 17.099349975585938, 4.324873447418213, -1.471161961555481, 16.67477035522461, 17.5
3.0999999046325684, 12.46291732788086, 17.110408782958984, 4.280517101287842, -1.473079800605774, 16.74343490600586, 17.5
3.119999885559082, 12.550487518310547, 17.118812561035156, 4.23668098449707, -1.4749077558517456, 16.787168502807617, 17.5
3.1399998664855957, 12.64811897277832, 17.128021240234375, 4.202256679534912, -1.4765291213989258, 16.85037612915039, 17.5
3.1599998474121094, 12.74795150756836, 17.13727378845215, 4.1610941886901855, -1.4780921936035156, 16.909046173095703, 17.5
3.179999828338623, 12.851823806762695, 17.14674949645996, 4.118927001953125, -1.4795721769332886, 16.97075080871582, 17.5
3.1999998092651367, 12.955371856689453, 17.15604591369629, 4.0737409591674805, -1.4810322523117065, 17.029111862182617, 17.5
3.2200000286102295, 13.059924125671387, 17.165279388427734, 4.02847146987915, -1.4824539422988892, 17.088396072387695, 17.5
3.240000009536743, 13.130156517028809, 17.171396255493164, 3.9852466583251953, -1.4838398694992065, 17.11540412902832, 17.5
3.259999990463257, 13.211624145507812, 17.178396224975586, 3.956423282623291, -1.4850220680236816, 17.168046951293945, 17.5
3.2799999713897705, 13.292325973510742, 17.18523597717285, 3.9193856716156006, -1.4861977100372314, 17.211711883544922, 17.5
3.299999952316284, 13.375454902648926, 17.19218635559082, 3.882934093475342, -1.4873223304748535, 17.258390426635742, 17.5
3.319999933242798, 13.460076332092285, 17.19917106628418, 3.844764232635498, -1.4884096384048462, 17.304841995239258, 17.5
3.3399999141693115, 13.544466972351074, 17.20604705810547, 3.8051605224609375, -1.4894815683364868, 17.349628448486328, 17.5
3.359999895095825, 13.629308700561523, 17.21286964416504, 3.7652950286865234, -1.4905292987823486, 17.394603729248047, 17.5
3.379999876022339, 13.714578628540039, 17.219636917114258, 3.724693775177002, -1.4915529489517212, 17.439271926879883, 17.5
3.3999998569488525, 13.800443649291992, 17.226367950439453, 3.683344602584839, -1.4925503730773926, 17.483787536621094, 17.5
3.419999837875366, 13.88498592376709, 17.232906341552734, 3.6408228874206543, -1.493543267250061, 17.52581024169922, 17.5
3.43999981880188, 13.971266746520996, 17.2394962310791, 3.5987563133239746, -1.4944965839385986, 17.570024490356445, 17.5
3.4600000381469727, 14.05634593963623, 17.24591064453125, 3.5547056198120117, -1.4954423904418945, 17.611053466796875, 17.5
3.4800000190734863, 14.098952293395996, 17.249086380004883, 3.5138731002807617, -1.4963657855987549, 17.61282730102539, 17.5
3.5, 14.18285846710205, 17.25527572631836, 3.4917969703674316, -1.4971081018447876, 17.67465591430664, 17.5
3.5199999809265137, 14.227415084838867, 17.25852394104004, 3.4475016593933105, -1.4979606866836548, 17.674917221069336, 17.5
3.5399999618530273, 14.308330535888672, 17.264368057250977, 3.42421555519104, -1.49862802028656, 17.732545852661133, 17.5
3.559999942779541, 14.3871431350708, 17.26999855041504, 3.377488613128662, -1.499405860900879, 17.764633178710938, 17.5
3.5799999237060547, 14.463985443115234, 17.27543067932129, 3.3335676193237305, -1.5001626014709473, 17.79755401611328, 17.5
3.5999999046325684, 14.53885269165039, 17.280672073364258, 3.289761543273926, -1.5009013414382935, 17.82861328125, 17.5
3.619999885559082, 14.585002899169922, 17.28386688232422, 3.2477407455444336, -1.5016347169876099, 17.832744598388672, 17.5
3.6399998664855957, 14.656765937805176, 17.288793563842773, 3.2210094928741455, -1.502227783203125, 17.877777099609375, 17.5
3.6599998474121094, 14.726459503173828, 17.29353141784668, 3.1758689880371094, -1.5028918981552124, 17.902328491210938, 17.5
3.679999828338623, 14.794188499450684, 17.2980899810791, 3.1329658031463623, -1.5035229921340942, 17.927154541015625, 17.5
3.6999998092651367, 14.859950065612793, 17.302478790283203, 3.0901849269866943, -1.504122018814087, 17.950136184692383, 17.5
3.7200000286102295, 14.923730850219727, 17.306697845458984, 3.0473103523254395, -1.5047011375427246, 17.971040725708008, 17.5
3.740000009536743, 14.987524032592773, 17.310880661010742, 3.043329954147339, -1.5052698850631714, 18.030853271484375, 17.5
3.759999990463257, 15.02901840209961, 17.313573837280273, 3.037843942642212, -1.5059822797775269, 18.066862106323242, 17.5
3.7799999713897705, 15.069289207458496, 17.3161563873291, 3.0348446369171143, -1.5067161321640015, 18.10413360595703, 17.5
3.799999952316284, 15.109294891357422, 17.31869125366211, 3.0322155952453613, -1.507454752922058, 18.141510009765625, 17.5
3.819999933242798, 15.149116516113281, 17.321184158325195, 3.029656171798706, -1.5081968307495117, 18.17877197265625, 17.5
3.8399999141693115, 15.188876152038574, 17.323646545410156, 3.0271711349487305, -1.5089401006698608, 18.216047286987305, 17.5
3.859999895095825, 15.22763442993164, 17.326017379760742, 3.024430513381958, -1.5097023248672485, 18.252065658569336, 17.5
3.879999876022339, 15.26675796508789, 17.328378677368164, 3.0222055912017822, -1.5104575157165527, 18.288963317871094, 17.5
3.8999998569488525, 15.306177139282227, 17.33072853088379, 3.0199637413024902, -1.5112072229385376, 18.326141357421875, 17.5
3.919999837875366, 15.345928192138672, 17.333066940307617, 3.017745018005371, -1.5119507312774658, 18.36367416381836, 17.5
3.93999981880188, 15.386041641235352, 17.335399627685547, 3.0155410766601562, -1.5126876831054688, 18.401582717895508, 17.5
3.9599997997283936, 15.425472259521484, 17.337663650512695, 3.013031005859375, -1.513437271118164, 18.43850326538086, 17.5
3.9800000190734863, 15.465560913085938, 17.339933395385742, 3.0109970569610596, -1.5141746997833252, 18.476558685302734, 17.5
4.0, 15.506204605102539, 17.34220314025879, 3.008920431137085, -1.5149022340774536, 18.515125274658203, 17.5
4.019999980926514, 15.547415733337402, 17.3444766998291, 3.0068390369415283, -1.5156198740005493, 18.55425453186035, 17.5
4.039999961853027, 15.588056564331055, 17.34668731689453, 3.004434108734131, -1.5163475275039673, 18.592491149902344, 17.5
4.059999942779541, 15.629534721374512, 17.34891700744629, 3.00248646736145, -1.51706063747406, 18.632020950317383, 17.5
4.079999923706055, 15.670554161071777, 17.351089477539062, 3.000159978866577, -1.5177816152572632, 18.670713424682617, 17.5
4.099999904632568, 15.712542533874512, 17.35328483581543, 2.998284339904785, -1.5184862613677979, 18.710826873779297, 17.5
4.119999885559082, 15.754159927368164, 17.355432510375977, 2.9960153102874756, -1.5191971063613892, 18.75017547607422, 17.5
4.139999866485596, 15.795661926269531, 17.3575439453125, 2.9938652515411377, -1.5199099779129028, 18.789527893066406, 17.5
4.159999847412109, 15.83834171295166, 17.35968589782715, 2.9921011924743652, -1.5206034183502197, 18.830442428588867, 17.5
4.179999828338623, 15.880805015563965, 17.361787796020508, 2.9899308681488037, -1.5213003158569336, 18.87073516845703, 17.5
4.199999809265137, 15.923283576965332, 17.363859176635742, 2.987863779067993, -1.5219969749450684, 18.911148071289062, 17.5
4.21999979019165, 15.967123985290527, 17.365966796875, 2.9861721992492676, -1.5226722955703735, 18.953296661376953, 17.5
4.239999771118164, 16.010839462280273, 17.368038177490234, 2.984063148498535, -1.5233495235443115, 18.994903564453125, 17.5
4.259999752044678, 16.054658889770508, 17.370084762573242, 2.9820468425750732, -1.5240252017974854, 19.036705017089844, 17.5
4.279999732971191, 16.098663330078125, 17.37211036682129, 2.9800758361816406, -1.52469801902771, 19.078739166259766, 17.5
4.299999713897705, 16.14293098449707, 17.37411880493164, 2.9781439304351807, -1.5253669023513794, 19.121074676513672, 17.5
4.319999694824219, 16.18752670288086, 17.37611198425293, 2.9762449264526367, -1.5260310173034668, 19.163772583007812, 17.5
4.339999675750732, 16.232507705688477, 17.378097534179688, 2.9743685722351074, -1.5266895294189453, 19.206876754760742, 17.5
4.360000133514404, 16.27655792236328, 17.38001251220703, 2.9721856117248535, -1.5273617506027222, 19.248743057250977, 17.5
4.380000114440918, 16.321378707885742, 17.381929397583008, 2.9704909324645996, -1.5280225276947021, 19.2918701171875, 17.5
4.400000095367432, 16.36688804626465, 17.383846282958984, 2.9687657356262207, -1.528673529624939, 19.33565330505371, 17.5
4.420000076293945, 16.413101196289062, 17.385761260986328, 2.9670417308807373, -1.529314637184143, 19.380142211914062, 17.5
4.440000057220459, 16.47691535949707, 17.388368606567383, 2.9646248817443848, -1.529945969581604, 19.441539764404297, 17.5
4.460000038146973, 16.51995849609375, 17.390094757080078, 2.961798667907715, -1.5306339263916016, 19.48175811767578, 17.5
4.480000019073486, 16.566043853759766, 17.391916275024414, 2.9608511924743652, -1.5312769412994385, 19.52689552307129, 17.5
4.5, 16.611709594726562, 17.39369010925293, 2.958963394165039, -1.5319257974624634, 19.5706729888916, 17.5
4.519999980926514, 16.675533294677734, 17.39612579345703, 2.956904411315918, -1.5325552225112915, 19.63243865966797, 17.5
4.539999961853027, 16.72068977355957, 17.397823333740234, 2.954688549041748, -1.533211350440979, 19.675378799438477, 17.5
4.559999942779541, 16.76621437072754, 17.399503707885742, 2.9531102180480957, -1.5338622331619263, 19.719324111938477, 17.5
4.579999923706055, 16.830045700073242, 17.401817321777344, 2.9512784481048584, -1.534488320350647, 19.78132438659668, 17.5
4.599999904632568, 16.875967025756836, 17.403451919555664, 2.9492695331573486, -1.5351336002349854, 19.825237274169922, 17.5
4.619999885559082, 16.939809799194336, 17.40568733215332, 2.9475910663604736, -1.5357502698898315, 19.887401580810547, 17.5
4.639999866485596, 16.98532485961914, 17.407249450683594, 2.9453606605529785, -1.5364012718200684, 19.93068504333496, 17.5
4.659999847412109, 17.049171447753906, 17.409404754638672, 2.943864583969116, -1.5370184183120728, 19.9930362701416, 17.5
4.679999828338623, 17.095003128051758, 17.410921096801758, 2.941774845123291, -1.5376650094985962, 20.03677749633789, 17.5
4.699999809265137, 17.158859252929688, 17.412996292114258, 2.94041109085083, -1.5382750034332275, 20.09926986694336, 17.5
4.71999979019165, 17.222692489624023, 17.415029525756836, 2.9379029273986816, -1.5389094352722168, 20.160594940185547, 17.5
4.739999771118164, 17.286527633666992, 17.41701889038086, 2.935922622680664, -1.5395433902740479, 20.222450256347656, 17.5
4.759999752044678, 17.350364685058594, 17.41897201538086, 2.934016227722168, -1.540174961090088, 20.284381866455078, 17.5
4.779999732971191, 17.396177291870117, 17.42034339904785, 2.9323461055755615, -1.54082190990448, 20.328523635864258, 17.5
4.799999713897705, 17.460046768188477, 17.422218322753906, 2.9313557147979736, -1.5414234399795532, 20.391403198242188, 17.5
