7
x, y
0.0, 0.0
0.0, 8.58899974822998
0.0, 17.0
2.4539999961853027, 17.5
15.0, 17.5
20.829999923706055, 17.5
16.83300018310547, 22.0
time, x, y, lookahead
2.96, 11.687282, 17.029306, 4.566316604614258
2.98, 11.806772, 17.0427, 4.526068687438965
3.0, 11.921059, 17.055172, 4.485111713409424
3.02, 12.025872, 17.066332, 4.444973945617676
3.04, 12.142056, 17.07841, 4.406066417694092
3.06, 12.241002, 17.088484, 4.362887859344482
3.08, 12.349896, 17.09935, 4.324873447418213
3.1, 12.462917, 17.110409, 4.280517101287842
3.12, 12.5504875, 17.118813, 4.23668098449707
3.1399999, 12.648119, 17.128021, 4.202256679534912
3.1599998, 12.7479515, 17.137274, 4.1610941886901855
3.1799998, 12.851824, 17.14675, 4.118927001953125
3.1999998, 12.955372, 17.156046, 4.0737409591674805
3.22, 13.059924, 17.16528, 4.02847146987915
3.24, 13.1301565, 17.171396, 3.9852466583251953
3.26, 13.211624, 17.178396, 3.956423282623291
3.28, 13.292326, 17.185236, 3.9193856716156006
3.3, 13.375455, 17.192186, 3.882934093475342
3.32, 13.460076, 17.199171, 3.844764232635498
3.34, 13.544467, 17.206047, 3.8051605224609375
3.36, 13.629309, 17.21287, 3.7652950286865234
3.3799999, 13.714579, 17.219637, 3.724693775177002
3.3999999, 13.800444, 17.226368, 3.683344602584839
3.4199998, 13.884986, 17.232906, 3.6408228874206543
3.4399998, 13.971267, 17.239496, 3.5987563133239746
3.46, 14.056346, 17.24591, 3.5547056198120117
3.48, 14.098952, 17.249086, 3.5138731002807617
3.5, 14.182858, 17.255276, 3.4917969703674316
3.52, 14.227415, 17.258524, 3.4475016593933105
3.54, 14.308331, 17.264368, 3.42421555519104
3.56, 14.387143, 17.269999, 3.377488613128662
3.58, 14.463985, 17.27543, 3.3335676193237305
3.6, 14.538853, 17.280672, 3.289761543273926
3.62, 14.585003, 17.283867, 3.2477407455444336
3.6399999, 14.656766, 17.288794, 3.2210094928741455
3.6599998, 14.7264595, 17.293531, 3.1758689880371094
3.6799998, 14.7941885, 17.29809, 3.1329658031463623
3.6999998, 14.85995, 17.302479, 3.0901849269866943
3.72, 14.923731, 17.306698, 3.0473103523254395
3.74, 14.987524, 17.31088, 3.043329954147339
3.76, 15.029018, 17.313574, 3.037843942642212
3.78, 15.069289, 17.316156, 3.0348446369171143
3.8, 15.109295, 17.318691, 3.0322155952453613
3.82, 15.1491165, 17.321184, 3.029656171798706
3.84, 15.188876, 17.323647, 3.0271711349487305
3.86, 15.227634, 17.326017, 3.024430513381958
3.8799999, 15.266758, 17.328379, 3.0222055912017822
3.8999999, 15.306177, 17.330729, 3.0199637413024902
3.9199998, 15.345928, 17.333067, 3.017745018005371
3.9399998, 15.386042, 17.3354, 3.0155410766601562
3.9599998, 15.425472, 17.337664, 3.013031005859375
3.98, 15.465561, 17.339933, 3.0109970569610596
4.0, 15.506205, 17.342203, 3.008920431137085
4.02, 15.547416, 17.344477, 3.0068390369415283
4.04, 15.588057, 17.346687, 3.004434108734131
4.06, 15.629535, 17.348917, 3.00248646736145
4.08, 15.670554, 17.35109, 3.000159978866577
4.1, 15.712543, 17.353285, 2.998284339904785
4.12, 15.75416, 17.355433, 2.9960153102874756
4.14, 15.795662, 17.357544, 2.9938652515411377
4.16, 15.838342, 17.359686, 2.9921011924743652
4.18, 15.880805, 17.361788, 2.9899308681488037
4.2, 15.923284, 17.36386, 2.987863779067993
4.22, 15.967124, 17.365967, 2.9861721992492676
4.24, 16.01084, 17.368038, 2.984063148498535
4.2599998, 16.054659, 17.370085, 2.9820468425750732
4.2799997, 16.098663, 17.37211, 2.9800758361816406
4.2999997, 16.142931, 17.374119, 2.9781439304351807
4.3199997, 16.187527, 17.376112, 2.9762449264526367
4.3399997, 16.232508, 17.378098, 2.9743685722351074
4.36, 16.276558, 17.380013, 2.9721856117248535
4.38, 16.321379, 17.38193, 2.9704909324645996
4.4, 16.366888, 17.383846, 2.9687657356262207
4.42, 16.413101, 17.385761, 2.9670417308807373
4.44, 16.476915, 17.388369, 2.9646248817443848
4.46, 16.519958, 17.390095, 2.961798667907715
4.48, 16.566044, 17.391916, 2.9608511924743652
4.5, 16.61171, 17.39369, 2.958963394165039
4.52, 16.675533, 17.396126, 2.956904411315918
4.54, 16.72069, 17.397823, 2.954688549041748
4.56, 16.766214, 17.399504, 2.9531102180480957
4.58, 16.830046, 17.401817, 2.9512784481048584
4.6, 16.875967, 17.403452, 2.9492695331573486
4.62, 16.93981, 17.405687, 2.9475910663604736
4.64, 16.985325, 17.40725, 2.9453606605529785
4.66, 17.049171, 17.409405, 2.943864583969116
4.68, 17.095003, 17.410921, 2.941774845123291
4.7, 17.15886, 17.412996, 2.94041109085083
4.72, 17.222692, 17.41503, 2.9379029273986816
4.74, 17.286528, 17.417019, 2.935922622680664
4.7599998, 17.350365, 17.418972, 2.934016227722168
4.7799997, 17.396177, 17.420343, 2.9323461055755615
4.7999997, 17.460047, 17.422218, 2.9313557147979736
4.8199997, 17.523907, 17.42405, 2.929297924041748
4.8399997, 17.58778, 17.425844, 2.9277596473693848
4.8599997, 17.65165, 17.427603, 2.9258978366851807
4.88, 17.715519, 17.429323, 2.9241321086883545
4.9, 17.779388, 17.431002, 2.922455072402954
4.92, 17.843283, 17.432644, 2.9212589263916016
4.94, 17.907183, 17.43425, 2.9197421073913574
4.96, 17.97109, 17.43582, 2.9183194637298584
4.98, 18.029625, 17.437454, 2.8708505630493164
5.0, 18.085365, 17.439182, 2.866407632827759
5.02, 18.143759, 17.441334, 2.8147435188293457
5.04, 18.20297, 17.443819, 2.8219261169433594
5.06, 18.256222, 17.44651, 2.7570126056671143
5.08, 18.311144, 17.449629, 2.7916181087493896
5.1, 18.36428, 17.453175, 2.7258501052856445
5.12, 18.417736, 17.45723, 2.7307965755462646
5.14, 18.468513, 17.461708, 2.670912504196167
5.16, 18.52084, 17.466793, 2.718240261077881
5.18, 18.570917, 17.472307, 2.6505038738250732
5.2, 18.622488, 17.478645, 2.6428134441375732
5.22, 18.670523, 17.485258, 2.6000895500183105
5.24, 18.72039, 17.492748, 2.6302452087402344
5.2599998, 18.767534, 17.500605, 2.561375856399536
5.2799997, 18.817675, 17.509644, 2.6127164363861084
5.2999997, 18.863369, 17.518684, 2.559535026550293
5.3199997, 18.907007, 17.528194, 2.525071382522583
5.3399997, 18.953127, 17.53905, 2.5772104263305664
5.3599997, 18.996086, 17.550089, 2.5260279178619385
5.38, 19.036312, 17.56139, 2.4963290691375732
5.4, 19.07821, 17.574057, 2.5527443885803223
5.42, 19.117008, 17.586782, 2.5032482147216797
5.44, 19.15337, 17.59975, 2.471163511276245
5.46, 19.192228, 17.614576, 2.5482115745544434
5.48, 19.227932, 17.629261, 2.50067400932312
5.5, 19.260414, 17.643732, 2.452922821044922
5.52, 19.295273, 17.660322, 2.5317351818084717
5.54, 19.326927, 17.676525, 2.485715866088867
5.56, 19.355343, 17.692244, 2.4392120838165283
5.58, 19.385962, 17.710327, 2.5195178985595703
5.6, 19.413376, 17.727734, 2.4747021198272705
5.62, 19.43829, 17.74478, 2.446643590927124
5.64, 19.465176, 17.764408, 2.528494358062744
5.66, 19.488928, 17.783037, 2.484901189804077
5.68, 19.50959, 17.800537, 2.4403810501098633
5.7, 19.531967, 17.820826, 2.5228917598724365
5.72, 19.551327, 17.839754, 2.479598045349121
5.74, 19.571615, 17.86101, 2.550224542617798
5.7599998, 19.589022, 17.880703, 2.5076956748962402
5.7799997, 19.604836, 17.900091, 2.49776291847229
5.7999997, 19.62185, 17.922554, 2.5824480056762695
5.8199997, 19.636148, 17.943085, 2.5407564640045166
5.8399997, 19.648046, 17.96181, 2.50780987739563
5.8599997, 19.660786, 17.983679, 2.5919017791748047
5.8799996, 19.671127, 18.003305, 2.5493061542510986
5.9, 19.682053, 18.026134, 2.634357452392578
5.92, 19.690773, 18.046534, 2.592534303665161
5.94, 19.69942, 18.069231, 2.654649496078491
5.96, 19.706076, 18.08929, 2.6124868392944336
5.98, 19.712803, 18.112629, 2.698047399520874
6.0, 19.717764, 18.133173, 2.656369209289551
6.02, 19.72252, 18.156992, 2.74241042137146
6.04, 19.725754, 18.177877, 2.70107364654541
6.06, 19.72851, 18.202011, 2.7874295711517334
6.08, 19.72999, 18.223093, 2.7462892532348633
6.1, 19.730726, 18.247372, 2.8327901363372803
6.12, 19.730448, 18.268505, 2.791701316833496
6.14, 19.72916, 18.29276, 2.8781793117523193
6.16, 19.726973, 18.315937, 2.8821969032287598
6.18, 19.723505, 18.342121, 2.3965203762054443
6.2, 19.719494, 18.365051, 2.3220696449279785
6.22, 19.71459, 18.387547, 2.304330348968506
6.24, 19.708553, 18.410723, 2.3149242401123047
6.2599998, 19.70124, 18.434912, 2.3308162689208984
6.2799997, 19.692524, 18.460281, 2.349717378616333
6.2999997, 19.682259, 18.487019, 2.371540069580078
6.3199997, 19.670437, 18.514946, 2.3962316513061523
6.3399997, 19.65692, 18.544231, 2.4238533973693848
6.3599997, 19.641788, 18.574596, 2.4543814659118652
6.3799996, 19.624685, 18.606653, 2.4871740341186523
6.3999996, 19.605791, 18.639986, 2.521876811981201
6.42, 19.58508, 18.674616, 2.5579097270965576
6.44, 19.56258, 18.710499, 2.594622850418091
6.46, 19.537825, 18.748373, 2.630899667739868
6.48, 19.511572, 18.787106, 2.6661105155944824
6.5, 19.483366, 18.827425, 2.6996612548828125
6.52, 19.453543, 18.868904, 2.730872631072998
6.54, 19.422647, 18.910881, 2.7595999240875244
6.56, 19.390047, 18.954283, 2.7850852012634277
6.58, 19.356346, 18.998383, 2.8078460693359375
6.6, 19.322588, 19.041918, 2.8275508880615234
6.62, 19.287514, 19.086582, 2.8443827629089355
6.64, 19.251957, 19.131382, 2.858896493911743
6.66, 19.217285, 19.174671, 2.871014356613159
6.68, 19.180622, 19.220095, 2.8811073303222656
6.7, 19.142744, 19.266706, 2.8891191482543945
6.72, 19.104473, 19.31353, 2.8957924842834473
6.74, 19.067116, 19.359015, 2.9011592864990234
6.7599998, 19.03253, 19.40095, 2.9053244590759277
6.7799997, 19.00243, 19.437313, 2.9091708660125732
6.7999997, 18.966965, 19.480022, 2.91257381439209
6.8199997, 18.926767, 19.52829, 2.914064645767212
6.8399997, 18.896568, 19.564453, 2.9155941009521484
6.8599997, 18.862, 19.605759, 2.916994333267212
6.8799996, 18.823687, 19.651442, 2.917325258255005
6.8999996, 18.80237, 19.67683, 2.9183132648468018
6.92, 18.777905, 19.705923, 2.9194743633270264
6.94, 18.750374, 19.738617, 2.9200034141540527
6.96, 18.709204, 19.787441, 2.919506311416626
6.98, 18.66799, 19.83626, 2.918358564376831
7.0, 18.626743, 19.88506, 2.9169251918792725
7.02, 18.585459, 19.93384, 2.9155921936035156
7.04, 18.544128, 19.982626, 2.914734125137329
7.06, 18.502775, 20.031384, 2.9131529331207275
7.08, 18.461382, 20.08013, 2.9120731353759766
7.1, 18.419949, 20.128868, 2.9110677242279053
7.12, 18.378477, 20.177603, 2.9101383686065674
7.14, 18.336979, 20.22632, 2.9088876247406006
7.16, 18.295454, 20.275023, 2.9077179431915283
7.18, 18.253895, 20.323708, 2.906623363494873
7.2, 18.212297, 20.3724, 2.9059979915618896
7.22, 18.170681, 20.421068, 2.904637336730957
7.24, 18.129032, 20.469727, 2.903756618499756
7.2599998, 18.087353, 20.518383, 2.902935743331909
7.2799997, 18.045652, 20.567017, 2.901780843734741
7.2999997, 18.00392, 20.61565, 2.901096820831299
7.3199997, 17.962162, 20.664267, 2.9000706672668457
7.3399997, 17.92037, 20.712885, 2.8995141983032227
7.3599997, 17.878555, 20.761492, 2.8986079692840576
7.3799996, 17.836721, 20.810093, 2.897765874862671
7.3999996, 17.794876, 20.85867, 2.896570920944214
7.4199996, 17.753004, 20.907238, 2.8958427906036377
7.44, 17.711105, 20.955801, 2.8951635360717773
7.46, 17.66918, 21.004358, 2.894542694091797
7.48, 17.62723, 21.052916, 2.8939709663391113
7.5, 17.585262, 21.101454, 2.893052101135254
7.52, 17.543268, 21.149996, 2.892592430114746
7.54, 17.50126, 21.198524, 2.89176869392395
7.56, 17.459238, 21.247042, 2.8909976482391357
7.58, 17.418272, 21.29434, 2.8588368892669678
7.6, 17.378832, 21.33984, 2.812260866165161
7.62, 17.340504, 21.384058, 2.7785396575927734
7.64, 17.303679, 21.426517, 2.732919216156006
7.66, 17.268, 21.467655, 2.6982533931732178
7.68, 17.233656, 21.507254, 2.658005952835083
7.7, 17.200804, 21.545116, 2.6129114627838135
7.72, 17.16912, 21.581635, 2.577712297439575
7.74, 17.138912, 21.61643, 2.5331082344055176
7.7599998, 17.109892, 21.649858, 2.4973983764648438
7.7799997, 17.082212, 21.681742, 2.457113742828369
7.7999997, 17.055878, 21.712078, 2.416804790496826
7.8199997, 17.030888, 21.740864, 2.37646746635437
7.8399997, 17.007244, 21.768097, 2.336092710494995
7.8599997, 16.984951, 21.793776, 2.2956764698028564
7.8799996, 16.96401, 21.817898, 2.2552099227905273
7.8999996, 16.944424, 21.840458, 2.2146880626678467
7.9199996, 16.926195, 21.861454, 2.1740925312042236
7.94, 16.909328, 21.880882, 2.1334075927734375
7.96, 16.89383, 21.898735, 2.092603921890259
7.98, 16.879702, 21.915009, 2.0516772270202637
8.0, 16.879702, 21.915009, 2.0516772270202637
8.0199995, 16.879702, 21.915009, 2.0516772270202637
8.04, 16.879702, 21.915009, 2.0516772270202637
8.059999, 16.879702, 21.915009, 2.0516772270202637
