6
x, y
0.0, 0.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 20.5
-1.5, 25.0
1.5, 25.375
time, x, y, lookahead, heading
1.02, -0.53639436, 7.921018, 5.575153, -0.0102606295
1.04, -0.53155416, 8.22456, 5.5526805, -0.015487842
1.06, -0.52711666, 8.535176, 5.5301986, -0.014315061
1.0799999, -0.52423215, 8.841435, 5.524232, -0.010030966
1.1, -0.52270085, 9.14146, 5.522701, -0.005746871
1.12, -0.52244073, 9.4352455, 5.522441, -0.0014627753
1.14, -0.5233991, 9.722786, 5.5233994, 0.0028213202
1.16, -0.52555025, 10.004076, 5.5255504, 0.0071054157
1.18, -0.5288139, 10.279111, 5.528814, 0.011389511
1.1999999, -0.5331631, 10.547886, 5.533163, 0.015673606
1.22, -0.5385438, 10.810397, 5.5385437, 0.0199577
1.24, -0.54487765, 11.066642, 5.5448775, 0.024241796
1.26, -0.5521357, 11.316616, 5.5521355, 0.02852589
1.28, -0.55916566, 11.535864, 5.5591655, 0.03171453
1.3, -0.5672732, 11.782319, 5.567273, 0.032947887
1.3199999, -0.5750899, 12.024167, 5.57509, 0.03239568
1.3399999, -0.5822119, 12.26143, 5.582212, 0.030047696
1.36, -0.58751917, 12.469534, 5.587519, 0.025893481
1.38, -0.5918288, 12.694808, 5.591829, 0.019775383
1.4, -0.59426594, 12.9166, 5.594266, 0.011810257
1.42, -0.5944643, 13.134381, 5.5944643, 0.0019928003
1.4399999, -0.5932261, 13.348381, 5.593226, -0.005143554
1.4599999, -0.5911624, 13.556703, 5.591162, -0.009543426
1.48, -0.5887366, 13.75345, 5.5887365, -0.012122067
1.5, -0.58580106, 13.97059, 5.585801, -0.013550909
1.52, -0.5828841, 14.186358, 5.582884, -0.013550909
1.54, -0.58000517, 14.399309, 5.580005, -0.013550909
1.56, -0.57716435, 14.609442, 5.577164, -0.013550909
1.5799999, -0.5743617, 14.816756, 5.574362, -0.013550909
1.5999999, -0.5715971, 15.021252, 5.571597, -0.013550909
1.62, -0.56919783, 15.221442, 5.5691977, -0.012060679
1.64, -0.567598, 15.414649, 5.4821553, -0.008769711
1.66, -0.5668807, 15.588083, 5.412186, -0.004655989
1.68, -0.5669127, 15.777311, 5.3623857, -4.7089392E-4
1.6999999, -0.56778115, 15.962792, 5.300383, 0.004192144
1.7199999, -0.5694663, 16.13884, 5.245428, 0.009028064
1.74, -0.5719646, 16.31274, 5.19684, 0.0138532175
1.76, -0.5752332, 16.482473, 5.1478453, 0.018722907
1.78, -0.5793113, 16.652018, 5.1022944, 0.023527633
1.8, -0.58415115, 16.819775, 5.0559816, 0.028310167
1.8199999, -0.5897829, 16.987623, 5.01126, 0.0330178
1.8399999, -0.5961552, 17.15461, 4.965972, 0.037675075
1.86, -0.6025585, 17.304348, 4.9203067, 0.042273913
1.88, -0.6099648, 17.461319, 4.8845496, 0.046600923
1.9, -0.61801827, 17.617968, 4.842211, 0.050866902
1.92, -0.6257862, 17.757792, 4.7993684, 0.055045176
1.9399999, -0.6345683, 17.905632, 4.766182, 0.05894189
1.9599999, -0.6438084, 18.051495, 4.7247343, 0.062824205
1.9799999, -0.6538341, 18.200901, 4.6866274, 0.066552095
2.0, -0.6630415, 18.331057, 4.6435356, 0.070228525
2.02, -0.6732702, 18.46889, 4.6115246, 0.07364819
2.04, -0.6839404, 18.606417, 4.5723643, 0.0770142
2.06, -0.69519424, 18.745583, 4.5338783, 0.08028017
2.08, -0.705227, 18.86499, 4.491908, 0.08347978
2.1, -0.71628654, 18.992088, 4.461094, 0.08643795
2.12, -0.7276905, 19.118921, 4.423005, 0.089345895
2.1399999, -0.7395997, 19.247232, 4.3853087, 0.09216438
2.1599998, -0.7499142, 19.35526, 4.3442926, 0.09489697
2.18, -0.76123035, 19.470621, 4.314328, 0.0974127
2.2, -0.77290756, 19.586796, 4.277798, 0.099860884
2.22, -0.784914, 19.703436, 4.2400837, 0.10224808
2.24, -0.7948183, 19.797585, 4.1991825, 0.10456225
2.26, -0.80583626, 19.900238, 4.171611, 0.106648505
2.28, -0.8170376, 20.002655, 4.1357303, 0.10869545
2.3, -0.8286115, 20.106544, 4.0999446, 0.11066967
2.32, -0.8405236, 20.211637, 4.062565, 0.112576336
2.34, -0.849608, 20.290571, 4.0201774, 0.11443345
2.36, -0.8598625, 20.378412, 3.9944046, 0.116072774
2.3799999, -0.8701646, 20.465427, 3.9580626, 0.117690235
2.3999999, -0.88141334, 20.558746, 3.9413064, 0.11969305
2.4199998, -0.892907, 20.652508, 3.9323764, 0.121686116
2.44, -0.9044436, 20.745077, 3.9230769, 0.12370388
2.46, -0.9161258, 20.837301, 3.91434, 0.12572856
2.48, -0.92800146, 20.929562, 3.9059448, 0.12775192
2.5, -0.9401161, 21.022205, 3.897843, 0.12976657
2.52, -0.9525087, 21.115513, 3.8899825, 0.13176663
2.54, -0.96521527, 21.20973, 3.8823268, 0.13374722
2.56, -0.97618604, 21.29318, 3.8594959, 0.13097271
2.58, -0.9874513, 21.383303, 3.7887206, 0.124998204
2.6, -0.9984542, 21.476059, 3.7735143, 0.11872409
2.62, -1.0083956, 21.567549, 3.7011497, 0.10924998
2.6399999, -1.0171975, 21.65657, 3.6856327, 0.09952911
2.6599998, -1.0246917, 21.74423, 3.6122813, 0.08663762
2.6799998, -1.0313821, 21.834328, 3.6292531, 0.07528826
2.7, -1.0365809, 21.922037, 3.5530791, 0.060738895
2.72, -1.0404707, 22.009989, 3.5304852, 0.045813505
2.74, -1.0427926, 22.095545, 3.4760208, 0.028925005
2.76, -1.0437751, 22.182373, 3.4773498, 0.013024224
2.78, -1.0431023, 22.26635, 3.3962536, -0.0060765557
2.8, -1.0410594, 22.352612, 3.4361074, -0.022062773
2.82, -1.0374527, 22.436054, 3.3522632, -0.041248992
2.84, -1.0323145, 22.517948, 3.3240762, -0.060713224
2.86, -1.0254731, 22.600391, 3.2872381, -0.080808744
2.8799999, -1.0170981, 22.681667, 3.2649217, -0.10072475
2.8999999, -1.0070468, 22.762365, 3.2140331, -0.12185297
2.9199998, -0.9951044, 22.845364, 3.2742734, -0.140977
2.9399998, -0.9817697, 22.92516, 3.2423787, -0.16330102
2.96, -0.96722674, 23.000223, 3.2106366, -0.18882504
2.98, -0.95080626, 23.073807, 3.1966658, -0.21671288
3.0, -0.9324715, 23.146484, 3.2346714, -0.24437743
3.02, -0.91269577, 23.215693, 3.2067673, -0.275242
3.04, -0.89048475, 23.285498, 3.2637486, -0.30506995
3.06, -0.8669774, 23.351643, 3.238823, -0.3380979
3.08, -0.8412902, 23.417154, 3.2915726, -0.37043348
3.1, -0.8144701, 23.478931, 3.268933, -0.40596905
3.12, -0.7843985, 23.54255, 3.3743112, -0.43830463
3.1399999, -0.75344986, 23.602365, 3.3552768, -0.4738402
3.1599998, -0.72071326, 23.660404, 3.3890254, -0.50993115
3.1799998, -0.68581647, 23.717371, 3.4366236, -0.5459617
3.1999998, -0.6493342, 23.772297, 3.4722545, -0.5826041
3.22, -0.6100512, 23.827078, 3.5384874, -0.6184236
3.24, -0.5695995, 23.879293, 3.568231, -0.6553268
3.26, -0.5258173, 23.93194, 3.6624346, -0.6901706
3.28, -0.48166037, 23.981209, 3.673379, -0.7269334
3.3, -0.4340716, 24.030945, 3.7826207, -0.7599704
3.32, -0.3869041, 24.07696, 3.7936966, -0.7942644
3.34, -0.33651412, 24.123232, 3.9057484, -0.824875
3.36, -0.2855513, 24.167158, 3.9326382, -0.85618794
3.3799999, -0.23191237, 24.210886, 4.0446515, -0.88401693
3.3999999, -0.17850557, 24.251917, 4.069739, -0.91280466
3.4199998, -0.12129368, 24.29365, 4.1881704, -0.9380162
3.4399998, -0.06447531, 24.332851, 4.2177267, -0.9641712
3.46, -0.0046600066, 24.372156, 4.333627, -0.9870441
3.48, 0.0547448, 24.409227, 3.763789, -1.0104682
3.5, 0.11205038, 24.442907, 3.6676254, -1.0367001
3.52, 0.16684493, 24.47303, 3.5643191, -1.0652068
3.54, 0.2207782, 24.50068, 3.5016165, -1.0940739
3.56, 0.27658957, 24.527529, 3.5095742, -1.1197208
3.58, 0.33317226, 24.553211, 3.5118039, -1.1424116
3.6, 0.39196986, 24.578506, 3.5088499, -1.1623833
3.62, 0.4505805, 24.602537, 3.5004113, -1.1798614
3.6399999, 0.50918245, 24.625544, 3.48723, -1.1951
3.6599998, 0.5683759, 24.647898, 3.469192, -1.2083331
3.6799998, 0.6267692, 24.669205, 3.4459877, -1.2197934
3.6999998, 0.6854341, 24.689959, 3.418526, -1.2296962
3.72, 0.7431067, 24.709818, 3.3867588, -1.2382201
3.74, 0.7980651, 24.728306, 3.351758, -1.2455473
3.76, 0.8524893, 24.746237, 3.314878, -1.2518332
3.78, 0.9050327, 24.763243, 3.2748919, -1.257211
3.8, 0.9540311, 24.778858, 3.233366, -1.261802
3.82, 1.0038857, 24.794537, 3.1915352, -1.2656989
3.84, 1.0532265, 24.809874, 3.1448035, -1.2690262
3.86, 1.1015352, 24.824745, 3.095842, -1.2718275
3.8799999, 1.14753, 24.838787, 3.0446162, -1.2741743
3.8999999, 1.1902839, 24.851753, 2.9932206, -1.2761016
3.9199998, 1.2279048, 24.863098, 2.9426668, -1.2776648
3.9399998, 1.2581313, 24.872179, 2.8963175, -1.2789001
3.9599998, 1.2962708, 24.883596, 2.8553348, -1.2798382
3.98, 1.3180721, 24.890104, 2.8011403, -1.280606
4.0, 1.3180721, 24.890104, 2.7749104, -1.2810493
4.02, 1.3530518, 24.900522, 2.7734003, -1.2812617
4.04, 1.3530518, 24.900522, 2.7143056, -1.2816563
4.06, 1.3855007, 24.910172, 2.7164273, -1.2816563
4.08, 1.4150102, 24.918941, 2.6517222, -1.2818398
4.1, 1.4419354, 24.926943, 2.594697, -1.2818398
4.12, 1.4658554, 24.93406, 2.5296803, -1.2816199
4.14, 1.4658554, 24.93406, 2.5296803, -1.2814
4.16, 1.4658554, 24.93406, 2.5296803, -1.28118
4.18, 1.4658554, 24.93406, 2.5296803, -1.2809601
4.2, 1.4658554, 24.93406, 2.5296803, -1.2809601
