6
x, y
0.0, 0.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 20.5
-1.5, 25.0
1.5, 25.375
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.3799999952316284, -0.04975716397166252, 1.1446447372436523, 3.9200406074523926, 0.06474418193101883, -0.294392853975296, 5.057080268859863
0.3999999761581421, -0.05830082669854164, 1.2684130668640137, 4.043148994445801, 0.06846574693918228, -0.3087569773197174, 5.303827285766602
0.41999998688697815, -0.06775853782892227, 1.3985215425491333, 4.165712833404541, 0.07218731194734573, -0.32346031069755554, 5.556401252746582
0.4399999976158142, -0.07818968594074249, 1.5349640846252441, 4.287673473358154, 0.07590887695550919, -0.33849942684173584, 5.8147430419921875
0.4599999785423279, -0.0896417573094368, 1.6777350902557373, 4.408981800079346, 0.07963044196367264, -0.35387122631073, 6.078799724578857
0.47999998927116394, -0.10216221958398819, 1.8268287181854248, 4.529592037200928, 0.08335200697183609, -0.36957284808158875, 6.348522186279297
0.5, -0.11579852551221848, 1.9822391271591187, 4.650262832641602, 0.08707356452941895, -0.385648250579834, 6.624665260314941
0.5199999809265137, -0.13059808313846588, 2.1439599990844727, 4.780083179473877, 0.0907951220870018, -0.4026254415512085, 6.916299819946289
0.5399999618530273, -0.1465921550989151, 2.311986207962036, 4.91072940826416, 0.09451667219400406, -0.4200204908847809, 7.21511173248291
0.5600000023841858, -0.1638435572385788, 2.486309289932251, 5.04226541519165, 0.09823822230100632, -0.43783679604530334, 7.521160125732422
0.5799999833106995, -0.18239960074424744, 2.666922092437744, 5.174737930297852, 0.10195977240800858, -0.4560769200325012, 7.834488868713379
0.5999999642372131, -0.2023075520992279, 2.8538172245025635, 5.308194637298584, 0.10568132251501083, -0.47474318742752075, 8.15513801574707
0.6200000047683716, -0.2236146479845047, 3.0469870567321777, 5.442684173583984, 0.10940287262201309, -0.4938383102416992, 8.483154296875
0.6399999856948853, -0.24634894728660583, 3.2464258670806885, 5.55726432800293, 0.11312442272901535, -0.5, 8.797978401184082
0.6599999666213989, -0.2694740295410156, 3.4452221393585205, 5.568797588348389, 0.11551611125469208, -0.5, 9.009315490722656
0.6800000071525574, -0.2936493158340454, 3.6538989543914795, 5.580804347991943, 0.11543181538581848, -0.5, 9.23105239868164
0.699999988079071, -0.3179986774921417, 3.8672993183135986, 5.592710971832275, 0.11366006731987, -0.5, 9.457413673400879
0.7199999690055847, -0.3412664532661438, 4.0771565437316895, 5.603743076324463, 0.11075615882873535, -0.5, 9.679300308227539
0.7400000095367432, -0.3633178472518921, 4.282783031463623, 5.613807201385498, 0.10720675438642502, -0.5, 9.89592456817627
0.7599999904632568, -0.38624751567840576, 4.504900932312012, 5.6237897872924805, 0.10334856063127518, -0.5, 10.128982543945312
0.7799999713897705, -0.40767762064933777, 4.721008777618408, 5.63262414932251, 0.0992756336927414, -0.5, 10.354804992675781
0.7999999523162842, -0.42844516038894653, 4.939608573913574, 5.640652656555176, 0.09514030069112778, -0.5, 10.582270622253418
0.8199999928474426, -0.4496272802352905, 5.181606769561768, 5.647735118865967, 0.08803321421146393, -0.5, 10.832173347473145
0.8399999737739563, -0.4692770540714264, 5.432435989379883, 5.652774810791016, 0.07917811721563339, -0.5, 11.088760375976562
0.85999995470047, -0.486178457736969, 5.678969860076904, 5.655320167541504, 0.06947897374629974, -0.5, 11.338404655456543
0.8799999952316284, -0.5012743473052979, 5.93701171875, 5.655394077301025, 0.05951152369379997, -0.5, 11.596961975097656
0.8999999761581421, -0.5141000151634216, 6.201445579528809, 5.652830123901367, 0.0495440736413002, -0.5, 11.859130859375
0.9199999570846558, -0.5245293974876404, 6.4722514152526855, 5.647503852844238, 0.03957662358880043, -0.5, 12.12475872039795
0.9399999976158142, -0.532436728477478, 6.749406814575195, 5.639290809631348, 0.02960917353630066, -0.5, 12.393692016601562
0.9599999785423279, -0.537696361541748, 7.032887935638428, 5.6280670166015625, 0.019641723483800888, -0.5, 12.665775299072266
0.9799999594688416, -0.5401830077171326, 7.32266902923584, 5.61370849609375, 0.009674272499978542, -0.5, 12.940853118896484
1.0, -0.5397998690605164, 7.618722438812256, 5.596120834350586, -2.931784838438034E-4, -0.5, 13.218795776367188
1.0199999809265137, -0.5363943576812744, 7.921018123626709, 5.57515287399292, -0.01026062946766615, -0.5, 13.499415397644043
1.0399999618530273, -0.5315541625022888, 8.224559783935547, 5.552680492401123, -0.01548784226179123, -0.5, 13.77968978881836
1.059999942779541, -0.5271166563034058, 8.535176277160645, 5.530198574066162, -0.014315061271190643, -0.5, 14.067041397094727
1.0799999237060547, -0.5242321491241455, 8.841435432434082, 5.524231910705566, -0.010030966252088547, -0.5, 14.365667343139648
1.100000023841858, -0.522700846195221, 9.141460418701172, 5.522700786590576, -0.005746870767325163, -0.5, 14.664161682128906
1.1200000047683716, -0.5224407315254211, 9.435245513916016, 5.5224409103393555, -0.001462775282561779, -0.5, 14.957686424255371
1.1399999856948853, -0.5233991146087646, 9.722785949707031, 5.523399353027344, 0.002821320202201605, -0.5, 15.246185302734375
1.159999966621399, -0.5255502462387085, 10.00407600402832, 5.525550365447998, 0.007105415686964989, -0.5, 15.52962589263916
1.1799999475479126, -0.528813898563385, 10.2791109085083, 5.52881383895874, 0.011389510706067085, -0.5, 15.807924270629883
1.1999999284744263, -0.5331630706787109, 10.54788589477539, 5.533163070678711, 0.015673605725169182, -0.5, 16.0810489654541
1.2200000286102295, -0.5385438203811646, 10.810397148132324, 5.538543701171875, 0.01995770074427128, -0.5, 16.348941802978516
1.2400000095367432, -0.5448776483535767, 11.066641807556152, 5.544877529144287, 0.024241795763373375, -0.5, 16.61151885986328
1.2599999904632568, -0.552135705947876, 11.31661605834961, 5.552135467529297, 0.02852589078247547, -0.5, 16.868751525878906
1.2799999713897705, -0.5591656565666199, 11.535863876342773, 5.5591654777526855, 0.03171452879905701, -0.5, 17.095029830932617
1.2999999523162842, -0.5672731995582581, 11.782319068908691, 5.567273139953613, 0.03294788673520088, -0.5, 17.349592208862305
1.3199999332427979, -0.5750898718833923, 12.02416706085205, 5.575089931488037, 0.032395679503679276, -0.5, 17.59925651550293
1.3399999141693115, -0.5822119116783142, 12.261429786682129, 5.582211971282959, 0.030047696083784103, -0.5, 17.84364128112793
1.3600000143051147, -0.5875191688537598, 12.469533920288086, 5.58751916885376, 0.025893481448292732, -0.5, 18.057052612304688
1.3799999952316284, -0.5918288230895996, 12.694808006286621, 5.5918288230896, 0.019775383174419403, -0.5, 18.286636352539062
1.399999976158142, -0.5942659378051758, 12.916600227355957, 5.594265937805176, 0.011810257099568844, -0.5, 18.510866165161133
1.4199999570846558, -0.5944643020629883, 13.134381294250488, 5.594464302062988, 0.001992800273001194, -0.5, 18.728845596313477
1.4399999380111694, -0.5932260751724243, 13.348381042480469, 5.593225955963135, -0.005143553949892521, -0.5, 18.941606521606445
1.459999918937683, -0.591162383556366, 13.556702613830566, 5.591162204742432, -0.00954342633485794, -0.5, 19.147865295410156
1.4800000190734863, -0.5887365937232971, 13.753450393676758, 5.588736534118652, -0.01212206669151783, -0.5, 19.342185974121094
1.5, -0.5858010649681091, 13.970589637756348, 5.585801124572754, -0.013550909236073494, -0.5, 19.5563907623291
1.5199999809265137, -0.5828840732574463, 14.186358451843262, 5.582883834838867, -0.013550909236073494, -0.5, 19.769241333007812
1.5399999618530273, -0.5800051689147949, 14.399309158325195, 5.580005168914795, -0.013550909236073494, -0.5, 19.97931480407715
1.559999942779541, -0.577164351940155, 14.609441757202148, 5.577164173126221, -0.013550909236073494, -0.5, 20.186607360839844
1.5799999237060547, -0.5743616819381714, 14.816756248474121, 5.574361801147461, -0.013550909236073494, -0.5, 20.391117095947266
1.5999999046325684, -0.5715970993041992, 15.021251678466797, 5.571597099304199, -0.013550909236073494, -0.5201417207717896, 20.59063720703125
1.6200000047683716, -0.5691978335380554, 15.221442222595215, 5.569197654724121, -0.01206067856401205, -0.5630486607551575, 20.78371810913086
1.6399999856948853, -0.5675979852676392, 15.41464900970459, 5.4821553230285645, -0.008769710548222065, -0.586078941822052, 20.88735580444336
1.659999966621399, -0.5668807029724121, 15.588083267211914, 5.412186145782471, -0.0046559888869524, -0.6085236668586731, 20.98835563659668
1.6799999475479126, -0.5669127106666565, 15.777311325073242, 5.3623857498168945, -4.708939231932163E-4, -0.6387697458267212, 21.12446403503418
1.6999999284744263, -0.5677811503410339, 15.96279239654541, 5.3003830909729, 0.0041921441443264484, -0.6655561327934265, 21.24500274658203
1.71999990940094, -0.5694662928581238, 16.138839721679688, 5.245428085327148, 0.009028064087033272, -0.6918244957923889, 21.363210678100586
1.7400000095367432, -0.5719646215438843, 16.312740325927734, 5.196839809417725, 0.013853217475116253, -0.7190085649490356, 21.485538482666016
1.7599999904632568, -0.5752332210540771, 16.482473373413086, 5.147845268249512, 0.018722906708717346, -0.745200514793396, 21.603403091430664
1.7799999713897705, -0.5793113112449646, 16.65201759338379, 5.102294445037842, 0.023527633398771286, -0.7720985412597656, 21.724443435668945
1.7999999523162842, -0.5841511487960815, 16.819774627685547, 5.055981636047363, 0.02831016667187214, -0.7984434366226196, 21.842994689941406
1.8199999332427979, -0.5897828936576843, 16.98762321472168, 5.011260032653809, 0.03301779925823212, -0.8251534700393677, 21.96319007873535
1.8399999141693115, -0.5961552262306213, 17.15460968017578, 4.965971946716309, 0.037675075232982635, -0.8515535593032837, 22.08199119567871
1.8600000143051147, -0.6025584936141968, 17.30434799194336, 4.92030668258667, 0.04227391257882118, -0.8741301894187927, 22.18358612060547
1.8799999952316284, -0.6099647879600525, 17.461318969726562, 4.884549617767334, 0.04660092294216156, -0.9004250764846802, 22.301912307739258
1.899999976158142, -0.6180182695388794, 17.61796760559082, 4.84221076965332, 0.050866901874542236, -0.9252223968505859, 22.413501739501953
1.9199999570846558, -0.6257861852645874, 17.75779151916504, 4.799368381500244, 0.055045176297426224, -0.9462606310844421, 22.5081729888916
1.9399999380111694, -0.6345682740211487, 17.90563201904297, 4.766181945800781, 0.05894188955426216, -0.9711325168609619, 22.62009620666504
1.959999918937683, -0.6438084244728088, 18.051494598388672, 4.724734306335449, 0.06282420456409454, -0.9937833547592163, 22.72202491760254
1.9799998998641968, -0.6538341045379639, 18.20090103149414, 4.686627388000488, 0.06655209511518478, -1.017927646636963, 22.83067512512207
2.0, -0.6630414724349976, 18.331056594848633, 4.643535614013672, 0.07022852450609207, -1.0368144512176514, 22.915664672851562
2.0199999809265137, -0.6732702255249023, 18.468889236450195, 4.61152458190918, 0.07364819198846817, -1.0597703456878662, 23.018966674804688
2.0399999618530273, -0.6839404106140137, 18.606416702270508, 4.572364330291748, 0.07701420038938522, -1.0811092853546143, 23.114992141723633
2.059999942779541, -0.6951942443847656, 18.745582580566406, 4.533878326416016, 0.08028016984462738, -1.1029497385025024, 23.213274002075195
2.0799999237060547, -0.7052270174026489, 18.864990234375, 4.491908073425293, 0.08347977697849274, -1.1197482347488403, 23.288867950439453
2.0999999046325684, -0.7162865400314331, 18.992088317871094, 4.461093902587891, 0.08643794804811478, -1.1406352519989014, 23.382858276367188
2.119999885559082, -0.7276905179023743, 19.118921279907227, 4.423005104064941, 0.08934589475393295, -1.159886360168457, 23.4694881439209
2.1399998664855957, -0.7395997047424316, 19.24723243713379, 4.385308742523193, 0.09216438233852386, -1.1795434951782227, 23.557945251464844
2.1599998474121094, -0.7499142289161682, 19.355260848999023, 4.344292640686035, 0.09489697217941284, -1.1940805912017822, 23.623363494873047
2.180000066757202, -0.7612303495407104, 19.47062110900879, 4.314328193664551, 0.09741269797086716, -1.212605595588684, 23.70672607421875
2.200000047683716, -0.772907555103302, 19.586795806884766, 4.277798175811768, 0.09986088424921036, -1.229882836341858, 23.784473419189453
2.2200000286102295, -0.7849140167236328, 19.70343589782715, 4.240083694458008, 0.10224808007478714, -1.2470042705535889, 23.86151885986328
2.240000009536743, -0.7948182821273804, 19.797584533691406, 4.199182510375977, 0.10456225275993347, -1.2585551738739014, 23.913497924804688
2.259999990463257, -0.8058362603187561, 19.900238037109375, 4.1716108322143555, 0.1066485047340393, -1.2748427391052246, 23.986793518066406
2.2799999713897705, -0.8170375823974609, 20.002655029296875, 4.135730266571045, 0.10869544744491577, -1.2892765998840332, 24.05174446105957
2.299999952316284, -0.8286114931106567, 20.106544494628906, 4.099944591522217, 0.11066967248916626, -1.3040504455566406, 24.118227005004883
2.319999933242798, -0.8405236005783081, 20.211637496948242, 4.062564849853516, 0.11257633566856384, -1.318739414215088, 24.184328079223633
2.3399999141693115, -0.8496080040931702, 20.290571212768555, 4.020177364349365, 0.11443345248699188, -1.326667308807373, 24.220003128051758
2.359999895095825, -0.8598625063896179, 20.3784122467041, 3.9944045543670654, 0.11607277393341064, -1.3401318788528442, 24.280593872070312
2.379999876022339, -0.8701645731925964, 20.46542739868164, 3.9580626487731934, 0.11769023537635803, -1.3687224388122559, 24.409252166748047
2.3999998569488525, -0.8814133405685425, 20.558746337890625, 3.9413063526153564, 0.11969304829835892, -1.3853784799575806, 24.484203338623047
2.419999837875366, -0.8929070234298706, 20.652507781982422, 3.9323763847351074, 0.12168611586093903, -1.4038376808166504, 24.56726837158203
2.440000057220459, -0.904443621635437, 20.74507713317871, 3.923076868057251, 0.12370388209819794, -1.4219660758972168, 24.648847579956055
2.4600000381469727, -0.9161257743835449, 20.83730125427246, 3.914340019226074, 0.1257285624742508, -1.4401503801345825, 24.730676651000977
2.4800000190734863, -0.9280014634132385, 20.929561614990234, 3.90594482421875, 0.1277519166469574, -1.458425521850586, 24.812915802001953
2.5, -0.9401161074638367, 21.022205352783203, 3.8978428840637207, 0.1297665685415268, -1.4768568277359009, 24.895854949951172
2.5199999809265137, -0.9525086879730225, 21.11551284790039, 3.8899824619293213, 0.13176663219928741, -1.49549400806427, 24.97972297668457
2.5399999618530273, -0.965215265750885, 21.20973014831543, 3.88232684135437, 0.13374722003936768, -1.4342089891433716, 25.008224487304688
2.559999942779541, -0.9761860370635986, 21.293180465698242, 3.8594958782196045, 0.1309727132320404, -1.37366783618927, 25.015790939331055
2.5799999237060547, -0.9874513149261475, 21.383302688598633, 3.7887206077575684, 0.12499820441007614, -1.354175090789795, 25.01822853088379
2.5999999046325684, -0.998454213142395, 21.476058959960938, 3.7735142707824707, 0.11872409284114838, -1.277047038078308, 25.027868270874023
2.619999885559082, -1.0083955526351929, 21.567548751831055, 3.7011497020721436, 0.10924997925758362, -1.2580914497375488, 25.03023910522461
2.6399998664855957, -1.0171974897384644, 21.656570434570312, 3.6856327056884766, 0.09952910989522934, -1.1853632926940918, 25.039329528808594
2.6599998474121094, -1.0246917009353638, 21.744230270385742, 3.612281322479248, 0.08663762360811234, -1.1716233491897583, 25.041046142578125
2.679999828338623, -1.0313820838928223, 21.834327697753906, 3.6292531490325928, 0.07528825849294662, -1.0660698413848877, 25.054241180419922
2.700000047683716, -1.0365809202194214, 21.92203712463379, 3.553079128265381, 0.06073889508843422, -1.0555769205093384, 25.055553436279297
2.7200000286102295, -1.0404707193374634, 22.00998878479004, 3.530485153198242, 0.04581350460648537, -0.9919649958610535, 25.063505172729492
2.740000009536743, -1.042792558670044, 22.095544815063477, 3.4760208129882812, 0.028925005346536636, -0.9626350402832031, 25.067171096801758
2.759999990463257, -1.0437750816345215, 22.182373046875, 3.4773497581481934, 0.01302422396838665, -0.876998782157898, 25.0778751373291
2.7799999713897705, -1.0431022644042969, 22.26634979248047, 3.3962535858154297, -0.006076555699110031, -0.8762696385383606, 25.077966690063477
2.799999952316284, -1.0410593748092651, 22.352611541748047, 3.4361073970794678, -0.022062772884964943, -0.753605842590332, 25.093299865722656
2.819999933242798, -1.0374526977539062, 22.436054229736328, 3.3522632122039795, -0.04124899208545685, -0.7567521333694458, 25.092905044555664
2.8399999141693115, -1.0323145389556885, 22.517948150634766, 3.3240761756896973, -0.06071322411298752, -0.7065011858940125, 25.09918785095215
2.859999895095825, -1.0254731178283691, 22.600391387939453, 3.287238121032715, -0.08080874383449554, -0.6646690368652344, 25.104415893554688
2.879999876022339, -1.017098069190979, 22.68166732788086, 3.2649216651916504, -0.10072474926710129, -0.6098878383636475, 25.111263275146484
2.8999998569488525, -1.0070468187332153, 22.762365341186523, 3.2140331268310547, -0.12185297161340714, -0.5843788385391235, 25.114452362060547
2.919999837875366, -0.9951043725013733, 22.84536361694336, 3.27427339553833, -0.14097699522972107, -0.4467785358428955, 25.13165283203125
2.93999981880188, -0.9817696809768677, 22.925159454345703, 3.2423787117004395, -0.163301020860672, -0.4040027856826782, 25.136999130249023
2.9600000381469727, -0.9672267436981201, 23.00022315979004, 3.210636615753174, -0.18882504105567932, -0.36591994762420654, 25.141759872436523
2.9800000190734863, -0.9508062601089478, 23.073806762695312, 3.1966657638549805, -0.21671287715435028, -0.3120410442352295, 25.148494720458984
3.0, -0.932471513748169, 23.146484375, 3.2346713542938232, -0.24437743425369263, -0.20787644386291504, 25.161516189575195
3.0199999809265137, -0.9126957654953003, 23.2156925201416, 3.2067673206329346, -0.27524200081825256, -0.17278313636779785, 25.16590118408203
3.0399999618530273, -0.8904847502708435, 23.285497665405273, 3.2637486457824707, -0.3050699532032013, -0.053406476974487305, 25.180824279785156
3.059999942779541, -0.8669773936271667, 23.351642608642578, 3.2388229370117188, -0.3380979001522064, -0.01912844181060791, 25.185108184814453
3.0799999237060547, -0.8412901759147644, 23.41715431213379, 3.2915725708007812, -0.3704334795475006, 0.09114265441894531, 25.19889259338379
3.0999999046325684, -0.814470112323761, 23.478931427001953, 3.268933057785034, -0.4059690535068512, 0.12274503707885742, 25.202842712402344
3.119999885559082, -0.7843984961509705, 23.54254913330078, 3.3743112087249756, -0.4383046329021454, 0.2824594974517822, 25.222806930541992
3.1399998664855957, -0.7534498572349548, 23.602365493774414, 3.3552768230438232, -0.47384020686149597, 0.3148517608642578, 25.226856231689453
3.1599998474121094, -0.7207132577896118, 23.660404205322266, 3.3890254497528076, -0.5099311470985413, 0.39751172065734863, 25.2371883392334
3.179999828338623, -0.6858164668083191, 23.717370986938477, 3.4366235733032227, -0.5459616780281067, 0.49241161346435547, 25.249052047729492
3.1999998092651367, -0.649334192276001, 23.772296905517578, 3.472254514694214, -0.5826041102409363, 0.5731179714202881, 25.259140014648438
3.2200000286102295, -0.6100512146949768, 23.827077865600586, 3.538487434387207, -0.618423581123352, 0.6834478378295898, 25.272930145263672
3.240000009536743, -0.5695995092391968, 23.87929344177246, 3.5682311058044434, -0.655326783657074, 0.7548322677612305, 25.2818546295166
3.259999990463257, -0.5258172750473022, 23.93194007873535, 3.6624345779418945, -0.6901705861091614, 0.8898804187774658, 25.298734664916992
3.2799999713897705, -0.4816603660583496, 23.98120880126953, 3.6733789443969727, -0.7269334197044373, 0.9389591217041016, 25.30487060546875
3.299999952316284, -0.4340716004371643, 24.03094482421875, 3.782620668411255, -0.7599704265594482, 1.0852906703948975, 25.323162078857422
3.319999933242798, -0.3869040906429291, 24.07695960998535, 3.793696641921997, -0.7942643761634827, 1.1307003498077393, 25.328838348388672
3.3399999141693115, -0.33651411533355713, 24.123231887817383, 3.9057483673095703, -0.824874997138977, 1.2758612632751465, 25.346982955932617
3.359999895095825, -0.2855513095855713, 24.167158126831055, 3.932638168334961, -0.8561879396438599, 1.334123134613037, 25.354265213012695
3.379999876022339, -0.23191237449645996, 24.210886001586914, 4.044651508331299, -0.8840169310569763, 1.4760823249816895, 25.372011184692383
3.3999998569488525, -0.1785055696964264, 24.251916885375977, 4.069738864898682, -0.9128046631813049, 1.5292243957519531, 25.378652572631836
3.419999837875366, -0.12129367887973785, 24.293649673461914, 4.188170433044434, -0.9380161762237549, 1.6748507022857666, 25.3968563079834
3.43999981880188, -0.06447531282901764, 24.33285140991211, 4.217726707458496, -0.9641711711883545, 1.7299208641052246, 25.40373992919922
3.4600000381469727, -0.004660006612539291, 24.372156143188477, 4.333627223968506, -0.987044095993042, 1.8701238632202148, 25.4212646484375
3.4800000190734863, 0.05474479869008064, 24.40922737121582, 3.763788938522339, -1.0104682445526123, 3.6928396224975586, 25.649105072021484
3.5, 0.1120503768324852, 24.442907333374023, 3.6676254272460938, -1.0367001295089722, 3.6579880714416504, 25.64474868774414
3.5199999809265137, 0.1668449342250824, 24.47303009033203, 3.564319133758545, -1.06520676612854, 3.613138198852539, 25.639142990112305
3.5399999618530273, 0.2207781970500946, 24.500680923461914, 3.5016164779663086, -1.0940738916397095, 3.607426643371582, 25.638427734375
3.559999942779541, 0.276589572429657, 24.527528762817383, 3.5095741748809814, -1.1197208166122437, 3.6735801696777344, 25.646697998046875
3.5799999237060547, 0.3331722617149353, 24.553211212158203, 3.5118038654327393, -1.1424115896224976, 3.734665870666504, 25.654333114624023
3.5999999046325684, 0.39196985960006714, 24.578506469726562, 3.508849859237671, -1.1623833179473877, 3.792740821838379, 25.661592483520508
3.619999885559082, 0.45058050751686096, 24.602537155151367, 3.50041127204895, -1.1798614263534546, 3.845033645629883, 25.668128967285156
3.6399998664855957, 0.5091824531555176, 24.62554359436035, 3.487230062484741, -1.195099949836731, 3.892486572265625, 25.674060821533203
3.6599998474121094, 0.5683758854866028, 24.647897720336914, 3.4691920280456543, -1.208333134651184, 3.935621738433838, 25.679452896118164
3.679999828338623, 0.6267691850662231, 24.669204711914062, 3.4459877014160156, -1.219793438911438, 3.9727139472961426, 25.68408966064453
3.6999998092651367, 0.685434103012085, 24.689958572387695, 3.4185259342193604, -1.2296961545944214, 4.0057806968688965, 25.688222885131836
3.7200000286102295, 0.7431067228317261, 24.70981788635254, 3.386758804321289, -1.2382200956344604, 4.033488750457764, 25.691686630249023
3.740000009536743, 0.7980651259422302, 24.72830581665039, 3.3517580032348633, -1.2455472946166992, 4.055146217346191, 25.694393157958984
3.759999990463257, 0.8524892926216125, 24.74623680114746, 3.314877986907959, -1.251833200454712, 4.074344635009766, 25.696792602539062
3.7799999713897705, 0.9050326943397522, 24.763242721557617, 3.2748918533325195, -1.2572109699249268, 4.08849573135376, 25.698562622070312
3.799999952316284, 0.9540311098098755, 24.778858184814453, 3.233366012573242, -1.2618019580841064, 4.097456932067871, 25.699682235717773
3.819999933242798, 1.0038857460021973, 24.794536590576172, 3.191535234451294, -1.2656989097595215, 4.106966018676758, 25.700870513916016
3.8399999141693115, 1.0532264709472656, 24.809873580932617, 3.144803524017334, -1.2690261602401733, 4.111064910888672, 25.701383590698242
3.859999895095825, 1.1015352010726929, 24.824745178222656, 3.095841884613037, -1.2718274593353271, 4.11187744140625, 25.70148468017578
3.879999876022339, 1.14752995967865, 24.838787078857422, 3.044616222381592, -1.2741743326187134, 4.108062267303467, 25.701007843017578
3.8999998569488525, 1.1902838945388794, 24.85175323486328, 2.993220567703247, -1.2761015892028809, 4.10075569152832, 25.70009422302246
3.919999837875366, 1.2279047966003418, 24.86309814453125, 2.94266676902771, -1.2776647806167603, 4.0890302658081055, 25.69862937927246
3.93999981880188, 1.2581312656402588, 24.87217903137207, 2.896317481994629, -1.278900146484375, 4.073918342590332, 25.696739196777344
3.9599997997283936, 1.2962708473205566, 24.883596420288086, 2.855334758758545, -1.27983820438385, 4.072210311889648, 25.69652557373047
3.9800000190734863, 1.3180720806121826, 24.890104293823242, 2.801140308380127, -1.2806060314178467, 4.040700912475586, 25.69258689880371
4.0, 1.3180720806121826, 24.890104293823242, 2.7749104499816895, -1.2810492515563965, 4.014673709869385, 25.689334869384766
4.019999980926514, 1.353051781654358, 24.900522232055664, 2.77340030670166, -1.281261682510376, 4.048899173736572, 25.693613052368164
4.039999961853027, 1.353051781654358, 24.900522232055664, 2.7143056392669678, -1.281656265258789, 3.9902610778808594, 25.686283111572266
4.059999942779541, 1.3855006694793701, 24.910171508789062, 2.7164273262023926, -1.281656265258789, 4.025503158569336, 25.69068717956543
4.079999923706055, 1.4150102138519287, 24.918941497802734, 2.6517221927642822, -1.2818398475646973, 3.9914326667785645, 25.686429977416992
4.099999904632568, 1.441935420036316, 24.926942825317383, 2.5946969985961914, -1.2818398475646973, 3.962344169616699, 25.68279266357422
4.119999885559082, 1.465855360031128, 24.934059143066406, 2.5296802520751953, -1.281619906425476, NaN, NaN
4.139999866485596, 1.465855360031128, 24.934059143066406, 2.5296802520751953, -1.2813999652862549, NaN, NaN
4.159999847412109, 1.465855360031128, 24.934059143066406, 2.5296802520751953, -1.2811800241470337, NaN, NaN
4.179999828338623, 1.465855360031128, 24.934059143066406, 2.5296802520751953, -1.2809600830078125, NaN, NaN
4.199999809265137, 1.465855360031128, 24.934059143066406, 2.5296802520751953, -1.2809600830078125, NaN, NaN
