6
x, y
0.0, 0.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 20.5
-1.5, 25.0
1.5, 25.375
time, x, y, lookahead
2.76, -1.0437751, 22.182373, 3.4773497581481934
2.78, -1.0431023, 22.26635, 3.3962535858154297
2.8, -1.0410594, 22.352612, 3.4361073970794678
2.82, -1.0374527, 22.436054, 3.3522632122039795
2.84, -1.0323145, 22.517948, 3.3240761756896973
2.86, -1.0254731, 22.600391, 3.287238121032715
2.8799999, -1.0170981, 22.681667, 3.2649216651916504
2.8999999, -1.0070468, 22.762365, 3.2140331268310547
2.9199998, -0.9951044, 22.845364, 3.27427339553833
2.9399998, -0.9817697, 22.92516, 3.2423787117004395
2.96, -0.96722674, 23.000223, 3.210636615753174
2.98, -0.95080626, 23.073807, 3.1966657638549805
3.0, -0.9324715, 23.146484, 3.2346713542938232
3.02, -0.91269577, 23.215693, 3.2067673206329346
3.04, -0.89048475, 23.285498, 3.2637486457824707
3.06, -0.8669774, 23.351643, 3.2388229370117188
3.08, -0.8412902, 23.417154, 3.2915725708007812
3.1, -0.8144701, 23.478931, 3.268933057785034
3.12, -0.7843985, 23.54255, 3.3743112087249756
3.1399999, -0.75344986, 23.602365, 3.3552768230438232
3.1599998, -0.72071326, 23.660404, 3.3890254497528076
3.1799998, -0.68581647, 23.717371, 3.4366235733032227
3.1999998, -0.6493342, 23.772297, 3.472254514694214
3.22, -0.6100512, 23.827078, 3.538487434387207
3.24, -0.5695995, 23.879293, 3.5682311058044434
3.26, -0.5258173, 23.93194, 3.6624345779418945
3.28, -0.48166037, 23.981209, 3.6733789443969727
3.3, -0.4340716, 24.030945, 3.782620668411255
3.32, -0.3869041, 24.07696, 3.793696641921997
3.34, -0.33651412, 24.123232, 3.9057483673095703
3.36, -0.2855513, 24.167158, 3.932638168334961
3.3799999, -0.23191237, 24.210886, 4.044651508331299
3.3999999, -0.17850557, 24.251917, 4.069738864898682
3.4199998, -0.12129368, 24.29365, 4.188170433044434
3.4399998, -0.06447531, 24.332851, 4.217726707458496
3.46, -0.0046600066, 24.372156, 4.333627223968506
3.48, 0.0547448, 24.409227, 3.763788938522339
3.5, 0.11205038, 24.442907, 3.6676254272460938
3.52, 0.16684493, 24.47303, 3.564319133758545
3.54, 0.2207782, 24.50068, 3.5016164779663086
3.56, 0.27658957, 24.527529, 3.5095741748809814
3.58, 0.33317226, 24.553211, 3.5118038654327393
3.6, 0.39196986, 24.578506, 3.508849859237671
3.62, 0.4505805, 24.602537, 3.50041127204895
3.6399999, 0.50918245, 24.625544, 3.487230062484741
3.6599998, 0.5683759, 24.647898, 3.4691920280456543
3.6799998, 0.6267692, 24.669205, 3.4459877014160156
3.6999998, 0.6854341, 24.689959, 3.4185259342193604
3.72, 0.7431067, 24.709818, 3.386758804321289
3.74, 0.7980651, 24.728306, 3.3517580032348633
3.76, 0.8524893, 24.746237, 3.314877986907959
3.78, 0.9050327, 24.763243, 3.2748918533325195
3.8, 0.9540311, 24.778858, 3.233366012573242
3.82, 1.0038857, 24.794537, 3.191535234451294
3.84, 1.0532265, 24.809874, 3.144803524017334
3.86, 1.1015352, 24.824745, 3.095841884613037
3.8799999, 1.14753, 24.838787, 3.044616222381592
3.8999999, 1.1902839, 24.851753, 2.993220567703247
3.9199998, 1.2279048, 24.863098, 2.94266676902771
3.9399998, 1.2581313, 24.872179, 2.896317481994629
3.9599998, 1.2962708, 24.883596, 2.855334758758545
3.98, 1.3180721, 24.890104, 2.801140308380127
4.0, 1.3180721, 24.890104, 2.7749104499816895
4.02, 1.3530518, 24.900522, 2.77340030670166
4.04, 1.3530518, 24.900522, 2.7143056392669678
4.06, 1.3855007, 24.910172, 2.7164273262023926
4.08, 1.4150102, 24.918941, 2.6517221927642822
4.1, 1.4419354, 24.926943, 2.5946969985961914
4.12, 1.4658554, 24.93406, 2.5296802520751953
4.14, 1.4658554, 24.93406, 2.5296802520751953
4.16, 1.4658554, 24.93406, 2.5296802520751953
4.18, 1.4658554, 24.93406, 2.5296802520751953
4.2, 1.4658554, 24.93406, 2.5296802520751953
