6
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
time, x, y, lookahead, heading, goal_point_x, goal_point_y
1.1200000047683716, -0.2524395287036896, 9.788718223571777, 5.747560501098633, 0.04824219271540642, -0.5, 15.53627872467041
1.1399999856948853, -0.26662540435791016, 10.100664138793945, 5.73337459564209, 0.04551883414387703, -0.5, 15.834038734436035
1.159999966621399, -0.2798386812210083, 10.40810775756836, 5.720161437988281, 0.043044716119766235, -0.5, 16.12826919555664
1.1799999475479126, -0.29215678572654724, 10.710965156555176, 5.70784330368042, 0.04074566438794136, -0.5, 16.418807983398438
1.1999999284744263, -0.30365681648254395, 11.009200096130371, 5.696343421936035, 0.03859267756342888, -0.5, 16.705543518066406
1.2200000286102295, -0.31438517570495605, 11.302772521972656, 5.685614585876465, 0.036552149802446365, -0.5, 16.988388061523438
1.2400000095367432, -0.324388712644577, 11.591689109802246, 5.67561149597168, 0.03463548421859741, -0.3288782835006714, 17.205345153808594
1.2599999904632568, -0.3334106206893921, 11.875032424926758, 5.666589260101318, 0.031921423971652985, -0.153262197971344, 17.416086196899414
1.2799999713897705, -0.34060555696487427, 12.131712913513184, 5.659394264221191, 0.02840346284210682, 0.006454527378082275, 17.607746124267578
1.2999999523162842, -0.34652653336524963, 12.384073257446289, 5.653473377227783, 0.023891907185316086, 0.16422122716903687, 17.79706573486328
1.3199999332427979, -0.35093656182289124, 12.631755828857422, 5.649063587188721, 0.018384438008069992, 0.31996071338653564, 17.98395347595215
1.3399999141693115, -0.35384467244148254, 12.89311695098877, 5.64615535736084, 0.011875420808792114, 0.48541826009750366, 18.1825008392334
1.3600000143051147, -0.35476750135421753, 13.135870933532715, 5.645232677459717, 0.004526044242084026, 0.6402348279953003, 18.368282318115234
1.3799999952316284, -0.3536866009235382, 13.37376594543457, 5.646313190460205, -0.0037931716069579124, 0.7932232618331909, 18.551868438720703
1.399999976158142, -0.3502553105354309, 13.618799209594727, 5.649744510650635, -0.013088968582451344, 0.9522864818572998, 18.74274444580078
1.4199999570846558, -0.3446876108646393, 13.848748207092285, 5.655312538146973, -0.023253267630934715, 1.1030608415603638, 18.92367172241211
1.4399999380111694, -0.33672672510147095, 14.073339462280273, 5.663273334503174, -0.03438931331038475, 1.2519370317459106, 19.102323532104492
1.459999918937683, -0.32584434747695923, 14.301105499267578, 5.6741557121276855, -0.0465092658996582, 1.4047160148620605, 19.285659790039062
1.4800000190734863, -0.31228262186050415, 14.523628234863281, 5.687717437744141, -0.059539373964071274, 1.5558536052703857, 19.467023849487305
1.5, -0.2960028052330017, 14.740663528442383, 5.7039971351623535, -0.07348868250846863, 1.7052183151245117, 19.64626121520996
1.5199999809265137, -0.27696868777275085, 14.951971054077148, 5.723031520843506, -0.08836934715509415, 1.85267972946167, 19.82321548461914
1.5399999618530273, -0.2551727890968323, 15.157315254211426, 5.7448272705078125, -0.10419687628746033, 1.9980909824371338, 19.997709274291992
1.559999942779541, -0.2306286096572876, 15.356467247009277, 5.769371509552002, -0.1209903284907341, 2.1412978172302246, 20.169557571411133
1.5799999237060547, -0.20335979759693146, 15.549206733703613, 5.721883773803711, -0.13877250254154205, 2.234285831451416, 20.281143188476562
1.5999999046325684, -0.17343132197856903, 15.735329627990723, 5.64711332321167, -0.15757016837596893, 2.305572032928467, 20.36668586730957
1.6200000047683716, -0.14091569185256958, 15.914645195007324, 5.575531005859375, -0.177414208650589, 2.3745410442352295, 20.44944953918457
1.6399999856948853, -0.10510915517807007, 16.090898513793945, 5.507922172546387, -0.19833974540233612, 2.444093704223633, 20.53291130065918
1.659999966621399, -0.06683364510536194, 16.260019302368164, 5.442622184753418, -0.22033852338790894, 2.5105581283569336, 20.612668991088867
1.6799999475479126, -0.026237066835165024, 16.421855926513672, 5.380457401275635, -0.24345245957374573, 2.574366331100464, 20.689239501953125
1.6999999284744263, 0.01736931875348091, 16.57931137084961, 5.322209358215332, -0.26772817969322205, 2.6378774642944336, 20.765453338623047
1.71999990940094, 0.0630282312631607, 16.729202270507812, 5.266246795654297, -0.29317766427993774, 2.6980090141296387, 20.837610244750977
1.7400000095367432, 0.11141970753669739, 16.87397575378418, 5.214087963104248, -0.3198559880256653, 2.7572994232177734, 20.90875816345215
1.7599999904632568, 0.16236956417560577, 17.013282775878906, 5.002957344055176, -0.3477886915206909, 2.980811357498169, 21.176973342895508
1.7799999713897705, 0.21482659876346588, 17.14518165588379, 4.834371566772461, -0.37572139501571655, 2.95925235748291, 21.15110206604004
1.7999999523162842, 0.2684309482574463, 17.269697189331055, 4.671395301818848, -0.4036540985107422, 2.9381237030029297, 21.125747680664062
1.8199999332427979, 0.3228011131286621, 17.386877059936523, 4.513701438903809, -0.4315868020057678, 2.9170827865600586, 21.10049819946289
1.8399999141693115, 0.377571702003479, 17.496780395507812, 4.36097526550293, -0.45951950550079346, 2.8958077430725098, 21.074968338012695
1.8600000143051147, 0.4323551058769226, 17.599409103393555, 4.213383197784424, -0.4874763488769531, 2.874246835708618, 21.049095153808594
1.8799999952316284, 0.4869260787963867, 17.694795608520508, 4.094785213470459, -0.516718327999115, 2.86759877204895, 21.041118621826172
1.899999976158142, 0.5443118810653687, 17.789262771606445, 4.059199810028076, -0.5432102680206299, 2.9147956371307373, 21.097753524780273
1.9199999570846558, 0.6030983924865723, 17.881650924682617, 4.069701194763184, -0.5645614862442017, 2.9910480976104736, 21.18925666809082
1.9399999380111694, 0.665057361125946, 17.975706100463867, 4.078046798706055, -0.5808628797531128, 3.068040609359741, 21.281648635864258
1.959999918937683, 0.7271890640258789, 18.067529678344727, 4.054792404174805, -0.5935668349266052, 3.1237761974334717, 21.348529815673828
1.9799998998641968, 0.7894913554191589, 18.157747268676758, 4.016386985778809, -0.6034281253814697, 3.1690926551818848, 21.402910232543945
2.0, 0.8498473167419434, 18.24375343322754, 3.9640932083129883, -0.6111096143722534, 3.2026493549346924, 21.443178176879883
2.0199999809265137, 0.9074200391769409, 18.324800491333008, 3.904658317565918, -0.6170492768287659, 3.2280545234680176, 21.473665237426758
2.0399999618530273, 0.9618463516235352, 18.40070152282715, 3.839482545852661, -0.621656596660614, 3.2459640502929688, 21.495155334472656
2.059999942779541, 1.0150030851364136, 18.474288940429688, 3.7708914279937744, -0.6252287030220032, 3.2600293159484863, 21.512035369873047
2.0799999237060547, 1.0622639656066895, 18.53934669494629, 3.697427749633789, -0.6280080080032349, 3.264364242553711, 21.517236709594727
2.0999999046325684, 1.1100250482559204, 18.604814529418945, 3.6276659965515137, -0.6301381587982178, 3.271475076675415, 21.525768280029297
2.119999885559082, 1.1542781591415405, 18.665260314941406, 3.5509443283081055, -0.6317974925041199, 3.2702229022979736, 21.524267196655273
2.1399998664855957, 1.1914926767349243, 18.715970993041992, 3.4762420654296875, -0.6330612301826477, 3.2625911235809326, 21.515108108520508
2.1599998474121094, 1.2164913415908813, 18.749975204467773, 3.411750316619873, -0.633967936038971, 3.2482733726501465, 21.497926712036133
2.180000066757202, 1.2640502452850342, 18.814573287963867, 3.364487648010254, -0.6345938444137573, 3.269277334213257, 21.52313232421875
2.200000047683716, 1.3087624311447144, 18.875232696533203, 3.265493392944336, -0.6351776123046875, 3.2540602684020996, 21.504871368408203
2.2200000286102295, 1.3507049083709717, 18.932100296020508, 3.1699979305267334, -0.635543942451477, 3.2380828857421875, 21.485698699951172
2.240000009536743, 1.389933705329895, 18.985288619995117, 3.0771851539611816, -0.635543942451477, 3.220900774002075, 21.46508026123047
2.259999990463257, 1.426207184791565, 19.034469604492188, 2.9767520427703857, -0.635543942451477, 3.1956584453582764, 21.434789657592773
2.2799999713897705, 1.4595156908035278, 19.07962989807129, 2.876296043395996, -0.635543942451477, 3.1672091484069824, 21.400650024414062
2.299999952316284, 1.4898473024368286, 19.12075424194336, 2.775747060775757, -0.635543942451477, 3.135495185852051, 21.362594604492188
2.319999933242798, 1.5169663429260254, 19.15754508972168, 2.668128490447998, -0.6351889371871948, 3.0958077907562256, 21.31496810913086
2.3399999141693115, 1.5393081903457642, 19.187885284423828, 2.565277576446533, -0.6346893906593323, 3.054042339324951, 21.264850616455078
2.359999895095825, 1.5553077459335327, 19.209644317626953, 2.4706966876983643, -0.6340746283531189, 3.010751247406006, 21.212900161743164
2.379999876022339, 1.567638635635376, 19.226436614990234, 2.3946006298065186, -0.6333634257316589, NaN, NaN
2.3999998569488525, 1.567638635635376, 19.226436614990234, 2.3946006298065186, -0.632652223110199, NaN, NaN
2.419999837875366, 1.567638635635376, 19.226436614990234, 2.3946006298065186, -0.631941020488739, NaN, NaN
2.440000057220459, 1.567638635635376, 19.226436614990234, 2.3946006298065186, -0.631229817867279, NaN, NaN
2.4600000381469727, 1.567638635635376, 19.226436614990234, 2.3946006298065186, -0.6305186152458191, NaN, NaN
2.4800000190734863, 1.567638635635376, 19.226436614990234, 2.3946006298065186, -0.6302094459533691, NaN, NaN
