4
x, y
0.0, 0.0
0.0, 2.4539999961853027
0.0, 9.0
3.8200600147247314, 12.5
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num, closestPoint_x, closestPoint_y, dCP
0.7999999523162842, 0.0, 1.6399996280670166, 3.166666269302368, 0.0, 0.0, 4.806665897369385, Infinity, -3.4028234663852886E38, 1.6399996280670166, 0.0, 0.0, 1.6399996280670166, 0.0
0.8199999928474426, 0.0, 1.7219996452331543, 3.2055552005767822, 0.0, 0.0, 4.927555084228516, Infinity, -3.4028234663852886E38, 1.7219996452331543, 0.0, 0.0, 1.7219996452331543, 0.0
0.8399999737739563, 0.0, 1.8059996366500854, 3.244443893432617, 0.0, 0.0, 5.050443649291992, Infinity, -3.4028234663852886E38, 1.8059996366500854, 0.0, 0.0, 1.8059996366500854, 0.0
0.85999995470047, 0.0, 1.89199960231781, 3.2833328247070312, 0.0, 0.0, 5.175332069396973, Infinity, -3.4028234663852886E38, 1.89199960231781, 0.0, 0.0, 1.89199960231781, 0.0
0.8799999952316284, 0.0, 1.9799995422363281, 3.3222217559814453, 0.0, 0.0, 5.302221298217773, Infinity, -3.4028234663852886E38, 1.9799995422363281, 0.0, 0.0, 1.9799995422363281, 0.0
0.8999999761581421, 0.0, 2.0699994564056396, 3.3611106872558594, 0.0, 0.0, 5.431110382080078, Infinity, -3.4028234663852886E38, 2.0699994564056396, 0.0, 0.0, 2.0699994564056396, 0.0
0.9199999570846558, 0.0, 2.161999464035034, 3.3999993801116943, 0.0, 0.0, 5.5619988441467285, Infinity, -3.4028234663852886E38, 2.161999464035034, 0.0, 0.0, 2.161999464035034, 0.0
0.9399999976158142, 0.0, 2.2559993267059326, 3.4388880729675293, 0.0, 0.0, 5.694887161254883, Infinity, -3.4028234663852886E38, 2.2559993267059326, 0.0, 0.0, 2.2559993267059326, 0.0
0.9599999785423279, 0.0, 2.351999282836914, 3.4777770042419434, 0.0, 0.0, 5.829776287078857, Infinity, -3.4028234663852886E38, 2.351999282836914, 1.0, 0.0, 2.351999282836914, 0.0
0.9799999594688416, 0.0, 2.4499993324279785, 3.5166659355163574, 0.0, 0.0, 5.966665267944336, Infinity, -3.4028234663852886E38, 2.4499993324279785, 1.0, 0.0, 2.4499993324279785, 0.0
1.0, 0.0, 2.549999237060547, 3.5555548667907715, 0.0, 0.0, 6.105554580688477, Infinity, -3.4028234663852886E38, 2.549999237060547, 1.0, 0.0, 2.549999237060547, 0.0
1.0199999809265137, 0.0, 2.6519992351531982, 3.5944437980651855, 0.0, 0.0, 6.246443748474121, Infinity, -3.4028234663852886E38, 2.6519992351531982, 1.0, 0.0, 2.6519992351531982, 0.0
1.0399999618530273, 0.0, 2.7559990882873535, 3.6333327293395996, 0.0, 0.0, 6.389331817626953, Infinity, -3.4028234663852886E38, 2.7559990882873535, 1.0, 0.0, 2.7559990882873535, 0.0
1.059999942779541, 0.0, 2.861999034881592, 3.6722216606140137, 0.0, 0.0, 6.5342206954956055, Infinity, -3.4028234663852886E38, 2.861999034881592, 1.0, 0.0, 2.861999034881592, 0.0
1.0799999237060547, 0.0, 2.969999074935913, 3.7111105918884277, 0.0, 0.0, 6.681109428405762, Infinity, -3.4028234663852886E38, 2.969999074935913, 1.0, 0.0, 2.969999074935913, 0.0
1.100000023841858, 0.0, 3.0799989700317383, 3.7499992847442627, 0.0, 0.0, 6.82999849319458, Infinity, -3.4028234663852886E38, 3.0799989700317383, 1.0, 0.0, 3.0799989700317383, 0.0
1.1200000047683716, 0.0, 3.1919989585876465, 3.7888879776000977, 0.0, 0.0, 6.980886936187744, Infinity, -3.4028234663852886E38, 3.1919989585876465, 1.0, 0.0, 3.1919989585876465, 0.0
1.1399999856948853, 0.0, 3.3059988021850586, 3.8277769088745117, 0.0, 0.0, 7.13377571105957, Infinity, -3.4028234663852886E38, 3.3059988021850586, 1.0, 0.0, 3.3059988021850586, 0.0
1.159999966621399, 0.0, 3.4219987392425537, 3.866665840148926, 0.0, 0.0, 7.288664817810059, Infinity, -3.4028234663852886E38, 3.4219987392425537, 1.0, 0.0, 3.4219987392425537, 0.0
1.1799999475479126, 0.0, 3.539998769760132, 3.90555477142334, 0.0, 0.0, 7.445553779602051, Infinity, -3.4028234663852886E38, 3.539998769760132, 1.0, 0.0, 3.539998769760132, 0.0
1.1999999284744263, 0.0, 3.659998655319214, 3.944443702697754, 0.0, 0.0, 7.604442119598389, Infinity, -3.4028234663852886E38, 3.659998655319214, 1.0, 0.0, 3.659998655319214, 0.0
1.2200000286102295, 0.0, 3.779998540878296, 3.944444417953491, 0.0, 0.0, 7.724442958831787, Infinity, -3.4028234663852886E38, 3.779998540878296, 1.0, 0.0, 3.779998540878296, 0.0
1.2400000095367432, 0.0, 3.899998426437378, 3.944444417953491, 0.0, 0.0, 7.844442844390869, Infinity, -3.4028234663852886E38, 3.899998426437378, 1.0, 0.0, 3.899998426437378, 0.0
1.2599999904632568, 0.0, 4.019998550415039, 3.944444417953491, 0.0, 0.0, 7.964442729949951, Infinity, -3.4028234663852886E38, 4.019998550415039, 1.0, 0.0, 4.019998550415039, 0.0
1.2799999713897705, 0.0, 4.139998435974121, 3.944444417953491, 0.0, 0.0, 8.084442138671875, Infinity, -3.4028234663852886E38, 4.139998435974121, 1.0, 0.0, 4.139998435974121, 0.0
1.2999999523162842, 0.0, 4.259998321533203, 3.944444417953491, 0.0, 0.0, 8.204442977905273, Infinity, -3.4028234663852886E38, 4.259998321533203, 1.0, 0.0, 4.259998321533203, 0.0
1.3199999332427979, 0.0, 4.379998207092285, 3.944444417953491, 0.0, 0.0, 8.324441909790039, Infinity, -3.4028234663852886E38, 4.379998207092285, 1.0, 0.0, 4.379998207092285, 0.0
1.3399999141693115, 0.0, 4.499998092651367, 3.944444417953491, 0.0, 0.0, 8.444442749023438, Infinity, -3.4028234663852886E38, 4.499998092651367, 1.0, 0.0, 4.499998092651367, 0.0
1.3600000143051147, 0.0, 4.619997978210449, 3.944444417953491, 0.0, 0.0, 8.564441680908203, Infinity, -3.4028234663852886E38, 4.619997978210449, 1.0, 0.0, 4.619997978210449, 0.0
1.3799999952316284, 0.0, 4.739997863769531, 3.944444417953491, 0.0, 0.0, 8.684442520141602, Infinity, -3.4028234663852886E38, 4.739997863769531, 1.0, 0.0, 4.739997863769531, 0.0
1.399999976158142, 0.0, 4.859997749328613, 3.944444417953491, 0.0, 0.0, 8.804443359375, Infinity, -3.4028234663852886E38, 4.859997749328613, 1.0, 0.0, 4.859997749328613, 0.0
1.4199999570846558, 0.0, 4.979997634887695, 3.944444417953491, 0.0, 0.0, 8.924442291259766, Infinity, -3.4028234663852886E38, 4.979997634887695, 1.0, 0.0, 4.979997634887695, 0.0
1.4399999380111694, 0.0, 5.099997520446777, 3.944444417953491, 0.0, 0.03276791423559189, 9.030022621154785, -235.6904754638672, 235.6904754638672, 5.099997520446777, 1.0, 0.0, 5.099997520446777, 0.0
1.459999918937683, 2.9889814322814345E-4, 5.212979793548584, 3.8977560997009277, -0.00241649616509676, 0.08164757490158081, 9.074807167053223, -103.4808120727539, 103.48078918457031, 4.96495246887207, 1.0, 0.0, 5.212979793548584, 2.9889814322814345E-4
1.4800000190734863, 0.001201894599944353, 5.322108268737793, 3.841310977935791, -0.007782315835356712, 0.12049221992492676, 9.110397338867188, -79.92479705810547, 79.92353820800781, 4.7014360427856445, 1.0, 0.0, 5.322108268737793, 0.001201894599944353
1.5, 0.002836627420037985, 5.429373264312744, 3.8139524459838867, -0.014639224857091904, 0.17940883338451385, 9.164377212524414, -57.241905212402344, 57.23858642578125, 4.595226764678955, 1.0, 0.0, 5.429373264312744, 0.002836627420037985
1.5199999809265137, 0.005572889000177383, 5.539098739624023, 3.767976999282837, -0.024001289159059525, 0.22641298174858093, 9.207443237304688, -50.825927734375, 50.8167839050293, 4.3209967613220215, 1.0, 0.0, 5.539098739624023, 0.005572889000177383
1.5399999618530273, 0.009373975917696953, 5.646234035491943, 3.750797986984253, -0.034442342817783356, 0.29273951053619385, 9.26821231842041, -41.621917724609375, 41.606502532958984, 4.213944911956787, 1.0, 0.0, 5.646234035491943, 0.009373975917696953
1.559999942779541, 0.014365170150995255, 5.7498650550842285, 3.7155747413635254, -0.04695157706737518, 0.3431780934333801, 9.314425468444824, -39.69752883911133, 39.66809844970703, 3.8894357681274414, 1.0, 0.0, 5.7498650550842285, 0.014365170150995255
1.5799999237060547, 0.02088864892721176, 5.856231212615967, 3.7115888595581055, -0.06000126898288727, 0.4186649024486542, 9.383587837219238, -33.904014587402344, 33.863861083984375, 3.8258800506591797, 1.0, 0.0, 5.856231212615967, 0.02088864892721176
1.5999999046325684, 0.02883896790444851, 5.95994234085083, 3.6815998554229736, -0.07500213384628296, 0.4730216860771179, 9.433389663696289, -33.546546936035156, 33.48090744018555, 3.447202205657959, 1.0, 0.0, 5.95994234085083, 0.02883896790444851
1.6200000047683716, 0.03825897350907326, 6.062428951263428, 3.6883039474487305, -0.09014267474412918, 0.5535301566123962, 9.507153511047363, -29.8577880859375, 29.774621963500977, 3.3752450942993164, 1.0, 0.0, 6.062428951263428, 0.03825897350907326
1.6399999856948853, 0.04942138493061066, 6.16487455368042, 3.6681718826293945, -0.1068926528096199, 0.6142213344573975, 9.562759399414062, -29.75594139099121, 29.635507583618164, 2.9928770065307617, 1.0, 0.0, 6.16487455368042, 0.04942138493061066
1.659999966621399, 0.062266819179058075, 6.266767978668213, 3.680058479309082, -0.12369193881750107, 0.6981135606765747, 9.639622688293457, -27.408203125, 27.260793685913086, 2.8856332302093506, 1.0, 0.0, 6.266767978668213, 0.062266819179058075
1.6799999475479126, 0.07654841244220734, 6.365593433380127, 3.6705617904663086, -0.14171409606933594, 0.7639776468276978, 9.699968338012695, -27.645009994506836, 27.444101333618164, 2.461351156234741, 1.0, 0.0, 6.365593433380127, 0.07654841244220734
1.6999999284744263, 0.09272857755422592, 6.465000152587891, 3.689296245574951, -0.15960490703582764, 0.8510854244232178, 9.779778480529785, -26.02522087097168, 25.78706932067871, 2.330681800842285, 1.0, 0.0, 6.465000152587891, 0.09272857755422592
1.71999990940094, 0.1106293797492981, 6.563185691833496, 3.6889429092407227, -0.17843449115753174, 0.9232192039489746, 9.845868110656738, -26.339683532714844, 26.03172492980957, 1.888524055480957, 1.0, 0.0, 6.563185691833496, 0.1106293797492981
1.7400000095367432, 0.13059154152870178, 6.662202835083008, 3.712597608566284, -0.19707418978214264, 1.0136674642562866, 9.928738594055176, -25.268009185791016, 24.9092960357666, 1.7160282135009766, 1.0, 0.0, 6.662202835083008, 0.13059154152870178
1.7599999904632568, 0.15209855139255524, 6.75916862487793, 3.721205234527588, -0.21637727320194244, 1.0915086269378662, 10.000057220458984, -25.643966674804688, 25.198034286499023, 1.2557473182678223, 1.0, 0.0, 6.75916862487793, 0.15209855139255524
1.7799999713897705, 0.17579902708530426, 6.857142448425293, 3.7495341300964355, -0.23544232547283173, 1.1846343278884888, 10.085380554199219, -25.065771102905273, 24.549898147583008, 1.0117301940917969, 1.0, 0.0, 6.857142448425293, 0.17579902708530426
1.7999999523162842, 0.20082448422908783, 6.952437877655029, 3.767393112182617, -0.25487592816352844, 1.2680652141571045, 10.161821365356445, -25.563188552856445, 24.93784523010254, 0.5083827972412109, 1.0, 0.0, 6.952437877655029, 0.20082448422908783
1.8199999332427979, 0.22819605469703674, 7.04911994934082, 3.8009462356567383, -0.2739916443824768, 1.3640903234481812, 10.249801635742188, -25.321109771728516, 24.60468292236328, 0.1997823715209961, 1.0, 0.0, 7.04911994934082, 0.22819605469703674
1.8399999141693115, 0.257148802280426, 7.144345760345459, 3.826915979385376, -0.29326075315475464, 1.453450083732605, 10.331674575805664, -25.857587814331055, 25.010652542114258, -0.32849645614624023, 1.0, 0.0, 7.144345760345459, 0.257148802280426
1.8600000143051147, 0.2877839207649231, 7.238654613494873, 3.864098310470581, -0.3121931552886963, 1.5504013299942017, 10.420502662658691, -26.111879348754883, 25.13692855834961, -0.7808213233947754, 1.0, 0.0, 7.238654613494873, 0.2877839207649231
1.8799999952316284, 0.32050442695617676, 7.333292484283447, 3.8998429775238037, -0.33097001910209656, 1.6465346813201904, 10.508581161499023, -26.636503219604492, 25.51066780090332, -1.322176456451416, 1.0, 0.0, 7.333292484283447, 0.32050442695617676
1.899999976158142, 0.35477063059806824, 7.426805019378662, 3.9401936531066895, -0.349433958530426, 1.745234727859497, 10.59901237487793, -27.187786102294922, 25.89926528930664, -1.8795857429504395, 1.0, 0.0, 7.426805019378662, 0.35477063059806824
1.9199999570846558, 0.3914697766304016, 7.521603107452393, 3.9830715656280518, -0.3675801455974579, 1.8467458486557007, 10.692018508911133, -27.77812385559082, 26.31400489807129, -2.4582104682922363, 1.0, 0.0, 7.521603107452393, 0.3914697766304016
1.9399999380111694, 0.4296768009662628, 7.615311622619629, 4.0276641845703125, -0.38539794087409973, 1.9487180709838867, 10.785446166992188, -28.583477020263672, 26.916364669799805, -3.127866744995117, 1.0, 0.0, 7.615311622619629, 0.4296768009662628
1.959999918937683, 0.4695861041545868, 7.7085185050964355, 4.075920581817627, -0.4027864634990692, 2.0530216693878174, 10.881011009216309, -29.48044204711914, 27.58990478515625, -3.846764087677002, 1.0, 0.0, 7.7085185050964355, 0.4695861041545868
1.9799998998641968, 0.5112028121948242, 7.801364898681641, 4.126372814178467, -0.4197205901145935, 2.1586785316467285, 10.977815628051758, -30.435283660888672, 28.304603576660156, -4.59892463684082, 1.0, 0.0, 7.801364898681641, 0.5112028121948242
2.0, 0.5544997453689575, 7.893857002258301, 4.178581714630127, -0.43619638681411743, 2.2653696537017822, 11.075567245483398, -31.575092315673828, 29.17267417907715, -5.444561004638672, 1.0, 0.0, 7.893857002258301, 0.5544997453689575
2.0199999809265137, 0.5996177196502686, 7.986362457275391, 4.233726501464844, -0.45215654373168945, 2.374234914779663, 11.175312042236328, -32.794029235839844, 30.096925735473633, -6.341094017028809, 1.0, 0.0, 7.986362457275391, 0.5996177196502686
2.0399999618530273, 0.6465290784835815, 8.078902244567871, 4.2906880378723145, -0.4675998091697693, 2.4844651222229004, 11.27630615234375, -34.086936950683594, 31.073211669921875, -7.284906387329102, 1.0, 0.0, 8.078902244567871, 0.6465290784835815
2.059999942779541, 0.6951887607574463, 8.171464920043945, 4.349320411682129, -0.4825301766395569, 2.595944404602051, 11.378445625305176, -35.458126068115234, 32.104793548583984, -8.278955459594727, 1.0, 0.0, 8.171464920043945, 0.6951887607574463
2.0799999237060547, 0.7455645799636841, 8.26402473449707, 4.409573078155518, -0.4969525933265686, 2.708615779876709, 11.481677055358887, -37.04856491088867, 33.31170654296875, -9.397579193115234, 1.0, 0.0, 8.26402473449707, 0.7455645799636841
2.0999999046325684, 0.7960489988327026, 8.35380744934082, 4.470704555511475, -0.5108274817466736, 2.819887638092041, 11.583625793457031, -38.95537185668945, 34.77678680419922, -10.691041946411133, 1.0, 0.0, 8.35380744934082, 0.7960489988327026
2.119999885559082, 0.8484972715377808, 8.444272994995117, 4.534898281097412, -0.52409827709198, 2.9339213371276855, 11.688105583190918, -40.76815414428711, 36.143672943115234, -11.955598831176758, 1.0, 0.0, 8.444272994995117, 0.8484972715377808
2.1399998664855957, 0.9025818705558777, 8.534887313842773, 4.599238395690918, -0.536841630935669, 3.0481722354888916, 11.792783737182617, -42.8007698059082, 37.681358337402344, -13.352846145629883, 1.0, 0.0, 8.534887313842773, 0.9025818705558777
2.1599998474121094, 0.9583672285079956, 8.625825881958008, 4.665594577789307, -0.5490413308143616, 3.1641485691070557, 11.899044036865234, -44.855682373046875, 39.220741271972656, -14.7803955078125, 1.0, 0.0, 8.625825881958008, 0.9583672285079956
2.180000066757202, 1.0156458616256714, 8.716803550720215, 4.732681751251221, -0.5607366561889648, 3.2806930541992188, 12.005823135375977, -47.09514617919922, 40.89807891845703, -16.326213836669922, 1.0, 0.0, 8.716803550720215, 1.0156458616256714
2.200000047683716, 1.0743987560272217, 8.807852745056152, 4.801239967346191, -0.5719276666641235, 3.3983747959136963, 12.113645553588867, -49.474281311035156, 42.6738166809082, -17.968616485595703, 1.0, 0.0, 8.807852745056152, 1.0743987560272217
2.2200000286102295, 1.134526014328003, 8.898877143859863, 4.870898246765137, -0.5826285481452942, 3.5168492794036865, 12.222193717956543, -52.008399963378906, 44.55989456176758, -19.717071533203125, 2.0, 0.0, 8.898877143859863, 1.134526014328003
2.240000009536743, 1.1959062814712524, 8.989789009094238, 4.561062335968018, -0.5928524136543274, 4.0080180168151855, 12.672210693359375, -39.02605056762695, 33.56149673461914, -12.813101768493652, 2.0, 0.6450569033622742, 9.591011047363281, 0.8154157996177673
2.259999990463257, 1.2556945085525513, 9.075811386108398, 4.479196548461914, -0.6061018705368042, 4.023006916046143, 12.685943603515625, -47.41584777832031, 40.225257873535156, -17.93222427368164, 2.0, 0.7204071879386902, 9.660048484802246, 0.7923796772956848
2.2799999713897705, 1.3162963390350342, 9.16100788116455, 4.498678684234619, -0.6172242164611816, 4.112752437591553, 12.768169403076172, -53.931488037109375, 45.29643249511719, -22.04940414428711, 2.0, 0.7957884669303894, 9.729114532470703, 0.7705021500587463
2.299999952316284, 1.3801020383834839, 9.248860359191895, 4.500980854034424, -0.6271135807037354, 4.192895889282227, 12.841598510742188, -61.46989440917969, 51.15044403076172, -26.822139739990234, 2.0, 0.8742343783378601, 9.800987243652344, 0.7488299012184143
2.319999933242798, 1.443171501159668, 9.334149360656738, 4.502561569213867, -0.6358787417411804, 4.2708306312561035, 12.913002967834473, -69.45452880859375, 57.32067108154297, -31.911396026611328, 2.0, 0.9510032534599304, 9.87132453918457, 0.7285511493682861
2.3399999141693115, 1.5071794986724854, 9.41931438446045, 4.501323699951172, -0.6437019109725952, 4.347135543823242, 12.982914924621582, -78.11300659179688, 63.98392105102539, -37.46070861816406, 2.0, 1.0282206535339355, 9.942071914672852, 0.7089971899986267
2.359999895095825, 1.57528817653656, 9.50864028930664, 4.497349739074707, -0.6507085561752319, 4.425724029541016, 13.054919242858887, -86.35321807861328, 70.27830505371094, -42.7989501953125, 2.0, 1.1097396612167358, 10.01676082611084, 0.6891458034515381
2.379999876022339, 1.6410757303237915, 9.5938138961792, 4.491302013397217, -0.6570821404457092, 4.499454021453857, 13.122471809387207, -95.35464477539062, 77.13862609863281, -48.645225524902344, 2.0, 1.1879287958145142, 10.088398933410645, 0.6707879900932312
2.3999998569488525, 1.7086350917816162, 9.680240631103516, 4.484350681304932, -0.6628831028938293, 4.574105262756348, 13.190868377685547, -104.4896011352539, 84.06414794921875, -54.620853424072266, 2.0, 1.2677052021026611, 10.161491394042969, 0.6527031660079956
2.419999837875366, 1.7769488096237183, 9.76669979095459, 4.4761762619018555, -0.6681994199752808, 4.648281097412109, 13.258829116821289, -113.00513458251953, 90.47615814208984, -60.243431091308594, 2.0, 1.3479079008102417, 10.23497486114502, 0.6351044178009033
2.440000057220459, 1.84453547000885, 9.851369857788086, 4.466875076293945, -0.6731315851211548, 4.720338821411133, 13.324850082397461, -122.46782684326172, 97.59164428710938, -66.49951171875, 2.0, 1.4268242120742798, 10.307279586791992, 0.6183335781097412
