4
x, y
0.0, 0.0
0.0, 2.4539999961853027
0.0, 9.0
3.8200600147247314, 12.5
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.8399999737739563, 0.0, 1.8059996366500854, 3.244443893432617, 0.0, 0.0, 5.050443649291992
0.85999995470047, 0.0, 1.89199960231781, 3.2833328247070312, 0.0, 0.0, 5.175332069396973
0.8799999952316284, 0.0, 1.9799995422363281, 3.3222217559814453, 0.0, 0.0, 5.302221298217773
0.8999999761581421, 0.0, 2.0699994564056396, 3.3611106872558594, 0.0, 0.0, 5.431110382080078
0.9199999570846558, 0.0, 2.161999464035034, 3.3999993801116943, 0.0, 0.0, 5.5619988441467285
0.9399999976158142, 0.0, 2.2559993267059326, 3.4388880729675293, 0.0, 0.0, 5.694887161254883
0.9599999785423279, 0.0, 2.351999282836914, 3.4777770042419434, 0.0, 0.0, 5.829776287078857
0.9799999594688416, 0.0, 2.4499993324279785, 3.5166659355163574, 0.0, 0.0, 5.966665267944336
1.0, 0.0, 2.549999237060547, 3.5555548667907715, 0.0, 0.0, 6.105554580688477
1.0199999809265137, 0.0, 2.6519992351531982, 3.5944437980651855, 0.0, 0.0, 6.246443748474121
1.0399999618530273, 0.0, 2.7559990882873535, 3.6333327293395996, 0.0, 0.0, 6.389331817626953
1.059999942779541, 0.0, 2.861999034881592, 3.6722216606140137, 0.0, 0.0, 6.5342206954956055
1.0799999237060547, 0.0, 2.969999074935913, 3.7111105918884277, 0.0, 0.0, 6.681109428405762
1.100000023841858, 0.0, 3.0799989700317383, 3.7499992847442627, 0.0, 0.0, 6.82999849319458
1.1200000047683716, 0.0, 3.1919989585876465, 3.7888879776000977, 0.0, 0.0, 6.980886936187744
1.1399999856948853, 0.0, 3.3059988021850586, 3.8277769088745117, 0.0, 0.0, 7.13377571105957
1.159999966621399, 0.0, 3.4219987392425537, 3.866665840148926, 0.0, 0.0, 7.288664817810059
1.1799999475479126, 0.0, 3.539998769760132, 3.90555477142334, 0.0, 0.0, 7.445553779602051
1.1999999284744263, 0.0, 3.659998655319214, 3.944443702697754, 0.0, 0.0, 7.604442119598389
1.2200000286102295, 0.0, 3.779998540878296, 3.944444417953491, 0.0, 0.0, 7.724442958831787
1.2400000095367432, 0.0, 3.899998426437378, 3.944444417953491, 0.0, 0.0, 7.844442844390869
1.2599999904632568, 0.0, 4.019998550415039, 3.944444417953491, 0.0, 0.0, 7.964442729949951
1.2799999713897705, 0.0, 4.139998435974121, 3.944444417953491, 0.0, 0.0, 8.084442138671875
1.2999999523162842, 0.0, 4.259998321533203, 3.944444417953491, 0.0, 0.0, 8.204442977905273
1.3199999332427979, 0.0, 4.379998207092285, 3.944444417953491, 0.0, 0.0, 8.324441909790039
1.3399999141693115, 0.0, 4.499998092651367, 3.944444417953491, 0.0, 0.0, 8.444442749023438
1.3600000143051147, 0.0, 4.619997978210449, 3.944444417953491, 0.0, 0.0, 8.564441680908203
1.3799999952316284, 0.0, 4.739997863769531, 3.944444417953491, 0.0, 0.0, 8.684442520141602
1.399999976158142, 0.0, 4.859997749328613, 3.944444417953491, 0.0, 0.0, 8.804443359375
1.4199999570846558, 0.0, 4.979997634887695, 3.944444417953491, 0.0, 0.0, 8.924442291259766
1.4399999380111694, 0.0, 5.099997520446777, 3.944444417953491, 0.0, 0.03276791423559189, 9.030022621154785
1.459999918937683, 2.9889814322814345E-4, 5.212979793548584, 3.8977560997009277, -0.00241649616509676, 0.08164757490158081, 9.074807167053223
1.4800000190734863, 0.001201894599944353, 5.322108268737793, 3.841310977935791, -0.007782315835356712, 0.12049221992492676, 9.110397338867188
1.5, 0.002836627420037985, 5.429373264312744, 3.8139524459838867, -0.014639224857091904, 0.17940883338451385, 9.164377212524414
1.5199999809265137, 0.005572889000177383, 5.539098739624023, 3.767976999282837, -0.024001289159059525, 0.22641298174858093, 9.207443237304688
1.5399999618530273, 0.009373975917696953, 5.646234035491943, 3.750797986984253, -0.034442342817783356, 0.29273951053619385, 9.26821231842041
1.559999942779541, 0.014365170150995255, 5.7498650550842285, 3.7155747413635254, -0.04695157706737518, 0.3431780934333801, 9.314425468444824
1.5799999237060547, 0.02088864892721176, 5.856231212615967, 3.7115888595581055, -0.06000126898288727, 0.4186649024486542, 9.383587837219238
1.5999999046325684, 0.02883896790444851, 5.95994234085083, 3.6815998554229736, -0.07500213384628296, 0.4730216860771179, 9.433389663696289
1.6200000047683716, 0.03825897350907326, 6.062428951263428, 3.6883039474487305, -0.09014267474412918, 0.5535301566123962, 9.507153511047363
1.6399999856948853, 0.04942138493061066, 6.16487455368042, 3.6681718826293945, -0.1068926528096199, 0.6142213344573975, 9.562759399414062
1.659999966621399, 0.062266819179058075, 6.266767978668213, 3.680058479309082, -0.12369193881750107, 0.6981135606765747, 9.639622688293457
1.6799999475479126, 0.07654841244220734, 6.365593433380127, 3.6705617904663086, -0.14171409606933594, 0.7639776468276978, 9.699968338012695
1.6999999284744263, 0.09272857755422592, 6.465000152587891, 3.689296245574951, -0.15960490703582764, 0.8510854244232178, 9.779778480529785
1.71999990940094, 0.1106293797492981, 6.563185691833496, 3.6889429092407227, -0.17843449115753174, 0.9232192039489746, 9.845868110656738
1.7400000095367432, 0.13059154152870178, 6.662202835083008, 3.712597608566284, -0.19707418978214264, 1.0136674642562866, 9.928738594055176
1.7599999904632568, 0.15209855139255524, 6.75916862487793, 3.721205234527588, -0.21637727320194244, 1.0915086269378662, 10.000057220458984
1.7799999713897705, 0.17579902708530426, 6.857142448425293, 3.7495341300964355, -0.23544232547283173, 1.1846343278884888, 10.085380554199219
1.7999999523162842, 0.20082448422908783, 6.952437877655029, 3.767393112182617, -0.25487592816352844, 1.2680652141571045, 10.161821365356445
1.8199999332427979, 0.22819605469703674, 7.04911994934082, 3.8009462356567383, -0.2739916443824768, 1.3640903234481812, 10.249801635742188
1.8399999141693115, 0.257148802280426, 7.144345760345459, 3.826915979385376, -0.29326075315475464, 1.453450083732605, 10.331674575805664
1.8600000143051147, 0.2877839207649231, 7.238654613494873, 3.864098310470581, -0.3121931552886963, 1.5504013299942017, 10.420502662658691
1.8799999952316284, 0.32050442695617676, 7.333292484283447, 3.8998429775238037, -0.33097001910209656, 1.6465346813201904, 10.508581161499023
1.899999976158142, 0.35477063059806824, 7.426805019378662, 3.9401936531066895, -0.349433958530426, 1.745234727859497, 10.59901237487793
1.9199999570846558, 0.3914697766304016, 7.521603107452393, 3.9830715656280518, -0.3675801455974579, 1.8467458486557007, 10.692018508911133
1.9399999380111694, 0.4296768009662628, 7.615311622619629, 4.0276641845703125, -0.38539794087409973, 1.9487180709838867, 10.785446166992188
1.959999918937683, 0.4695861041545868, 7.7085185050964355, 4.075920581817627, -0.4027864634990692, 2.0530216693878174, 10.881011009216309
1.9799998998641968, 0.5112028121948242, 7.801364898681641, 4.126372814178467, -0.4197205901145935, 2.1586785316467285, 10.977815628051758
2.0, 0.5544997453689575, 7.893857002258301, 4.178581714630127, -0.43619638681411743, 2.2653696537017822, 11.075567245483398
2.0199999809265137, 0.5996177196502686, 7.986362457275391, 4.233726501464844, -0.45215654373168945, 2.374234914779663, 11.175312042236328
2.0399999618530273, 0.6465290784835815, 8.078902244567871, 4.2906880378723145, -0.4675998091697693, 2.4844651222229004, 11.27630615234375
2.059999942779541, 0.6951887607574463, 8.171464920043945, 4.349320411682129, -0.4825301766395569, 2.595944404602051, 11.378445625305176
2.0799999237060547, 0.7455645799636841, 8.26402473449707, 4.409573078155518, -0.4969525933265686, 2.708615779876709, 11.481677055358887
2.0999999046325684, 0.7960489988327026, 8.35380744934082, 4.470704555511475, -0.5108274817466736, 2.819887638092041, 11.583625793457031
2.119999885559082, 0.8484972715377808, 8.444272994995117, 4.534898281097412, -0.52409827709198, 2.9339213371276855, 11.688105583190918
2.1399998664855957, 0.9025818705558777, 8.534887313842773, 4.599238395690918, -0.536841630935669, 3.0481722354888916, 11.792783737182617
2.1599998474121094, 0.9583672285079956, 8.625825881958008, 4.665594577789307, -0.5490413308143616, 3.1641485691070557, 11.899044036865234
2.180000066757202, 1.0156458616256714, 8.716803550720215, 4.732681751251221, -0.5607366561889648, 3.2806930541992188, 12.005823135375977
2.200000047683716, 1.0743987560272217, 8.807852745056152, 4.801239967346191, -0.5719276666641235, 3.3983747959136963, 12.113645553588867
2.2200000286102295, 1.134526014328003, 8.898877143859863, 4.870898246765137, -0.5826285481452942, 3.5168492794036865, 12.222193717956543
2.240000009536743, 1.1959062814712524, 8.989789009094238, 4.561062335968018, -0.5928524136543274, 4.0080180168151855, 12.672210693359375
2.259999990463257, 1.2556945085525513, 9.075811386108398, 4.479196548461914, -0.6061018705368042, 4.023006916046143, 12.685943603515625
2.2799999713897705, 1.3162963390350342, 9.16100788116455, 4.498678684234619, -0.6172242164611816, 4.112752437591553, 12.768169403076172
2.299999952316284, 1.3801020383834839, 9.248860359191895, 4.500980854034424, -0.6271135807037354, 4.192895889282227, 12.841598510742188
2.319999933242798, 1.443171501159668, 9.334149360656738, 4.502561569213867, -0.6358787417411804, 4.2708306312561035, 12.913002967834473
2.3399999141693115, 1.5071794986724854, 9.41931438446045, 4.501323699951172, -0.6437019109725952, 4.347135543823242, 12.982914924621582
2.359999895095825, 1.57528817653656, 9.50864028930664, 4.497349739074707, -0.6507085561752319, 4.425724029541016, 13.054919242858887
2.379999876022339, 1.6410757303237915, 9.5938138961792, 4.491302013397217, -0.6570821404457092, 4.499454021453857, 13.122471809387207
2.3999998569488525, 1.7086350917816162, 9.680240631103516, 4.484350681304932, -0.6628831028938293, 4.574105262756348, 13.190868377685547
2.419999837875366, 1.7769488096237183, 9.76669979095459, 4.4761762619018555, -0.6681994199752808, 4.648281097412109, 13.258829116821289
2.440000057220459, 1.84453547000885, 9.851369857788086, 4.466875076293945, -0.6731315851211548, 4.720338821411133, 13.324850082397461
2.4600000381469727, 1.9108216762542725, 9.933661460876465, 4.458106994628906, -0.6776971817016602, 4.79089879989624, 13.389497756958008
2.4800000190734863, 1.982231616973877, 10.021552085876465, 4.428879261016846, -0.6819332838058472, 4.851946830749512, 13.445430755615234
2.5, 2.05129337310791, 10.105877876281738, 4.383768081665039, -0.6857935786247253, 4.898232936859131, 13.487838745117188
2.5199999809265137, 2.119040012359619, 10.188039779663086, 4.341519832611084, -0.6892077922821045, 4.944836139678955, 13.530538558959961
2.5399999618530273, 2.1824138164520264, 10.264411926269531, 4.298316478729248, -0.6923050880432129, 4.985474109649658, 13.567770957946777
2.559999942779541, 2.2410402297973633, 10.334686279296875, 4.258632659912109, -0.6950681805610657, 5.02308988571167, 13.602235794067383
2.5799999237060547, 2.3050317764282227, 10.411004066467285, 4.21875524520874, -0.6975749731063843, 5.066488742828369, 13.641998291015625
2.5999999046325684, 2.372553586959839, 10.491141319274902, 4.173224449157715, -0.6999209523200989, 5.109541416168213, 13.68144416809082
2.619999885559082, 2.429213047027588, 10.558099746704102, 4.127209186553955, -0.7021251320838928, 5.139767646789551, 13.709136962890625
2.6399998664855957, 2.4913246631622314, 10.63120174407959, 4.087393760681152, -0.7041128277778625, 5.180588722229004, 13.746538162231445
2.6599998474121094, 2.55509877204895, 10.70596981048584, 4.041229248046875, -0.706019937992096, 5.218461990356445, 13.781238555908203
2.679999828338623, 2.604330539703369, 10.763469696044922, 3.9964826107025146, -0.7078431248664856, 5.240874767303467, 13.801773071289062
2.700000047683716, 2.659087896347046, 10.827225685119629, 3.96122145652771, -0.7094637155532837, 5.276400089263916, 13.834321975708008
2.7200000286102295, 2.71382999420166, 10.890753746032715, 3.918901205062866, -0.711060106754303, 5.3065996170043945, 13.861991882324219
2.740000009536743, 2.7710421085357666, 10.956942558288574, 3.8770947456359863, -0.7125644087791443, 5.339845657348633, 13.892452239990234
2.759999990463257, 2.8289899826049805, 11.023788452148438, 3.8322741985321045, -0.7140239477157593, 5.371596336364746, 13.92154312133789
2.7799999713897705, 2.887298345565796, 11.09085464477539, 3.786238670349121, -0.7154479026794434, 5.4027581214904785, 13.950093269348145
2.799999952316284, 2.926539421081543, 11.135886192321777, 3.7427284717559814, -0.716830849647522, 5.414439678192139, 13.960796356201172
2.819999933242798, 2.9713618755340576, 11.187193870544434, 3.713052272796631, -0.7180278301239014, 5.442481994628906, 13.986488342285156
2.8399999141693115, 3.016606092453003, 11.238863945007324, 3.6762590408325195, -0.7191948294639587, 5.465686798095703, 14.007749557495117
2.859999895095825, 3.0630242824554443, 11.291751861572266, 3.638929843902588, -0.7203136682510376, 5.48974084854126, 14.029788970947266
2.879999876022339, 3.110365629196167, 11.345577239990234, 3.6000490188598633, -0.7213912606239319, 5.513620376586914, 14.051666259765625
2.8999998569488525, 3.157745361328125, 11.399331092834473, 3.559605360031128, -0.722447395324707, 5.536332130432129, 14.07247543334961
2.919999837875366, 3.20558762550354, 11.453495025634766, 3.5186636447906494, -0.723472535610199, 5.559132099151611, 14.093365669250488
2.93999981880188, 3.253844738006592, 11.508023262023926, 3.4766664505004883, -0.724467396736145, 5.58156156539917, 14.113916397094727
2.9600000381469727, 3.301624298095703, 11.561907768249512, 3.4333865642547607, -0.7254495024681091, 5.6024651527404785, 14.133068084716797
2.9800000190734863, 3.3494925498962402, 11.615787506103516, 3.3899197578430176, -0.7264069318771362, 5.6232757568359375, 14.152135848999023
3.0, 3.397460699081421, 11.669675827026367, 3.3455586433410645, -0.7273389101028442, 5.643486499786377, 14.170652389526367
3.0199999809265137, 3.4215950965881348, 11.696742057800293, 3.3039040565490723, -0.728240966796875, 5.639375686645508, 14.166885375976562
3.0399999618530273, 3.4522643089294434, 11.731083869934082, 3.283379077911377, -0.7289431691169739, 5.658020496368408, 14.183968544006348
3.059999942779541, 3.48262357711792, 11.765032768249512, 3.2533950805664062, -0.7296397089958191, 5.6693267822265625, 14.194328308105469
3.0799999237060547, 3.5273377895355225, 11.814966201782227, 3.2218246459960938, -0.7302937507629395, 5.695229530334473, 14.218060493469238
3.0999999046325684, 3.5552000999450684, 11.846038818359375, 3.1775012016296387, -0.7310165762901306, 5.693172931671143, 14.21617603302002
3.119999885559082, 3.5978355407714844, 11.89353084564209, 3.149200201034546, -0.7315981984138489, 5.719139575958252, 14.239967346191406
3.1399998664855957, 3.6265270709991455, 11.925447463989258, 3.1044118404388428, -0.7322661876678467, 5.717611312866211, 14.238567352294922
3.1599998474121094, 3.666987657546997, 11.970404624938965, 3.07429575920105, -0.7327995300292969, 5.739795207977295, 14.258892059326172
3.179999828338623, 3.6977388858795166, 12.004533767700195, 3.0297837257385254, -0.7333900928497314, 5.740692615509033, 14.259714126586914
3.1999998092651367, 3.735877752304077, 12.046821594238281, 2.9957098960876465, -0.733883798122406, 5.757366180419922, 14.274991035461426
3.2200000286102295, 3.772672176361084, 12.087571144104004, 2.9508018493652344, -0.7344112992286682, 5.764554977416992, 14.281578063964844
3.240000009536743, 3.808173418045044, 12.126851081848145, 2.907754421234131, -0.7348882555961609, 5.7716803550720215, 14.288105964660645
3.259999990463257, 3.8423633575439453, 12.164650917053223, 2.864532232284546, -0.7353313565254211, 5.777226448059082, 14.293187141418457
3.2799999713897705, 3.875239133834839, 12.20096206665039, 2.821367025375366, -0.7357463240623474, 5.781358242034912, 14.296972274780273
3.299999952316284, 3.9068076610565186, 12.235809326171875, 2.7788403034210205, -0.7361081838607788, 5.78452205657959, 14.299871444702148
3.319999933242798, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.736441969871521, NaN, NaN
3.3399999141693115, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.7367757558822632, NaN, NaN
3.359999895095825, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.7371095418930054, NaN, NaN
3.379999876022339, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.7374433279037476, NaN, NaN
3.3999998569488525, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.7377771139144897, NaN, NaN
3.419999837875366, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.7381108999252319, NaN, NaN
3.43999981880188, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.7384446859359741, NaN, NaN
3.4600000381469727, 3.9370524883270264, 12.269169807434082, 2.7359604835510254, -0.7387275099754333, NaN, NaN
