4
x, y
0.0, 0.0
0.0, 2.4539999961853027
0.0, 9.0
3.8200600147247314, 12.5
time, x, y, lookahead
1.4599999, 2.9889814E-4, 5.21298, 3.8977560997009277
1.48, 0.0012018946, 5.3221083, 3.841310977935791
1.5, 0.0028366274, 5.4293733, 3.8139524459838867
1.52, 0.005572889, 5.5390987, 3.767976999282837
1.54, 0.009373976, 5.646234, 3.750797986984253
1.56, 0.01436517, 5.749865, 3.7155747413635254
1.5799999, 0.020888649, 5.856231, 3.7115888595581055
1.5999999, 0.028838968, 5.9599423, 3.6815998554229736
1.62, 0.038258974, 6.062429, 3.6883039474487305
1.64, 0.049421385, 6.1648746, 3.6681718826293945
1.66, 0.06226682, 6.266768, 3.680058479309082
1.68, 0.07654841, 6.3655934, 3.6705617904663086
1.6999999, 0.09272858, 6.465, 3.689296245574951
1.7199999, 0.11062938, 6.5631857, 3.6889429092407227
1.74, 0.13059154, 6.662203, 3.712597608566284
1.76, 0.15209855, 6.7591686, 3.721205234527588
1.78, 0.17579903, 6.8571424, 3.7495341300964355
1.8, 0.20082448, 6.952438, 3.767393112182617
1.8199999, 0.22819605, 7.04912, 3.8009462356567383
1.8399999, 0.2571488, 7.1443458, 3.826915979385376
1.86, 0.28778392, 7.2386546, 3.864098310470581
1.88, 0.32050443, 7.3332925, 3.8998429775238037
1.9, 0.35477063, 7.426805, 3.9401936531066895
1.92, 0.39146978, 7.521603, 3.9830715656280518
1.9399999, 0.4296768, 7.6153116, 4.0276641845703125
1.9599999, 0.4695861, 7.7085185, 4.075920581817627
1.9799999, 0.5112028, 7.801365, 4.126372814178467
2.0, 0.55449975, 7.893857, 4.178581714630127
2.02, 0.5996177, 7.9863625, 4.233726501464844
2.04, 0.6465291, 8.078902, 4.2906880378723145
2.06, 0.69518876, 8.171465, 4.349320411682129
2.08, 0.7455646, 8.264025, 4.409573078155518
2.1, 0.796049, 8.353807, 4.470704555511475
2.12, 0.8484973, 8.444273, 4.534898281097412
2.1399999, 0.9025819, 8.534887, 4.599238395690918
2.1599998, 0.9583672, 8.625826, 4.665594577789307
2.18, 1.0156459, 8.716804, 4.732681751251221
2.2, 1.0743988, 8.807853, 4.801239967346191
2.22, 1.134526, 8.898877, 4.870898246765137
2.24, 1.1959063, 8.989789, 4.561062335968018
2.26, 1.2556945, 9.075811, 4.479196548461914
2.28, 1.3162963, 9.161008, 4.498678684234619
2.3, 1.380102, 9.24886, 4.500980854034424
2.32, 1.4431715, 9.334149, 4.502561569213867
2.34, 1.5071795, 9.419314, 4.501323699951172
2.36, 1.5752882, 9.50864, 4.497349739074707
2.3799999, 1.6410757, 9.593814, 4.491302013397217
2.3999999, 1.7086351, 9.680241, 4.484350681304932
2.4199998, 1.7769488, 9.7667, 4.4761762619018555
2.44, 1.8445355, 9.85137, 4.466875076293945
2.46, 1.9108217, 9.933661, 4.458106994628906
2.48, 1.9822316, 10.021552, 4.428879261016846
2.5, 2.0512934, 10.105878, 4.383768081665039
2.52, 2.11904, 10.18804, 4.341519832611084
2.54, 2.1824138, 10.264412, 4.298316478729248
2.56, 2.2410402, 10.334686, 4.258632659912109
2.58, 2.3050318, 10.411004, 4.21875524520874
2.6, 2.3725536, 10.491141, 4.173224449157715
2.62, 2.429213, 10.5581, 4.127209186553955
2.6399999, 2.4913247, 10.631202, 4.087393760681152
2.6599998, 2.5550988, 10.70597, 4.041229248046875
2.6799998, 2.6043305, 10.76347, 3.9964826107025146
2.7, 2.659088, 10.827226, 3.96122145652771
2.72, 2.71383, 10.890754, 3.918901205062866
2.74, 2.771042, 10.956943, 3.8770947456359863
2.76, 2.82899, 11.023788, 3.8322741985321045
2.78, 2.8872983, 11.090855, 3.786238670349121
2.8, 2.9265394, 11.135886, 3.7427284717559814
2.82, 2.9713619, 11.187194, 3.713052272796631
2.84, 3.016606, 11.238864, 3.6762590408325195
2.86, 3.0630243, 11.291752, 3.638929843902588
2.8799999, 3.1103656, 11.345577, 3.6000490188598633
2.8999999, 3.1577454, 11.399331, 3.559605360031128
2.9199998, 3.2055876, 11.453495, 3.5186636447906494
2.9399998, 3.2538447, 11.508023, 3.4766664505004883
2.96, 3.3016243, 11.561908, 3.4333865642547607
2.98, 3.3494925, 11.6157875, 3.3899197578430176
3.0, 3.3974607, 11.669676, 3.3455586433410645
3.02, 3.421595, 11.696742, 3.3039040565490723
3.04, 3.4522643, 11.731084, 3.283379077911377
3.06, 3.4826236, 11.765033, 3.2533950805664062
3.08, 3.5273378, 11.814966, 3.2218246459960938
3.1, 3.5552, 11.846039, 3.1775012016296387
3.12, 3.5978355, 11.893531, 3.149200201034546
3.1399999, 3.626527, 11.925447, 3.1044118404388428
3.1599998, 3.6669877, 11.970405, 3.07429575920105
3.1799998, 3.697739, 12.004534, 3.0297837257385254
3.1999998, 3.7358778, 12.046822, 2.9957098960876465
3.22, 3.7726722, 12.087571, 2.9508018493652344
3.24, 3.8081734, 12.126851, 2.907754421234131
3.26, 3.8423634, 12.164651, 2.864532232284546
3.28, 3.8752391, 12.200962, 2.821367025375366
3.3, 3.9068077, 12.235809, 2.7788403034210205
3.32, 3.9370525, 12.26917, 2.7359604835510254
3.34, 3.9370525, 12.26917, 2.7359604835510254
3.36, 3.9370525, 12.26917, 2.7359604835510254
3.3799999, 3.9370525, 12.26917, 2.7359604835510254
3.3999999, 3.9370525, 12.26917, 2.7359604835510254
3.4199998, 3.9370525, 12.26917, 2.7359604835510254
3.4399998, 3.9370525, 12.26917, 2.7359604835510254
3.46, 3.9370525, 12.26917, 2.7359604835510254
