3
x, y
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.6599999666213989, 3.0259766578674316, 19.27882957458496, 2.197938919067383, 1.0670524835586548, 2.8957858085632324, 20.298595428466797
0.6800000071525574, 3.001629590988159, 19.293737411499023, 2.1990411281585693, 1.02566397190094, 2.9238951206207275, 20.307964324951172
0.699999988079071, 2.978208303451538, 19.3096866607666, 2.1987617015838623, 0.9778754711151123, 2.9505109786987305, 20.316837310791016
0.7199999690055847, 2.9556305408477783, 19.326948165893555, 2.19692325592041, 0.9236869812011719, 2.9756717681884766, 20.325223922729492
0.7400000095367432, 2.9341020584106445, 19.34560203552246, 2.1933445930480957, 0.8630984425544739, 2.999086856842041, 20.33302879333496
0.7599999904632568, 2.913846969604492, 19.365705490112305, 2.187852382659912, 0.7961099147796631, 3.02044415473938, 20.34014892578125
0.7799999713897705, 2.8951051235198975, 19.387285232543945, 2.1802942752838135, 0.7227213978767395, 3.039423704147339, 20.346473693847656
0.7999999523162842, 2.8782336711883545, 19.41019630432129, 2.170588970184326, 0.6429328918457031, 3.0555906295776367, 20.351863861083984
0.8199999928474426, 2.8633906841278076, 19.43452262878418, 2.1754167079925537, 0.556744396686554, 3.084688186645508, 20.361562728881836
0.8399999737739563, 2.8508615493774414, 19.460159301757812, 2.1897966861724854, 0.4641558825969696, 3.121711015701294, 20.373903274536133
0.85999995470047, 2.840935230255127, 19.48694610595703, 2.2065789699554443, 0.36516737937927246, 3.1595637798309326, 20.386520385742188
0.8799999952316284, 2.8339223861694336, 19.514537811279297, 2.225646734237671, 0.25977885723114014, 3.1977081298828125, 20.39923667907715
0.8999999761581421, 2.8300459384918213, 19.542774200439453, 2.246990919113159, 0.14799034595489502, 3.2358756065368652, 20.411958694458008
0.9199999570846558, 2.829545259475708, 19.571300506591797, 2.2704484462738037, 0.02980182319879532, 3.273536205291748, 20.42451286315918
0.9399999976158142, 2.832486391067505, 19.598783493041992, 2.2771472930908203, -0.09387128800153732, 3.2920327186584473, 20.43067741394043
0.9599999785423279, 2.839205741882324, 19.627788543701172, 2.3463518619537354, -0.21518121659755707, 3.367645263671875, 20.455881118774414
0.9799999594688416, 2.8503377437591553, 19.65873146057129, 2.4386024475097656, -0.3331938087940216, 3.462658166885376, 20.487552642822266
1.0, 2.8663196563720703, 19.691007614135742, 2.5351200103759766, -0.4479330778121948, 3.5585920810699463, 20.51953125
1.0199999809265137, 2.8874876499176025, 19.723962783813477, 2.6356728076934814, -0.5594295859336853, 3.65461802482605, 20.551538467407227
1.0399999618530273, 2.9140751361846924, 19.75691795349121, 2.7399423122406006, -0.667719841003418, 3.749892234802246, 20.583297729492188
1.059999942779541, 2.9462203979492188, 19.78917121887207, 2.847525119781494, -0.7728458046913147, 3.843552827835083, 20.614517211914062
1.0799999237060547, 2.9839589595794678, 19.820026397705078, 2.9579532146453857, -0.8748539686203003, 3.9347620010375977, 20.644920349121094
1.100000023841858, 3.0244011878967285, 19.847131729125977, 3.002938747406006, -0.9704621434211731, 3.959779977798462, 20.65325927734375
1.1200000047683716, 3.0672433376312256, 19.870643615722656, 3.0462660789489746, -1.059670329093933, 3.9794392585754395, 20.659812927246094
1.1399999856948853, 3.1118147373199463, 19.890535354614258, 3.0875418186187744, -1.1424784660339355, 3.993881940841675, 20.664627075195312
1.159999966621399, 3.157696008682251, 19.906972885131836, 3.1266679763793945, -1.2188866138458252, 4.003433704376221, 20.667810440063477
1.1799999475479126, 3.2045235633850098, 19.920169830322266, 3.1636247634887695, -1.288894772529602, 4.008475303649902, 20.669490814208984
1.1999999284744263, 3.2519891262054443, 19.930370330810547, 3.1984410285949707, -1.3525029420852661, 4.009406089782715, 20.669801712036133
1.2200000286102295, 3.3002235889434814, 19.937915802001953, 3.231473922729492, -1.4097111225128174, 4.0066399574279785, 20.668880462646484
1.2400000095367432, 3.3486692905426025, 19.943023681640625, 3.26259708404541, -1.4605193138122559, 4.000613212585449, 20.6668701171875
1.2599999904632568, 3.3971545696258545, 19.945999145507812, 3.291968584060669, -1.5049275159835815, 3.991771697998047, 20.663923263549805
1.2799999713897705, 3.44553279876709, 19.94715690612793, 3.319766044616699, -1.5429357290267944, 3.9805641174316406, 20.660188674926758
1.2999999523162842, 3.4943830966949463, 19.946815490722656, 3.3465795516967773, -1.574543833732605, 3.967261791229248, 20.65575408935547
1.3199999332427979, 3.543001890182495, 19.945281982421875, 3.372272253036499, -1.5997519493103027, 3.952451705932617, 20.65081787109375
1.3399999141693115, 3.5912351608276367, 19.94288444519043, 3.397031784057617, -1.6185600757598877, 3.936605930328369, 20.64553451538086
1.3600000143051147, 3.6387267112731934, 19.939966201782227, 3.420948028564453, -1.6309682130813599, 3.920271873474121, 20.640090942382812
1.3799999952316284, 3.683979034423828, 19.93694305419922, 3.4435343742370605, -1.6369763612747192, 3.904388189315796, 20.634796142578125
1.399999976158142, 3.7327709197998047, 19.93372917175293, 3.4679248332977295, -1.6365845203399658, 3.887321710586548, 20.629106521606445
1.4199999570846558, 3.77949857711792, 19.931005477905273, 3.491579294204712, -1.6297926902770996, 3.8714444637298584, 20.623815536499023
1.4399999380111694, 3.827648401260376, 19.928871154785156, 3.5165112018585205, -1.6166008710861206, 3.855966567993164, 20.618656158447266
1.459999918937683, 3.8763134479522705, 19.92770004272461, 3.5425314903259277, -1.5970090627670288, 3.8416213989257812, 20.613874435424805
1.4800000190734863, 3.924363374710083, 19.92782211303711, 3.5692858695983887, -1.5710172653198242, 3.82913875579834, 20.609712600708008
1.5, 3.972703456878662, 19.929540634155273, 3.597529888153076, -1.5386254787445068, 3.81868052482605, 20.606225967407227
1.5199999809265137, 4.021152019500732, 19.933181762695312, 3.6274352073669434, -1.4998337030410767, 3.8107242584228516, 20.603574752807617
1.5399999618530273, 4.069535255432129, 19.939058303833008, 3.6591618061065674, -1.4546418190002441, 3.8057236671447754, 20.60190773010254
1.559999942779541, 4.117659568786621, 19.947473526000977, 3.692859172821045, -1.4030499458312988, 3.804133415222168, 20.601377487182617
1.5799999237060547, 4.164914131164551, 19.9586238861084, 3.728349208831787, -1.3450580835342407, 3.8063693046569824, 20.602123260498047
1.5999999046325684, 4.21144962310791, 19.972858428955078, 3.7660059928894043, -1.2806662321090698, 3.8128514289855957, 20.604284286499023
1.6200000047683716, 4.256935119628906, 19.99040985107422, 3.805840015411377, -1.2098743915557861, 3.8239731788635254, 20.607990264892578
1.6399999856948853, 4.300985813140869, 20.011478424072266, 3.278644561767578, -1.1326825618743896, 7.184726238250732, 21.728242874145508
1.659999966621399, 4.343384742736816, 20.035547256469727, 3.2692172527313232, -1.061890721321106, 7.22116231918335, 21.740386962890625
1.6799999475479126, 4.384089946746826, 20.062213897705078, 3.2567920684814453, -0.9974988698959351, 7.254009246826172, 21.7513370513916
1.6999999284744263, 4.4231109619140625, 20.09110450744629, 3.24172306060791, -0.939507007598877, 7.283499717712402, 21.761165618896484
1.71999990940094, 4.460842132568359, 20.122135162353516, 3.224215507507324, -0.8879151940345764, 7.310157775878906, 21.770051956176758
1.7400000095367432, 4.497066497802734, 20.154739379882812, 3.204739570617676, -0.8427233695983887, 7.334064483642578, 21.77802085876465
1.7599999904632568, 4.531913757324219, 20.18859100341797, 3.183645248413086, -0.8039315342903137, 7.355570316314697, 21.78519058227539
1.7799999713897705, 4.5655198097229, 20.223377227783203, 3.1612720489501953, -0.7715396881103516, 7.375026702880859, 21.791675567626953
1.7999999523162842, 4.598017692565918, 20.25876808166504, 3.1379740238189697, -0.7455478310585022, 7.392789840698242, 21.797595977783203
1.8199999332427979, 4.630252838134766, 20.295242309570312, 3.1135644912719727, -0.7259560227394104, 7.409586429595947, 21.80319595336914
1.8399999141693115, 4.661716461181641, 20.331748962402344, 3.088881254196167, -0.7127642035484314, 7.425439357757568, 21.80847930908203
1.8600000143051147, 4.692054748535156, 20.367389678955078, 3.064662456512451, -0.7059723734855652, 7.440460205078125, 21.813486099243164
1.8799999952316284, 4.723762035369873, 20.40460968017578, 3.0393800735473633, -0.7055805325508118, 7.456177711486816, 21.8187255859375
1.899999976158142, 4.750665664672852, 20.435937881469727, 2.972598075866699, -0.7092451453208923, 7.426434516906738, 21.80881118774414
1.9199999570846558, 4.777100563049316, 20.466344833374023, 2.8702900409698486, -0.7151018381118774, 7.362290382385254, 21.787429809570312
1.9399999380111694, 4.801928520202637, 20.494430541992188, 2.769254207611084, -0.7231288552284241, 7.297210216522217, 21.765737533569336
1.959999918937683, 4.824643135070801, 20.51958656311035, 2.6707870960235596, -0.7333498597145081, 7.231785774230957, 21.743928909301758
1.9799998998641968, 4.844227313995361, 20.54073143005371, 2.5760958194732666, -0.7458141446113586, 7.165923118591309, 21.721973419189453
2.0, 4.861474990844727, 20.558801651000977, 2.485556125640869, -0.7606232762336731, 7.100973606109619, 21.70032501220703
2.0199999809265137, 4.876701354980469, 20.574203491210938, 2.398411989212036, -0.7778544425964355, 7.036625862121582, 21.678874969482422
2.0399999618530273, 4.889332294464111, 20.58647918701172, 2.3573038578033447, -0.7975785732269287, 7.0126776695251465, 21.6708927154541
2.059999942779541, 4.901162624359131, 20.5975284576416, 2.350562810897827, -0.8174335956573486, 7.020244598388672, 21.67341423034668
2.0799999237060547, 4.91326904296875, 20.608421325683594, 2.3440566062927246, -0.8361796140670776, 7.028235912322998, 21.67607879638672
2.0999999046325684, 4.925283908843994, 20.618858337402344, 2.3379547595977783, -0.853816568851471, 7.036391258239746, 21.678796768188477
2.119999885559082, 4.937466621398926, 20.629093170166016, 2.3320980072021484, -0.8703603744506836, 7.044870376586914, 21.681623458862305
2.1399998664855957, 4.949760437011719, 20.639102935791016, 2.326490640640259, -0.8858175873756409, 7.053618431091309, 21.684539794921875
2.1599998474121094, 4.961697578430176, 20.648544311523438, 2.32130765914917, -0.9002023935317993, 7.062276840209961, 21.68742561340332
2.180000066757202, 4.9735798835754395, 20.65768814086914, 2.316389799118042, -0.9135493040084839, 7.071049213409424, 21.690349578857422
2.200000047683716, 4.98532247543335, 20.6664981842041, 2.3117456436157227, -0.9258800148963928, 7.0798540115356445, 21.69328498840332
2.2200000286102295, 4.996834754943848, 20.67493438720703, 2.307382822036743, -0.9372174143791199, 7.088607311248779, 21.696203231811523
2.240000009536743, 5.008011341094971, 20.682950973510742, 2.3033132553100586, -0.9475915431976318, NaN, NaN
2.259999990463257, 5.008011341094971, 20.682950973510742, 2.3033132553100586, -0.9565619230270386, NaN, NaN
2.2799999713897705, 5.008011341094971, 20.682950973510742, 2.3033132553100586, -0.9623322486877441, NaN, NaN
2.299999952316284, 5.008011341094971, 20.682950973510742, 2.3033132553100586, -0.9649025797843933, NaN, NaN
2.319999933242798, 5.008011341094971, 20.682950973510742, 2.3033132553100586, -0.9649025797843933, NaN, NaN
