3
x, y
5.0, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead
1.18, 3.0251293, 19.310944, 2.585061550140381
1.1999999, 3.0264616, 19.347116, 2.610276460647583
1.22, 3.0324562, 19.385973, 2.631964921951294
1.24, 3.0436196, 19.426937, 2.6506426334381104
1.26, 3.0603676, 19.469376, 2.6668951511383057
1.28, 3.0813715, 19.509823, 2.6218817234039307
1.3, 3.106152, 19.548012, 2.577815055847168
1.3199999, 3.1342356, 19.583765, 2.535015106201172
1.3399999, 3.165342, 19.61717, 2.504147529602051
1.36, 3.1988966, 19.648027, 2.544032335281372
1.38, 3.2345023, 19.67638, 2.582188129425049
1.4, 3.2717957, 19.702328, 2.618598222732544
1.42, 3.3104503, 19.726004, 2.6532819271087646
1.4399999, 3.3505244, 19.747774, 2.68660831451416
1.4599999, 3.3914504, 19.767654, 2.7184107303619385
1.48, 3.4329917, 19.785868, 2.748825788497925
1.5, 3.4749253, 19.80264, 2.777998447418213
1.52, 3.517015, 19.818207, 2.8060755729675293
1.54, 3.5599396, 19.833117, 2.833794593811035
1.56, 3.6026585, 19.847317, 2.860773801803589
1.5799999, 3.6444073, 19.860865, 2.8868300914764404
1.5999999, 3.6747775, 19.8707, 2.9057650566101074
1.62, 3.7144709, 19.883804, 2.9307479858398438
1.64, 3.7564154, 19.898222, 2.957689046859741
1.66, 3.7987664, 19.91366, 2.9857277870178223
1.68, 3.8410378, 19.930275, 3.0148582458496094
1.6999999, 3.882951, 19.948286, 3.045198917388916
1.7199999, 3.9237564, 19.967674, 3.0764946937561035
1.74, 3.9638228, 19.988926, 3.1093266010284424
1.76, 4.002877, 20.012241, 3.143796920776367
1.78, 4.0406246, 20.0378, 3.1799802780151367
1.8, 4.076475, 20.065536, 3.2176294326782227
1.8199999, 4.1103787, 20.095768, 3.2570316791534424
1.8399999, 4.1419377, 20.128551, 3.2981128692626953
1.86, 4.1707287, 20.16388, 3.3407318592071533
1.88, 4.1963024, 20.201672, 3.384671926498413
1.9, 4.218079, 20.241573, 3.4294118881225586
1.92, 4.2357135, 20.283535, 3.474797487258911
1.9399999, 4.24873, 20.327204, 2.8995165824890137
1.9599999, 4.2572956, 20.371906, 2.859816789627075
1.9799999, 4.261619, 20.41716, 2.818251609802246
2.0, 4.261969, 20.462791, 2.775073289871216
2.02, 4.258625, 20.508244, 2.730896234512329
2.04, 4.2519, 20.553251, 2.6860716342926025
2.06, 4.242134, 20.597616, 2.640895128250122
2.08, 4.2296634, 20.641197, 2.5956060886383057
2.1, 4.214703, 20.68426, 2.550023317337036
2.12, 4.197682, 20.72644, 2.5046238899230957
2.1399999, 4.178927, 20.767736, 2.538119077682495
2.1599998, 4.158759, 20.808165, 2.5828492641448975
2.18, 4.1371765, 20.848356, 2.6278045177459717
2.2, 4.1147504, 20.887856, 2.672367811203003
2.22, 4.0918245, 20.926668, 2.7164385318756104
2.24, 4.0688543, 20.964611, 2.7596988677978516
2.26, 4.047049, 21.000275, 2.8004279136657715
2.28, 4.030448, 21.027544, 2.8315467834472656
2.3, 4.007944, 21.06523, 2.874415159225464
2.32, 3.985436, 21.104218, 2.918519973754883
2.34, 3.9635549, 21.144045, 2.963223695755005
2.36, 3.9430165, 21.18399, 3.006479024887085
2.3799999, 3.9247465, 21.222366, 2.989009141921997
2.3999999, 3.9090457, 21.258448, 2.9679243564605713
2.4199998, 3.8958364, 21.292166, 2.943167209625244
2.44, 3.8850229, 21.323421, 2.9147119522094727
2.46, 3.8764815, 21.352097, 2.8825337886810303
2.48, 3.870116, 21.377798, 2.846348285675049
2.5, 3.865645, 21.400688, 2.8064770698547363
2.52, 3.8628385, 21.420628, 2.7629408836364746
2.54, 3.861424, 21.437489, 2.775088310241699
2.56, 3.8609643, 21.45407, 2.7909634113311768
2.58, 3.8614297, 21.47075, 2.8066413402557373
2.6, 3.8628197, 21.487385, 2.821981906890869
2.62, 3.865128, 21.503963, 2.8369803428649902
2.6399999, 3.8683558, 21.520475, 2.851623058319092
2.6599998, 3.8725052, 21.536913, 2.86590576171875
2.6799998, 3.8775823, 21.553267, 2.879814624786377
2.7, 3.8835957, 21.56953, 2.893341302871704
2.72, 3.890557, 21.585695, 2.9064760208129883
2.74, 3.8984091, 21.60161, 2.9190919399261475
2.76, 3.9072342, 21.617409, 2.931288003921509
2.78, 3.9169648, 21.632942, 2.9429469108581543
2.8, 3.9276063, 21.648203, 2.95405912399292
2.82, 3.939167, 21.663183, 2.964616298675537
2.84, 3.9516594, 21.677877, 2.974604606628418
2.86, 3.9649646, 21.692135, 2.9839234352111816
2.8799999, 3.9792247, 21.706093, 2.993971586227417
2.8999999, 3.99447, 21.719753, 3.010005474090576
2.9199998, 4.0105944, 21.733006, 3.0263848304748535
2.9399998, 4.027612, 21.74585, 3.042518138885498
2.96, 4.0455346, 21.758286, 3.0582656860351562
2.98, 4.0643735, 21.770311, 3.0735158920288086
3.0, 4.083895, 21.781778, 3.088111162185669
3.02, 4.10434, 21.792833, 3.102118492126465
3.04, 4.1257167, 21.803474, 3.115248680114746
3.06, 4.1477113, 21.813555, 3.12728214263916
3.08, 4.170617, 21.82322, 3.1382274627685547
3.1, 4.1940527, 21.83232, 3.1477506160736084
3.12, 4.2179365, 21.840858, 3.155832290649414
3.1399999, 4.2426066, 21.848976, 3.162196159362793
3.1599998, 4.2675285, 21.856525, 3.1665282249450684
3.1799998, 4.2925463, 21.863504, 3.168882369995117
3.1999998, 4.318042, 21.870058, 3.169055461883545
3.22, 4.343884, 21.87618, 3.1665990352630615
3.24, 4.3692226, 21.881721, 3.1614389419555664
3.26, 4.394474, 21.886826, 3.1539230346679688
3.28, 4.419385, 21.891481, 3.1436190605163574
3.3, 4.443678, 21.895693, 3.130786418914795
3.32, 4.467939, 21.899593, 3.1152687072753906
3.34, 4.4909573, 21.903038, 3.096896171569824
3.36, 4.5133734, 21.906166, 3.076428174972534
3.3799999, 4.534904, 21.908974, 3.053464651107788
3.3999999, 4.5552526, 21.91146, 3.0284130573272705
3.4199998, 4.574091, 21.913626, 3.001643657684326
3.4399998, 4.59241, 21.91561, 2.997514486312866
3.46, 4.59241, 21.91561, 2.997514486312866
3.48, 4.59241, 21.91561, 2.997514486312866
3.5, 4.59241, 21.91561, 2.997514486312866
3.52, 4.59241, 21.91561, 2.997514486312866
