4
x, y
0.0, 0.0
0.0, 2.0
-4.5, 4.0
-4.5, 10.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.5, -0.026546038687229156, 0.40450480580329895, 2.2342166900634766, 0.16292120516300201, -0.5836710929870605, 2.2594094276428223
0.5199999809265137, -0.032270658761262894, 0.43503254652023315, 2.2588207721710205, 0.18327006697654724, -0.6340512037277222, 2.2818005084991455
0.5399999618530273, -0.038965947926044464, 0.46693071722984314, 2.2843618392944336, 0.20464970171451569, -0.6865398287773132, 2.305128812789917
0.5600000023841858, -0.04658987373113632, 0.49959027767181396, 2.3118274211883545, 0.2270089089870453, -0.7414828538894653, 2.329547882080078
0.5799999833106995, -0.0552440769970417, 0.533100962638855, 2.341313600540161, 0.2502967417240143, -0.7990500926971436, 2.355133295059204
0.5999999642372131, -0.06504205614328384, 0.5675653219223022, 2.373101234436035, 0.27445369958877563, -0.8595919609069824, 2.3820409774780273
0.6200000047683716, -0.07589790225028992, 0.6024057865142822, 2.406977891921997, 0.29942673444747925, -0.9223864674568176, 2.409949541091919
0.6399999856948853, -0.08816668391227722, 0.6384780406951904, 2.444298267364502, 0.32511138916015625, -0.9894534945487976, 2.4397571086883545
0.6599999666213989, -0.10172156244516373, 0.6751263737678528, 2.483353853225708, 0.3514845669269562, -1.0586326122283936, 2.470503330230713
0.6800000071525574, -0.1170000433921814, 0.7132363319396973, 2.526552677154541, 0.3784218430519104, -1.1329336166381836, 2.503525972366333
0.699999988079071, -0.1338542252779007, 0.7521460056304932, 2.5718090534210205, 0.40589845180511475, -1.2098454236984253, 2.5377089977264404
0.7199999690055847, -0.15249277651309967, 0.7920774221420288, 2.621293544769287, 0.4337886869907379, -1.2915546894073486, 2.574024200439453
0.7400000095367432, -0.17275270819664001, 0.8324713706970215, 2.6739449501037598, 0.4620130658149719, -1.3765805959701538, 2.611813545227051
0.7599999904632568, -0.19520919024944305, 0.8742293119430542, 2.731398105621338, 0.4904376268386841, -1.4672409296035767, 2.652107000350952
0.7799999713897705, -0.2196781486272812, 0.9167695045471191, 2.7923920154571533, 0.5189837217330933, -1.5618515014648438, 2.6941561698913574
0.7999999523162842, -0.24640730023384094, 0.9603212475776672, 2.858288049697876, 0.5475155115127563, -1.6618661880493164, 2.738607168197632
0.8199999928474426, -0.27561596035957336, 1.005007266998291, 2.928420305252075, 0.5759426951408386, -1.766788363456726, 2.7852392196655273
0.8399999737739563, -0.3070974349975586, 1.0503321886062622, 3.003549575805664, 0.6041251420974731, -1.8768607378005981, 2.834160327911377
0.85999995470047, -0.34108734130859375, 1.0964800119400024, 3.083571672439575, 0.6319401860237122, -1.9921565055847168, 2.8854029178619385
0.8799999952316284, -0.377855509519577, 1.1436502933502197, 3.168755292892456, 0.6592653393745422, -2.113102912902832, 2.9391567707061768
0.8999999761581421, -0.417693167924881, 1.1920366287231445, 3.259176731109619, 0.6859890222549438, -2.2399470806121826, 2.9955320358276367
0.9199999570846558, -0.4609137177467346, 1.2418406009674072, 3.3549628257751465, 0.7120093107223511, -2.3729889392852783, 3.054661750793457
0.9399999976158142, -0.5069533586502075, 1.2922769784927368, 3.454926013946533, 0.7372564077377319, -2.510425567626953, 3.1157445907592773
0.9599999785423279, -0.5561132431030273, 1.3435747623443604, 3.560389518737793, 0.7616078853607178, -2.6536760330200195, 3.1794114112854004
0.9799999594688416, -0.608623743057251, 1.3958735466003418, 3.6706974506378174, 0.7849869132041931, -2.8022680282592773, 3.245452404022217
1.0, -0.6647148728370667, 1.4493075609207153, 3.7857954502105713, 0.8073313236236572, -2.9562745094299316, 3.3138997554779053
1.0199999809265137, -0.7232640385627747, 1.5027685165405273, 3.9039952754974365, 0.828607976436615, -3.1131398677825928, 3.383617877960205
1.0399999618530273, -0.7857993841171265, 1.557612657546997, 4.027638912200928, 0.848741888999939, -3.2762441635131836, 3.456108570098877
1.059999942779541, -0.850723385810852, 1.6124109029769897, 4.153151512145996, 0.8677598237991333, -3.441014528274536, 3.5293397903442383
1.0799999237060547, -0.919859766960144, 1.668696641921997, 4.2839765548706055, 0.8856052160263062, -3.6119983196258545, 3.605332612991333
1.100000023841858, -0.9929792284965515, 1.7262338399887085, 4.417198181152344, 0.9023596048355103, -3.786316156387329, 3.682807207107544
1.1200000047683716, -1.0677165985107422, 1.7831826210021973, 4.551224231719971, 0.9180648922920227, -3.9608309268951416, 3.760369300842285
1.1399999856948853, -1.1464056968688965, 1.841349482536316, 4.689894676208496, 0.932685375213623, -4.140703201293945, 3.8403124809265137
1.159999966621399, -1.2286592721939087, 1.9004497528076172, 4.191928863525391, 0.9462991952896118, -4.5, 4.349831581115723
1.1799999475479126, -1.3093253374099731, 1.9576131105422974, 4.172453880310059, 0.953512966632843, -4.5, 4.427286148071289
1.1999999284744263, -1.3928591012954712, 2.0168163776397705, 4.152279853820801, 0.9543267488479614, -4.5, 4.507491588592529
1.2200000286102295, -1.4758265018463135, 2.076385736465454, 4.131540775299072, 0.948740541934967, -4.5, 4.586762428283691
1.2400000095367432, -1.555647611618042, 2.13523530960083, 4.11018180847168, 0.9367543458938599, -4.5, 4.662245750427246
1.2599999904632568, -1.6373012065887451, 2.1977152824401855, 4.10750150680542, 0.9194610714912415, -4.5, 4.759556770324707
1.2799999713897705, -1.719107747077942, 2.2630982398986816, 4.137975692749023, 0.8986990451812744, -4.5, 4.891341209411621
1.2999999523162842, -1.8001739978790283, 2.3310375213623047, 4.119968414306641, 0.875683069229126, -4.5, 4.975006103515625
1.3199999332427979, -1.8821643590927124, 2.402923345565796, 4.138365745544434, 0.8532790541648865, -4.5, 5.097522735595703
1.3399999141693115, -1.9627166986465454, 2.476979970932007, 4.121816158294678, 0.8298217058181763, -4.5, 5.1846604347229
1.3600000143051147, -2.042788505554199, 2.5540096759796143, 4.137069225311279, 0.8070964217185974, -4.5, 5.30436897277832
1.3799999952316284, -2.1227147579193115, 2.634613513946533, 4.120968341827393, 0.7836617231369019, -4.5, 5.394041538238525
1.399999976158142, -2.202329158782959, 2.7185897827148438, 4.131441593170166, 0.7610493302345276, -4.5, 5.511373519897461
1.4199999570846558, -2.280845880508423, 2.805361270904541, 4.11311674118042, 0.7379324436187744, -4.5, 5.600039482116699
1.4399999380111694, -2.3597066402435303, 2.8964548110961914, 4.120857238769531, 0.7158474922180176, -4.5, 5.716840744018555
1.459999918937683, -2.437615394592285, 2.9906671047210693, 4.096928596496582, 0.6933322548866272, -4.5, 5.802368640899658
1.4800000190734863, -2.5149192810058594, 3.0882768630981445, 4.102238178253174, 0.6720626950263977, -4.5, 5.917962551116943
1.5, -2.591304302215576, 3.1891517639160156, 4.140724182128906, 0.6503966450691223, -4.5, 6.067219257354736
1.5199999809265137, -2.6661009788513184, 3.2929065227508545, 4.2112274169921875, 0.6270426511764526, -4.5, 6.248211860656738
1.5399999618530273, -2.7382872104644775, 3.3986971378326416, 4.2736897468566895, 0.6014370918273926, -4.5, 6.419604301452637
1.559999942779541, -2.807532548904419, 3.506169080734253, 4.367830276489258, 0.5750685930252075, -4.5, 6.620670318603516
1.5799999237060547, -2.874783992767334, 3.6171963214874268, 4.458136081695557, 0.547531247138977, -4.5, 6.817523956298828
1.5999999046325684, -2.939528465270996, 3.731064796447754, 4.572051525115967, 0.5198533535003662, -4.5, 7.036849498748779
1.6200000047683716, -3.0022478103637695, 3.8489487171173096, 4.687551021575928, 0.49188539385795593, -4.5, 7.257540225982666
1.6399999856948853, -3.062527656555176, 3.9701898097991943, 4.819882869720459, 0.4642843008041382, -4.5, 7.494196891784668
1.659999966621399, -3.1204581260681152, 4.095080375671387, 4.957897663116455, 0.43712174892425537, -4.5, 7.7358717918396
1.6799999475479126, -3.175872325897217, 4.223265171051025, 5.106754302978516, 0.4107479453086853, -4.5, 7.987427711486816
1.6999999284744263, -3.229133367538452, 4.355565547943115, 5.263425827026367, 0.38532641530036926, -4.5, 8.246501922607422
1.71999990940094, -3.280583620071411, 4.492888450622559, 5.428348064422607, 0.36100760102272034, -4.5, 8.514211654663086
1.7400000095367432, -3.3294498920440674, 4.633028984069824, 5.598545551300049, 0.33787646889686584, -4.5, 8.785981178283691
1.7599999904632568, -3.376999855041504, 4.779576301574707, 5.777159214019775, 0.3160371780395508, -4.5, 9.067564010620117
1.7799999713897705, -3.422172784805298, 4.929160118103027, 5.95878791809082, 0.2954525053501129, -4.5, 9.351224899291992
1.7999999523162842, -3.465196132659912, 5.0821452140808105, 6.145794868469238, 0.2761942744255066, -4.5, 9.639679908752441
1.8199999332427979, -3.506056547164917, 5.2380170822143555, 6.335690021514893, 0.25823020935058594, -4.5, 9.930219650268555
1.8399999141693115, -3.544726848602295, 5.3961501121521, 5.8193745613098145, 0.24152693152427673, -4.5, 11.215524673461914
1.8600000143051147, -3.5793612003326416, 5.5488362312316895, 5.660296440124512, 0.22482365369796753, -4.5, 11.20913314819336
1.8799999952316284, -3.6101675033569336, 5.695983409881592, 5.505044937133789, 0.20812036097049713, -4.5, 11.201028823852539
1.899999976158142, -3.637340545654297, 5.837507724761963, 5.353427886962891, 0.19141706824302673, -4.5, 11.190936088562012
1.9199999570846558, -3.6610770225524902, 5.973330974578857, 5.205247402191162, 0.17471377551555634, -4.5, 11.178579330444336
1.9399999380111694, -3.682192325592041, 6.106595993041992, 5.0748467445373535, 0.15879011154174805, -4.5, 11.181443214416504
1.959999918937683, -3.7016758918762207, 6.2379350662231445, 5.038268089294434, 0.14838728308677673, -4.5, 11.276203155517578
1.9799998998641968, -3.719038963317871, 6.361802577972412, 4.938043117523193, 0.14012299478054047, -4.5, 11.299845695495605
2.0, -3.7357683181762695, 6.48645544052124, 4.839292526245117, 0.1340404897928238, -4.5, 11.325748443603516
2.0199999809265137, -3.7507638931274414, 6.601412773132324, 4.74180793762207, 0.13011567294597626, -4.5, 11.343220710754395
2.0399999618530273, -3.763136625289917, 6.697418689727783, 4.648200988769531, 0.1284131109714508, -4.5, 11.345620155334473
2.059999942779541, -3.777841567993164, 6.810736656188965, 4.555148601531982, 0.12908123433589935, -4.5, 11.365885734558105
2.0799999237060547, -3.7919247150421143, 6.916533946990967, 4.459505081176758, 0.1319548338651657, -4.5, 11.376039505004883
2.0999999046325684, -3.806398630142212, 7.0210371017456055, 4.364441394805908, 0.13708382844924927, -4.5, 11.385478019714355
2.119999885559082, -3.820991277694702, 7.122851371765137, 4.320977210998535, 0.14179947972297668, -4.5, 11.443828582763672
2.1399998664855957, -3.8339457511901855, 7.211333274841309, 4.300097942352295, 0.1450410634279251, -4.5, 11.511430740356445
2.1599998474121094, -3.848006248474121, 7.306107044219971, 4.277684211730957, 0.14704976975917816, -4.5, 11.583791732788086
2.180000066757202, -3.863171339035034, 7.407803535461426, 4.247236251831055, 0.14803427457809448, -4.5, 11.65503978729248
2.200000047683716, -3.8781898021698, 7.508517265319824, 4.212895393371582, 0.14803427457809448, -4.5, 11.721412658691406
2.2200000286102295, -3.892913579940796, 7.607254981994629, 4.159326553344727, 0.14803427457809448, -4.5, 11.766581535339355
2.240000009536743, -3.9071667194366455, 7.703341484069824, 4.092740058898926, 0.14734098315238953, -4.5, 11.79608154296875
2.259999990463257, -3.921046733856201, 7.7974090576171875, 4.038964748382568, 0.14658036828041077, -4.5, 11.836374282836914
2.2799999713897705, -3.9345359802246094, 7.889378070831299, 3.983997344970703, 0.14566998183727264, -4.5, 11.87337589263916
2.299999952316284, -3.9465091228485107, 7.971614360809326, 3.931469202041626, 0.14465442299842834, -4.5, 11.903083801269531
2.319999933242798, -3.9580655097961426, 8.051526069641113, 3.8845901489257812, 0.14363008737564087, -4.5, 11.936116218566895
2.3399999141693115, -3.9687294960021973, 8.125869750976562, 3.838027000427246, 0.14255167543888092, -4.5, 11.963896751403809
2.359999895095825, -3.97936749458313, 8.200592994689941, 3.7948262691497803, 0.14149919152259827, -4.5, 11.9954195022583
2.379999876022339, -3.989497423171997, 8.272290229797363, 3.750365972518921, 0.14042475819587708, -4.5, 12.022656440734863
2.3999998569488525, -3.999431848526001, 8.343143463134766, 3.707409143447876, 0.13935941457748413, -4.5, 12.050552368164062
2.419999837875366, -4.009123802185059, 8.412802696228027, 3.6643080711364746, 0.13829833269119263, -4.5, 12.077110290527344
2.440000057220459, -4.018660545349121, 8.481877326965332, 3.6214048862457275, 0.13725097477436066, -4.5, 12.10328197479248
2.4600000381469727, -4.028061389923096, 8.550501823425293, 3.5782322883605957, 0.13621988892555237, -4.5, 12.128734588623047
2.4800000190734863, -4.0373735427856445, 8.618967056274414, 3.5346882343292236, 0.13520994782447815, -4.5, 12.153655052185059
2.5, -4.046438694000244, 8.68614673614502, 3.49033784866333, 0.1342053860425949, -4.5, 12.176485061645508
2.5199999809265137, -4.055572032928467, 8.754324913024902, 3.4463696479797363, 0.13323959708213806, -4.5, 12.200695037841797
2.5399999618530273, -4.064493179321289, 8.821409225463867, 3.400585174560547, 0.13228395581245422, -4.5, 12.221994400024414
2.559999942779541, -4.068943023681641, 8.855093955993652, 3.359246253967285, 0.13135819137096405, -4.5, 12.214340209960938
2.5799999237060547, -4.074615478515625, 8.898287773132324, 3.3384792804718018, 0.13064442574977875, -4.5, 12.236766815185547
2.5999999046325684, -4.080049514770508, 8.939881324768066, 3.307729721069336, 0.12991754710674286, -4.5, 12.247611045837402
2.619999885559082, -4.08573055267334, 8.98359489440918, 3.278381824493408, 0.12923868000507355, -4.5, 12.26197624206543
2.6399998664855957, -4.091464996337891, 9.02795124053955, 3.2467262744903564, 0.12858343124389648, -4.5, 12.274677276611328
2.6599998474121094, -4.097355842590332, 9.073760032653809, 3.214151620864868, 0.12796270847320557, -4.5, 12.287911415100098
2.679999828338623, -4.10500955581665, 9.133550643920898, 3.1781768798828125, 0.12737247347831726, -4.5, 12.311727523803711
2.700000047683716, -4.110287666320801, 9.175003051757812, 3.1329562664031982, 0.12672542035579681, -4.5, 12.30795955657959
2.7200000286102295, -4.117452621459961, 9.231490135192871, 3.100818634033203, 0.12621955573558807, -4.5, 12.332308769226074
2.740000009536743, -4.1229352951049805, 9.274913787841797, 3.0549354553222656, 0.1256374567747116, -4.5, 12.329849243164062
2.759999990463257, -4.129597187042236, 9.327882766723633, 3.0195789337158203, 0.1251688003540039, -4.5, 12.347461700439453
2.7799999713897705, -4.135980606079102, 9.37883472442627, 2.9736056327819824, 0.12466850876808167, -4.5, 12.352439880371094
2.799999952316284, -4.142097473144531, 9.427849769592285, 2.9294698238372803, 0.12421701103448868, -4.5, 12.357319831848145
2.819999933242798, -4.147953987121582, 9.474923133850098, 2.8855323791503906, 0.12381412088871002, -4.5, 12.360455513000488
2.8399999141693115, -4.153550148010254, 9.520047187805176, 2.8416974544525146, 0.12345488369464874, -4.5, 12.36174488067627
2.859999895095825, -4.158892631530762, 9.563228607177734, 2.7982537746429443, 0.12314961850643158, -4.5, 12.361482620239258
2.879999876022339, -4.1639814376831055, 9.604456901550293, 2.7548699378967285, 0.12289239466190338, -4.5, 12.35932731628418
2.8999998569488525, -4.168822288513184, 9.643736839294434, 2.711845636367798, 0.12269307672977448, -4.5, 12.355582237243652
2.919999837875366, -4.1734395027160645, 9.68120288848877, 2.671696901321411, 0.12269307672977448, -4.5, 12.352899551391602
2.93999981880188, -4.177807331085205, 9.716644287109375, 2.6276607513427734, 0.12269307672977448, -4.5, 12.344305038452148
2.9600000381469727, -4.181925296783447, 9.7500581741333, 2.5838091373443604, 0.12269307672977448, -4.5, 12.333867073059082
2.9800000190734863, -4.185792922973633, 9.781439781188965, 2.5401339530944824, 0.12269307672977448, -4.5, 12.321573257446289
3.0, -4.1894097328186035, 9.810785293579102, 2.496626138687134, 0.12269307672977448, -4.5, 12.307411193847656
3.0199999809265137, -4.192774772644043, 9.838089942932129, 2.4532737731933594, 0.12269307672977448, -4.5, 12.291363716125488
3.0399999618530273, -4.195868492126465, 9.863154411315918, 2.4063122272491455, 0.12288684397935867, -4.5, 12.269466400146484
3.059999942779541, -4.195868492126465, 9.863154411315918, 2.36494779586792, 0.12315534800291061, -4.5, 12.22810173034668
3.0799999237060547, -4.195868492126465, 9.863154411315918, 2.3614768981933594, 0.12360236793756485, -4.5, 12.224631309509277
3.0999999046325684, -4.195868492126465, 9.863154411315918, 2.361987590789795, 0.12402310967445374, -4.5, 12.225141525268555
3.119999885559082, -4.195868492126465, 9.863154411315918, 2.3627238273620605, 0.12440599501132965, -4.5, 12.22587776184082
3.1399998664855957, -4.195868492126465, 9.863154411315918, 2.3634843826293945, 0.12474976480007172, -4.5, 12.226638793945312
3.1599998474121094, -4.195868492126465, 9.863154411315918, 2.3642497062683105, 0.12505418062210083, -4.5, 12.22740364074707
3.179999828338623, -4.195868492126465, 9.863154411315918, 2.3648440837860107, 0.12532801926136017, -4.5, 12.227998733520508
3.1999998092651367, -4.195868492126465, 9.863154411315918, 2.3654227256774902, 0.1255721002817154, -4.5, 12.22857666015625
3.2200000286102295, -4.198775768280029, 9.886144638061523, 2.362920045852661, 0.125795379281044, -4.5, 12.249064445495605
3.240000009536743, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN
3.259999990463257, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN
3.2799999713897705, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN
3.299999952316284, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN
3.319999933242798, -4.20145320892334, 9.907316207885742, 2.3246140480041504, 0.125795379281044, NaN, NaN
