4
x, y
0.0, 0.0
0.0, 2.0
-4.5, 4.0
-4.5, 10.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num, closestPoint_x, closestPoint_y
0.3999999761581421, -0.00809783861041069, 0.2627550959587097, 2.135364294052124, 0.0777779221534729, -0.3638061583042145, 2.161691665649414, 9.009859085083008, -8.990735054016113, -0.43708866834640503, 0.0, 0.0, 0.2627550959587097
0.41999998688697815, -0.010611451230943203, 0.2894149422645569, 2.1528515815734863, 0.09246272593736649, -0.4041482210159302, 2.179621458053589, 8.573139190673828, -8.547161102294922, -0.5018070936203003, 0.0, 0.0, 0.2894149422645569
0.4399999976158142, -0.013680869713425636, 0.31719180941581726, 2.171475887298584, 0.10834755748510361, -0.4465502202510834, 2.1984667778015137, 8.211282730102539, -8.176822662353516, -0.5706579685211182, 0.0, 0.0, 0.31719180941581726
0.4599999785423279, -0.017277058213949203, 0.34530359506607056, 2.1909708976745605, 0.12541472911834717, -0.49005377292633057, 2.217801570892334, 7.940326690673828, -7.895251274108887, -0.6478288173675537, 0.0, 0.0, 0.34530359506607056
0.47999998927116394, -0.021581178531050682, 0.37467944622039795, 2.212395668029785, 0.1436014175415039, -0.5364760160446167, 2.238433837890625, 7.691971302032471, -7.63446569442749, -0.725509762763977, 0.0, 0.0, 0.37467944622039795
0.5, -0.026546038687229156, 0.40450480580329895, 2.2342166900634766, 0.16292120516300201, -0.5836710929870605, 2.2594094276428223, 7.53409481048584, -7.460910797119141, -0.8173010349273682, 0.0, 0.0, 0.40450480580329895
0.5199999809265137, -0.032270658761262894, 0.43503254652023315, 2.2588207721710205, 0.18327006697654724, -0.6340512037277222, 2.2818005084991455, 7.390439510345459, -7.29901647567749, -0.9114429354667664, 0.0, 0.0, 0.43503254652023315
0.5399999618530273, -0.038965947926044464, 0.46693071722984314, 2.2843618392944336, 0.20464970171451569, -0.6865398287773132, 2.305128812789917, 7.287714958190918, -7.174684524536133, -1.0137165784835815, 0.0, 0.0, 0.46693071722984314
0.5600000023841858, -0.04658987373113632, 0.49959027767181396, 2.3118274211883545, 0.2270089089870453, -0.7414828538894653, 2.329547882080078, 7.219945907592773, -7.081423282623291, -1.1248289346694946, 0.0, 0.0, 0.49959027767181396
0.5799999833106995, -0.0552440769970417, 0.533100962638855, 2.341313600540161, 0.2502967417240143, -0.7990500926971436, 2.355133295059204, 7.18695068359375, -7.018359184265137, -1.2465848922729492, 0.0, 0.0, 0.533100962638855
0.5999999642372131, -0.06504205614328384, 0.5675653219223022, 2.373101234436035, 0.27445369958877563, -0.8595919609069824, 2.3820409774780273, 7.181725978851318, -6.978102684020996, -1.3783994913101196, 0.0, 0.0, 0.5675653219223022
0.6200000047683716, -0.07589790225028992, 0.6024057865142822, 2.406977891921997, 0.29942673444747925, -0.9223864674568176, 2.409949541091919, 7.225710868835449, -6.980133533477783, -1.5288913249969482, 0.0, 0.0, 0.6024057865142822
0.6399999856948853, -0.08816668391227722, 0.6384780406951904, 2.444298267364502, 0.32511138916015625, -0.9894534945487976, 2.4397571086883545, 7.2779364585876465, -6.984857559204102, -1.6861763000488281, 0.0, 0.0, 0.6384780406951904
0.6599999666213989, -0.10172156244516373, 0.6751263737678528, 2.483353853225708, 0.3514845669269562, -1.0586326122283936, 2.470503330230713, 7.383724689483643, -7.034053325653076, -1.8669531345367432, 0.0, 0.0, 0.6751263737678528
0.6800000071525574, -0.1170000433921814, 0.7132363319396973, 2.526552677154541, 0.3784218430519104, -1.1329336166381836, 2.503525972366333, 7.496294975280762, -7.082945823669434, -2.0562474727630615, 0.0, 0.0, 0.7132363319396973
0.699999988079071, -0.1338542252779007, 0.7521460056304932, 2.5718090534210205, 0.40589845180511475, -1.2098454236984253, 2.5377089977264404, 7.660628318786621, -7.172236919403076, -2.2721548080444336, 0.0, 0.0, 0.7521460056304932
0.7199999690055847, -0.15249277651309967, 0.7920774221420288, 2.621293544769287, 0.4337886869907379, -1.2915546894073486, 2.574024200439453, 7.855817794799805, -7.280887603759766, -2.5094175338745117, 0.0, 0.0, 0.7920774221420288
0.7400000095367432, -0.17275270819664001, 0.8324713706970215, 2.6739449501037598, 0.4620130658149719, -1.3765805959701538, 2.611813545227051, 8.107194900512695, -7.430301189422607, -2.7806434631347656, 0.0, 0.0, 0.8324713706970215
0.7599999904632568, -0.19520919024944305, 0.8742293119430542, 2.731398105621338, 0.4904376268386841, -1.4672409296035767, 2.652107000350952, 8.391407012939453, -7.597664833068848, -3.077904224395752, 0.0, 0.0, 0.8742293119430542
0.7799999713897705, -0.2196781486272812, 0.9167695045471191, 2.7923920154571533, 0.5189837217330933, -1.5618515014648438, 2.6941561698913574, 8.737574577331543, -7.806802749633789, -3.4169063568115234, 0.0, 0.0, 0.9167695045471191
0.7999999523162842, -0.24640730023384094, 0.9603212475776672, 2.858288049697876, 0.5475155115127563, -1.6618661880493164, 2.738607168197632, 9.128352165222168, -8.040742874145508, -3.7910096645355225, 0.0, 0.0, 0.9603212475776672
0.8199999928474426, -0.27561596035957336, 1.005007266998291, 2.928420305252075, 0.5759426951408386, -1.766788363456726, 2.7852392196655273, 9.593427658081055, -8.321575164794922, -4.219587802886963, 0.0, 0.0, 1.005007266998291
0.8399999737739563, -0.3070974349975586, 1.0503321886062622, 3.003549575805664, 0.6041251420974731, -1.8768607378005981, 2.834160327911377, 10.132390975952148, -8.646188735961914, -4.70509147644043, 0.0, 0.0, 1.0503321886062622
0.85999995470047, -0.34108734130859375, 1.0964800119400024, 3.083571672439575, 0.6319401860237122, -1.9921565055847168, 2.8854029178619385, 10.755438804626465, -9.019696235656738, -5.25656795501709, 0.0, 0.0, 1.0964800119400024
0.8799999952316284, -0.377855509519577, 1.1436502933502197, 3.168755292892456, 0.6592653393745422, -2.113102912902832, 2.9391567707061768, 11.469033241271973, -9.443726539611816, -5.88121223449707, 0.0, 0.0, 1.1436502933502197
0.8999999761581421, -0.417693167924881, 1.1920366287231445, 3.259176731109619, 0.6859890222549438, -2.2399470806121826, 2.9955320358276367, 12.282296180725098, -9.921740531921387, -6.587930202484131, 0.0, 0.0, 1.1920366287231445
0.9199999570846558, -0.4609137177467346, 1.2418406009674072, 3.3549628257751465, 0.7120093107223511, -2.3729889392852783, 3.054661750793457, 13.190505027770996, -10.44722843170166, -7.375754356384277, 0.0, 0.0, 1.2418406009674072
0.9399999976158142, -0.5069533586502075, 1.2922769784927368, 3.454926013946533, 0.7372564077377319, -2.510425567626953, 3.1157445907592773, 14.251596450805664, -11.058427810668945, -8.287617683410645, 0.0, 0.0, 1.2922769784927368
0.9599999785423279, -0.5561132431030273, 1.3435747623443604, 3.560389518737793, 0.7616078853607178, -2.6536760330200195, 3.1794114112854004, 15.46022891998291, -11.74598217010498, -9.324392318725586, 0.0, 0.0, 1.3435747623443604
0.9799999594688416, -0.608623743057251, 1.3958735466003418, 3.6706974506378174, 0.7849869132041931, -2.8022680282592773, 3.245452404022217, 16.833942413330078, -12.517723083496094, -10.501813888549805, 0.0, 0.0, 1.3958735466003418
1.0, -0.6647148728370667, 1.4493075609207153, 3.7857954502105713, 0.8073313236236572, -2.9562745094299316, 3.3138997554779053, 18.377138137817383, -13.372179985046387, -11.826216697692871, 0.0, 0.0, 1.4493075609207153
1.0199999809265137, -0.7232640385627747, 1.5027685165405273, 3.9039952754974365, 0.828607976436615, -3.1131398677825928, 3.383617877960205, 20.176189422607422, -14.361387252807617, -13.365997314453125, 0.0, 0.0, 1.5027685165405273
1.0399999618530273, -0.7857993841171265, 1.557612657546997, 4.027638912200928, 0.848741888999939, -3.2762441635131836, 3.456108570098877, 22.153789520263672, -15.428969383239746, -15.066706657409668, 0.0, 0.0, 1.557612657546997
1.059999942779541, -0.850723385810852, 1.6124109029769897, 4.153151512145996, 0.8677598237991333, -3.441014528274536, 3.5293397903442383, 24.470544815063477, -16.671953201293945, -17.05564308166504, 0.0, 0.0, 1.6124109029769897
1.0799999237060547, -0.919859766960144, 1.668696641921997, 4.2839765548706055, 0.8856052160263062, -3.6119983196258545, 3.605332612991333, 26.957595825195312, -17.97958755493164, -19.204195022583008, 0.0, 0.0, 1.668696641921997
1.100000023841858, -0.9929792284965515, 1.7262338399887085, 4.417198181152344, 0.9023596048355103, -3.786316156387329, 3.682807207107544, 29.698747634887695, -19.401199340820312, -21.579408645629883, 0.0, 0.0, 1.7262338399887085
1.1200000047683716, -1.0677165985107422, 1.7831826210021973, 4.551224231719971, 0.9180648922920227, -3.9608309268951416, 3.760369300842285, 32.92425537109375, -21.066463470458984, -24.371295928955078, 0.0, 0.0, 1.7831826210021973
1.1399999856948853, -1.1464056968688965, 1.841349482536316, 4.689894676208496, 0.932685375213623, -4.140703201293945, 3.8403124809265137, 36.4287109375, -22.84696388244629, -27.418466567993164, 1.0, 0.0, 1.841349482536316
1.159999966621399, -1.2286592721939087, 1.9004497528076172, 4.191928863525391, 0.9462991952896118, -4.5, 4.349831581115723, -112.0576171875, 64.29249572753906, 92.80638122558594, 1.0, -0.9890473484992981, 2.4395766258239746
1.1799999475479126, -1.3093253374099731, 1.9576131105422974, 4.172453880310059, 0.953512966632843, -4.5, 4.427286148071289, -48.69995880126953, 26.881189346313477, 41.6688346862793, 1.0, -1.077622890472412, 2.4789435863494873
1.1999999284744263, -1.3928591012954712, 2.0168163776397705, 4.152279853820801, 0.9543267488479614, -4.5, 4.507491588592529, -33.64382553100586, 18.06119728088379, 29.465801239013672, 1.0, -1.169350266456604, 2.5197112560272217
1.2200000286102295, -1.4758265018463135, 2.076385736465454, 4.131540775299072, 0.948740541934967, -4.5, 4.586762428283691, -27.79143714904785, 14.720006942749023, 24.660871505737305, 1.0, -1.2607405185699463, 2.5603291988372803
1.2400000095367432, -1.555647611618042, 2.13523530960083, 4.11018180847168, 0.9367543458938599, -4.5, 4.662245750427246, -25.81435775756836, 13.73833179473877, 22.931272506713867, 1.0, -1.3492363691329956, 2.599660634994507
1.2599999904632568, -1.6373012065887451, 2.1977152824401855, 4.10750150680542, 0.9194610714912415, -4.5, 4.759556770324707, -24.434965133666992, 13.176977157592773, 21.62976837158203, 1.0, -1.4406098127365112, 2.640270948410034
1.2799999713897705, -1.719107747077942, 2.2630982398986816, 4.137975692749023, 0.8986990451812744, -4.5, 4.891341209411621, -22.514923095703125, 12.300628662109375, 19.88038444519043, 1.0, -1.5331883430480957, 2.6814169883728027
1.2999999523162842, -1.8001739978790283, 2.3310375213623047, 4.119968414306641, 0.875683069229126, -4.5, 4.975006103515625, -23.69462776184082, 13.376812934875488, 20.52703857421875, 1.0, -1.626097321510315, 2.722709894180298
1.3199999332427979, -1.8821643590927124, 2.402923345565796, 4.138365745544434, 0.8532790541648865, -4.5, 5.097522735595703, -22.826162338256836, 13.126443862915039, 19.601045608520508, 1.0, -1.7212427854537964, 2.7649967670440674
1.3399999141693115, -1.9627166986465454, 2.476979970932007, 4.121816158294678, 0.8298217058181763, -4.5, 5.1846604347229, -24.14380645751953, 14.335134506225586, 20.289993286132812, 1.0, -1.815993070602417, 2.807108163833618
1.3600000143051147, -2.042788505554199, 2.5540096759796143, 4.137069225311279, 0.8070964217185974, -4.5, 5.30436897277832, -23.6796817779541, 14.33457088470459, 19.656917572021484, 1.0, -1.9114454984664917, 2.849531412124634
1.3799999952316284, -2.1227147579193115, 2.634613513946533, 4.120968341827393, 0.7836617231369019, -4.5, 5.394041538238525, -25.145326614379883, 15.690074920654297, 20.382625579833984, 1.0, -2.0081028938293457, 2.8924901485443115
1.399999976158142, -2.202329158782959, 2.7185897827148438, 4.131441593170166, 0.7610493302345276, -4.5, 5.511373519897461, -24.909893035888672, 15.83529281616211, 19.89842987060547, 1.0, -2.1057515144348145, 2.935889482498169
1.4199999570846558, -2.280845880508423, 2.805361270904541, 4.11311674118042, 0.7379324436187744, -4.5, 5.600039482116699, -26.738821029663086, 17.50374412536621, 20.79242515563965, 1.0, -2.2035207748413086, 2.9793426990509033
1.4399999380111694, -2.3597066402435303, 2.8964548110961914, 4.120857238769531, 0.7158474922180176, -4.5, 5.716840744018555, -26.565494537353516, 17.68588638305664, 20.329174041748047, 1.0, -2.3031816482543945, 3.0236363410949707
1.459999918937683, -2.437615394592285, 2.9906671047210693, 4.096928596496582, 0.6933322548866272, -4.5, 5.802368640899658, -28.860502243041992, 19.760860443115234, 21.433992385864258, 1.0, -2.4032046794891357, 3.0680909156799316
1.4800000190734863, -2.5149192810058594, 3.0882768630981445, 4.102238178253174, 0.6720626950263977, -4.5, 5.917962551116943, -28.69085121154785, 19.93828010559082, 20.94937515258789, 1.0, -2.503983736038208, 3.112881660461426
1.5, -2.591304302215576, 3.1891517639160156, 4.140724182128906, 0.6503966450691223, -4.5, 6.067219257354736, -26.681915283203125, 18.644697189331055, 19.34330940246582, 1.0, -2.6052074432373047, 3.157870054244995
1.5199999809265137, -2.6661009788513184, 3.2929065227508545, 4.2112274169921875, 0.6270426511764526, -4.5, 6.248211860656738, -24.288066864013672, 17.001955032348633, 17.543441772460938, 1.0, -2.7061734199523926, 3.2027437686920166
1.5399999618530273, -2.7382872104644775, 3.3986971378326416, 4.2736897468566895, 0.6014370918273926, -4.5, 6.419604301452637, -23.812593460083008, 16.896032333374023, 16.872121810913086, 1.0, -2.8057150840759277, 3.2469844818115234
1.559999942779541, -2.807532548904419, 3.506169080734253, 4.367830276489258, 0.5750685930252075, -4.5, 6.620670318603516, -22.948049545288086, 16.449657440185547, 15.987099647521973, 1.0, -2.9034249782562256, 3.2904112339019775
1.5799999237060547, -2.874783992767334, 3.6171963214874268, 4.458136081695557, 0.547531247138977, -4.5, 6.817523956298828, -23.15692138671875, 16.897987365722656, 15.670433044433594, 1.0, -3.0007894039154053, 3.333684206008911
1.5999999046325684, -2.939528465270996, 3.731064796447754, 4.572051525115967, 0.5198533535003662, -4.5, 7.036849498748779, -23.212890625, 17.207050323486328, 15.261618614196777, 1.0, -3.0971148014068604, 3.376495599746704
1.6200000047683716, -3.0022478103637695, 3.8489487171173096, 4.687551021575928, 0.49188539385795593, -4.5, 7.257540225982666, -23.93678855895996, 18.097286224365234, 15.15290641784668, 1.0, -3.193239450454712, 3.419217586517334
1.6399999856948853, -3.062527656555176, 3.9701898097991943, 4.819882869720459, 0.4642843008041382, -4.5, 7.494196891784668, -24.758127212524414, 19.075462341308594, 15.055054664611816, 1.0, -3.2885730266571045, 3.461587905883789
1.659999966621399, -3.1204581260681152, 4.095080375671387, 4.957897663116455, 0.43712174892425537, -4.5, 7.7358717918396, -26.01072883605957, 20.4449462890625, 15.105515480041504, 1.0, -3.383298873901367, 3.503688335418701
1.6799999475479126, -3.175872325897217, 4.223265171051025, 5.106754302978516, 0.4107479453086853, -4.5, 7.987427711486816, -27.547576904296875, 22.08063507080078, 15.222257614135742, 1.0, -3.4771463871002197, 3.545398473739624
1.6999999284744263, -3.229133367538452, 4.355565547943115, 5.263425827026367, 0.38532641530036926, -4.5, 8.246501922607422, -29.414701461791992, 24.028865814208984, 15.411161422729492, 1.0, -3.570723295211792, 3.5869882106781006
1.71999990940094, -3.280583620071411, 4.492888450622559, 5.428348064422607, 0.36100760102272034, -4.5, 8.514211654663086, -31.592514038085938, 26.275997161865234, 15.650640487670898, 1.0, -3.664652109146118, 3.6287343502044678
1.7400000095367432, -3.3294498920440674, 4.633028984069824, 5.598545551300049, 0.33787646889686584, -4.5, 8.785981178283691, -34.191368103027344, 28.928956985473633, 15.966378211975098, 1.0, -3.7574689388275146, 3.6699862480163574
1.7599999904632568, -3.376999855041504, 4.779576301574707, 5.777159214019775, 0.3160371780395508, -4.5, 9.067564010620117, -37.04114532470703, 31.830093383789062, 16.290748596191406, 1.0, -3.8515641689300537, 3.711806297302246
1.7799999713897705, -3.422172784805298, 4.929160118103027, 5.95878791809082, 0.2954525053501129, -4.5, 9.351224899291992, -40.42908477783203, 35.25590896606445, 16.698482513427734, 1.0, -3.9448015689849854, 3.7532451152801514
1.7999999523162842, -3.465196132659912, 5.0821452140808105, 6.145794868469238, 0.2761942744255066, -4.5, 9.639679908752441, -44.22987747192383, 39.089317321777344, 17.140153884887695, 1.0, -4.037506103515625, 3.794447183609009
1.8199999332427979, -3.506056547164917, 5.2380170822143555, 6.335690021514893, 0.25823020935058594, -4.5, 9.930219650268555, -48.51400375366211, 43.39990997314453, 17.625057220458984, 2.0, -4.129476070404053, 3.835322856903076
1.8399999141693115, -3.544726848602295, 5.3961501121521, 5.8193745613098145, 0.24152693152427673, -4.5, 11.215524673461914, -37.45292663574219, 32.82127380371094, 14.35359001159668, 2.0, -4.5, 5.3961501121521
1.8600000143051147, -3.5793612003326416, 5.5488362312316895, 5.660296440124512, 0.22482365369796753, -4.5, 11.20913314819336, -45.18694305419922, 40.471343994140625, 15.618358612060547, 2.0, -4.5, 5.5488362312316895
1.8799999952316284, -3.6101675033569336, 5.695983409881592, 5.505044937133789, 0.20812036097049713, -4.5, 11.201028823852539, -58.356502532958984, 53.487953186035156, 17.749435424804688, 2.0, -4.5, 5.695983409881592
1.899999976158142, -3.637340545654297, 5.837507724761963, 5.353427886962891, 0.19141706824302673, -4.5, 11.190936088562012, -85.8129653930664, 80.60917663574219, 22.158985137939453, 2.0, -4.5, 5.837507724761963
1.9199999570846558, -3.6610770225524902, 5.973330974578857, 5.205247402191162, 0.17471377551555634, -4.5, 11.178579330444336, -177.04446411132812, 170.68910217285156, 36.74278259277344, 2.0, -4.5, 5.973330974578857
1.9399999380111694, -3.682192325592041, 6.106595993041992, 5.0748467445373535, 0.15879011154174805, -4.5, 11.181443214416504, 2554.333251953125, -2525.889404296875, -397.73565673828125, 2.0, -4.5, 6.106595993041992
1.959999918937683, -3.7016758918762207, 6.2379350662231445, 5.038268089294434, 0.14838728308677673, -4.5, 11.276203155517578, 288.95770263671875, -289.48699951171875, -36.46238327026367, 2.0, -4.5, 6.2379350662231445
1.9799998998641968, -3.719038963317871, 6.361802577972412, 4.938043117523193, 0.14012299478054047, -4.5, 11.299845695495605, 148.98062133789062, -151.24053955078125, -14.437982559204102, 2.0, -4.5, 6.361802577972412
2.0, -3.7357683181762695, 6.48645544052124, 4.839292526245117, 0.1340404897928238, -4.5, 11.325748443603516, 108.4209213256836, -111.18428802490234, -8.001901626586914, 2.0, -4.5, 6.48645544052124
2.0199999809265137, -3.7507638931274414, 6.601412773132324, 4.74180793762207, 0.13011567294597626, -4.5, 11.343220710754395, 90.21826934814453, -93.20658111572266, -5.102967262268066, 2.0, -4.5, 6.601412773132324
2.0399999618530273, -3.763136625289917, 6.697418689727783, 4.648200988769531, 0.1284131109714508, -4.5, 11.345620155334473, 81.59788513183594, -84.6895751953125, -3.748962879180908, 2.0, -4.5, 6.697418689727783
2.059999942779541, -3.777841567993164, 6.810736656188965, 4.555148601531982, 0.12908123433589935, -4.5, 11.365885734558105, 81.84020233154297, -84.93754577636719, -3.721137046813965, 2.0, -4.5, 6.810736656188965
2.0799999237060547, -3.7919247150421143, 6.916533946990967, 4.459505081176758, 0.1319548338651657, -4.5, 11.376039505004883, 88.40519714355469, -91.428955078125, -4.7122883796691895, 2.0, -4.5, 6.916533946990967
2.0999999046325684, -3.806398630142212, 7.0210371017456055, 4.364441394805908, 0.13708382844924927, -4.5, 11.385478019714355, 107.28120422363281, -110.08234405517578, -7.63094425201416, 2.0, -4.5, 7.0210371017456055
2.119999885559082, -3.820991277694702, 7.122851371765137, 4.320977210998535, 0.14179947972297668, -4.5, 11.443828582763672, 155.4569549560547, -157.71771240234375, -14.8467378616333, 2.0, -4.5, 7.122851371765137
2.1399998664855957, -3.8339457511901855, 7.211333274841309, 4.300097942352295, 0.1450410634279251, -4.5, 11.511430740356445, 249.83595275878906, -251.0494842529297, -28.87847137451172, 2.0, -4.5, 7.211333274841309
2.1599998474121094, -3.848006248474121, 7.306107044219971, 4.277684211730957, 0.14704976975917816, -4.5, 11.583791732788086, 505.8789978027344, -504.2729187011719, -66.77783203125, 2.0, -4.5, 7.306107044219971
2.180000066757202, -3.863171339035034, 7.407803535461426, 4.247236251831055, 0.14803427457809448, -4.5, 11.65503978729248, 2685.503662109375, -2659.997314453125, -388.67474365234375, 2.0, -4.5, 7.407803535461426
2.200000047683716, -3.8781898021698, 7.508517265319824, 4.212895393371582, 0.14803427457809448, -4.5, 11.721412658691406, -1426.776123046875, 1407.2943115234375, 217.9424591064453, 2.0, -4.5, 7.508517265319824
2.2200000286102295, -3.892913579940796, 7.607254981994629, 4.159326553344727, 0.14803427457809448, -4.5, 11.766581535339355, -678.6594848632812, 667.3445434570312, 107.70214080810547, 2.0, -4.5, 7.607254981994629
2.240000009536743, -3.9071667194366455, 7.703341484069824, 4.092740058898926, 0.14734098315238953, -4.5, 11.79608154296875, -605.5241088867188, 595.0630493164062, 96.55217742919922, 2.0, -4.5, 7.703341484069824
2.259999990463257, -3.921046733856201, 7.7974090576171875, 4.038964748382568, 0.14658036828041077, -4.5, 11.836374282836914, -494.5632629394531, 485.3448181152344, 79.98966979980469, 2.0, -4.5, 7.7974090576171875
2.2799999713897705, -3.9345359802246094, 7.889378070831299, 3.983997344970703, 0.14566998183727264, -4.5, 11.87337589263916, -433.3985290527344, 424.8761901855469, 70.78334045410156, 2.0, -4.5, 7.889378070831299
2.299999952316284, -3.9465091228485107, 7.971614360809326, 3.931469202041626, 0.14465442299842834, -4.5, 11.903083801269531, -421.09136962890625, 412.7515563964844, 68.6401596069336, 2.0, -4.5, 7.971614360809326
2.319999933242798, -3.9580655097961426, 8.051526069641113, 3.8845901489257812, 0.14363008737564087, -4.5, 11.936116218566895, -391.68634033203125, 383.6956481933594, 64.11192321777344, 2.0, -4.5, 8.051526069641113
2.3399999141693115, -3.9687294960021973, 8.125869750976562, 3.838027000427246, 0.14255167543888092, -4.5, 11.963896751403809, -393.6268615722656, 385.67010498046875, 64.01576232910156, 2.0, -4.5, 8.125869750976562
2.359999895095825, -3.97936749458313, 8.200592994689941, 3.7948262691497803, 0.14149919152259827, -4.5, 11.9954195022583, -377.62579345703125, 369.8768615722656, 61.42430114746094, 2.0, -4.5, 8.200592994689941
2.379999876022339, -3.989497423171997, 8.272290229797363, 3.750365972518921, 0.14042475819587708, -4.5, 12.022656440734863, -373.12713623046875, 365.4682312011719, 60.47234344482422, 2.0, -4.5, 8.272290229797363
2.3999998569488525, -3.999431848526001, 8.343143463134766, 3.707409143447876, 0.13935941457748413, -4.5, 12.050552368164062, -366.7838134765625, 359.2312927246094, 59.27273178100586, 2.0, -4.5, 8.343143463134766
2.419999837875366, -4.009123802185059, 8.412802696228027, 3.6643080711364746, 0.13829833269119263, -4.5, 12.077110290527344, -363.65350341796875, 356.1746520996094, 58.52790451049805, 2.0, -4.5, 8.412802696228027
2.440000057220459, -4.018660545349121, 8.481877326965332, 3.6214048862457275, 0.13725097477436066, -4.5, 12.10328197479248, -361.2333679199219, 353.82037353515625, 57.8861083984375, 2.0, -4.5, 8.481877326965332
2.4600000381469727, -4.028061389923096, 8.550501823425293, 3.5782322883605957, 0.13621988892555237, -4.5, 12.128734588623047, -360.3485107421875, 352.9861755371094, 57.45723342895508, 2.0, -4.5, 8.550501823425293
