4
x, y
0.0, 0.0
0.0, 2.0
-4.5, 4.0
-4.5, 10.0
time, x, y, lookahead
1.3199999, -1.8821644, 2.4029233, 4.138365745544434
1.3399999, -1.9627167, 2.47698, 4.121816158294678
1.36, -2.0427885, 2.5540097, 4.137069225311279
1.38, -2.1227148, 2.6346135, 4.120968341827393
1.4, -2.2023292, 2.7185898, 4.131441593170166
1.42, -2.2808459, 2.8053613, 4.11311674118042
1.4399999, -2.3597066, 2.8964548, 4.120857238769531
1.4599999, -2.4376154, 2.990667, 4.096928596496582
1.48, -2.5149193, 3.0882769, 4.102238178253174
1.5, -2.5913043, 3.1891518, 4.140724182128906
1.52, -2.666101, 3.2929065, 4.2112274169921875
1.54, -2.7382872, 3.3986971, 4.2736897468566895
1.56, -2.8075325, 3.506169, 4.367830276489258
1.5799999, -2.874784, 3.6171963, 4.458136081695557
1.5999999, -2.9395285, 3.7310648, 4.572051525115967
1.62, -3.0022478, 3.8489487, 4.687551021575928
1.64, -3.0625277, 3.9701898, 4.819882869720459
1.66, -3.1204581, 4.0950804, 4.957897663116455
1.68, -3.1758723, 4.223265, 5.106754302978516
1.6999999, -3.2291334, 4.3555655, 5.263425827026367
1.7199999, -3.2805836, 4.4928885, 5.428348064422607
1.74, -3.32945, 4.633029, 5.598545551300049
1.76, -3.3769999, 4.7795763, 5.777159214019775
1.78, -3.4221728, 4.92916, 5.95878791809082
1.8, -3.4651961, 5.082145, 6.145794868469238
1.8199999, -3.5060565, 5.238017, 6.335690021514893
1.8399999, -3.5447268, 5.39615, 5.8193745613098145
1.86, -3.5793612, 5.548836, 5.660296440124512
1.88, -3.6101675, 5.6959834, 5.505044937133789
1.9, -3.6373405, 5.8375077, 5.353427886962891
1.92, -3.661077, 5.973331, 5.205247402191162
1.9399999, -3.6821923, 6.106596, 5.0748467445373535
1.9599999, -3.701676, 6.237935, 5.038268089294434
1.9799999, -3.719039, 6.3618026, 4.938043117523193
2.0, -3.7357683, 6.4864554, 4.839292526245117
2.02, -3.750764, 6.601413, 4.74180793762207
2.04, -3.7631366, 6.6974187, 4.648200988769531
2.06, -3.7778416, 6.8107367, 4.555148601531982
2.08, -3.7919247, 6.916534, 4.459505081176758
2.1, -3.8063986, 7.021037, 4.364441394805908
2.12, -3.8209913, 7.1228514, 4.320977210998535
2.1399999, -3.8339458, 7.2113333, 4.300097942352295
2.1599998, -3.8480062, 7.306107, 4.277684211730957
2.18, -3.8631713, 7.4078035, 4.247236251831055
2.2, -3.8781898, 7.5085173, 4.212895393371582
2.22, -3.8929136, 7.607255, 4.159326553344727
2.24, -3.9071667, 7.7033415, 4.092740058898926
2.26, -3.9210467, 7.797409, 4.038964748382568
2.28, -3.934536, 7.889378, 3.983997344970703
2.3, -3.9465091, 7.9716144, 3.931469202041626
2.32, -3.9580655, 8.051526, 3.8845901489257812
2.34, -3.9687295, 8.12587, 3.838027000427246
2.36, -3.9793675, 8.200593, 3.7948262691497803
2.3799999, -3.9894974, 8.27229, 3.750365972518921
2.3999999, -3.9994318, 8.343143, 3.707409143447876
2.4199998, -4.009124, 8.412803, 3.6643080711364746
2.44, -4.0186605, 8.481877, 3.6214048862457275
2.46, -4.0280614, 8.550502, 3.5782322883605957
2.48, -4.0373735, 8.618967, 3.5346882343292236
2.5, -4.0464387, 8.686147, 3.49033784866333
2.52, -4.055572, 8.754325, 3.4463696479797363
2.54, -4.064493, 8.821409, 3.400585174560547
2.56, -4.068943, 8.855094, 3.359246253967285
2.58, -4.0746155, 8.898288, 3.3384792804718018
2.6, -4.0800495, 8.939881, 3.307729721069336
2.62, -4.0857306, 8.983595, 3.278381824493408
2.6399999, -4.091465, 9.027951, 3.2467262744903564
2.6599998, -4.097356, 9.07376, 3.214151620864868
2.6799998, -4.1050096, 9.133551, 3.1781768798828125
2.7, -4.1102877, 9.175003, 3.1329562664031982
2.72, -4.1174526, 9.23149, 3.100818634033203
2.74, -4.1229353, 9.274914, 3.0549354553222656
2.76, -4.129597, 9.327883, 3.0195789337158203
2.78, -4.1359806, 9.378835, 2.9736056327819824
2.8, -4.1420975, 9.42785, 2.9294698238372803
2.82, -4.147954, 9.474923, 2.8855323791503906
2.84, -4.15355, 9.520047, 2.8416974544525146
2.86, -4.1588926, 9.563229, 2.7982537746429443
2.8799999, -4.1639814, 9.604457, 2.7548699378967285
2.8999999, -4.1688223, 9.643737, 2.711845636367798
2.9199998, -4.1734395, 9.681203, 2.671696901321411
2.9399998, -4.1778073, 9.716644, 2.6276607513427734
2.96, -4.1819253, 9.750058, 2.5838091373443604
2.98, -4.185793, 9.78144, 2.5401339530944824
3.0, -4.1894097, 9.810785, 2.496626138687134
3.02, -4.192775, 9.83809, 2.4532737731933594
3.04, -4.1958685, 9.863154, 2.4063122272491455
3.06, -4.1958685, 9.863154, 2.36494779586792
3.08, -4.1958685, 9.863154, 2.3614768981933594
3.1, -4.1958685, 9.863154, 2.361987590789795
3.12, -4.1958685, 9.863154, 2.3627238273620605
3.1399999, -4.1958685, 9.863154, 2.3634843826293945
3.1599998, -4.1958685, 9.863154, 2.3642497062683105
3.1799998, -4.1958685, 9.863154, 2.3648440837860107
3.1999998, -4.1958685, 9.863154, 2.3654227256774902
3.22, -4.198776, 9.886145, 2.362920045852661
3.24, -4.201453, 9.907316, 2.3246140480041504
3.26, -4.201453, 9.907316, 2.3246140480041504
3.28, -4.201453, 9.907316, 2.3246140480041504
3.3, -4.201453, 9.907316, 2.3246140480041504
3.32, -4.201453, 9.907316, 2.3246140480041504
