6
x, y
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
time, x, y, lookahead, heading
2.52, 3.2481716, 17.287777, 2.9497406, -7.0155044
2.54, 3.285262, 17.331902, 2.9740467, -6.985396
2.56, 3.3208668, 17.377605, 2.9965074, -6.9488873
2.58, 3.354564, 17.424988, 3.0166883, -6.9059787
2.6, 3.3854775, 17.473303, 3.0167027, -6.857557
2.62, 3.4118845, 17.519602, 2.9496696, -6.806873
2.6399999, 3.4339633, 17.5636, 2.879793, -6.7538886
2.6599998, 3.4538395, 17.608814, 2.8901932, -6.702771
2.6799998, 3.4723787, 17.656965, 2.940613, -6.655736
2.7, 3.4895587, 17.707933, 2.9877758, -6.612845
2.72, 3.5053968, 17.761633, 3.031694, -6.5741615
2.74, 3.51997, 17.81802, 3.0724027, -6.539752
2.76, 3.5331852, 17.876219, 3.1099565, -6.5096874
2.78, 3.5453975, 17.93708, 3.1447144, -6.4840255
2.8, 3.556587, 17.999521, 3.1764708, -6.462849
2.82, 3.566965, 18.06334, 3.2057776, -6.446225
2.84, 3.5768194, 18.128119, 3.211312, -6.4353375
2.86, 3.5859365, 18.189653, 3.2040741, -6.43085
2.8799999, 3.5956144, 18.253809, 3.1966941, -6.432762
2.8999999, 3.605242, 18.315443, 3.1717699, -6.437665
2.9199998, 3.614357, 18.372335, 3.1187518, -6.441756
2.9399998, 3.623998, 18.431255, 3.066774, -6.4450817
2.96, 3.632219, 18.480698, 3.0076702, -6.4477825
2.98, 3.6402547, 18.528402, 2.9551303, -6.4499264
3.0, 3.6475654, 18.571362, 2.8998864, -6.4516273
3.02, 3.6535137, 18.606077, 2.8468702, -6.452963
3.04, 3.6611283, 18.650236, 2.8007615, -6.453968
3.06, 3.6656444, 18.676308, 2.7370837, -6.454764
3.08, 3.6727424, 18.717169, 2.6983724, -6.4552517
3.1, 3.6727424, 18.717169, 2.6315994, -6.4556565
3.12, 3.6796925, 18.757088, 2.6357784, -6.4556565
3.1399999, 3.6859684, 18.793072, 2.5548563, -6.455888
3.1599998, 3.6916392, 18.825586, 2.4833603, -6.455888
3.1799998, 3.6966217, 18.854187, 2.4034505, -6.4557185
3.1999998, 3.6966217, 18.854187, 2.4034505, -6.4555492
3.22, 3.6966217, 18.854187, 2.4034505, -6.45538
3.24, 3.6966217, 18.854187, 2.4034505, -6.4552107
3.26, 3.6966217, 18.854187, 2.4034505, -6.4550414
3.28, 3.6966217, 18.854187, 2.4034505, -6.4550414
