6
x, y
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y
0.8799999952316284, 3.144590377807617, 18.72479820251465, 4.3022942543029785, -2.215909242630005, 5.418967247009277, 17.162065505981445
0.8999999761581421, 3.218789577484131, 18.671615600585938, 4.495770454406738, -2.195009708404541, 5.532208442687988, 16.935583114624023
0.9199999570846558, 3.2993621826171875, 18.616376876831055, 4.692729949951172, -2.174110174179077, 5.649564266204834, 16.700870513916016
0.9399999976158142, 3.380117416381836, 18.562637329101562, 4.763833045959473, -2.1596107482910156, 5.710871696472168, 16.578256607055664
0.9599999785423279, 3.459782600402832, 18.510467529296875, 4.833152770996094, -2.1515111923217773, 5.771070957183838, 16.457857131958008
0.9799999594688416, 3.526827335357666, 18.466659545898438, 4.891397476196289, -2.1498117446899414, 5.821702003479004, 16.356595993041992
1.0, 3.6073436737060547, 18.41342544555664, 4.961953163146973, -2.1545121669769287, 5.882713317871094, 16.234573364257812
1.0199999809265137, 3.685147285461426, 18.36066246032715, 5.031416416168213, -2.1656126976013184, 5.942105770111084, 16.115787506103516
1.0399999618530273, 3.7635486125946045, 18.305395126342773, 4.480162620544434, -2.1831130981445312, 4.856531143188477, 15.161456108093262
1.059999942779541, 3.841284990310669, 18.247690200805664, 4.436439037322998, -2.2070136070251465, 4.822134971618652, 15.136232376098633
1.0799999237060547, 3.9175949096679688, 18.187278747558594, 4.395202159881592, -2.237313985824585, 4.784295082092285, 15.10848331451416
1.100000023841858, 3.991853952407837, 18.12384796142578, 4.357150077819824, -2.274014472961426, 4.742449760437012, 15.07779598236084
1.1200000047683716, 4.062668800354004, 18.057785034179688, 4.323355197906494, -2.317115068435669, 4.696515083312988, 15.044110298156738
1.1399999856948853, 4.130300045013428, 17.988033294677734, 4.294058799743652, -2.3666155338287354, 4.645439147949219, 15.006654739379883
1.159999966621399, 4.19403600692749, 17.91438865661621, 4.269986152648926, -2.422516107559204, 4.588748931884766, 14.965082168579102
1.1799999475479126, 4.253124713897705, 17.836727142333984, 4.251867771148682, -2.484816551208496, 4.526034832000732, 14.919092178344727
1.1999999284744263, 4.305257320404053, 17.75794792175293, 4.178246974945068, -2.5503170490264893, 4.5097808837890625, 14.907172203063965
1.2200000286102295, 4.349984645843506, 17.679019927978516, 4.111316680908203, -2.6190176010131836, 4.488475322723389, 14.900553703308105
1.2400000095367432, 4.387571334838867, 17.599863052368164, 4.050876140594482, -2.690918207168579, 4.461337089538574, 14.90185832977295
1.2599999904632568, 4.417971134185791, 17.520998001098633, 3.9967329502105713, -2.7660186290740967, 4.4313812255859375, 14.903298377990723
1.2799999713897705, 4.441190242767334, 17.442975997924805, 3.9486358165740967, -2.8443191051483154, 4.399345874786377, 14.904838562011719
1.2999999523162842, 4.457310199737549, 17.366378784179688, 3.906250476837158, -2.9258196353912354, 4.366050720214844, 14.906439781188965
1.3199999332427979, 4.467566967010498, 17.286863327026367, 3.9738359451293945, -3.0052013397216797, 4.222922325134277, 14.913320541381836
1.3399999141693115, 4.471617698669434, 17.20583724975586, 4.024832248687744, -3.0836377143859863, 4.097787380218506, 14.919337272644043
1.3600000143051147, 4.469433784484863, 17.122426986694336, 4.104640483856201, -3.1599884033203125, 3.944528341293335, 14.926705360412598
1.3799999952316284, 4.460879325866699, 17.039682388305664, 4.142209529876709, -3.236703634262085, 3.836900234222412, 14.931879997253418
1.399999976158142, 4.445755481719971, 16.954700469970703, 4.255964756011963, -3.3102188110351562, 3.654109477996826, 14.940667152404785
1.4199999570846558, 4.42494010925293, 16.874160766601562, 4.253104209899902, -3.386690855026245, 3.594310760498047, 14.94354248046875
1.4399999380111694, 4.397316932678223, 16.792404174804688, 4.3765950202941895, -3.459963083267212, 3.410261392593384, 14.952390670776367
1.459999918937683, 4.363130569458008, 16.710857391357422, 4.48227596282959, -3.5312483310699463, 3.247119188308716, 14.960234642028809
1.4800000190734863, 4.323696613311768, 16.633119583129883, 4.531313419342041, -3.6036136150360107, 3.146303176879883, 14.965081214904785
1.5, 4.277426242828369, 16.555620193481445, 4.66957950592041, -3.672778844833374, 2.959628105163574, 14.974056243896484
1.5199999809265137, 4.225858211517334, 16.481473922729492, 4.74416971206665, -3.742185354232788, 2.8419175148010254, 14.979715347290039
1.5399999618530273, 4.167588710784912, 16.4084529876709, 4.8911662101745605, -3.808391809463501, 2.6558823585510254, 14.988659858703613
1.559999942779541, 4.104400157928467, 16.339157104492188, 4.986906051635742, -3.8741748332977295, 2.5265707969665527, 14.994876861572266
1.5799999237060547, 4.034812927246094, 16.27177619934082, 5.141502380371094, -3.936758041381836, 2.440084218978882, 15.074385643005371
1.5999999046325684, 3.960630416870117, 16.208404541015625, 5.241542816162109, -3.999066114425659, 2.4722886085510254, 15.1936616897583
1.6200000047683716, 3.8819119930267334, 16.149051666259766, 5.362850189208984, -4.060121536254883, 2.508570671081543, 15.328039169311523
1.6399999856948853, 3.802114725112915, 16.096603393554688, 5.395456314086914, -4.1243767738342285, 2.519995927810669, 15.370354652404785
1.659999966621399, 3.7165956497192383, 16.04755401611328, 4.923703670501709, -4.185432434082031, 3.148409843444824, 17.69781494140625
1.6799999475479126, 3.630869150161743, 16.005489349365234, 4.535287857055664, -4.249687671661377, 3.2995128631591797, 18.257455825805664
1.6999999284744263, 3.545367479324341, 15.97050952911377, 4.434020519256592, -4.317142963409424, 3.2949397563934326, 18.24051856994629
1.71999990940094, 3.460566997528076, 15.942657470703125, 4.339905738830566, -4.387798309326172, 3.292137622833252, 18.230140686035156
1.7400000095367432, 3.3769779205322266, 15.921919822692871, 4.252955913543701, -4.461653709411621, 3.2909770011901855, 18.225841522216797
1.7599999904632568, 3.2956297397613525, 15.908306121826172, 4.173229694366455, -4.5387091636657715, 3.2912049293518066, 18.2266845703125
1.7799999713897705, 3.216552257537842, 15.90155029296875, 4.100461959838867, -4.618964672088623, 3.292741298675537, 18.232376098632812
1.7999999523162842, 3.1403112411499023, 15.901444435119629, 4.0344719886779785, -4.702420234680176, 3.295389175415039, 18.2421817779541
1.8199999332427979, 3.0674710273742676, 15.907689094543457, 3.974989414215088, -4.78907585144043, 3.2989273071289062, 18.255287170410156
1.8399999141693115, 2.998584032058716, 15.91992473602295, 3.2938220500946045, -4.878931522369385, 3.549403190612793, 19.182973861694336
1.8600000143051147, 2.937232255935669, 15.936614990234375, 3.1057960987091064, -4.96878719329834, 3.500422477722168, 19.001564025878906
1.8799999952316284, 2.8826913833618164, 15.956938743591309, 2.945753335952759, -5.059792518615723, 3.460113525390625, 18.852272033691406
1.899999976158142, 2.8331656455993652, 15.980934143066406, 2.8281967639923096, -5.153932571411133, 3.4321439266204834, 18.748680114746094
1.9199999570846558, 2.7889537811279297, 16.007963180541992, 2.7138407230377197, -5.251148700714111, 3.4061331748962402, 18.652345657348633
1.9399999380111694, 2.750453472137451, 16.037189483642578, 2.6034069061279297, -5.351388931274414, 3.3820858001708984, 18.563282012939453
1.959999918937683, 2.7175745964050293, 16.067991256713867, 2.4971303939819336, -5.454608917236328, 3.35990047454834, 18.48111343383789
1.9799998998641968, 2.6904475688934326, 16.099451065063477, 2.446498394012451, -5.560771465301514, 3.352776527404785, 18.454727172851562
2.0, 2.668909788131714, 16.13078498840332, 2.4077088832855225, -5.669849872589111, 3.3490869998931885, 18.441062927246094
2.0199999809265137, 2.6523094177246094, 16.1618595123291, 2.376727819442749, -5.781158924102783, 3.347703695297241, 18.43593978881836
2.0399999618530273, 2.638430595397949, 16.196401596069336, 2.436523199081421, -5.889913082122803, 3.371039867401123, 18.522369384765625
2.059999942779541, 2.6274819374084473, 16.234872817993164, 2.512199640274048, -5.995100021362305, 3.3997035026550293, 18.62853240966797
2.0799999237060547, 2.6199958324432373, 16.27693748474121, 2.5843286514282227, -6.096660614013672, 3.428582191467285, 18.735488891601562
2.0999999046325684, 2.616429328918457, 16.32221031188965, 2.6523947715759277, -6.194538116455078, 3.4574756622314453, 18.84250259399414
2.119999885559082, 2.617157459259033, 16.370275497436523, 2.7159667015075684, -6.288676738739014, 3.486191749572754, 18.9488582611084
2.1399998664855957, 2.6224756240844727, 16.420700073242188, 2.7746973037719727, -6.379023551940918, 3.5145516395568848, 19.053895950317383
2.1599998474121094, 2.63260817527771, 16.47305679321289, 2.828317165374756, -6.465529441833496, 3.5423927307128906, 19.157011032104492
2.180000066757202, 2.6476290225982666, 16.52662467956543, 2.8766305446624756, -6.548147678375244, 3.5694878101348877, 19.257362365722656
2.200000047683716, 2.667692184448242, 16.581296920776367, 2.9196059703826904, -6.6268391609191895, 3.595811605453491, 19.3548583984375
2.2200000286102295, 2.6915767192840576, 16.634305953979492, 2.9103646278381348, -6.699130535125732, 3.608365774154663, 19.401355743408203
2.240000009536743, 2.7188103199005127, 16.685544967651367, 2.897428512573242, -6.765022277832031, 3.6197385787963867, 19.443477630615234
2.259999990463257, 2.749178647994995, 16.735363006591797, 2.8810958862304688, -6.824513912200928, 3.6300816535949707, 19.48178482055664
2.2799999713897705, 2.782050371170044, 16.783424377441406, 2.8618884086608887, -6.877605438232422, 3.6394033432006836, 19.516307830810547
2.299999952316284, 2.8170082569122314, 16.829803466796875, 2.840228796005249, -6.924296855926514, 3.647804021835327, 19.547422409057617
2.319999933242798, 2.853649854660034, 16.874608993530273, 2.816533327102661, -6.964588642120361, 3.655392646789551, 19.575529098510742
2.3399999141693115, 2.8915786743164062, 16.917970657348633, 2.7912182807922363, -6.998480319976807, 3.662283182144165, 19.601049423217773
2.359999895095825, 2.931058406829834, 16.96072769165039, 2.764249086380005, -7.02597188949585, 3.6686956882476807, 19.624797821044922
2.379999876022339, 2.9711670875549316, 17.002424240112305, 2.7566940784454346, -7.04706335067749, 3.6799449920654297, 19.666461944580078
2.3999998569488525, 3.0114073753356934, 17.043102264404297, 2.7849395275115967, -7.0617547035217285, 3.7002785205841064, 19.741771697998047
2.419999837875366, 3.050809383392334, 17.08232879638672, 2.8127541542053223, -7.070046424865723, 3.7200775146484375, 19.815101623535156
2.440000057220459, 3.091495990753174, 17.122737884521484, 2.841501235961914, -7.0719380378723145, 3.740504741668701, 19.890758514404297
2.4600000381469727, 3.1297051906585693, 17.16108512878418, 2.8683934211730957, -7.067429542541504, 3.759760856628418, 19.962078094482422
2.4800000190734863, 3.1695947647094727, 17.20204734802246, 2.8962268829345703, -7.056520938873291, 3.7800345420837402, 20.037166595458984
2.5, 3.2092819213867188, 17.244298934936523, 2.9235281944274902, -7.039212703704834, 3.800480842590332, 20.112892150878906
2.5199999809265137, 3.24817156791687, 17.287776947021484, 2.9497406482696533, -7.015504360198975, 3.8208975791931152, 20.188508987426758
2.5399999618530273, 3.285262107849121, 17.33190155029297, 2.9740467071533203, -6.985395908355713, 3.84085750579834, 20.262435913085938
2.559999942779541, 3.320866823196411, 17.377605438232422, 2.996507406234741, -6.948887348175049, 3.86063289642334, 20.335678100585938
2.5799999237060547, 3.3545639514923096, 17.42498779296875, 3.016688346862793, -6.905978679656982, 3.8801071643829346, 20.407804489135742
2.5999999046325684, 3.3854775428771973, 17.473302841186523, 3.016702651977539, -6.8575568199157715, 3.8943700790405273, 20.460630416870117
2.619999885559082, 3.4118845462799072, 17.519601821899414, 2.949669599533081, -6.806872844696045, 3.8903422355651855, 20.44571304321289
2.6399998664855957, 3.4339632987976074, 17.563600540161133, 2.8797929286956787, -6.7538886070251465, 3.884700298309326, 20.424816131591797
2.6599998474121094, 3.4538395404815674, 17.608814239501953, 2.890193223953247, -6.702771186828613, 3.9001402854919434, 20.48200225830078
2.679999828338623, 3.472378730773926, 17.656965255737305, 2.940613031387329, -6.655735969543457, 3.9266600608825684, 20.580223083496094
2.700000047683716, 3.489558696746826, 17.70793342590332, 2.9877758026123047, -6.612844944000244, 3.9529473781585693, 20.677583694458008
2.7200000286102295, 3.505396842956543, 17.761632919311523, 3.031693935394287, -6.574161529541016, 3.97898530960083, 20.774019241333008
2.740000009536743, 3.519969940185547, 17.81801986694336, 3.0724027156829834, -6.539752006530762, 4.004776954650879, 20.869544982910156
2.759999990463257, 3.5331852436065674, 17.876218795776367, 3.1099565029144287, -6.509687423706055, 4.030109882354736, 20.96337127685547
2.7799999713897705, 3.5453975200653076, 17.93708038330078, 3.14471435546875, -6.484025478363037, 4.055315971374512, 21.056724548339844
2.799999952316284, 3.556586980819702, 17.999521255493164, 3.1764707565307617, -6.462849140167236, 4.0800676345825195, 21.148399353027344
2.819999933242798, 3.566965103149414, 18.063339233398438, 3.205777645111084, -6.446225166320801, 4.1044721603393555, 21.238784790039062
2.8399999141693115, 3.57681941986084, 18.12811851501465, 3.2113120555877686, -6.435337543487549, 4.1228861808776855, 21.30698585510254
2.859999895095825, 3.5859365463256836, 18.189653396606445, 3.2040741443634033, -6.430850028991699, 4.137104511260986, 21.35964584350586
2.879999876022339, 3.595614433288574, 18.253808975219727, 3.1966941356658936, -6.432762145996094, 4.151983261108398, 21.414752960205078
2.8999998569488525, 3.6052420139312744, 18.31544303894043, 3.171769857406616, -6.437664985656738, 4.161651134490967, 21.450559616088867
2.919999837875366, 3.6143569946289062, 18.37233543395996, 3.1187517642974854, -6.441755771636963, 4.16276741027832, 21.454694747924805
2.93999981880188, 3.623997926712036, 18.431255340576172, 3.0667738914489746, -6.44508171081543, 4.164701461791992, 21.461856842041016
2.9600000381469727, 3.632219076156616, 18.480697631835938, 3.0076701641082764, -6.447782516479492, 4.162296295166016, 21.45294952392578
2.9800000190734863, 3.6402547359466553, 18.52840232849121, 2.9551303386688232, -6.449926376342773, 4.161151885986328, 21.448711395263672
3.0, 3.6475653648376465, 18.571361541748047, 2.8998863697052, -6.451627254486084, 4.158059120178223, 21.437255859375
3.0199999809265137, 3.6535136699676514, 18.606077194213867, 2.846870183944702, -6.452962875366211, 4.153380393981934, 21.419925689697266
3.0399999618530273, 3.661128282546997, 18.650236129760742, 2.8007614612579346, -6.453968048095703, 4.15299129486084, 21.418487548828125
3.059999942779541, 3.665644407272339, 18.676307678222656, 2.737083673477173, -6.454763889312744, 4.143260955810547, 21.382448196411133
3.0799999237060547, 3.6727423667907715, 18.7171688079834, 2.6983723640441895, -6.455251693725586, 4.143935203552246, 21.384944915771484
3.0999999046325684, 3.6727423667907715, 18.7171688079834, 2.6315994262695312, -6.4556565284729, 4.126529693603516, 21.320480346679688
3.119999885559082, 3.679692506790161, 18.75708770751953, 2.6357784271240234, -6.4556565284729, 4.138136863708496, 21.36347198486328
3.1399998664855957, 3.6859683990478516, 18.793071746826172, 2.554856300354004, -6.455887794494629, 4.126525402069092, 21.320465087890625
3.1599998474121094, 3.6916391849517822, 18.825586318969727, 2.4833602905273438, -6.455887794494629, 4.116456508636475, 21.283172607421875
3.179999828338623, 3.6966216564178467, 18.85418701171875, 2.4034504890441895, -6.455718517303467, NaN, NaN
3.1999998092651367, 3.6966216564178467, 18.85418701171875, 2.4034504890441895, -6.455549240112305, NaN, NaN
3.2200000286102295, 3.6966216564178467, 18.85418701171875, 2.4034504890441895, -6.455379962921143, NaN, NaN
3.240000009536743, 3.6966216564178467, 18.85418701171875, 2.4034504890441895, -6.4552106857299805, NaN, NaN
3.259999990463257, 3.6966216564178467, 18.85418701171875, 2.4034504890441895, -6.455041408538818, NaN, NaN
3.2799999713897705, 3.6966216564178467, 18.85418701171875, 2.4034504890441895, -6.455041408538818, NaN, NaN
