6
x, y
0.0, 20.0
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
time, x, y, lookahead
1.0799999, 1.8307923, 19.250141, 3.9134552478790283
1.1, 1.9099793, 19.251444, 3.9121525287628174
1.12, 1.9895263, 19.256561, 3.9070351123809814
1.14, 2.068582, 19.264938, 3.89865779876709
1.16, 2.1470108, 19.276028, 3.887568473815918
1.18, 2.2246816, 19.289274, 3.874321937561035
1.1999999, 2.302999, 19.304428, 3.85916805267334
1.22, 2.380559, 19.320696, 3.842900276184082
1.24, 2.4567997, 19.33743, 3.826167106628418
1.26, 2.5276597, 19.353203, 3.8103933334350586
1.28, 2.6045926, 19.370035, 3.7935609817504883
1.3, 2.6793504, 19.385626, 3.777970314025879
1.3199999, 2.7562592, 19.400362, 3.7632341384887695
1.3399999, 2.8342848, 19.413483, 3.7501134872436523
1.36, 2.9131017, 19.42439, 3.7392053604125977
1.38, 2.9914777, 19.43242, 3.731175422668457
1.4, 3.070481, 19.437183, 3.7264130115509033
1.42, 3.149886, 19.438128, 3.725468873977661
1.4399999, 3.2294247, 19.434725, 3.7288715839385986
1.4599999, 3.308765, 19.426456, 3.73714017868042
1.48, 3.386947, 19.412933, 3.7506632804870605
1.5, 3.464066, 19.393635, 3.7699618339538574
1.52, 3.5395126, 19.368176, 3.7954211235046387
1.54, 3.6097145, 19.337755, 3.768801689147949
1.56, 3.6742716, 19.302862, 3.7414727210998535
1.5799999, 3.7328267, 19.264053, 3.7180590629577637
1.5999999, 3.790289, 19.21841, 3.8259243965148926
1.62, 3.8460586, 19.166033, 3.940524101257324
1.64, 3.8998957, 19.106735, 3.6577954292297363
1.66, 3.9509816, 19.041021, 3.7037129402160645
1.68, 3.9988623, 18.96914, 3.755256414413452
1.6999999, 4.0431485, 18.891373, 3.81264591217041
1.7199999, 4.083503, 18.808023, 3.8760488033294678
1.74, 4.119655, 18.719414, 3.945563554763794
1.76, 4.1506443, 18.629095, 3.9582369327545166
1.78, 4.177204, 18.536747, 3.975780725479126
1.8, 4.199624, 18.443533, 3.9974143505096436
1.8199999, 4.218468, 18.34983, 4.022464752197266
1.8399999, 4.234306, 18.255993, 4.05026388168335
1.86, 4.247721, 18.162403, 4.080119609832764
1.88, 4.2595677, 18.067287, 4.112060546875
1.9, 4.27021, 17.971699, 4.162613391876221
1.92, 4.2801757, 17.86966, 4.3237762451171875
1.9399999, 4.2892823, 17.761171, 4.488593101501465
1.9599999, 4.296204, 17.651665, 4.531374931335449
1.9799999, 4.3001046, 17.543503, 4.576258182525635
2.0, 4.300397, 17.434626, 4.624688148498535
2.02, 4.2963314, 17.325388, 4.6771769523620605
2.04, 4.287187, 17.216145, 4.734210968017578
2.06, 4.2725224, 17.108246, 4.778258800506592
2.08, 4.252741, 17.005241, 4.7797956466674805
2.1, 4.2277904, 16.9065, 4.784048080444336
2.12, 4.197795, 16.812382, 4.790745258331299
2.1399999, 4.1629376, 16.723253, 4.799559593200684
2.1599998, 4.1234727, 16.639479, 4.810101509094238
2.18, 4.079717, 16.561413, 4.821927547454834
2.2, 4.029151, 16.483833, 4.964071750640869
2.22, 3.9735396, 16.40993, 5.040684700012207
2.24, 3.911301, 16.337357, 5.191031455993652
2.26, 3.8452506, 16.269775, 5.2661943435668945
2.28, 3.7729013, 16.204315, 5.422401428222656
2.3, 3.698844, 16.145618, 5.452668190002441
2.32, 3.6188056, 16.08982, 5.002381324768066
2.34, 3.5379274, 16.040949, 4.267514228820801
2.36, 3.4596925, 16.000362, 4.078118801116943
2.3799999, 3.3848152, 15.967493, 3.889954090118408
2.3999999, 3.3112113, 15.940969, 3.7512333393096924
2.4199998, 3.2384696, 15.920505, 3.6348214149475098
2.44, 3.167009, 15.906101, 3.5165510177612305
2.46, 3.0973015, 15.8976965, 3.3968963623046875
2.48, 3.0302355, 15.895168, 3.2767562866210938
2.5, 2.965929, 15.898272, 3.156301736831665
2.52, 2.905237, 15.90666, 3.0365102291107178
2.54, 2.848622, 15.919905, 2.917976140975952
2.56, 2.7965176, 15.937492, 2.8013248443603516
2.58, 2.7493062, 15.958827, 2.687171459197998
2.6, 2.7074878, 15.983119, 2.5763132572174072
2.62, 2.671067, 16.009745, 2.510697603225708
2.6399999, 2.640293, 16.037802, 2.48170804977417
2.6599998, 2.6150033, 16.0666, 2.446937084197998
2.6799998, 2.5951464, 16.095213, 2.4063527584075928
2.7, 2.578559, 16.126028, 2.4325506687164307
2.72, 2.5645115, 16.160757, 2.503979206085205
2.74, 2.5534503, 16.19944, 2.579850435256958
2.76, 2.5459158, 16.24173, 2.652118444442749
2.78, 2.5423563, 16.287447, 2.7203307151794434
2.8, 2.5431805, 16.335732, 2.7838592529296875
2.82, 2.5486717, 16.386356, 2.8425235748291016
2.84, 2.559061, 16.438877, 2.8959972858428955
2.86, 2.574499, 16.492867, 2.944089889526367
2.8799999, 2.5949662, 16.5476, 2.9866979122161865
2.8999999, 2.6193106, 16.600609, 2.977013111114502
2.9199998, 2.6472538, 16.652136, 2.9634668827056885
2.9399998, 2.6781719, 16.70181, 2.946566581726074
2.96, 2.7116275, 16.749655, 2.9267385005950928
2.98, 2.7471962, 16.79574, 2.9044125080108643
3.0, 2.784895, 16.84068, 2.879730701446533
3.02, 2.8239963, 16.884167, 2.8533170223236084
3.04, 2.8641205, 16.926363, 2.8255789279937744
3.06, 2.904859, 16.967403, 2.7969465255737305
3.08, 2.9456913, 17.007318, 2.767930746078491
3.1, 2.9877331, 17.0477, 2.7665491104125977
3.12, 3.0277932, 17.086008, 2.795238971710205
3.1399999, 3.067597, 17.124392, 2.8236613273620605
3.1599998, 3.1089978, 17.165157, 2.8530044555664062
3.1799998, 3.1489453, 17.205847, 2.880964517593384
3.1999998, 3.188435, 17.24799, 2.9081039428710938
3.22, 3.2269263, 17.291595, 2.9338977336883545
3.24, 3.2639828, 17.336767, 2.9578983783721924
3.26, 3.299197, 17.383615, 2.979684352874756
3.28, 3.331835, 17.431774, 2.998640298843384
3.3, 3.3601282, 17.478504, 2.9415674209594727
3.32, 3.3839796, 17.523117, 2.873246908187866
3.34, 3.4047623, 17.56752, 2.8498153686523438
3.36, 3.4241908, 17.614906, 2.9017975330352783
3.3799999, 3.4422193, 17.66514, 2.9505038261413574
3.3999999, 3.458847, 17.718111, 2.9959468841552734
3.4199998, 3.4741266, 17.773739, 3.0381622314453125
3.4399998, 3.4881487, 17.832, 3.077186107635498
3.46, 3.5010662, 17.892962, 3.113051414489746
3.48, 3.5128407, 17.955605, 3.1458356380462646
3.5, 3.5236776, 18.01974, 3.176056146621704
3.52, 3.5338764, 18.08481, 3.171335220336914
3.54, 3.543486, 18.148436, 3.164027690887451
3.56, 3.5534453, 18.213972, 3.156559944152832
3.58, 3.5634382, 18.276827, 3.1550235748291016
3.6, 3.573226, 18.336336, 3.110621452331543
3.62, 3.58297, 18.39399, 3.0632498264312744
3.6399999, 3.5921383, 18.447079, 3.012179374694824
3.6599998, 3.6016328, 18.501144, 2.960387945175171
3.6799998, 3.6110373, 18.553972, 2.9014790058135986
3.6999998, 3.6200864, 18.604273, 2.839193105697632
3.72, 3.6283448, 18.649788, 2.7748794555664062
3.74, 3.6351552, 18.687122, 2.7120673656463623
3.76, 3.6396294, 18.711544, 2.6577298641204834
3.78, 3.6459384, 18.745869, 2.6193835735321045
3.8, 3.6459384, 18.745869, 2.561189651489258
3.82, 3.6529372, 18.783863, 2.5663180351257324
3.84, 3.6592097, 18.817862, 2.4845197200775146
3.86, 3.6648526, 18.848446, 2.414504051208496
3.8799999, 3.6698017, 18.87527, 2.337956428527832
3.8999999, 3.6698017, 18.87527, 2.337956428527832
3.9199998, 3.6698017, 18.87527, 2.337956428527832
3.9399998, 3.6698017, 18.87527, 2.337956428527832
3.9599998, 3.6698017, 18.87527, 2.337956428527832
